"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"461","00-0036616",1035,0.00464318211486772,0.0235541747263925,0.000422107464987974,"Christian Darrisaw","MIN","OL",2024
"462","00-0039352",1907,0.00463686781542203,0.0223723370943287,0.000421533437765639,"Marist Liufau","DAL","LB",2024
"463","00-0036660",1067,0.00462607667175617,0.0231819919871613,0.000420552424705106,"Trey Smith","KC","OL",2024
"464","00-0037692",1434,0.00462446468290644,0.0229507947163464,0.000420405880264222,"Brandon Aubrey","DAL","K",2024
"465","00-0039886",2155,0.00462344064796845,0.023383461291648,0.00042031278617895,"T'Vondre Sweat","TEN","DL",2024
"466","00-0037845",1488,0.00460751512213309,0.0246082860847891,0.000418865011103008,"A.J. Arcuri","LA","OL",2024
"467","00-0038934",1759,0.00459221854162167,0.023332260864188,0.000417474412874697,"Anton Harrison","JAX","OL",2024
"468","00-0037667",1432,0.00458871894407672,0.0236685008202141,0.000417156267643338,"Kerby Joseph","DET","DB",2024
"469","00-0036349",942,0.00456757420645646,0.0227582528718176,0.000415234018768769,"Kam Curl","LA","DB",2024
"470","00-0039380",1934,0.00456631341164671,0.021574992146267,0.000415119401058792,"Chau Smith-Wade","CAR","DB",2024
"471","00-0039620",2022,0.00454859019872241,0.0235928825620427,0.000413508199883855,"Rico Payton","NO","DB",2024
"472","00-0036998",1199,0.00453344227445362,0.0234066758760164,0.00041213111585942,"Jevon Holland","MIA","DB",2024
"473","00-0037756",1447,0.00451945837740028,0.0228859249950181,0.000410859852490934,"Travis Jones","BAL","DL",2024
"474","00-0034431",493,0.00450464779735423,0.0230370431749171,0.000409513436123112,"Zaire Franklin","IND","LB",2024
"475","00-0036695",1075,0.00450430377015009,0.0241334484106088,0.000409482160922736,"Naquan Jones","ARI","DL",2024
"476","00-0034573",513,0.00450003327895031,0.0224848842669549,0.000409093934450028,"Charvarius Ward","SF","DB",2024
"477","00-0034720",528,0.0044788427819691,0.0231546896828659,0.000407167525633554,"Robert Spillane","LV","LB",2024
"478","00-0038496",1583,0.00447769442377595,0.0238420970054662,0.000407063129434177,"Xavier Gipson","NYJ","WR",2024
"479","00-0032764",216,0.0044759339347167,0.0227433143411972,0.000406903084974246,"Derrick Henry","BAL","RB",2024
"480","00-0038553",1609,0.00444948265250968,0.0222569791970878,0.000404498422955426,"Daiyan Henley","LAC","LB",2024
"481","00-0038611",1660,0.00441780073878814,0.024522384532832,0.00040161824898074,"Chris Rodriguez Jr.","WAS","RB",2024
"482","00-0033084",251,0.00441126600211106,0.0236628775112436,0.000401024182010097,"Kendall Fuller","MIA","DB",2024
"483","00-0029892",50,0.00441103731413863,0.0234218897231786,0.000401003392194421,"Kyle Juszczyk","SF","RB",2024
"484","00-0038742",1719,0.00440301757795954,0.0246394683929543,0.000400274325269049,"Tyrus Wheat","DAL","DL",2024
"485","00-0036877",1110,0.00440090762300742,0.0240904420780565,0.000400082511182493,"Jaelon Darden","SEA","WR",2024
"486","00-0034825",568,0.00438016818271494,0.0232167523869939,0.00039819710751954,"Arden Key","TEN","LB",2024
"487","00-0033921",387,0.00437970645681267,0.023532536194114,0.000398155132437516,"Chris Godwin","TB","WR",2024
"488","00-0033890",369,0.00436368705368526,0.0230676393729966,0.000396698823062296,"Budda Baker","ARI","DB",2024
"489","00-0039826",2107,0.00429595721554824,0.0226418533675191,0.00039054156504984,"Jeremiah Trotter Jr.","PHI","LB",2024
"490","00-0036158",843,0.00429062971150143,0.0223099033738958,0.00039005724650013,"J.K. Dobbins","LAC","RB",2024
"491","00-0038589",1641,0.00427666362900606,0.0239115562865362,0.000388787602636914,"Josh Whyle","TEN","TE",2024
"492","00-0033873",356,0.00427014574013727,0.0232097802123086,0.000388195067285206,"Patrick Mahomes","KC","QB",2024
"493","00-0033757",338,0.00425856427438373,0.0243123915916793,0.000387142206762157,"Robert Tonyan","KC","TE",2024
"494","00-0039002",1786,0.00425833808868837,0.0241492056904659,0.000387121644426216,"Sydney Brown","PHI","DB",2024
"495","00-0034159",418,0.00424924928858594,0.0221138568348063,0.000386295389871449,"Will Dissly","LAC","TE",2024
"496","00-0037156",1244,0.00424705730632276,0.0235819701050411,0.000386096118756615,"Irvin Charles","NYJ","WR",2024
"497","00-0036552",1014,0.00423911984944894,0.0229501104958197,0.000385374531768085,"Azeez Ojulari","NYG","DL",2024
"498","00-0039071",1824,0.00422150928138229,0.0231427260770118,0.000383773571034754,"Tyrique Stevenson","CHI","DB",2024
"499","00-0033891",370,0.00421928915586502,0.0229579013472274,0.000383571741442275,"Zay Jones","ARI","WR",2024
"500","00-0036682",1073,0.00420972410078814,0.0233865132814657,0.00038270219098074,"Malik Herring","KC","DL",2024
"501","00-0031941",145,0.00420962389889888,0.0244745553955756,0.00038269308171808,"Jamison Crowder","WAS","WR",2024
"502","00-0036906",1130,0.00420661170898817,0.0252715765015575,0.000382419246271652,"Khalil Herbert","CIN","RB",2024
"503","00-0039913",2179,0.00420030678998022,0.0221895798439794,0.000381846071816384,"Brandon Coleman","WAS","OL",2024
"504","00-0034787",550,0.00419547383683594,0.0220293843386965,0.000381406712439631,"Chris Board","BAL","LB",2024
"505","00-0037740",1437,0.00419034955181968,0.0233592712315081,0.000380940868347244,"Garrett Wilson","NYJ","WR",2024
"506","00-0036387",963,0.00417924996730478,0.0234530990771518,0.000379931815209525,"Jalen Reagor","LAC","WR",2024
"507","00-0037196",1254,0.00417438979239677,0.023235418219635,0.000379489981126979,"Rasheed Walker","GB","OL",2024
"508","00-0037314",1333,0.00407769286374815,0.0241008427157957,0.000370699351249831,"Isaiah Thomas","CIN","LB",2024
"509","00-0036261",888,0.00406236971287818,0.0234059835566214,0.00036930633753438,"Brandon Aiyuk","SF","WR",2024
"510","00-0037711",1436,0.00405203108978226,0.0230097344492197,0.000368366462707478,"Jeremiah Pharms","NE","DL",2024
"511","00-0036479",999,0.00402134852425513,0.0224360223671348,0.000365577138568648,"Kwity Paye","IND","DL",2024
"512","00-0033897",375,0.00402134271330805,0.023708302829289,0.000365576610300732,"Joe Mixon","HOU","RB",2024
"513","00-0036333",932,0.00401609582489392,0.0221199929875619,0.000365099620444902,"Alex Highsmith","PIT","LB",2024
"514","00-0035231",655,0.00398797997541959,0.0231940290448886,0.000362543634129054,"Christian Wilkins","LV","DL",2024
"515","00-0038111",1514,0.0039588918197737,0.024246276298751,0.000359899256343064,"Kyler Gordon","CHI","DB",2024
"516","00-0038642",1682,0.00395601740046362,0.023061124760724,0.000359637945496693,"D.J. Ivey","CIN","DB",2024
"517","00-0035655",747,0.00393458574844819,0.0227424756012039,0.00035768961349529,"Will Harris","NO","DB",2024
"518","00-0039650",2032,0.00392112175697581,0.0245062880441532,0.000356465614270529,"Bryce Oliver","TEN","WR",2024
"519","00-0036322",924,0.00389517803746063,0.0231502931764438,0.000354107094314603,"Justin Jefferson","MIN","WR",2024
"520","00-0035526",717,0.00388874038022319,0.0233139563486236,0.000353521852747563,"Elgton Jenkins","GB","OL",2024
"521","00-0037475",1376,0.00386614447762176,0.0236659123150432,0.000351467679783796,"Stone Smartt","LAC","TE",2024
"522","00-0037132",1239,0.00386434809940888,0.0241783967735732,0.000351304372673534,"Britain Covey","PHI","WR",2024
"523","00-0037382",1353,0.00385782654630719,0.0247343370400446,0.000350711504209745,"Brandon Johnson","PIT","WR",2024
"524","00-0038402",1557,0.00385304958154038,0.0238517064194529,0.000350277234685489,"Anders Carlson","NYJ","K",2024
"525","00-0037752",1444,0.00385091523630134,0.022948052781709,0.000350083203300122,"Tycen Anderson","CIN","DB",2024
"526","00-0033110",258,0.00384322701561452,0.0231088668138454,0.000349384274146774,"Tyler Higbee","LA","TE",2024
"527","00-0036563",1021,0.00383988340282268,0.0228785362824397,0.000349080309347516,"Deommodore Lenoir","SF","DB",2024
"528","00-0036587",1026,0.00381735544852195,0.0221480523188323,0.000347032313501995,"Ar'Darius Washington","BAL","DB",2024
"529","00-0032395",184,0.00381671186736473,0.0230938626655709,0.000346973806124066,"Graham Glasgow","DET","OL",2024
"530","00-0039374",1928,0.00377995401260457,0.0234096820548871,0.000343632182964052,"Tommy Eichenberg","LV","LB",2024
"531","00-0039808",2091,0.0037536275349733,0.023686044046463,0.000341238866815754,"Isaiah Adams","ARI","OL",2024
"532","00-0038682",1700,0.00373926602248542,0.0246101502030854,0.000339933274771402,"Mitchell Agude","DET","LB",2024
"533","00-0029692",47,0.00373437807339235,0.0246616447912286,0.00033948891576294,"Bryan Anger","DAL","P",2024
"534","00-0034854",581,0.00371640149034414,0.0236354566168611,0.000337854680940376,"KhaDarel Hodge","ATL","WR",2024
"535","00-0039006",1789,0.0037131073825831,0.0229137104284327,0.000337555216598464,"Felix Anudike-Uzomah","KC","DL",2024
"536","00-0036297",910,0.00369236182321858,0.0250138609781331,0.000335669256656235,"Darrynton Evans","CHI","RB",2024
"537","00-0034678",526,0.0036821928204535,0.0239131827556117,0.000334744801859409,"Alex Cappa","CIN","OL",2024
"538","00-0038599",1650,0.00367388415446581,0.0224092038642541,0.000333989468587801,"Henry To'oTo'o","HOU","LB",2024
"539","00-0034429",492,0.00366199130547266,0.0218286608401594,0.000332908300497515,"Jordan Mailata","PHI","OL",2024
"540","00-0036988",1191,0.00366005966177154,0.0237362605244913,0.000332732696524685,"Josh Palmer","LAC","WR",2024
"541","00-0030035",52,0.00364864839695899,0.0239493610061859,0.000331695308814454,"Adam Thielen","CAR","WR",2024
"542","00-0036677",1071,0.0036328052843057,0.0241017252111894,0.000330255025845973,"Zayne Anderson","GB","DB",2024
"543","00-0035687",766,0.00362433527582664,0.0234626174007446,0.000329485025075149,"Bobby Okereke","NYG","LB",2024
"544","00-0034263",434,0.00359312611961777,0.0247487668996129,0.000326647829056161,"Tarvarius Moore","CHI","DB",2024
"545","00-0036884",1115,0.00358584525422944,0.0228882424873167,0.000325985932202676,"Marco Wilson","CIN","DB",2024
"546","00-0034828",570,0.00351641487606217,0.0231613754424979,0.000319674079642016,"Harold Landry","TEN","LB",2024
"547","00-0033923",388,0.00351641418347815,0.023482195428054,0.000319674016679832,"Kareem Hunt","KC","RB",2024
"548","00-0033131",262,0.00351428721910274,0.0220966930801663,0.000319480656282067,"Maliek Collins","SF","DL",2024
"549","00-0037330",1344,0.00350891253665251,0.0233113427740632,0.000318992048786592,"Jesse Luketa","ARI","LB",2024
"550","00-0036337",934,0.00350559560625723,0.0240901238848658,0.000318690509659748,"James Lynch","TEN","DL",2024
"551","00-0030459",67,0.00350162666214946,0.0227957846978704,0.000318329696559042,"Tyrann Mathieu","NO","DB",2024
"552","00-0033281",274,0.00349833213373683,0.0231786861970679,0.000318030193976075,"Marlon Humphrey","BAL","DB",2024
"553","00-0036298",911,0.00348661488491609,0.0222342889688745,0.000316964989537827,"Akeem Davis-Gaither","CIN","LB",2024
"554","00-0037057",1214,0.00343181565205845,0.0253208962502134,0.000311983241096222,"Keir Thomas","LA","LB",2024
"555","00-0035771",791,0.00339795065602964,0.0249515478978605,0.000308904605093604,"Mitchell Wilcox","NE","TE",2024
"556","00-0039740",2056,0.00339017588356625,0.0230126901573963,0.000308197807596932,"Jalyx Hunt","PHI","LB",2024
"557","00-0037384",1355,0.00338772441078656,0.022055519544496,0.000307974946435142,"Ja'Quan McMillian","DEN","DB",2024
"558","00-0039917",2182,0.00337240068621733,0.0229420882180256,0.000306581880565212,"Michael Penix Jr.","ATL","QB",2024
"559","00-0039904",2171,0.00337227474197009,0.0235062765796867,0.00030657043108819,"Jordan Morgan","GB","OL",2024
"560","00-0038514",1590,0.00336547026594257,0.0245246204807818,0.000305951842358416,"Truman Jones","NE","DL",2024
"561","00-0038653",1689,0.0033615559553552,0.0238132521023832,0.000305595995941382,"Cory Durden","NYG","DL",2024
"562","00-0036842",1095,0.00333673733098441,0.0249161101166217,0.000303339757362219,"Kene Nwangwu","NYJ","RB",2024
"563","00-0038571",1624,0.0033300001666425,0.0254343122614092,0.000302727287876591,"Jon Gaines II","ARI","OL",2024
"564","00-0038554",1610,0.00332832882973477,0.0222854164868129,0.000302575348157706,"Ji'Ayir Brown","SF","DB",2024
"565","00-0039718",2045,0.00327976761001002,0.023007829473527,0.000298160691819093,"Bo Richter","MIN","LB",2024
"566","00-0036368",953,0.00327458923009339,0.0242662011365081,0.00029768993000849,"Tanner Muse","JAX","LB",2024
"567","00-0028394",28,0.00327092873280089,0.0242451505195243,0.000297357157527353,"Jake McQuaide","MIA","LS",2024
"568","00-0033294",282,0.00326998473883074,0.0216415354790879,0.000297271339893703,"Chuck Clark","NYJ","DB",2024
"569","00-0037266",1296,0.0032656947826107,0.0250711907731624,0.0002968813438737,"Matt Waletzko","DAL","OL",2024
"570","00-0036971",1175,0.00324907455199986,0.0236731006916105,0.000295370413818169,"Trevor Lawrence","JAX","QB",2024
"571","00-0037509",1381,0.00324772698281194,0.0251588841733776,0.000295247907528358,"Sincere McCormick","LV","RB",2024
"572","00-0038400",1555,0.00324431442437313,0.0244280498951617,0.000294937674943012,"Tanner McKee","PHI","QB",2024
"573","00-0034413",487,0.00322769551854964,0.0225028429836584,0.000293426865322694,"Foye Oluokun","JAX","LB",2024
"574","00-0036736",1082,0.00322585878114094,0.023033171423243,0.000293259889194631,"Kayode Awosika","DET","OL",2024
"575","00-0036414",981,0.00319158693141762,0.0236081860797839,0.000290144266492511,"Cam Akers","MIN","RB",2024
"576","00-0035156",640,0.00318762417358341,0.0237735360794732,0.00028978401578031,"Jack Fox","DET","P",2024
"577","00-0039236",1867,0.00317098534663307,0.022151034555578,0.000288271395148461,"Johnny Wilson","PHI","WR",2024
"578","00-0036902",1126,0.00316991069232845,0.0235702976273485,0.000288173699302586,"Joseph Ossai","CIN","DL",2024
"579","00-0039445",1978,0.00316690441688128,0.0238068311588533,0.000287900401534662,"Hogan Hatten","DET","LS",2024
"580","00-0034067",407,0.00316331056996045,0.0245683728843,0.000287573688178222,"Scott Daly","CHI","LS",2024
"581","00-0039530",2000,0.00316207253515578,0.023537422998735,0.000287461139559617,"Brevyn Spann-Ford","DAL","TE",2024
"582","00-0035683",763,0.00315829863529781,0.0237887941793756,0.000287118057754347,"Dexter Lawrence","NYG","DL",2024
"583","00-0036940",1153,0.00315611815787837,0.0222191511385055,0.000286919832534398,"Odafe Oweh","BAL","LB",2024
"584","00-0039897",2164,0.00314636849077834,0.0231836967293889,0.000286033499161668,"Joe Alt","LAC","OL",2024
"585","00-0039900",2167,0.00314016163043363,0.0232317835293079,0.00028546923913033,"Marshawn Kneeland","DAL","DL",2024
"586","00-0035700",775,0.00312823439947394,0.0228552385197862,0.000284384945406722,"Josh Jacobs","GB","RB",2024
"587","00-0037526",1387,0.00310290483305806,0.0244153048218076,0.000282082257550733,"Marcelino McCrary-Ball","NYJ","LB",2024
"588","00-0032391",181,0.00309181655428641,0.0229638475905697,0.000281074232207855,"Joe Thuney","KC","OL",2024
"589","00-0036849",1097,0.00308804395569878,0.02301297237115,0.00028073126869989,"Tutu Atwell","LA","WR",2024
"590","00-0035795",792,0.00308481127980545,0.022836748898326,0.000280437389073223,"James Pierre","PIT","DB",2024
"591","00-0038411",1563,0.00308462135677778,0.0244265633526964,0.000280420123343435,"Anthony Johnson Jr.","NYG","DB",2024
"592","00-0039313",1884,0.00305076864754265,0.0235086719735945,0.000277342604322059,"Swayze Bozeman","KC","LB",2024
"593","00-0039860",2136,0.00304726451640654,0.0231706229839822,0.000277024046946049,"Kool-Aid McKinstry","NO","DB",2024
"594","00-0034815",565,0.00303946354058228,0.0236240372684192,0.000276314867325661,"Fred Warner","SF","LB",2024
"595","00-0033040",238,0.00302730792668565,0.0229034744491398,0.000275209811516877,"Tyreek Hill","MIA","WR",2024
"596","00-0030070",57,0.00301238917154165,0.0229088845762052,0.000273853561049241,"John Jenkins","LV","DL",2024
"597","00-0039312",1883,0.00301201662591692,0.0239356882119649,0.000273819693265175,"Miles Battle","NE","DB",2024
"598","00-0035352",700,0.00299062416094006,0.0211763261492935,0.000271874923721823,"Tyrel Dodson","MIA","LB",2024
"599","00-0038908",1752,0.00298819742346568,0.0222103327460333,0.000271654311224152,"Anfernee Orji","NO","LB",2024
"600","00-0035628",731,0.00298707505326997,0.0238775460719222,0.000271552277569997,"D'Ernest Johnson","JAX","RB",2024
"601","00-0039861",2137,0.00296518644461319,0.0230432708633762,0.000269562404055745,"Tyler Nubin","NYG","DB",2024
"602","00-0034571",512,0.00296210528378425,0.0238640008453403,0.000269282298525841,"Trent Scott","WAS","OL",2024
"603","00-0038809",1736,0.0029558309754611,0.0230976927353924,0.0002687119068601,"Ben Sims","GB","TE",2024
"604","00-0034385",478,0.00295545589725898,0.02360259227299,0.000268677808841726,"Ja'Whaun Bentley","NE","LB",2024
"605","00-0039448",1979,0.00295516112475917,0.0248388219145365,0.000268651011341743,"Loren Strickland","DET","DB",2024
"606","00-0038454",1569,0.00293969931142266,0.0239416288656359,0.000267245391947515,"Keaton Mitchell","BAL","RB",2024
"607","00-0037094",1230,0.00293720520067089,0.0248057459079686,0.000267018654606445,"Jonathan Ford","CHI","DL",2024
"608","00-0031554",116,0.00293423221521476,0.0221210091524521,0.000266748383201342,"Eric Kendricks","DAL","LB",2024
"609","00-0034495",506,0.0029182422817885,0.0228343413872765,0.000265294752889864,"Evan Brown","ARI","OL",2024
"610","00-0034527",510,0.00291678771145997,0.0234543389435691,0.000265162519223634,"Ryan Neal","TB","DB",2024
"611","00-0038724",1712,0.00291330141873467,0.0229059643478331,0.000264845583521333,"Ali Gaye","TEN","DL",2024
"612","00-0035708",780,0.00291062770575571,0.0243998050599086,0.000264602518705064,"Oshane Ximines","NE","LB",2024
"613","00-0033293",281,0.0029023690972533,0.0227718699891606,0.000263851736113937,"Aaron Jones","MIN","RB",2024
"614","00-0032445",197,0.00289977300502201,0.0227651225026157,0.000263615727729274,"Ted Karras","CIN","OL",2024
"615","00-0039772",2074,0.00289757530023824,0.0229002491087483,0.000263415936385295,"Josh Wallace","LA","DB",2024
"616","00-0039818",2101,0.002879802618,0.0227922411972584,0.000261800238,"Kitan Oladapo","GB","DB",2024
"617","00-0039364",1918,0.0028671821813253,0.0239929831446876,0.000260652925575028,"Sione Vaki","DET","RB",2024
"618","00-0038997",1782,0.00285632124207364,0.0236387874421308,0.00025966556746124,"Josh Downs","IND","WR",2024
"619","00-0031921",140,0.00284386253602259,0.02288792306269,0.000258532957820236,"Kendall Lamm","MIA","OL",2024
"620","00-0037081",1221,0.00284333619155528,0.0227881581551997,0.000258485108323207,"Braxton Jones","CHI","OL",2024
"621","00-0037840",1484,0.0028431389157753,0.0233037259308235,0.000258467174161391,"Kyren Williams","LA","RB",2024
"622","00-0034982",606,0.0028407044688817,0.024401655553165,0.000258245860807427,"Dre Greenlaw","SF","LB",2024
"623","00-0039925",2188,0.0028262935057526,0.0224312068162389,0.000256935773250237,"Amarius Mims","CIN","OL",2024
"624","00-0039356",1911,0.00282480752628311,0.0234334472288467,0.000256800684207555,"Ja'Tavion Sanders","CAR","TE",2024
"625","00-0039371",1925,0.00281242539165796,0.0242000889317097,0.000255675035605269,"Kris Abrams-Draine","DEN","DB",2024
"626","00-0039739",2055,0.00279876519880422,0.0230599420110843,0.000254433199891292,"Roman Wilson","PIT","WR",2024
"627","00-0031549",113,0.00279836644404443,0.0235999424079686,0.000254396949458584,"Nelson Agholor","BAL","WR",2024
"628","00-0036285",901,0.0027951674176531,0.0222994148833919,0.000254106128877555,"A.J. Terrell","ATL","DB",2024
"629","00-0033288",278,0.00276518219531003,0.0230196600377978,0.000251380199573639,"George Kittle","SF","TE",2024
"630","00-0031763",133,0.00274464317869473,0.0231487745796281,0.000249513016244976,"DeAndre Carter","CHI","WR",2024
"631","00-0039395",1947,0.00273670855895538,0.0233198788572725,0.000248791687177762,"Jamal Hill","HOU","LB",2024
"632","00-0035924",809,0.00271667372793469,0.0234988165142815,0.000246970338903154,"Jonathan Ward","PIT","RB",2024
"633","00-0038617",1665,0.00271662598018486,0.0229242202522782,0.000246965998198623,"Amari Burney","LV","LB",2024
"634","00-0039143",1843,0.00270021324556573,0.0239719838872784,0.000245473931415067,"Isaiah Foskey","NO","DL",2024
"635","00-0037291",1316,0.00269543517967177,0.0226129696320815,0.000245039561788342,"Jalen Nailor","MIN","WR",2024
"636","00-0031360",99,0.002695019575257,0.0244236995490839,0.000245001779568818,"Kyle Van Noy","BAL","LB",2024
"637","00-0038977",1771,0.00267733194919385,0.0227533354834222,0.000243393813563077,"Tank Dell","HOU","WR",2024
"638","00-0037638",1424,0.00265950714023347,0.0250847464096452,0.000241773376384861,"Benton Whitley","ARI","LB",2024
"639","00-0031177",84,0.00265835269587926,0.0238368468829984,0.000241668426898114,"Brent Urban","BAL","DL",2024
"640","00-0038127",1528,0.00265561301058875,0.0238883207308277,0.000241419364598977,"Logan Hall","TB","DL",2024
"641","00-0034847",580,0.00265476696443451,0.023368448379983,0.000241342451312228,"Mike McGlinchey","DEN","OL",2024
"642","00-0037263",1295,0.00265057571618513,0.0231960552486419,0.000240961428744103,"Tyler Allgeier","ATL","RB",2024
"643","00-0036288",904,0.00264742716195731,0.0233162994007163,0.000240675196541574,"Yetur Gross-Matos","SF","LB",2024
"644","00-0035073",621,0.00263071351024905,0.0241639817429377,0.000239155773659005,"Jonathan Harris","MIN","DL",2024
"645","00-0037332",1345,0.00262358604748662,0.0224817137100506,0.000238507822498784,"D'Anthony Bell","CLE","DB",2024
"646","00-0037811",1459,0.00261774725818832,0.0226722163129888,0.000237977023471665,"Chad Muma","JAX","LB",2024
"647","00-0033066",246,0.0026175313768925,0.023259234546717,0.000237957397899318,"Andrew Billings","CHI","DL",2024
"648","00-0037316",1335,0.0026086195722748,0.0223766285070929,0.000237147233843164,"Mark Robinson","PIT","LB",2024
"649","00-0032768",217,0.00260321014609277,0.0235997246432858,0.000236655467826615,"Cody Whitehair","LV","OL",2024
"650","00-0037818",1466,0.00259866259954053,0.0221828966237042,0.000236242054503685,"Zion Johnson","LAC","OL",2024
"651","00-0036351",943,0.00258999449702919,0.0236195077321967,0.000235454045184472,"James Smith-Williams","ATL","DL",2024
"652","00-0039810",2093,0.00258938063379522,0.0241335361952546,0.000235398239435929,"Jermaine Burton","CIN","WR",2024
"653","00-0038404",1559,0.00257672990919168,0.0234874252093543,0.00023424817356288,"Titus Leo","NE","DL",2024
"654","00-0034805",561,0.0025657909851109,0.023058184795381,0.000233253725919173,"John Franklin-Myers","DEN","DL",2024
"655","00-0036653",1064,0.00256362284109358,0.023621322799529,0.000233056621917598,"Stone Forsythe","SEA","OL",2024
"656","00-0036262",889,0.0025578808808431,0.0219746881041389,0.000232534625531191,"DaVon Hamilton","JAX","DL",2024
"657","00-0037208",1260,0.0025341424911167,0.0235007366974132,0.000230376590101519,"Jack Cochrane","KC","LB",2024
"658","00-0038797",1732,0.00252124892079471,0.0231609832200501,0.000229204447344974,"Emanuel Wilson","GB","RB",2024
"659","00-0039354",1909,0.0025101592519201,0.023318023658952,0.0002281962956291,"McKinnley Jackson","CIN","DL",2024
"660","00-0033964",403,0.00250293695751825,0.0234973118355273,0.00022753972341075,"Al-Quadin Muhammad","DET","DL",2024
"661","00-0036192",854,0.00249353684443055,0.0228292495394194,0.000226685167675504,"A.J. Epenesa","BUF","DL",2024
"662","00-0029316",37,0.00249058174168407,0.0221282140955116,0.000226416521971279,"Kelvin Beachum","ARI","OL",2024
"663","00-0035157",641,0.00247555058688458,0.0245060633321454,0.000225050053353143,"Darius Harris","DAL","LB",2024
"664","00-0033563",319,0.00246946279219294,0.0232190729214919,0.000224496617472085,"Carlos Watkins","DAL","DL",2024
"665","00-0039417",1965,0.00246452999858891,0.0240221032068856,0.000224048181689901,"Myles Harden","CLE","DB",2024
"666","00-0039058",1813,0.00245514891981535,0.0237551491611106,0.00022319535634685,"Steve Avila","LA","OL",2024
"667","00-0030578",72,0.00243957833038669,0.0234176250280602,0.000221779848216972,"Cordarrelle Patterson","PIT","RB",2024
"668","00-0033540",310,0.00243793811792848,0.0245903332960853,0.000221630737993498,"Takk McKinley","NYJ","DL",2024
"669","00-0038395",1551,0.00243477975573721,0.0231701003005296,0.000221343614157928,"Terell Smith","CHI","DB",2024
"670","00-0033906",380,0.00242936427027738,0.0226238694868289,0.000220851297297943,"Alvin Kamara","NO","RB",2024
"671","00-0034473",501,0.00241975317410531,0.0233749005651331,0.000219977561282301,"Dennis Gardeck","ARI","LB",2024
"672","00-0039049",1807,0.00240796054613186,0.0238350472023755,0.000218905504193806,"SirVocea Dennis","TB","LB",2024
"673","00-0033461",300,0.00240729686398971,0.0233630025232182,0.00021884516945361,"Raekwon McMillan","TEN","LB",2024
"674","00-0038823",1741,0.00240026328744628,0.0220169217436623,0.000218205753404207,"Kaevon Merriweather","TB","DB",2024
"675","00-0034163",422,0.00239877686875793,0.0238660436718305,0.000218070624432539,"Jacob Martin","CHI","DL",2024
"676","00-0036926",1143,0.00239580961588542,0.022676184790992,0.000217800874171401,"Payton Turner","NO","DL",2024
"677","00-0034801",559,0.00238427533727235,0.0251926128308778,0.000216752303388396,"Josh Woods","ATL","LB",2024
"678","00-0034337",448,0.002374185739612,0.024053422217406,0.000215835067237454,"Greg Stroman","NYG","DB",2024
"679","00-0035258",675,0.00236332858130475,0.0234560939507092,0.000214848052845887,"Hjalte Froholdt","ARI","OL",2024
"680","00-0033905",379,0.00235847609437469,0.0232713621393091,0.000214406917670426,"Larry Ogunjobi","PIT","DL",2024
"681","00-0033676",331,0.00235824869091409,0.0249230124949351,0.000214386244628553,"Elijah Wilkinson","ATL","OL",2024
"682","00-0039613",2019,0.00233193020817403,0.0239518696475345,0.000211993655288548,"Dallin Holker","NO","TE",2024
"683","00-0036802",1089,0.00231901951732876,0.023548176486764,0.000210819956120796,"Jon Rhattigan","CAR","LB",2024
"684","00-0035662",750,0.00231480585038195,0.0242580821629881,0.000210436895489268,"Marquise Brown","KC","WR",2024
"685","00-0039382",1936,0.00230258932421183,0.0238609135726569,0.000209326302201075,"Christian Jones","ARI","OL",2024
"686","00-0036302",914,0.00228038973034522,0.0229671337006618,0.000207308157304111,"Jaylinn Hawkins","NE","DB",2024
"687","00-0038663",1693,0.00226810835149277,0.0224916502622039,0.000206191668317525,"Starling Thomas V","ARI","DB",2024
"688","00-0038540",1596,0.00226752449109296,0.0229001222772947,0.00020613859009936,"Paris Johnson Jr.","ARI","OL",2024
"689","00-0034623",518,0.00225868023596095,0.0233028001239849,0.000205334566905541,"Andre Chachere","ARI","DB",2024
"690","00-0025565",4,0.00225632469096556,0.0245215322776965,0.000205120426451415,"Nick Folk","TEN","K",2024
"691","00-0038590",1642,0.00225484412035173,0.0234718415783387,0.000204985829122885,"Justin Shorter","LV","TE",2024
"692","00-0032412",188,0.00224524449546834,0.0236151200605114,0.000204113135951667,"Dean Lowry","PIT","DL",2024
"693","00-0033284",277,0.00224075636794092,0.0229242656373577,0.000203705124358265,"Taylor Moton","CAR","OL",2024
"694","00-0030294",64,0.00223504021151552,0.0247298675927118,0.000203185473774138,"Tony Jefferson","LAC","DB",2024
"695","00-0036985",1188,0.00223433616304087,0.0242982922922108,0.000203121469367352,"Robert Hainsey","TB","OL",2024
"696","00-0037031",1210,0.0022207613454065,0.0257006531492021,0.000201887395036955,"Nikola Kalinic","LA","TE",2024
"697","00-0036741",1083,0.0021867215633488,0.0237218762402587,0.000198792869395345,"Jack Stoll","MIA","TE",2024
"698","00-0035468",714,0.00218560056726709,0.0245984881829404,0.000198690960660645,"Zack Bailey","NYJ","OL",2024
"699","00-0038471",1574,0.00218168815819104,0.0240599354950941,0.000198335287108277,"Kadeem Telfort","GB","OL",2024
"700","00-0038731",1714,0.00217549612712991,0.0236257407596144,0.000197772375193628,"TJ Bass","DAL","OL",2024
