"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"596","00-0032269",368,0.00167383250376169,0.0169700076924463,0.000152166591251062,"Henry Anderson","CAR","DL",2022
"597","00-0031367",236,0.00167150649611372,0.0159649260820891,0.000151955136010339,"Gabe Jackson","SEA","OL",2022
"598","00-0036857",1702,0.00166961824668731,0.0167736139257873,0.000151783476971573,"Chris Evans","CIN","RB",2022
"599","00-0031622",285,0.00166784356901457,0.0163929287839194,0.000151622142637688,"Bobby Hart","BUF","OL",2022
"600","00-0035383",1131,0.00166523529716211,0.0160097867424927,0.000151385027014737,"Nate Herbig","NYJ","OL",2022
"601","00-0029285",92,0.00166404622089165,0.016934280894563,0.000151276929171969,"Josh Norman","CAR","DB",2022
"602","00-0033050",483,0.00166226828501173,0.015640665436184,0.00015111529863743,"Xavien Howard","MIA","DB",2022
"603","00-0033124",513,0.00165873276655646,0.0161970272586131,0.000150793887868769,"Will Redmond","HOU","DB",2022
"604","00-0027947",51,0.00165648953256859,0.0172712358885874,0.000150589957506235,"Tyron Smith","DAL","OL",2022
"605","00-0027686",35,0.00165284980956949,0.0170231920437278,0.000150259073597227,"Corey Peters","JAX","DL",2022
"606","00-0037808",2109,0.0016506772887541,0.0159397357452885,0.000150061571704918,"DeAngelo Malone","ATL","LB",2022
"607","00-0030332",152,0.00164839464795191,0.0169372892578531,0.00014985405890472,"Brett Maher","DAL","K",2022
"608","00-0036333",1463,0.00161577794306777,0.0170314629619318,0.000146888903915252,"Alex Highsmith","PIT","LB",2022
"609","00-0037468",2019,0.00161576656541204,0.0166489941200606,0.000146887869582913,"Raheem Layne","LAC","DB",2022
"610","00-0030061",133,0.00161381999724185,0.016711078806845,0.000146710908840168,"Zach Ertz","ARI","TE",2022
"611","00-0037844",2140,0.00160848718330231,0.0160204291674673,0.000146226107572938,"Russ Yeast","LA","DB",2022
"612","00-0033921",683,0.00160725666103078,0.0157780600284153,0.000146114241911889,"Chris Godwin","TB","WR",2022
"613","00-0033884",655,0.00159131378607328,0.0162816762876089,0.000144664889643026,"Tre'Davious White","BUF","DB",2022
"614","00-0034522",863,0.00158858037524927,0.0169324573893906,0.000144416397749934,"KC McDermott","HOU","OL",2022
"615","00-0033932",691,0.00158555648571082,0.0168685915140361,0.000144141498700984,"Kenny Golladay","NYG","WR",2022
"616","00-0032063",320,0.00158016904931946,0.0176765069736836,0.000143651731756314,"Mike Davis","BAL","RB",2022
"617","00-0035334",1114,0.00157172041735963,0.0174838015927787,0.000142883674305421,"Kevin Strong","TEN","DL",2022
"618","00-0036644",1633,0.00157169872778867,0.0171906164562493,0.000142881702526243,"Cameron McGrone","IND","LB",2022
"619","00-0036327",1457,0.00155861340284938,0.0161431484012271,0.000141692127531762,"Ezra Cleveland","MIN","OL",2022
"620","00-0037751",2096,0.00155847431495675,0.0161296805840914,0.000141679483177886,"Myjai Sanders","ARI","LB",2022
"621","00-0033702",617,0.00155541814396971,0.0174936492922289,0.000141401649451792,"Younghoe Koo","ATL","K",2022
"622","00-0032103",324,0.00155506852233283,0.0165536908975134,0.000141369865666621,"Denzel Perryman","LV","LB",2022
"623","00-0037316",1969,0.00155453368681102,0.0173883919183879,0.000141321244255547,"Mark Robinson","PIT","LB",2022
"624","00-0037297",1954,0.00154953178326143,0.0167936156428918,0.00014086652575104,"Cade Mays","CAR","OL",2022
"625","00-0033995",709,0.00154917008182618,0.0170113341115733,0.00014083364380238,"Michael Dunn","CLE","OL",2022
"626","00-0036286",1426,0.00154244993602278,0.0168717577132476,0.000140222721456616,"K'Lavon Chaisson","JAX","LB",2022
"627","00-0035636",1187,0.00154090918222753,0.0165758549699283,0.000140082652929776,"L.J. Collier","SEA","DL",2022
"628","00-0036421",1532,0.00153624089727803,0.0162219647692039,0.000139658263388912,"Terrell Burgess","NYG","DB",2022
"629","00-0035769",1254,0.00152756655434674,0.017254520084038,0.000138869686758795,"Scotty Washington","NE","TE",2022
"630","00-0033876",648,0.00152608916519208,0.0177613346344773,0.000138735378653826,"Derek Barnett","PHI","DL",2022
"631","00-0034320",774,0.00152359627470706,0.0157969166337477,0.000138508752246096,"Kentavius Street","NO","DL",2022
"632","00-0035783",1256,0.00152291956314065,0.0165205750201032,0.000138447233012787,"Tyler Hall","LV","DB",2022
"633","00-0037544",2040,0.00151912344622129,0.0165098603837843,0.000138102131474662,"Nephi Sewell","NO","LB",2022
"634","00-0034355",790,0.00151145927884565,0.0168329918071682,0.000137405388985968,"M.J. Stewart","HOU","DB",2022
"635","00-0036755",1673,0.00151137231968295,0.0164284576036418,0.000137397483607541,"Jaret Patterson","WAS","RB",2022
"636","00-0036833",1686,0.00150793093368772,0.0170865182122715,0.000137084630335247,"Ryan Neuzil","ATL","OL",2022
"637","00-0036933",1761,0.00150767756144293,0.0165509299870134,0.000137061596494812,"Zaven Collins","ARI","LB",2022
"638","00-0032958",466,0.00150384072024795,0.0173113988142596,0.000136712792749813,"Will Parks","NYJ","DB",2022
"639","00-0035378",1129,0.00150330083064818,0.0163505062037715,0.000136663711877107,"Andrew Wingard","JAX","DB",2022
"640","00-0025580",10,0.00149845778421885,0.0168006756351613,0.000136223434928987,"Mason Crosby","GB","K",2022
"641","00-0038101",2162,0.00149563872692478,0.0166284727610195,0.000135967156993162,"Akayleb Evans","MIN","DB",2022
"642","00-0036653",1641,0.00149145907174126,0.0168495636741002,0.000135587188340115,"Stone Forsythe","SEA","OL",2022
"643","00-0032442",403,0.00149071100143897,0.0164509056996587,0.000135519181948998,"Elandon Roberts","MIA","LB",2022
"644","00-0036813",1681,0.00148390820802216,0.0169056554521256,0.000134900746183833,"Christian Elliss","PHI","LB",2022
"645","00-0036634",1625,0.00146569848037524,0.0166382734468865,0.000133245316397749,"Tony Fields","CLE","LB",2022
"646","00-0033376",552,0.00146106141501671,0.0157419701942472,0.000132823765001519,"Patrick Ricard","BAL","RB",2022
"647","00-0037393",2001,0.00145821914993508,0.0169035828988652,0.000132565377266825,"JoJo Domann","IND","LB",2022
"648","00-0037287",1947,0.00145520653887798,0.0172360808889303,0.000132291503534362,"Vederian Lowe","MIN","OL",2022
"649","00-0037296",1953,0.00144912809423746,0.0167194196401554,0.000131738917657951,"Gregory Junior","JAX","DB",2022
"650","00-0036587",1599,0.0014394263807073,0.017581688387416,0.000130856943700664,"Ar'Darius Washington","BAL","DB",2022
"651","00-0029701",119,0.00142730091677793,0.0162298665565416,0.000129754628797994,"Ryan Tannehill","TEN","QB",2022
"652","00-0035823",1264,0.00142203143290271,0.0168180383638524,0.000129275584809338,"Ben Ellefson","MIN","TE",2022
"653","00-0036195",1364,0.00142015996983141,0.0161647452112917,0.000129105451802856,"Charlie Heck","HOU","OL",2022
"654","00-0036298",1437,0.00141947491038309,0.0167949395722728,0.00012904317367119,"Akeem Davis-Gaither","CIN","LB",2022
"655","00-0033294",536,0.00141790074340734,0.01638876281313,0.000128900067582485,"Chuck Clark","BAL","DB",2022
"656","00-0037549",2042,0.00141168976879989,0.0169885582630421,0.000128335433527263,"Darrell Baker","IND","DB",2022
"657","00-0035656",1202,0.00140618332589577,0.0164974055628847,0.000127834847808706,"Khalen Saunders","KC","DL",2022
"658","00-0037387",1999,0.00139700682875257,0.0164308094485547,0.000127000620795688,"Jalen Virgil","DEN","WR",2022
"659","00-0031584",274,0.00139653113329646,0.0164685943468753,0.000126957375754223,"Adrian Amos","GB","DB",2022
"660","00-0037093",1858,0.00139223259864804,0.0161505466944708,0.000126566599877095,"Dareke Young","SEA","WR",2022
"661","00-0031258",214,0.00139102393695295,0.01678024838038,0.000126456721541177,"Jeremiah Attaochu","LAC","LB",2022
"662","00-0034502",856,0.00138534622855591,0.0163813907196674,0.000125940566232355,"Grant Haley","LA","DB",2022
"663","00-0037034",1832,0.0013849823132728,0.0166862243527126,0.0001259074830248,"Dee Alford","ATL","DB",2022
"664","00-0037373",1993,0.00138498154476881,0.0166185666783603,0.000125907413160801,"Zyon Gilbert","NYG","DB",2022
"665","00-0035208",1045,0.00137093460366343,0.0159173491365296,0.000124630418514857,"Olamide Zaccheaus","ATL","WR",2022
"666","00-0035217",1049,0.00136774937370731,0.0165925665917472,0.00012434085215521,"Benny Snell","PIT","RB",2022
"667","00-0033676",613,0.00133837089244758,0.0163978873951836,0.000121670081131598,"Elijah Wilkinson","ATL","OL",2022
"668","00-0027557",31,0.00133699592860814,0.0175946466247968,0.000121545084418922,"Morgan Cox","TEN","LS",2022
"669","00-0036423",1534,0.00132925103170531,0.0174839177007925,0.000120841002882301,"Albert Okwuegbunam","DEN","TE",2022
"670","00-0034951",977,0.00132768103065059,0.0164180099874162,0.00012069827551369,"Fred Johnson","PHI","OL",2022
"671","00-0036399",1513,0.00132706730660812,0.017054303845083,0.00012064248241892,"Netane Muti","LV","OL",2022
"672","00-0033545",583,0.00132628395692277,0.0166220256638357,0.000120571268811161,"Teez Tabor","SEA","DB",2022
"673","00-0035821",1263,0.00132455557531137,0.0165363407620581,0.000120414143210125,"Corliss Waitman","DEN","P",2022
"674","00-0037833",2131,0.00132340719854091,0.016771125604954,0.000120309745321901,"Tariq Castro-Fields","WAS","DB",2022
"675","00-0035192",1043,0.00132023684776151,0.0178178471122506,0.000120021531614683,"Joey Slye","WAS","K",2022
"676","00-0033770",625,0.00131696851948694,0.016301320731567,0.000119724410862449,"Justin Hardee","NYJ","DB",2022
"677","00-0032933",459,0.00131486525088426,0.01689352330933,0.000119533204625842,"Antonio Hamilton","ARI","DB",2022
"678","00-0033367",551,0.00130844816284671,0.0173960919631475,0.000118949832986065,"C.J. Board","TEN","WR",2022
"679","00-0031360",231,0.00130526082973022,0.0169278682640397,0.00011866007543002,"Kyle Van Noy","LAC","LB",2022
"680","00-0032104",325,0.00130400586022682,0.0168310405492689,0.000118545987293347,"Ameer Abdullah","LV","RB",2022
"681","00-0037336",1983,0.00130207811498895,0.0172876723052755,0.000118370737726269,"Brock Hoffman","DAL","OL",2022
"682","00-0036272",1416,0.00129902584774789,0.0163582585729215,0.000118093258886172,"Ben Bartch","JAX","OL",2022
"683","00-0030074",140,0.00129526731881139,0.0159961148602251,0.000117751574437399,"David Bakhtiari","GB","OL",2022
"684","00-0031921",305,0.00128930832388678,0.0164654538349305,0.000117209847626071,"Kendall Lamm","MIA","OL",2022
"685","00-0035667",1210,0.00128906385487306,0.0164610589820443,0.000117187623170278,"Greg Gaines","LA","DL",2022
"686","00-0038126",2185,0.00127884299286584,0.0170252444147951,0.000116258453896895,"Perrion Winfrey","CLE","DL",2022
"687","00-0034084",718,0.00127285398932954,0.0166539270991757,0.000115713999029958,"Michael Badgley","DET","K",2022
"688","00-0035617",1176,0.00126565457519776,0.0166480680537189,0.00011505950683616,"Troy Reeder","LAC","LB",2022
"689","00-0033550",588,0.0012588138458729,0.0172223315176685,0.000114437622352082,"Davis Webb","NYG","QB",2022
"690","00-0037075",1843,0.00125617060355123,0.0172134023333926,0.000114197327595566,"Devonte Wyatt","GB","DL",2022
"691","00-0037157",1876,0.00125400378698095,0.0170714085302278,0.000114000344270995,"Zonovan Knight","NYJ","RB",2022
"692","00-0035895",1282,0.0012408473106564,0.0171773390446727,0.000112804300968764,"Joe Bachie","CIN","LB",2022
"693","00-0037481",2021,0.0012405175152292,0.0164717196686417,0.000112774319566291,"Olakunle Fatukasi","DEN","LB",2022
"694","00-0027949",53,0.00124006318665767,0.0157915421160256,0.000112733016968879,"J.J. Watt","ARI","DL",2022
"695","00-0032455",407,0.00123150339355078,0.0164911537818579,0.000111954853959162,"Austin Blythe","SEA","OL",2022
"696","00-0029530",99,0.00122814476016741,0.0163865733990981,0.000111649523651583,"Justin Bethel","MIA","DB",2022
"697","00-0036365",1488,0.00122159724407212,0.0165256137533424,0.000111054294915648,"Bryan Edwards","KC","WR",2022
"698","00-0035844",1268,0.00121988939602024,0.0176161055253015,0.00011089903600184,"Kirk Merritt","NO","WR",2022
"699","00-0037823",2123,0.00120002997555727,0.0168932532002943,0.00010909363414157,"Christian Harris","HOU","LB",2022
"700","00-0034198",744,0.00119476374506895,0.0169854178912981,0.000108614885915359,"Trent Sieg","LV","LS",2022
"701","00-0035685",1223,0.00117289892054413,0.0162835928172135,0.000106627174594921,"David Montgomery","CHI","RB",2022
"702","00-0037607",2063,0.00117087295156407,0.0166669718217093,0.000106442995596733,"Ryan Stonehouse","TEN","P",2022
"703","00-0037281",1943,0.00115950182746597,0.0168352005510345,0.000105409257042361,"Damone Clark","DAL","LB",2022
"704","00-0034437",840,0.00115946479926455,0.0169739638678878,0.000105405890842232,"Logan Cooke","JAX","P",2022
"705","00-0036304",1441,0.00115809384017495,0.0166978754259747,0.000105281258197723,"John Reid","ATL","DB",2022
"706","00-0036011",1310,0.00115698844072113,0.0174515980380623,0.000105180767338284,"Bobby Price","DET","DB",2022
"707","00-0036802",1679,0.00114562518948154,0.0167967137962525,0.000104147744498321,"Jon Rhattigan","SEA","LB",2022
"708","00-0035437",1147,0.00114423797753053,0.0171637678084117,0.000104021634320957,"Roderic Teamer","LV","DB",2022
"709","00-0033511",569,0.00114414448040583,0.0163012446043569,0.000104013134582348,"Sean Harlow","ARI","OL",2022
"710","00-0031442",252,0.00114285193434517,0.0173068563832066,0.000103895630395015,"Taylor Lewan","TEN","OL",2022
"711","00-0029604",106,0.00114167459680769,0.016358994322963,0.00010378859970979,"Kirk Cousins","MIN","QB",2022
"712","00-0035273",1089,0.0011392522520408,0.0171721660131636,0.000103568386549163,"Qadree Ollison","DAL","RB",2022
"713","00-0037743",2090,0.00113560516220132,0.0165479457151036,0.000103236832927393,"Dax Hill","CIN","DB",2022
"714","00-0038118",2177,0.00113065403636923,0.0174204251094641,0.000102786730579021,"Daniel Faalele","BAL","OL",2022
"715","00-0033525",572,0.00112725434284846,0.0167497899759425,0.000102477667531678,"Ryan Anderson","PIT","LB",2022
"716","00-0036999",1816,0.00110921313777576,0.0166964384370455,0.000100837557979615,"Anthony Schwartz","CLE","WR",2022
"717","00-0034375",806,0.00110871993161119,0.0156477949069142,0.000100792721055562,"Kyzir White","PHI","LB",2022
"718","00-0035228",1054,0.00109966554696188,0.0170911703880458,9.99695951783524e-05,"Kyler Murray","ARI","QB",2022
"719","00-0035266",1085,0.00109934661385223,0.0169597969394087,9.9940601259294e-05,"Michael Jordan","CAR","OL",2022
"720","00-0036310",1446,0.00109582605137131,0.0165549129715134,9.96205501246645e-05,"Hakeem Adeniji","CIN","OL",2022
"721","00-0036255",1403,0.00109575121807883,0.0165616997347314,9.96137470980752e-05,"Denzel Mims","NYJ","WR",2022
"722","00-0035925",1288,0.00108402446417331,0.0178228565465411,9.85476785612103e-05,"Jarren Williams","DET","DB",2022
"723","00-0033869",641,0.00108294770288613,0.0164116963747447,9.8449791171466e-05,"Mitchell Trubisky","PIT","QB",2022
"724","00-0036253",1402,0.0010783161014898,0.017002836809472,9.80287364990726e-05,"Julian Blackmon","IND","DB",2022
"725","00-0036845",1691,0.00105418795971834,0.0163344578535248,9.58352690653038e-05,"Quincy Roche","NYG","LB",2022
"726","00-0035819",1262,0.00105262381768174,0.0172503413768588,9.5693074334704e-05,"Binjimen Victor","BAL","WR",2022
"727","00-0038131",2190,0.00104653252302423,0.0166327780270377,9.51393202749304e-05,"Ed Ingram","MIN","OL",2022
"728","00-0036589",1600,0.00103656162892417,0.0167995575731884,9.42328753567431e-05,"Nick McCloud","NYG","DB",2022
"729","00-0031941",311,0.00103629008992553,0.0163036169786984,9.42081899932301e-05,"Jamison Crowder","BUF","WR",2022
"730","00-0036994",1811,0.00103601934914706,0.0163069430894615,9.4183577195187e-05,"Ernest Jones","LA","LB",2022
"731","00-0036290",1430,0.00103601151403731,0.0159159232119762,9.41828649124825e-05,"Cole Kmet","CHI","TE",2022
"732","00-0036695",1661,0.00103219787847875,0.0174303600086577,9.38361707707955e-05,"Naquan Jones","TEN","DL",2022
"733","00-0033095",500,0.00103152513187137,0.0166128181943792,9.37750119883063e-05,"Garrett Griffin","DET","TE",2022
"734","00-0035700",1236,0.00102609183880132,0.0155524314628822,9.32810762546656e-05,"Josh Jacobs","LV","RB",2022
"735","00-0036181",1356,0.00101937558932623,0.0165085214955651,9.26705081205661e-05,"Teair Tart","TEN","DL",2022
"736","00-0035979",1303,0.00101764512988923,0.0170481326097785,9.25131936262932e-05,"Myles Dorn","MIN","DB",2022
"737","00-0036979",1797,0.00101590212707039,0.0165551548657229,9.23547388245806e-05,"Alijah Vera-Tucker","NYJ","OL",2022
"738","00-0034495",853,0.00101498166055104,0.0165750898197104,9.22710600500948e-05,"Evan Brown","DET","OL",2022
"739","00-0037487",2024,0.00101241731319459,0.0177565366964571,9.20379375631443e-05,"Deven Thompkins","TB","WR",2022
"740","00-0031598",280,0.00101079590584386,0.017238347873624,9.18905368948965e-05,"Nick Boyle","BAL","TE",2022
"741","00-0035189",1041,0.00101004758556921,0.0172477295597942,9.18225077790192e-05,"Matthew Wright","KC","K",2022
"742","00-0031280",220,0.0010089107035253,0.0167619746068331,9.17191548659359e-05,"Derek Carr","LV","QB",2022
"743","00-0034193",743,0.00100455177828878,0.0167483756075514,9.13228889353433e-05,"Kevin Rader","TEN","TE",2022
"744","00-0036189",1360,0.000992697925305638,0.0172570529312199,9.02452659368762e-05,"Josh Thomas","ARI","DB",2022
"745","00-0027691",37,0.000989742718740811,0.0168254606940286,8.99766107946192e-05,"Andre Roberts","CAR","WR",2022
"746","00-0037815",2116,0.000987325957432116,0.0161798085486543,8.97569052211015e-05,"Cameron Thomas","ARI","LB",2022
"747","00-0033319",544,0.00098445979920826,0.017239729100193,8.94963453825691e-05,"Nick Mullens","MIN","QB",2022
"748","00-0036858",1703,0.000979017432817063,0.0172277997823817,8.90015848015512e-05,"Jalen Camp","HOU","WR",2022
"749","00-0033798",632,0.000977642313399023,0.0169468232354281,8.88765739453658e-05,"Mason Schreck","HOU","TE",2022
"750","00-0035764",1253,0.000976732561111147,0.016723137102549,8.87938691919224e-05,"Calvin Throckmorton","NO","OL",2022
"751","00-0036748",1670,0.000967227208281032,0.0172061824051788,8.79297462073665e-05,"Jerry Jacobs","DET","DB",2022
"752","00-0035666",1209,0.000963338422734479,0.0171067090069234,8.7576220248589e-05,"Bobby Evans","MIN","OL",2022
"753","00-0035519",1153,0.000962347038102992,0.0170956595816453,8.74860943729992e-05,"Isaiah Mack","SEA","DL",2022
"754","00-0036825",1683,0.000959394142825314,0.0168227898510594,8.72176493477558e-05,"Feleipe Franks","ATL","TE",2022
"755","00-0035432",1145,0.000959308853553884,0.0177277805755848,8.72098957776258e-05,"Jason Moore","LAC","WR",2022
"756","00-0034807",934,0.000958441779029829,0.0159015429013719,8.71310708208935e-05,"Ogbonnia Okoronkwo","HOU","DL",2022
"757","00-0033592",606,0.000949271832647111,0.0172052369037654,8.62974393315556e-05,"Kyle Fuller","SEA","OL",2022
"758","00-0035356",1122,0.000940811144513083,0.0171403441148929,8.55282858648257e-05,"Tyree Jackson","PHI","TE",2022
"759","00-0029692",118,0.000939869145991347,0.0171954295215604,8.5442649635577e-05,"Bryan Anger","DAL","P",2022
"760","00-0034248",750,0.000937617397638245,0.0168125018006905,8.52379452398404e-05,"Elijah Campbell","MIA","DB",2022
"761","00-0038125",2184,0.000933993209571666,0.0158077006615944,8.49084735974242e-05,"Roger McCreary","TEN","DB",2022
"762","00-0036437",1542,0.000923315462026627,0.0169292129396177,8.39377692751479e-05,"Tremayne Anchrum","LA","OL",2022
"763","00-0036237",1390,0.00092059369002098,0.0168523337044031,8.36903354564528e-05,"Larrell Murchison","LA","DL",2022
"764","00-0031576",270,0.00091981132872101,0.0163605064608257,8.361921170191e-05,"Za'Darius Smith","MIN","LB",2022
"765","00-0035098",1018,0.000919415829778431,0.0166398364505326,8.35832572525846e-05,"Micah Abernathy","ATL","DB",2022
"766","00-0036854",1699,0.000917222774011903,0.017273771434642,8.33838885465367e-05,"Evan McPherson","CIN","K",2022
"767","00-0031308",224,0.000911990889280466,0.016479727126521,8.29082626618606e-05,"Kevin Pierre-Louis","HOU","LB",2022
"768","00-0031870",300,0.000905892381801529,0.016478364827315,8.23538528910481e-05,"Dean Marlowe","BUF","DB",2022
"769","00-0028284",70,0.000903689712825617,0.0167660570859499,8.21536102568742e-05,"Patrick Scales","CHI","LS",2022
"770","00-0037095",1859,0.000899121034277768,0.0169925400680402,8.17382758434335e-05,"Christian Holmes","WAS","DB",2022
"771","00-0038117",2176,0.000897919446624466,0.0164849203177775,8.16290406022242e-05,"Wan'Dale Robinson","NYG","WR",2022
"772","00-0037276",1939,0.000890891939402523,0.0167675563474143,8.09901763093203e-05,"Ty Chandler","MIN","RB",2022
"773","00-0035358",1124,0.000885815846654565,0.0167293707773588,8.05287133322331e-05,"Chase McLaughlin","IND","K",2022
"774","00-0036447",1548,0.000876113478119114,0.0172610481302233,7.96466798290104e-05,"David Bada","WAS","DL",2022
"775","00-0036352",1478,0.000874678795736137,0.0168734346691575,7.95162541578306e-05,"Carlos Davis","PIT","DL",2022
"776","00-0027993",60,0.000874068658651622,0.0176227336464733,7.94607871501474e-05,"Rodney Hudson","ARI","OL",2022
"777","00-0036293",1432,0.000872756645542793,0.0166549172311307,7.9341513231163e-05,"Jeremy Chinn","CAR","DB",2022
"778","00-0035219",1050,0.000866270079880183,0.0170340912832498,7.8751825443653e-05,"Isaiah Buggs","DET","DL",2022
"779","00-0035850",1270,0.000864387153534256,0.0170664488902269,7.8580650321296e-05,"Kameron Cline","IND","DL",2022
"780","00-0035686",1224,0.000860517100500558,0.0175688675269577,7.82288273182326e-05,"Michael Deiter","MIA","OL",2022
"781","00-0032528",415,0.000852272583775211,0.0170359667471075,7.74793257977464e-05,"Justin Murray","BUF","OL",2022
"782","00-0036678",1656,0.000848918693500157,0.0163768703025316,7.71744266818325e-05,"Dicaprio Bootle","KC","DB",2022
"783","00-0036157",1345,0.000848221087843279,0.0160424979932665,7.71110079857527e-05,"Kristian Welch","BAL","LB",2022
"784","00-0038129",2188,0.00083749051111802,0.0163882296057156,7.61355010107291e-05,"Cade Otton","TB","TE",2022
"785","00-0029822",124,0.000836284807971547,0.0169767346961622,7.6025891633777e-05,"Brandon McManus","DEN","K",2022
"786","00-0033582",603,0.000835137683770192,0.0166942849067857,7.5921607615472e-05,"Jeremiah Ledbetter","JAX","DL",2022
"787","00-0037310",1965,0.000818013177942022,0.0161579272196932,7.43648343583656e-05,"James Houston","DET","LB",2022
"788","00-0035621",1177,0.000815510119710068,0.0170198820860334,7.41372836100062e-05,"Nsimba Webster","CHI","WR",2022
"789","00-0029621",110,0.000813591418101252,0.016577772257672,7.39628561910229e-05,"Greg Zuerlein","NYJ","K",2022
"790","00-0037264",1928,0.000804342180335406,0.0169658871524573,7.31220163941278e-05,"Delarrin Turner-Yell","DEN","DB",2022
"791","00-0036950",1775,0.000799838390595698,0.0159973058178648,7.27125809632453e-05,"Avery Williams","ATL","RB",2022
"792","00-0035150",1035,0.000797468889361941,0.0168656570432508,7.24971717601765e-05,"Kris Boyd","MIN","DB",2022
"793","00-0032889",453,0.000794127037887642,0.0161874249188521,7.21933670806948e-05,"A'Shawn Robinson","LA","DL",2022
"794","00-0037244",1908,0.000792962901635328,0.0154479141106528,7.20875365123026e-05,"Devin Lloyd","JAX","LB",2022
"795","00-0037364",1992,0.000784711476338615,0.0167483409065594,7.13374069398741e-05,"Arron Mosby","CAR","LB",2022
"796","00-0034773",912,0.000777005088820002,0.0159770582787481,7.06368262563638e-05,"Vita Vea","TB","DL",2022
"797","00-0037321",1974,0.000774892008173628,0.016256186831044,7.04447280157843e-05,"Chase Lucas","DET","DB",2022
"798","00-0034334",777,0.00077098566082207,0.0171748488292218,7.00896055292791e-05,"Troy Apke","WAS","DB",2022
"799","00-0038098",2159,0.000769437040467837,0.0167705513730661,6.99488218607125e-05,"Pierre Strong","NE","RB",2022
"800","00-0035190",1042,0.000758680254675915,0.0165972169634936,6.8970932243265e-05,"A.J. Cole","LV","P",2022
"801","00-0034720",892,0.000757506713977185,0.0156952715863276,6.88642467251986e-05,"Robert Spillane","PIT","LB",2022
"802","00-0037838",2134,0.000757315285617109,0.0165477718971808,6.88468441470099e-05,"Isaiah Likely","BAL","TE",2022
"803","00-0034297",769,0.000756597767035664,0.0159359134456487,6.87816151850604e-05,"Byron Pringle","CHI","WR",2022
"804","00-0036855",1700,0.000751332429386215,0.0162174114246138,6.83029481260195e-05,"Earnest Brown","LA","DL",2022
"805","00-0037130",1868,0.000746347249837699,0.0159141723997585,6.78497499852454e-05,"Reed Blankenship","PHI","DB",2022
"806","00-0036842",1688,0.000743734636040072,0.016127900414005,6.76122396400066e-05,"Kene Nwangwu","MIN","RB",2022
"807","00-0034810",936,0.000738065745291901,0.0157460007747954,6.70968859356274e-05,"Sebastian Joseph","LAC","DL",2022
"808","00-0033929",689,0.000729664833697135,0.0167643508113633,6.63331666997395e-05,"Montravius Adams","PIT","DL",2022
"809","00-0034388",816,0.000727111312365431,0.0169861375795973,6.61010283968574e-05,"Davontae Harris","TEN","DB",2022
"810","00-0032262",365,0.000724456203236374,0.0164559769727833,6.58596548396704e-05,"Landon Collins","NYG","DB",2022
"811","00-0036788",1676,0.000724190954614178,0.0174621010716044,6.58355413285617e-05,"Jack Heflin","NYG","DL",2022
"812","00-0034278",763,0.000723679465549384,0.0165580907290801,6.57890423226713e-05,"Tremon Smith","HOU","DB",2022
"813","00-0037246",1910,0.000714410780026179,0.0167207926539768,6.49464345478344e-05,"Jalen Pitre","HOU","DB",2022
"814","00-0033912",678,0.000712822846274735,0.0157623153806845,6.48020769340668e-05,"Jordan Willis","SF","DL",2022
"815","00-0031610",282,0.000697591362977343,0.0170337845367042,6.34173966343039e-05,"Darren Waller","LV","TE",2022
"816","00-0035928",1290,0.000696625472020825,0.0168943094800369,6.33295883655295e-05,"Eric Banks","ARI","DL",2022
"817","00-0031763",290,0.000684010396771314,0.0152128625521969,6.21827633428468e-05,"DeAndre Carter","LAC","WR",2022
"818","00-0038114",2173,0.000682309216301666,0.0165101732311129,6.20281105728787e-05,"Max Mitchell","NYJ","OL",2022
"819","00-0036152",1344,0.000680624495955467,0.0162403651637614,6.18749541777698e-05,"Lamar Jackson","DEN","DB",2022
"820","00-0037331",1981,0.000673941449020942,0.0163891459035682,6.12674044564493e-05,"Zander Horvath","LAC","RB",2022
"821","00-0035245",1069,0.000658184727560971,0.0165396099507742,5.98349752328155e-05,"Max Scharping","CIN","OL",2022
"822","00-0032384",378,0.000658067309482155,0.0168472723566456,5.98243008620141e-05,"Germain Ifedi","ATL","OL",2022
"823","00-0032574",419,0.000656163909954993,0.0167685827547768,5.9651264541363e-05,"Michael Pierce","BAL","DL",2022
"824","00-0035359",1125,0.000654688232250648,0.0169062754501836,5.95171120227862e-05,"David Sills","NYG","WR",2022
"825","00-0033292",534,0.000652655165840888,0.0166074573642794,5.93322878037171e-05,"Trent Taylor","CIN","WR",2022
"826","00-0033131",516,0.000651783649522191,0.016256960220035,5.92530590474719e-05,"Maliek Collins","HOU","DL",2022
"827","00-0032891",455,0.000644747538836986,0.0171499514586529,5.86134126215441e-05,"Daryl Worley","BAL","DB",2022
"828","00-0037193",1886,0.000644244889336997,0.0162174336238957,5.85677172124543e-05,"Bryan Cook","KC","DB",2022
"829","00-0032669",427,0.000641399222740118,0.016900527151244,5.83090202491016e-05,"Taylor Bertolet","LAC","K",2022
"830","00-0037660",2077,0.000639575358415009,0.0171280085695565,5.81432144013645e-05,"Prince Emili","NO","DL",2022
"831","00-0032677",429,0.000634333276591494,0.0154271350954061,5.76666615083176e-05,"Cory Littleton","CAR","LB",2022
"832","00-0032187",346,0.000629868959582574,0.0159487260362215,5.72608145075067e-05,"David Johnson","NO","RB",2022
