"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"211",2025,"NYG",-0.00388655027106178,0.32258064516129,0.612903225806452,0.129032258064516,"Mike Kafka","Mike Kafka","Shane Bowen, Charlie Bullen"
"212",2022,"CHI",-0.00396258478841821,0.21875,0.46875,0.09375,"Matt Eberflus","Luke Getsy","Alan Williams"
"213",2023,"DEN",-0.00402994046396363,0.25,0.40625,0.15625,"Sean Payton","Joe Lombardi","Vance Joseph"
"214",2025,"CAR",-0.00407737051054805,0.290322580645161,0.258064516129032,0.387096774193548,"Dave Canales","Brad Idzik","Ejiro Evero"
"215",2020,"NYG",-0.00411664225229466,0.3125,0.15625,0.75,"Joe Judge","Jason Garrett","Patrick Graham"
"216",2021,"LV",-0.00412239099331412,0.290322580645161,0.451612903225806,0.129032258064516,"Jon Gruden","Greg Olson","Gus Bradley"
"217",2021,"LV",-0.00412239099331412,0.290322580645161,0.451612903225806,0.129032258064516,"Jon Gruden","Greg Olson","Gus Bradley"
"218",2021,"LV",-0.00412239099331412,0.290322580645161,0.451612903225806,0.129032258064516,"Rich Bisaccia","Greg Olson","Gus Bradley"
"219",2021,"LV",-0.00412239099331412,0.290322580645161,0.451612903225806,0.129032258064516,"Rich Bisaccia","Greg Olson","Gus Bradley"
"220",2024,"NO",-0.00414427383372291,0.3125,0.40625,0.25,"Darren Rizzi","Klint Kubiak","Joe Woods"
"221",2024,"NO",-0.00414427383372291,0.3125,0.40625,0.25,"Darren Rizzi","Klint Kubiak","Joe Woods"
"222",2024,"NO",-0.00414427383372291,0.3125,0.40625,0.25,"Dennis Allen","Klint Kubiak","Joe Woods"
"223",2024,"NO",-0.00414427383372291,0.3125,0.40625,0.25,"Dennis Allen","Klint Kubiak","Joe Woods"
"224",2025,"ARI",-0.00425212583652075,0.258064516129032,0.354838709677419,0.354838709677419,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"225",2021,"SEA",-0.00427253869271491,0.258064516129032,0.580645161290323,0.0967741935483871,"Pete Carroll","Shane Waldron","Ken Norton"
"226",2022,"LV",-0.00427560304802761,0.1875,0.34375,0.0625,"Josh McDaniels","Mick Lombardi","Patrick Graham"
"227",2018,"DET",-0.00427718289630431,0.233333333333333,0.233333333333333,0.233333333333333,"Matt Patricia","Jim Bob Cooter","Paul Pasqualoni"
"228",2019,"IND",-0.00428230064197145,0.310344827586207,0.379310344827586,0.310344827586207,"Frank Reich","Nick Sirianni","Matt Eberflus"
"229",2017,"NYJ",-0.00435037137602971,0.413793103448276,0.413793103448276,0.482758620689655,"Todd Bowles","John Morton","Kacy Rodgers"
"230",2017,"TEN",-0.00438684816780364,0.379310344827586,0.344827586206897,0.551724137931034,"Mike Mularkey","Terry Robiskie","Dick LeBeau"
"231",2022,"DEN",-0.00441723274498325,0.125,0.125,0.78125,"Jerry Rosburg","Justin Outten","Ejiro Evero"
"232",2022,"DEN",-0.00441723274498325,0.125,0.125,0.78125,"Jerry Rosburg","Justin Outten","Ejiro Evero"
"233",2022,"DEN",-0.00441723274498325,0.125,0.125,0.78125,"Nathaniel Hackett","Justin Outten","Ejiro Evero"
"234",2022,"DEN",-0.00441723274498325,0.125,0.125,0.78125,"Nathaniel Hackett","Justin Outten","Ejiro Evero"
"235",2023,"PIT",-0.00444303040821302,0.21875,0.21875,0.53125,"Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin"
"236",2019,"DET",-0.00448586389642393,0.275862068965517,0.482758620689655,0.137931034482759,"Matt Patricia","Darrell Bevell","Paul Pasqualoni"
"237",2019,"DEN",-0.00465112646423353,0.241379310344828,0.275862068965517,0.586206896551724,"Vic Fangio","Rich Scangarello","Ed Donatell"
"238",2018,"CIN",-0.00465395595188988,0.2,0.3,0.1,"Marvin Lewis","Bill Lazor","Teryl Austin"
"239",2024,"LV",-0.00470265892077738,0.28125,0.09375,0.5625,"Antonio Pierce","Luke Getsy, Scott Turner","Patrick Graham"
"240",2019,"JAX",-0.00494921034851352,0.206896551724138,0.310344827586207,0.379310344827586,"Doug Marrone","John DeFilippo","Todd Wash"
"241",2025,"NO",-0.00507176971486267,0.225806451612903,0.193548387096774,0.741935483870968,"Kellen Moore","Doug Nussmeier","Brandon Staley"
"242",2017,"ARI",-0.00518037110378763,0.344827586206897,0,0.689655172413793,"Bruce Arians","Harold Goodwin","James Bettcher"
"243",2017,"SF",-0.00527012235923674,0.310344827586207,0.586206896551724,0.0689655172413793,"Kyle Shanahan","","Robert Saleh"
"244",2020,"HOU",-0.00531806622714186,0.25,0.5,0.09375,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"245",2020,"HOU",-0.00531806622714186,0.25,0.5,0.09375,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"246",2020,"HOU",-0.00531806622714186,0.25,0.5,0.09375,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"247",2020,"HOU",-0.00531806622714186,0.25,0.5,0.09375,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"248",2017,"GB",-0.00532125149239034,0.275862068965517,0.517241379310345,0.137931034482759,"Mike McCarthy","Edgar Bennett","Dom Capers"
"249",2023,"ATL",-0.00537214919287174,0.1875,0.1875,0.46875,"Arthur Smith","Dave Ragone","Ryan Nielsen"
"250",2018,"SF",-0.00558307764215424,0.166666666666667,0.2,0.2,"Kyle Shanahan","","Robert Saleh"
"251",2023,"NYJ",-0.00572479235766782,0.15625,0,0.9375,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"252",2023,"ARI",-0.00590468659071107,0.125,0.34375,0.0625,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"253",2024,"NYJ",-0.00594493818579444,0.21875,0.34375,0.09375,"Jeff Ulbrich","Nathaniel Hackett",""
"254",2024,"NYJ",-0.00594493818579444,0.21875,0.34375,0.09375,"Jeff Ulbrich","Nathaniel Hackett","Jeff Ulbrich"
"255",2024,"NYJ",-0.00594493818579444,0.21875,0.34375,0.09375,"Robert Saleh","Nathaniel Hackett",""
"256",2024,"NYJ",-0.00594493818579444,0.21875,0.34375,0.09375,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"257",2020,"PHI",-0.00598664486957993,0.21875,0.125,0.46875,"Doug Pederson","","Jim Schwartz"
"258",2019,"NYG",-0.0060570341475668,0.172413793103448,0.241379310344828,0.413793103448276,"Pat Shurmur","Mike Shula","James Bettcher"
"259",2025,"MIA",-0.00620409421123961,0.193548387096774,0.580645161290323,0.0645161290322581,"Mike McDaniel","Frank Smith","Anthony Weaver"
"260",2017,"BUF",-0.00631249316302646,0.241379310344828,0.103448275862069,0.517241379310345,"Sean McDermott","Rick Dennison","Leslie Frazier"
"261",2020,"DAL",-0.00643259707811013,0.1875,0.21875,0.28125,"Mike McCarthy","Kellen Moore","Mike Nolan"
"262",2018,"MIA",-0.00648493946472123,0.133333333333333,0.166666666666667,0.166666666666667,"Adam Gase","Dowell Loggains","Matt Burke"
"263",2023,"NE",-0.00658407013704308,0.09375,0.0625,0.625,"Bill Belichick","Bill O'Brien",""
"264",2017,"HOU",-0.00663900380190407,0.206896551724138,0.448275862068966,0.103448275862069,"Bill O'Brien","","Mike Vrabel"
"265",2017,"NYG",-0.00672009103730459,0.137931034482759,0.275862068965517,0.241379310344828,"Ben McAdoo","Mike Sullivan",""
"266",2017,"NYG",-0.00672009103730459,0.137931034482759,0.275862068965517,0.241379310344828,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"267",2017,"NYG",-0.00672009103730459,0.137931034482759,0.275862068965517,0.241379310344828,"Steve Spagnuolo","Mike Sullivan",""
"268",2017,"NYG",-0.00672009103730459,0.137931034482759,0.275862068965517,0.241379310344828,"Steve Spagnuolo","Mike Sullivan","Steve Spagnuolo"
"269",2021,"CHI",-0.00674581679510088,0.225806451612903,0.0645161290322581,0.483870967741935,"Matt Nagy","Bill Lazor","Sean Desai"
"270",2017,"CIN",-0.00714393926274714,0.103448275862069,0.137931034482759,0.379310344827586,"Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther"
"271",2025,"CIN",-0.00733856150696374,0.161290322580645,0.451612903225806,0.032258064516129,"Zac Taylor","Dan Pitcher","Al Golden"
"272",2022,"ARI",-0.00748190514445184,0.09375,0.1875,0.21875,"Kliff Kingsbury","","Vance Joseph"
"273",2024,"DAL",-0.00764756551992654,0.1875,0.125,0.21875,"Mike McCarthy","Brian Schottenheimer","Mike Zimmer"
"274",2020,"DEN",-0.00772158539859101,0.15625,0.0625,0.59375,"Vic Fangio","Pat Shurmur","Ed Donatell"
"275",2018,"BUF",-0.00776275672107041,0.1,0.0333333333333333,0.866666666666667,"Sean McDermott","Brian Daboll","Leslie Frazier"
"276",2021,"NYG",-0.00783902550529371,0.193548387096774,0.032258064516129,0.354838709677419,"Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham"
"277",2022,"IND",-0.00789667291095892,0.03125,0.03125,0.625,"Frank Reich","Marcus Brady","Gus Bradley"
"278",2022,"IND",-0.00789667291095892,0.03125,0.03125,0.625,"Frank Reich","Marcus Brady","Gus Bradley"
"279",2022,"IND",-0.00789667291095892,0.03125,0.03125,0.625,"Jeff Saturday","Marcus Brady","Gus Bradley"
"280",2022,"IND",-0.00789667291095892,0.03125,0.03125,0.625,"Jeff Saturday","Marcus Brady","Gus Bradley"
"281",2020,"CIN",-0.00792313547851405,0.125,0.09375,0.34375,"Zac Taylor","Brian Callahan","Lou Anarumo"
"282",2025,"CLE",-0.00822761335125305,0.129032258064516,0,0.870967741935484,"Kevin Stefanski","Tommy Rees","Jim Schwartz"
"283",2023,"NYG",-0.00831026516240787,0.0625,0.03125,0.59375,"Brian Daboll","Mike Kafka","Don Martindale"
"284",2024,"JAX",-0.00841414391747092,0.15625,0.59375,0.03125,"Doug Pederson","Press Taylor","Ryan Nielsen"
"285",2018,"JAX",-0.00842282197507748,0.0666666666666667,0.0666666666666667,0.566666666666667,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"286",2021,"JAX",-0.0085626256233808,0.129032258064516,0.129032258064516,0.193548387096774,"Darrell Bevell","","Joe Cullen"
"287",2021,"JAX",-0.0085626256233808,0.129032258064516,0.129032258064516,0.193548387096774,"Darrell Bevell","Darrell Bevell","Joe Cullen"
"288",2021,"JAX",-0.0085626256233808,0.129032258064516,0.129032258064516,0.193548387096774,"Urban Meyer","","Joe Cullen"
"289",2021,"JAX",-0.0085626256233808,0.129032258064516,0.129032258064516,0.193548387096774,"Urban Meyer","Darrell Bevell","Joe Cullen"
"290",2017,"MIA",-0.00861061240688061,0.0689655172413793,0.0689655172413793,0.413793103448276,"Adam Gase","Clyde Christensen","Matt Burke"
"291",2020,"DET",-0.00891161903913141,0.0625,0.3125,0,"Darrell Bevell","","Cory Undlin"
"292",2020,"DET",-0.00891161903913141,0.0625,0.3125,0,"Darrell Bevell","Darrell Bevell","Cory Undlin"
"293",2020,"DET",-0.00891161903913141,0.0625,0.3125,0,"Matt Patricia","","Cory Undlin"
"294",2020,"DET",-0.00891161903913141,0.0625,0.3125,0,"Matt Patricia","Darrell Bevell","Cory Undlin"
"295",2018,"NYJ",-0.0089154972995064,0.0333333333333333,0.1,0.266666666666667,"Todd Bowles","Jeremy Bates","Kacy Rodgers"
"296",2024,"NYG",-0.00891611331293437,0.125,0.0625,0.3125,"Brian Daboll","Mike Kafka","Shane Bowen"
"297",2024,"TEN",-0.00922620216364896,0.09375,0.03125,0.40625,"Brian Callahan","Nick Holz","Dennard Wilson"
"298",2023,"CAR",-0.00931056950146658,0,0.09375,0.28125,"Chris Tabor","Thomas Brown","Ejiro Evero"
"299",2023,"CAR",-0.00931056950146658,0,0.09375,0.28125,"Chris Tabor","Thomas Brown","Ejiro Evero"
"300",2023,"CAR",-0.00931056950146658,0,0.09375,0.28125,"Frank Reich","Thomas Brown","Ejiro Evero"
"301",2023,"CAR",-0.00931056950146658,0,0.09375,0.28125,"Frank Reich","Thomas Brown","Ejiro Evero"
"302",2022,"HOU",-0.00969179736064312,0,0,0.40625,"Lovie Smith","Pep Hamilton",""
"303",2017,"IND",-0.00979886834118295,0.0344827586206897,0.241379310344828,0.0344827586206897,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"304",2020,"NYJ",-0.00985593290330453,0.03125,0,0.375,"Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams"
"305",2021,"ATL",-0.00986166104405245,0.0967741935483871,0.258064516129032,0.0645161290322581,"Arthur Smith","Dave Ragone","Dean Pees"
"306",2017,"CLE",-0.00988416494035219,0,0.0344827586206897,0.310344827586207,"Hue Jackson","","Gregg Williams"
"307",2021,"DET",-0.0101526296064562,0.0645161290322581,0.193548387096774,0.032258064516129,"Dan Campbell","Anthony Lynn","Aaron Glenn"
"308",2024,"CLE",-0.0101577424728824,0.0625,0,0.65625,"Kevin Stefanski","Ken Dorsey","Jim Schwartz"
"309",2019,"NYJ",-0.0104229033682149,0.137931034482759,0,0.344827586206897,"Adam Gase","Dowell Loggains","Gregg Williams"
"310",2021,"NYJ",-0.0107487353273407,0.032258064516129,0.354838709677419,0,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"311",2019,"CAR",-0.0107870223803889,0.0689655172413793,0.0344827586206897,0.172413793103448,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"312",2019,"CAR",-0.0107870223803889,0.0689655172413793,0.0344827586206897,0.172413793103448,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"313",2019,"CAR",-0.0107870223803889,0.0689655172413793,0.0344827586206897,0.172413793103448,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"314",2019,"CAR",-0.0107870223803889,0.0689655172413793,0.0344827586206897,0.172413793103448,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"315",2024,"NE",-0.010797273497673,0.03125,0.1875,0.0625,"Jerod Mayo","Alex Van Pelt","DeMarcus Covington"
"316",2019,"CIN",-0.0113842423377075,0.0344827586206897,0.137931034482759,0.0344827586206897,"Zac Taylor","Brian Callahan","Lou Anarumo"
"317",2021,"HOU",-0.0114394669568616,0,0,0.258064516129032,"David Culley","Tim Kelly","Lovie Smith"
"318",2018,"ARI",-0.011898543721973,0,0,0.5,"Steve Wilks","Byron Leftwich, Mike McCoy","Al Holcomb"
"319",2024,"CAR",-0.0124419886018133,0,0.28125,0,"Dave Canales","Brad Idzik","Ejiro Evero"
"320",2025,"TEN",-0.0126728200682983,0.0645161290322581,0.0967741935483871,0.193548387096774,"Brian Callahan","Nick Holz","Dennard Wilson"
"321",2025,"TEN",-0.0126728200682983,0.0645161290322581,0.0967741935483871,0.193548387096774,"Brian Callahan","Nick Holz","Dennard Wilson"
"322",2025,"TEN",-0.0126728200682983,0.0645161290322581,0.0967741935483871,0.193548387096774,"Mike McCoy","Nick Holz","Dennard Wilson"
"323",2025,"TEN",-0.0126728200682983,0.0645161290322581,0.0967741935483871,0.193548387096774,"Mike McCoy","Nick Holz","Dennard Wilson"
"324",2019,"MIA",-0.0128258502260693,0,0.206896551724138,0,"Brian Flores","Chad O'Shea","Patrick Graham"
"325",2020,"JAX",-0.0130875528473786,0,0.03125,0.15625,"Doug Marrone","Jay Gruden","Todd Wash"
"326",2025,"LV",-0.0134083515034736,0.032258064516129,0.032258064516129,0.451612903225806,"Pete Carroll","Chip Kelly, Greg Olson","Patrick Graham"
"327",2025,"NYJ",-0.0154045497953065,0,0.0645161290322581,0.0967741935483871,"Aaron Glenn","Tanner Engstrand","Steve Wilks"
