"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"200",2025,"MIN",-0.00229381183613568,0.393939393939394,0.0909090909090909,0.909090909090909,"Kevin O'Connell","Wes Phillips","Brian Flores"
"201",2020,"LAC",-0.00233871969015518,0.411764705882353,0.323529411764706,0.529411764705882,"Anthony Lynn","Shane Steichen","Gus Bradley"
"202",2022,"MIN",-0.00237127646111868,0.352941176470588,0.529411764705882,0.205882352941176,"Kevin O'Connell","Wes Phillips","Ed Donatell"
"203",2020,"NE",-0.00242925861408844,0.382352941176471,0.588235294117647,0.205882352941176,"Bill Belichick","Josh McDaniels",""
"204",2021,"BAL",-0.00246170773660095,0.424242424242424,0.424242424242424,0.303030303030303,"John Harbaugh","Greg Roman","Don Martindale"
"205",2022,"ATL",-0.00248867350405066,0.323529411764706,0.676470588235294,0.0294117647058824,"Arthur Smith","Dave Ragone","Dean Pees"
"206",2020,"WSH",-0.00250087385688541,0.352941176470588,0.0882352941176471,0.823529411764706,"Ron Rivera","Scott Turner","Jack Del Rio"
"207",2017,"TB",-0.00252371836859647,0.4375,0.71875,0.1875,"Dirk Koetter","Todd Monken","Mike Smith"
"208",2020,"CHI",-0.00252426510544555,0.323529411764706,0.205882352941176,0.764705882352941,"Matt Nagy","Bill Lazor","Chuck Pagano"
"209",2019,"LAC",-0.00257530192341587,0.393939393939394,0.575757575757576,0.242424242424242,"Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley"
"210",2022,"TB",-0.00257586955185206,0.294117647058824,0.323529411764706,0.617647058823529,"Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers"
"211",2021,"PIT",-0.00270243750017155,0.393939393939394,0.303030303030303,0.606060606060606,"Mike Tomlin","Matt Canada","Keith Butler"
"212",2018,"NYG",-0.00313459215321319,0.333333333333333,0.575757575757576,0,"Pat Shurmur","Mike Shula","James Bettcher"
"213",2024,"CHI",-0.00315223854078625,0.352941176470588,0.205882352941176,0.588235294117647,"Matt Eberflus","Chris Beatty, Shane Waldron","Eric Washington"
"214",2024,"CHI",-0.00315223854078625,0.352941176470588,0.205882352941176,0.588235294117647,"Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington"
"215",2024,"CHI",-0.00315223854078625,0.352941176470588,0.205882352941176,0.588235294117647,"Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington"
"216",2024,"CHI",-0.00315223854078625,0.352941176470588,0.205882352941176,0.588235294117647,"Thomas Brown","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington"
"217",2021,"LV",-0.00317185196465182,0.333333333333333,0.454545454545455,0.151515151515152,"Jon Gruden","Greg Olson","Gus Bradley"
"218",2021,"LV",-0.00317185196465182,0.333333333333333,0.454545454545455,0.151515151515152,"Jon Gruden","Greg Olson","Gus Bradley"
"219",2021,"LV",-0.00317185196465182,0.333333333333333,0.454545454545455,0.151515151515152,"Rich Bisaccia","Greg Olson","Gus Bradley"
"220",2021,"LV",-0.00317185196465182,0.333333333333333,0.454545454545455,0.151515151515152,"Rich Bisaccia","Greg Olson","Gus Bradley"
"221",2023,"DEN",-0.00325804803260826,0.264705882352941,0.411764705882353,0.176470588235294,"Sean Payton","Joe Lombardi","Vance Joseph"
"222",2018,"MIN",-0.00330117070122331,0.303030303030303,0.121212121212121,0.909090909090909,"Mike Zimmer","John DeFilippo","George Edwards"
"223",2021,"CAR",-0.00331851232389884,0.303030303030303,0.0909090909090909,0.696969696969697,"Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow"
"224",2025,"NYG",-0.00332066306963973,0.333333333333333,0.606060606060606,0.151515151515152,"Brian Daboll","","Shane Bowen, Charlie Bullen"
"225",2025,"NYG",-0.00332066306963973,0.333333333333333,0.606060606060606,0.151515151515152,"Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen"
"226",2025,"NYG",-0.00332066306963973,0.333333333333333,0.606060606060606,0.151515151515152,"Mike Kafka","","Shane Bowen, Charlie Bullen"
"227",2025,"NYG",-0.00332066306963973,0.333333333333333,0.606060606060606,0.151515151515152,"Mike Kafka","Mike Kafka","Shane Bowen, Charlie Bullen"
"228",2017,"NYJ",-0.00348008258011042,0.40625,0.40625,0.46875,"Todd Bowles","John Morton","Kacy Rodgers"
"229",2025,"CAR",-0.00355695814475952,0.303030303030303,0.242424242424242,0.424242424242424,"Dave Canales","Brad Idzik","Ejiro Evero"
"230",2022,"LV",-0.00357423839235614,0.264705882352941,0.5,0.0882352941176471,"Josh McDaniels","Mick Lombardi","Patrick Graham"
"231",2017,"TEN",-0.00361721850163014,0.375,0.3125,0.5,"Mike Mularkey","Terry Robiskie","Dick LeBeau"
"232",2022,"TEN",-0.0036994048092647,0.235294117647059,0.294117647058824,0.529411764705882,"Mike Vrabel","Todd Downing","Shane Bowen"
"233",2020,"NYG",-0.00374268965918693,0.294117647058824,0.176470588235294,0.705882352941177,"Joe Judge","Jason Garrett","Patrick Graham"
"234",2019,"LV",-0.00379993983367736,0.363636363636364,0.666666666666667,0.121212121212121,"Jon Gruden","Greg Olson","Paul Guenther"
"235",2021,"SEA",-0.00382547122154334,0.272727272727273,0.545454545454545,0.0909090909090909,"Pete Carroll","Shane Waldron","Ken Norton"
"236",2019,"DET",-0.00387445750502244,0.333333333333333,0.484848484848485,0.212121212121212,"Matt Patricia","Darrell Bevell","Paul Pasqualoni"
"237",2019,"IND",-0.00395749414311645,0.303030303030303,0.393939393939394,0.363636363636364,"Frank Reich","Nick Sirianni","Matt Eberflus"
"238",2023,"PIT",-0.00398024521081321,0.235294117647059,0.205882352941176,0.558823529411765,"Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin"
"239",2024,"NO",-0.00403595379499862,0.294117647058824,0.323529411764706,0.205882352941176,"Darren Rizzi","Klint Kubiak","Joe Woods"
"240",2024,"NO",-0.00403595379499862,0.294117647058824,0.323529411764706,0.205882352941176,"Darren Rizzi","Klint Kubiak","Joe Woods"
"241",2024,"NO",-0.00403595379499862,0.294117647058824,0.323529411764706,0.205882352941176,"Dennis Allen","Klint Kubiak","Joe Woods"
"242",2024,"NO",-0.00403595379499862,0.294117647058824,0.323529411764706,0.205882352941176,"Dennis Allen","Klint Kubiak","Joe Woods"
"243",2018,"DET",-0.00410363526943989,0.272727272727273,0.272727272727273,0.242424242424242,"Matt Patricia","Jim Bob Cooter","Paul Pasqualoni"
"244",2022,"CHI",-0.00412326652622762,0.205882352941176,0.382352941176471,0.0588235294117647,"Matt Eberflus","Luke Getsy","Alan Williams"
"245",2019,"DEN",-0.00424571018233627,0.272727272727273,0.303030303030303,0.545454545454545,"Vic Fangio","Rich Scangarello","Ed Donatell"
"246",2022,"DEN",-0.00426195134191615,0.147058823529412,0.147058823529412,0.764705882352941,"Jerry Rosburg","Justin Outten","Ejiro Evero"
"247",2022,"DEN",-0.00426195134191615,0.147058823529412,0.147058823529412,0.764705882352941,"Jerry Rosburg","Justin Outten","Ejiro Evero"
"248",2022,"DEN",-0.00426195134191615,0.147058823529412,0.147058823529412,0.764705882352941,"Nathaniel Hackett","Justin Outten","Ejiro Evero"
"249",2022,"DEN",-0.00426195134191615,0.147058823529412,0.147058823529412,0.764705882352941,"Nathaniel Hackett","Justin Outten","Ejiro Evero"
"250",2018,"CIN",-0.00441307511816063,0.242424242424242,0.363636363636364,0.0606060606060606,"Marvin Lewis","Bill Lazor","Teryl Austin"
"251",2018,"WSH",-0.00445583211250146,0.212121212121212,0.212121212121212,0.424242424242424,"Jay Gruden","Matt Cavanaugh","Greg Manusky"
"252",2025,"ARI",-0.00445936176596245,0.272727272727273,0.333333333333333,0.303030303030303,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"253",2019,"JAX",-0.00450782697852271,0.242424242424242,0.333333333333333,0.393939393939394,"Doug Marrone","John DeFilippo","Todd Wash"
"254",2017,"ARI",-0.00482187494653696,0.34375,0,0.78125,"Bruce Arians","Harold Goodwin","James Bettcher"
"255",2023,"ATL",-0.00483304774511429,0.205882352941176,0.176470588235294,0.5,"Arthur Smith","Dave Ragone","Ryan Nielsen"
"256",2024,"LV",-0.00484239307438607,0.264705882352941,0.0882352941176471,0.558823529411765,"Antonio Pierce","Luke Getsy, Scott Turner","Patrick Graham"
"257",2018,"SF",-0.00500221870600488,0.181818181818182,0.242424242424242,0.212121212121212,"Kyle Shanahan","","Robert Saleh"
"258",2017,"BUF",-0.00504901197563218,0.3125,0.15625,0.53125,"Sean McDermott","Rick Dennison","Leslie Frazier"
"259",2017,"SF",-0.00511440924267844,0.28125,0.5625,0.0625,"Kyle Shanahan","","Robert Saleh"
"260",2017,"GB",-0.00512589797649749,0.25,0.53125,0.15625,"Mike McCarthy","Edgar Bennett","Dom Capers"
"261",2020,"HOU",-0.00519766012598843,0.235294117647059,0.529411764705882,0.0588235294117647,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"262",2020,"HOU",-0.00519766012598843,0.235294117647059,0.529411764705882,0.0588235294117647,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"263",2020,"HOU",-0.00519766012598843,0.235294117647059,0.529411764705882,0.0588235294117647,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"264",2020,"HOU",-0.00519766012598843,0.235294117647059,0.529411764705882,0.0588235294117647,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"265",2023,"NYJ",-0.00532688221867341,0.176470588235294,0,0.941176470588235,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"266",2025,"NO",-0.00538401702881556,0.242424242424242,0.181818181818182,0.696969696969697,"Kellen Moore","Doug Nussmeier","Brandon Staley"
"267",2024,"NYJ",-0.00547313486913045,0.205882352941176,0.382352941176471,0.0882352941176471,"Jeff Ulbrich","Nathaniel Hackett",""
"268",2024,"NYJ",-0.00547313486913045,0.205882352941176,0.382352941176471,0.0882352941176471,"Jeff Ulbrich","Nathaniel Hackett","Jeff Ulbrich"
"269",2024,"NYJ",-0.00547313486913045,0.205882352941176,0.382352941176471,0.0882352941176471,"Robert Saleh","Nathaniel Hackett",""
"270",2024,"NYJ",-0.00547313486913045,0.205882352941176,0.382352941176471,0.0882352941176471,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"271",2019,"NYG",-0.00563381637959829,0.212121212121212,0.272727272727273,0.454545454545455,"Pat Shurmur","Mike Shula","James Bettcher"
"272",2022,"LAR",-0.00574563236538597,0.117647058823529,0.205882352941176,0.264705882352941,"Sean McVay","Liam Coen","Raheem Morris"
"273",2023,"ARI",-0.00581221646638592,0.147058823529412,0.352941176470588,0.0588235294117647,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"274",2020,"PHI",-0.00582276880686662,0.205882352941176,0.147058823529412,0.441176470588235,"Doug Pederson","","Jim Schwartz"
"275",2020,"DAL",-0.00587985599722579,0.176470588235294,0.264705882352941,0.264705882352941,"Mike McCarthy","Kellen Moore","Mike Nolan"
"276",2025,"MIA",-0.00615089508086219,0.212121212121212,0.515151515151515,0.0909090909090909,"Mike McDaniel","Frank Smith","Anthony Weaver"
"277",2021,"CHI",-0.00624537453390988,0.242424242424242,0.0606060606060606,0.454545454545455,"Matt Nagy","Bill Lazor","Sean Desai"
"278",2017,"HOU",-0.00628440332880312,0.21875,0.46875,0.09375,"Bill O'Brien","","Mike Vrabel"
"279",2018,"MIA",-0.0063415737000752,0.151515151515152,0.151515151515152,0.181818181818182,"Adam Gase","Dowell Loggains","Matt Burke"
"280",2018,"LV",-0.00640550676075579,0.121212121212121,0.181818181818182,0.151515151515152,"Jon Gruden","Greg Olson","Paul Guenther"
"281",2021,"WSH",-0.00648465520494162,0.212121212121212,0.333333333333333,0.121212121212121,"Ron Rivera","Scott Turner","Jack Del Rio"
"282",2023,"NE",-0.00657750595266028,0.117647058823529,0.0588235294117647,0.705882352941177,"Bill Belichick","Bill O'Brien",""
"283",2025,"CIN",-0.0067412536816323,0.181818181818182,0.484848484848485,0.0606060606060606,"Zac Taylor","Dan Pitcher","Al Golden"
"284",2022,"IND",-0.00676215268942668,0.0588235294117647,0.0294117647058824,0.705882352941177,"Frank Reich","Marcus Brady","Gus Bradley"
"285",2022,"IND",-0.00676215268942668,0.0588235294117647,0.0294117647058824,0.705882352941177,"Frank Reich","Marcus Brady","Gus Bradley"
"286",2022,"IND",-0.00676215268942668,0.0588235294117647,0.0294117647058824,0.705882352941177,"Jeff Saturday","Marcus Brady","Gus Bradley"
"287",2022,"IND",-0.00676215268942668,0.0588235294117647,0.0294117647058824,0.705882352941177,"Jeff Saturday","Marcus Brady","Gus Bradley"
"288",2017,"CIN",-0.00679893107437403,0.1875,0.09375,0.40625,"Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther"
"289",2017,"NYG",-0.00695418394279456,0.125,0.25,0.25,"Ben McAdoo","Mike Sullivan",""
"290",2017,"NYG",-0.00695418394279456,0.125,0.25,0.25,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"291",2017,"NYG",-0.00695418394279456,0.125,0.25,0.25,"Steve Spagnuolo","Mike Sullivan",""
"292",2017,"NYG",-0.00695418394279456,0.125,0.25,0.25,"Steve Spagnuolo","Mike Sullivan","Steve Spagnuolo"
"293",2024,"DAL",-0.00712409855121221,0.176470588235294,0.117647058823529,0.294117647058824,"Mike McCarthy","Brian Schottenheimer","Mike Zimmer"
"294",2017,"LV",-0.00723701129014614,0.09375,0.4375,0.125,"Jack Del Rio","Todd Downing","Ken Norton, John Pagano"
"295",2020,"DEN",-0.00724399706938549,0.147058823529412,0.0588235294117647,0.558823529411765,"Vic Fangio","Pat Shurmur","Ed Donatell"
"296",2018,"BUF",-0.00727779078923851,0.0909090909090909,0.0303030303030303,0.939393939393939,"Sean McDermott","Brian Daboll","Leslie Frazier"
"297",2021,"NYG",-0.00754853984722037,0.181818181818182,0.0303030303030303,0.363636363636364,"Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham"
"298",2025,"CLE",-0.00767052820447646,0.151515151515152,0,0.878787878787879,"Kevin Stefanski","Tommy Rees","Jim Schwartz"
"299",2022,"ARI",-0.00789240543866303,0.0294117647058824,0.117647058823529,0.147058823529412,"Kliff Kingsbury","","Vance Joseph"
"300",2020,"CIN",-0.00795784016658981,0.117647058823529,0.117647058823529,0.323529411764706,"Zac Taylor","Brian Callahan","Lou Anarumo"
"301",2023,"NYG",-0.00799229239074122,0.0882352941176471,0.0294117647058824,0.617647058823529,"Brian Daboll","Mike Kafka","Don Martindale"
"302",2018,"JAX",-0.00839368544345395,0.0606060606060606,0.0606060606060606,0.606060606060606,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"303",2017,"MIA",-0.00847727292305439,0.0625,0.0625,0.375,"Adam Gase","Clyde Christensen","Matt Burke"
"304",2024,"JAX",-0.00849240334141722,0.147058823529412,0.5,0.0294117647058824,"Doug Pederson","Press Taylor","Ryan Nielsen"
"305",2018,"NYJ",-0.00857169523838472,0.0303030303030303,0.0909090909090909,0.363636363636364,"Todd Bowles","Jeremy Bates","Kacy Rodgers"
"306",2021,"JAX",-0.00860689197824756,0.121212121212121,0.121212121212121,0.212121212121212,"Darrell Bevell","","Joe Cullen"
"307",2021,"JAX",-0.00860689197824756,0.121212121212121,0.121212121212121,0.212121212121212,"Darrell Bevell","Darrell Bevell","Joe Cullen"
"308",2021,"JAX",-0.00860689197824756,0.121212121212121,0.121212121212121,0.212121212121212,"Urban Meyer","","Joe Cullen"
"309",2021,"JAX",-0.00860689197824756,0.121212121212121,0.121212121212121,0.212121212121212,"Urban Meyer","Darrell Bevell","Joe Cullen"
"310",2020,"DET",-0.00872854040029677,0.0588235294117647,0.352941176470588,0,"Darrell Bevell","","Cory Undlin"
"311",2020,"DET",-0.00872854040029677,0.0588235294117647,0.352941176470588,0,"Darrell Bevell","Darrell Bevell","Cory Undlin"
"312",2020,"DET",-0.00872854040029677,0.0588235294117647,0.352941176470588,0,"Matt Patricia","","Cory Undlin"
"313",2020,"DET",-0.00872854040029677,0.0588235294117647,0.352941176470588,0,"Matt Patricia","Darrell Bevell","Cory Undlin"
"314",2017,"CLE",-0.00895804830483003,0.03125,0.03125,0.34375,"Hue Jackson","","Gregg Williams"
"315",2024,"TEN",-0.00905401113111272,0.117647058823529,0.0294117647058824,0.382352941176471,"Brian Callahan","Nick Holz","Dennard Wilson"
"316",2022,"HOU",-0.00916602330457313,0,0,0.323529411764706,"Lovie Smith","Pep Hamilton",""
"317",2021,"ATL",-0.00919061261201639,0.0909090909090909,0.242424242424242,0.0606060606060606,"Arthur Smith","Dave Ragone","Dean Pees"
"318",2023,"CAR",-0.00921365055767265,0.0294117647058824,0.0882352941176471,0.235294117647059,"Chris Tabor","Thomas Brown","Ejiro Evero"
"319",2023,"CAR",-0.00921365055767265,0.0294117647058824,0.0882352941176471,0.235294117647059,"Chris Tabor","Thomas Brown","Ejiro Evero"
"320",2023,"CAR",-0.00921365055767265,0.0294117647058824,0.0882352941176471,0.235294117647059,"Frank Reich","Thomas Brown","Ejiro Evero"
"321",2023,"CAR",-0.00921365055767265,0.0294117647058824,0.0882352941176471,0.235294117647059,"Frank Reich","Thomas Brown","Ejiro Evero"
"322",2024,"NYG",-0.00933427814405273,0.0882352941176471,0.0588235294117647,0.323529411764706,"Brian Daboll","Mike Kafka","Shane Bowen"
"323",2019,"CAR",-0.00961925200442371,0.151515151515152,0.0606060606060606,0.272727272727273,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"324",2019,"CAR",-0.00961925200442371,0.151515151515152,0.0606060606060606,0.272727272727273,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"325",2019,"CAR",-0.00961925200442371,0.151515151515152,0.0606060606060606,0.272727272727273,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"326",2019,"CAR",-0.00961925200442371,0.151515151515152,0.0606060606060606,0.272727272727273,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"327",2020,"NYJ",-0.00991756263769037,0.0294117647058824,0,0.352941176470588,"Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams"
"328",2025,"WSH",-0.00998744802214655,0.121212121212121,0.363636363636364,0,"Dan Quinn","Kliff Kingsbury","Joe Whitt"
"329",2024,"CLE",-0.00999669320347816,0.0588235294117647,0,0.647058823529412,"Kevin Stefanski","Ken Dorsey","Jim Schwartz"
"330",2021,"NYJ",-0.010038962114058,0.0606060606060606,0.363636363636364,0,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"331",2021,"DET",-0.0100427857194971,0.0303030303030303,0.181818181818182,0.0303030303030303,"Dan Campbell","Anthony Lynn","Aaron Glenn"
"332",2017,"IND",-0.0101377019975115,0,0.1875,0.03125,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"333",2019,"NYJ",-0.0101439028759394,0.121212121212121,0,0.484848484848485,"Adam Gase","Dowell Loggains","Gregg Williams"
"334",2024,"NE",-0.0105716455110087,0.0294117647058824,0.147058823529412,0.0588235294117647,"Jerod Mayo","Alex Van Pelt","DeMarcus Covington"
"335",2019,"CIN",-0.0107680415919618,0.0909090909090909,0.181818181818182,0.0909090909090909,"Zac Taylor","Brian Callahan","Lou Anarumo"
"336",2023,"WSH",-0.0110787638468484,0,0.235294117647059,0,"Ron Rivera","Eric Bieniemy","Jack Del Rio"
"337",2021,"HOU",-0.0113466070432484,0,0,0.272727272727273,"David Culley","Tim Kelly","Lovie Smith"
"338",2018,"ARI",-0.01171396315528,0,0,0.515151515151515,"Steve Wilks","Byron Leftwich, Mike McCoy","Al Holcomb"
"339",2019,"WSH",-0.0117188041878301,0.0303030303030303,0.121212121212121,0.0303030303030303,"Bill Callahan","Kevin O'Connell","Greg Manusky"
"340",2019,"WSH",-0.0117188041878301,0.0303030303030303,0.121212121212121,0.0303030303030303,"Bill Callahan","Kevin O'Connell","Greg Manusky"
"341",2019,"WSH",-0.0117188041878301,0.0303030303030303,0.121212121212121,0.0303030303030303,"Jay Gruden","Kevin O'Connell","Greg Manusky"
"342",2019,"WSH",-0.0117188041878301,0.0303030303030303,0.121212121212121,0.0303030303030303,"Jay Gruden","Kevin O'Connell","Greg Manusky"
"343",2019,"MIA",-0.012052462922515,0,0.242424242424242,0,"Brian Flores","Chad O'Shea","Patrick Graham"
"344",2025,"TEN",-0.0120713381778242,0.0606060606060606,0.121212121212121,0.212121212121212,"Brian Callahan","Nick Holz","Dennard Wilson"
"345",2025,"TEN",-0.0120713381778242,0.0606060606060606,0.121212121212121,0.212121212121212,"Brian Callahan","Nick Holz","Dennard Wilson"
"346",2025,"TEN",-0.0120713381778242,0.0606060606060606,0.121212121212121,0.212121212121212,"Mike McCoy","Nick Holz","Dennard Wilson"
"347",2025,"TEN",-0.0120713381778242,0.0606060606060606,0.121212121212121,0.212121212121212,"Mike McCoy","Nick Holz","Dennard Wilson"
"348",2024,"CAR",-0.012215858085069,0,0.264705882352941,0,"Dave Canales","Brad Idzik","Ejiro Evero"
"349",2025,"LV",-0.0129495792606805,0.0303030303030303,0.0303030303030303,0.454545454545455,"Pete Carroll","Chip Kelly, Greg Olson","Patrick Graham"
"350",2020,"JAX",-0.0130483851460508,0,0.0294117647058824,0.117647058823529,"Doug Marrone","Jay Gruden","Todd Wash"
"351",2025,"NYJ",-0.0150382680234044,0,0.0606060606060606,0.121212121212121,"Aaron Glenn","Tanner Engstrand","Steve Wilks"
