"","season","team","coach","offense","defense","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","win_percentile","playoff_percentile","close_win_percentile","aggressiveness_percentile","two_minute_percentile","division_win_percentile","score"
"137",2021,"DET","Dan Campbell","Anthony Lynn","Aaron Glenn",0.0645161290322581,0.193548387096774,0.032258064516129,0,0,0.0909090909090909,0.842839036755387,0.557854917668002,0.222826086956522,2.00475171293416
"138",2020,"DET","Darrell Bevell","","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"139",2020,"DET","Darrell Bevell","","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"140",2020,"DET","Matt Patricia","Darrell Bevell","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"141",2020,"DET","Matt Patricia","Darrell Bevell","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"142",2019,"DET","Matt Patricia","Darrell Bevell","Paul Pasqualoni",0.275862068965517,0.482758620689655,0.137931034482759,0.0303030303030303,0,0.151515151515152,0.317653276955603,0.0357316480311133,0,1.43175483094283
"143",2018,"DET","Matt Patricia","Jim Bob Cooter","Paul Pasqualoni",0.233333333333333,0.233333333333333,0.233333333333333,0.212121212121212,0,0.121212121212121,0.374265883609183,0.2145659637077,0.222826086956522,1.84499126760674
"144",2017,"DET","Jim Caldwell","Jim Bob Cooter","Teryl Austin",0.620689655172414,0.482758620689655,0.827586206896552,0.5,0,0.5,0.61634591352162,0.544507810562856,0.875,4.9668882068431
"145",2016,"DET","Jim Caldwell","Jim Bob Cooter","Teryl Austin",NA,NA,NA,0.588235294117647,0.676470588235294,0.705882352941177,0.899120538023797,0.966264466880079,0.407608695652174,NA
"146",2015,"DET","Jim Caldwell","Jim Bob Cooter, Joe Lombardi","Teryl Austin",NA,NA,NA,0.382352941176471,0,0.588235294117647,0.817196167423096,0.309866137828458,0.407608695652174,NA
"147",2025,"GB","Matt LaFleur","Adam Stenavich","Jeff Hafley",0.774193548387097,0.935483870967742,0.258064516129032,0.575757575757576,0.606060606060606,0.454545454545455,0.247959183673469,0.184555274649506,0.64945652173913,4.68607655190961
"148",2024,"GB","Matt LaFleur","Adam Stenavich","Jeff Hafley",0.8125,0.75,0.84375,0.764705882352941,0.617647058823529,0.5,0.223003515821195,0.823054496523884,0.0516304347826087,5.38629138830416
"149",2023,"GB","Matt LaFleur","Adam Stenavich","Joe Barry",0.8125,0.875,0.1875,0.470588235294118,0.794117647058823,0.617647058823529,0.152489873719323,0.0305308726361358,0.64945652173913,4.58983020927106
"150",2022,"GB","Matt LaFleur","Adam Stenavich","Joe Barry",0.59375,0.5,0.5,0.470588235294118,0,0.470588235294118,0,0.205383397421398,0.407608695652174,3.14791856366181
"151",2021,"GB","Matt LaFleur","Nathaniel Hackett","Joe Barry",0.806451612903226,0.870967741935484,0.612903225806452,0.96969696969697,0.787878787878788,0.787878787878788,0.154879594423321,0.709390298175345,0.64945652173913,6.3495035404375
"152",2020,"GB","Matt LaFleur","Nathaniel Hackett","Mike Pettine",0.96875,1,0.53125,0.941176470588235,0.911764705882353,0.794117647058823,0.317114093959732,0.76025459688826,0.875,7.0994275143774
"153",2019,"GB","Matt LaFleur","Nathaniel Hackett","Mike Pettine",0.586206896551724,0.655172413793103,0.517241379310345,0.909090909090909,0.909090909090909,1,0.967494714587738,0.815021876519203,1,7.35931909894393
"154",2018,"GB","Joe Philbin","","Mike Pettine",0.6,0.733333333333333,0.333333333333333,0.212121212121212,0,0.121212121212121,0.718633208756006,0.746934771947033,0.0516304347826087,3.51719841548565
"155",2018,"GB","Joe Philbin","","Mike Pettine",0.6,0.733333333333333,0.333333333333333,0.212121212121212,0,0.121212121212121,0.718633208756006,0.746934771947033,0.0516304347826087,3.51719841548565
"156",2018,"GB","Mike McCarthy","Joe Philbin","Mike Pettine",0.6,0.733333333333333,0.333333333333333,0.212121212121212,0,0.121212121212121,0.718633208756006,0.746934771947033,0.0516304347826087,3.51719841548565
"157",2018,"GB","Mike McCarthy","Joe Philbin","Mike Pettine",0.6,0.733333333333333,0.333333333333333,0.212121212121212,0,0.121212121212121,0.718633208756006,0.746934771947033,0.0516304347826087,3.51719841548565
"158",2017,"GB","Mike McCarthy","Edgar Bennett","Dom Capers",0.275862068965517,0.517241379310345,0.137931034482759,0.375,0,0.875,0.560359910022494,0.757500619885941,0.222826086956522,3.72172109962358
"159",2016,"GB","Mike McCarthy","Edgar Bennett","Dom Capers",NA,NA,NA,0.735294117647059,0.911764705882353,0.764705882352941,0.339627521986549,0.935237626200443,0.875,NA
"160",2015,"GB","Mike McCarthy","Edgar Bennett","Dom Capers",NA,NA,NA,0.705882352941177,0.794117647058823,0.323529411764706,0.330055471507816,0.689390183440754,0.407608695652174,NA
"161",2025,"HOU","DeMeco Ryans","Nick Caley","Matt Burke",0.935483870967742,0.548387096774194,1,0.787878787878788,0.787878787878788,0.666666666666667,0.742091836734694,0.455527464950586,0.875,6.79891451185146
"162",2024,"HOU","DeMeco Ryans","Bobby Slowik","Matt Burke",0.5,0.15625,0.875,0.588235294117647,0.794117647058823,0.705882352941177,0.394525364138624,0.156088809150034,0.875,5.04509946740631
"163",2023,"HOU","DeMeco Ryans","Bobby Slowik","Matt Burke",0.4375,0.5625,0.40625,0.676470588235294,0.794117647058823,0.911764705882353,0.368596616630927,0.89086352244247,0.64945652173913,5.697519601989
"164",2022,"HOU","Lovie Smith","Pep Hamilton","",0,0,0.40625,0,0,0.176470588235294,0.714285714285714,0.292241574304456,0.407608695652174,1.99685657247764
"165",2021,"HOU","David Culley","Tim Kelly","Lovie Smith",0,0,0.258064516129032,0.0909090909090909,0,0,0.716349809885932,0.240320427236315,0.407608695652174,1.71325253981254
"166",2020,"HOU","Romeo Crennel","Tim Kelly","Anthony Weaver",0.25,0.5,0.09375,0.0588235294117647,0,0.0294117647058824,0.595078299776286,0.408533710513909,0.222826086956522,2.15842339136436
"167",2020,"HOU","Romeo Crennel","Tim Kelly","Anthony Weaver",0.25,0.5,0.09375,0.0588235294117647,0,0.0294117647058824,0.595078299776286,0.408533710513909,0.222826086956522,2.15842339136436
"168",2020,"HOU","Bill O'Brien","Tim Kelly","Anthony Weaver",0.25,0.5,0.09375,0.0588235294117647,0,0.0294117647058824,0.595078299776286,0.408533710513909,0.222826086956522,2.15842339136436
"169",2020,"HOU","Bill O'Brien","Tim Kelly","Anthony Weaver",0.25,0.5,0.09375,0.0588235294117647,0,0.0294117647058824,0.595078299776286,0.408533710513909,0.222826086956522,2.15842339136436
"170",2019,"HOU","Bill O'Brien","Tim Kelly","Romeo Crennel",0.517241379310345,0.793103448275862,0.103448275862069,0.727272727272727,0.787878787878788,0.878787878787879,0.935517970401691,0.472532814778804,0.64945652173913,5.8652398043073
"171",2018,"HOU","Bill O'Brien","","Romeo Crennel",0.666666666666667,0.5,0.833333333333333,0.818181818181818,0.666666666666667,0.575757575757576,0.245061398825414,0.0576262873957822,0.64945652173913,5.01275026856639
"172",2017,"HOU","Bill O'Brien","","Mike Vrabel",0.206896551724138,0.448275862068966,0.103448275862069,0.09375,0,0.03125,0.192201949512622,0.155715348375899,0.0516304347826087,1.2831684223263
"173",2016,"HOU","Bill O'Brien","George Godsey","Romeo Crennel",NA,NA,NA,0.588235294117647,0.794117647058823,0.764705882352941,0.210553543714434,0.528195025855701,0.875,NA
"174",2015,"HOU","Bill O'Brien","George Godsey","Romeo Crennel",NA,NA,NA,0.647058823529412,0.676470588235294,0.382352941176471,0.746848209783157,0.410758552305404,0.875,NA
"175",2025,"IND","Shane Steichen","Jim Bob Cooter","Lou Anarumo",0.838709677419355,0.967741935483871,0.419354838709677,0.424242424242424,0,0.272727272727273,0.65484693877551,0.367731555964146,0.222826086956522,4.16818073027878
"176",2024,"IND","Shane Steichen","Jim Bob Cooter","Gus Bradley",0.4375,0.3125,0.53125,0.441176470588235,0,0.764705882352941,0.719989954796585,0.538685803991926,0.407608695652174,4.15341680738186
"177",2023,"IND","Shane Steichen","Jim Bob Cooter","Gus Bradley",0.59375,0.6875,0.34375,0.470588235294118,0,0.882352941176471,0.43269001667858,0.06265664160401,0.407608695652174,3.88089653040535
"178",2022,"IND","Jeff Saturday","Marcus Brady","Gus Bradley",0.03125,0.03125,0.625,0.0588235294117647,0,0.294117647058824,0.217261904761905,0.141823116941868,0.0516304347826087,1.45115663295697
"179",2022,"IND","Jeff Saturday","Marcus Brady","Gus Bradley",0.03125,0.03125,0.625,0.0588235294117647,0,0.294117647058824,0.217261904761905,0.141823116941868,0.0516304347826087,1.45115663295697
"180",2022,"IND","Frank Reich","Marcus Brady","Gus Bradley",0.03125,0.03125,0.625,0.0588235294117647,0,0.294117647058824,0.217261904761905,0.141823116941868,0.0516304347826087,1.45115663295697
"181",2022,"IND","Frank Reich","Marcus Brady","Gus Bradley",0.03125,0.03125,0.625,0.0588235294117647,0,0.294117647058824,0.217261904761905,0.141823116941868,0.0516304347826087,1.45115663295697
"182",2021,"IND","Frank Reich","Marcus Brady","Matt Eberflus",0.580645161290323,0.67741935483871,0.516129032258065,0.454545454545455,0,0.151515151515152,0.501647655259823,0.464396973742768,0.407608695652174,3.75390747910247
"183",2020,"IND","Frank Reich","Nick Sirianni","Matt Eberflus",0.78125,0.75,0.78125,0.705882352941177,0.617647058823529,0.823529411764706,0.378914988814318,0.480669495520981,0.64945652173913,5.96859982960384
"184",2019,"IND","Frank Reich","Nick Sirianni","Matt Eberflus",0.310344827586207,0.379310344827586,0.310344827586207,0.363636363636364,0,0.454545454545455,0.0562896405919662,0.320612542537676,0.407608695652174,2.60269269696364
"185",2018,"IND","Frank Reich","Nick Sirianni","Matt Eberflus",0.766666666666667,0.666666666666667,0.6,0.696969696969697,0.787878787878788,0.424242424242424,0.185531233315537,0.361696910250123,0.64945652173913,5.13910890772903
"186",2017,"IND","Chuck Pagano","Rob Chudzinski","Ted Monachino",0.0344827586206897,0.241379310344828,0.0344827586206897,0.09375,0,0.25,0.497875531117221,0.092734936771634,0.222826086956522,1.46753138243158
"187",2016,"IND","Chuck Pagano","Rob Chudzinski","Ted Monachino",NA,NA,NA,0.470588235294118,0,0.588235294117647,0.530781169167098,0.374292046294016,0.407608695652174,NA
"188",2015,"IND","Chuck Pagano","Rob Chudzinski, Pep Hamilton","Greg Manusky",NA,NA,NA,0.558823529411765,0,0.823529411764706,0.905698436712052,0.665096678235003,0.64945652173913,NA
"189",2025,"JAX","Liam Coen","Grant Udinski","Anthony Campanile",0.870967741935484,0.67741935483871,0.838709677419355,0.909090909090909,0.606060606060606,0.757575757575758,0.55484693877551,0.304068030337853,0.875,6.39373901603418
"190",2024,"JAX","Doug Pederson","Press Taylor","Ryan Nielsen",0.15625,0.59375,0.03125,0.0882352941176471,0,0.0588235294117647,0.752636865896534,0.225386858039919,0.407608695652174,2.31394124311804
"191",2023,"JAX","Doug Pederson","Press Taylor","Mike Caldwell",0.6875,0.5,0.78125,0.470588235294118,0,0.352941176470588,0.245413390517036,0.483937115516063,0.64945652173913,4.17108643953693
"192",2022,"JAX","Doug Pederson","Press Taylor","Mike Caldwell",0.71875,0.78125,0.3125,0.588235294117647,0.794117647058823,0.294117647058824,0.343253968253968,0.797330920606198,0.64945652173913,5.27901199883459
"193",2021,"JAX","Darrell Bevell","","Joe Cullen",0.129032258064516,0.129032258064516,0.193548387096774,0,0,0.181818181818182,0.307984790874525,0.142412105028927,0.0516304347826087,1.13545841573005
"194",2021,"JAX","Darrell Bevell","","Joe Cullen",0.129032258064516,0.129032258064516,0.193548387096774,0,0,0.181818181818182,0.307984790874525,0.142412105028927,0.0516304347826087,1.13545841573005
"195",2021,"JAX","Urban Meyer","Darrell Bevell","Joe Cullen",0.129032258064516,0.129032258064516,0.193548387096774,0,0,0.181818181818182,0.307984790874525,0.142412105028927,0.0516304347826087,1.13545841573005
"196",2021,"JAX","Urban Meyer","Darrell Bevell","Joe Cullen",0.129032258064516,0.129032258064516,0.193548387096774,0,0,0.181818181818182,0.307984790874525,0.142412105028927,0.0516304347826087,1.13545841573005
"197",2020,"JAX","Doug Marrone","Jay Gruden","Todd Wash",0,0.03125,0.15625,0,0,0,0.258389261744966,0.104196133899104,0.0516304347826087,0.601715830426679
"198",2019,"JAX","Doug Marrone","John DeFilippo","Todd Wash",0.206896551724138,0.310344827586207,0.379310344827586,0.303030303030303,0,0.333333333333333,0.717494714587738,0.849052017501215,0.222826086956522,3.32228817954704
"199",2018,"JAX","Doug Marrone","Nathaniel Hackett","Todd Wash",0.0666666666666667,0.0666666666666667,0.566666666666667,0.121212121212121,0,0,0.654297917778964,0.0316331535066209,0.0516304347826087,1.55877362728031
"200",2017,"JAX","Doug Marrone","Nathaniel Hackett","Todd Wash",0.896551724137931,0.551724137931034,1,0.71875,0.90625,0.375,0.311172206948263,0.125216960079345,0.64945652173913,5.5341215508357
"201",2016,"JAX","Doug Marrone","Nathaniel Hackett, Greg Olson","Todd Wash",NA,NA,NA,0.0588235294117647,0,0.147058823529412,0.144852560786342,0.0822457522777641,0.222826086956522,NA
"202",2016,"JAX","Gus Bradley","Nathaniel Hackett, Greg Olson","Todd Wash",NA,NA,NA,0.0588235294117647,0,0.147058823529412,0.144852560786342,0.0822457522777641,0.222826086956522,NA
"203",2015,"JAX","Gus Bradley","Greg Olson","Bob Babich",NA,NA,NA,0.147058823529412,0,0.264705882352941,0.613212304589007,0.723599405057015,0.222826086956522,NA
"204",2025,"KC","Andy Reid","Matt Nagy","Steve Spagnuolo",0.806451612903226,0.774193548387097,0.516129032258065,0.272727272727273,0,0,0.968877551020408,0.127556883475063,0.0516304347826087,3.51756633555374
"205",2024,"KC","Andy Reid","Matt Nagy","Steve Spagnuolo",0.71875,0.78125,0.46875,0.970588235294118,0.970588235294118,1,0.933952787543948,0.940793899977573,0.875,7.65967315810976
"206",2023,"KC","Andy Reid","Matt Nagy","Steve Spagnuolo",0.875,0.65625,0.90625,0.764705882352941,1,0.617647058823529,0.550631403383369,0.790157211209843,0.64945652173913,6.81009807750881
"207",2022,"KC","Andy Reid","Eric Bieniemy","Steve Spagnuolo",0.96875,1,0.28125,0.970588235294118,1,0.882352941176471,0.375,0.510065596019,1,6.98800677248959
"208",2021,"KC","Andy Reid","Eric Bieniemy","Steve Spagnuolo",0.838709677419355,1,0.419354838709677,0.848484848484849,0.909090909090909,0.727272727272727,0.942712294043093,0.391855807743658,0.875,6.95248110276427
"209",2020,"KC","Andy Reid","Eric Bieniemy","Steve Spagnuolo",0.90625,0.90625,0.5625,1,0.970588235294118,1,0.84675615212528,0.905233380480905,0.64945652173913,7.74703428963943
"210",2019,"KC","Andy Reid","Eric Bieniemy","Steve Spagnuolo",0.931034482758621,0.96551724137931,0.551724137931034,0.848484848484849,1,0.696969696969697,0.688953488372093,0.906417112299465,1,7.58910100819507
"211",2018,"KC","Andy Reid","Eric Bieniemy","Bob Sutton",0.966666666666667,1,0.0333333333333333,0.878787878787879,0.909090909090909,0.636363636363636,0.939935931660438,0.619176066699362,0.875,6.85835442260222
"212",2017,"KC","Andy Reid","Matt Nagy","Bob Sutton",0.586206896551724,0.827586206896552,0.206896551724138,0.71875,0.65625,0.3125,0.410147463134216,0.817753533349864,0.875,5.41109065165649
"213",2016,"KC","Andy Reid","Brad Childress","Bob Sutton",NA,NA,NA,0.911764705882353,0.794117647058823,0.823529411764706,0.677703052250388,0.798571780349668,1,NA
"214",2015,"KC","Andy Reid","Doug Pederson","Bob Sutton",NA,NA,NA,0.823529411764706,0.794117647058823,0.705882352941177,0.783913262733232,0.200545364402578,0.875,NA
"215",2025,"LAC","Jim Harbaugh","Greg Roman","Jesse Minter",0.548387096774194,0.225806451612903,0.774193548387097,0.696969696969697,0.606060606060606,0.939393939393939,0.522448979591837,0.81015858423351,0.875,5.99841890302378
"216",2024,"LAC","Jim Harbaugh","Greg Roman","Jesse Minter",0.75,0.625,0.8125,0.764705882352941,0.617647058823529,0.5,0.431441486690105,0.623682440008971,0.64945652173913,5.77443338961468
"217",2023,"LAC","Giff Smith","Kellen Moore","Derrick Ansley",0.28125,0.4375,0.21875,0.147058823529412,0,0.117647058823529,0.807243269001668,0,0.0516304347826087,2.06107958613722
"218",2023,"LAC","Giff Smith","Kellen Moore","Derrick Ansley",0.28125,0.4375,0.21875,0.147058823529412,0,0.117647058823529,0.807243269001668,0,0.0516304347826087,2.06107958613722
"219",2023,"LAC","Brandon Staley","Kellen Moore","Derrick Ansley",0.28125,0.4375,0.21875,0.147058823529412,0,0.117647058823529,0.807243269001668,0,0.0516304347826087,2.06107958613722
"220",2023,"LAC","Brandon Staley","Kellen Moore","Derrick Ansley",0.28125,0.4375,0.21875,0.147058823529412,0,0.117647058823529,0.807243269001668,0,0.0516304347826087,2.06107958613722
"221",2022,"LAC","Brandon Staley","Joe Lombardi","Renaldo Hill",0.65625,0.5625,0.5625,0.764705882352941,0.617647058823529,0.676470588235294,0.0562996031746032,0.925808640579055,0.222826086956522,5.04500786012194
"222",2021,"LAC","Brandon Staley","Joe Lombardi","Renaldo Hill",0.709677419354839,0.903225806451613,0.32258064516129,0.454545454545455,0,0.484848484848485,0.623320659062104,0.67601246105919,0.407608695652174,4.58181962613515
"223",2020,"LAC","Anthony Lynn","Shane Steichen","Gus Bradley",0.375,0.28125,0.625,0.441176470588235,0,0.382352941176471,0,0.343470061291843,0.407608695652174,2.85585816870872
"224",2019,"LAC","Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley",0.413793103448276,0.586206896551724,0.275862068965517,0.151515151515152,0,0.0606060606060606,0.635306553911205,0,0,2.12328983499793
"225",2018,"LAC","Anthony Lynn","Ken Whisenhunt","Gus Bradley",0.7,0.866666666666667,0.4,0.878787878787879,0.787878787878788,0.939393939393939,0.155365723438334,0.400686611083865,0.64945652173913,5.7782361289886
"226",2017,"LAC","Anthony Lynn","Ken Whisenhunt","Gus Bradley",0.931034482758621,0.862068965517241,0.655172413793103,0.5,0,0.3125,0.0352411897025744,0.281180262831639,0.407608695652174,3.98480601025535
"227",2016,"LAC","Mike McCoy","Ken Whisenhunt","John Pagano",NA,NA,NA,0.205882352941176,0,0.294117647058824,0.118727366787377,0,0.0516304347826087,NA
"228",2015,"LAC","Mike McCoy","Frank Reich","John Pagano",NA,NA,NA,0.0882352941176471,0,0.0294117647058824,0.845688350983359,0.475706494794249,0,NA
"229",2025,"LAR","Sean McVay","Mike LaFleur","Chris Shula",NA,NA,NA,0.787878787878788,0.909090909090909,0.454545454545455,0.403061224489796,0.491611123879568,0.64945652173913,NA
"230",2024,"LAR","Sean McVay","Mike LaFleur","Chris Shula",NA,NA,NA,0.588235294117647,0.794117647058823,0.764705882352941,0.0856353591160221,0.0847723704866562,0.64945652173913,NA
"231",2023,"LAR","Sean McVay","Mike LaFleur","Raheem Morris",NA,NA,NA,0.676470588235294,0.617647058823529,0.764705882352941,0,0.350421508316245,0.875,NA
"232",2022,"LAR","Sean McVay","Liam Coen","Raheem Morris",NA,NA,NA,0.147058823529412,0,0.441176470588235,0.907242063492063,0.633567066274598,0.0516304347826087,NA
"233",2021,"LAR","Sean McVay","Kevin O'Connell","Raheem Morris",NA,NA,NA,0.848484848484849,1,0.787878787878788,0.3404309252218,0.598353360035603,0.407608695652174,NA
"234",2020,"LAR","Sean McVay","Kevin O'Connell","Brandon Staley",NA,NA,NA,0.647058823529412,0.794117647058823,0.5,0.0934004474272931,0.58038661008958,0.407608695652174,NA
"235",2019,"LAR","Sean McVay","","Wade Phillips",NA,NA,NA,0.636363636363636,0,0.484848484848485,0,0.0678172095284395,0.407608695652174,NA
"236",2018,"LAR","Sean McVay","","Wade Phillips",NA,NA,NA,0.96969696969697,0.96969696969697,0.939393939393939,0.777095568606514,0.880823933300638,1,NA
"237",2017,"LAR","Sean McVay","Matt LaFleur","Wade Phillips",NA,NA,NA,0.8125,0.65625,0.59375,0.878280429892527,0.516736920406645,0.64945652173913,NA
"238",2016,"LAR","John Fassel","Rob Boras","Gregg Williams",NA,NA,NA,0.147058823529412,0,0.441176470588235,0.740817382307294,0.0566362964786998,0.222826086956522,NA
"239",2016,"LAR","Jeff Fisher","Rob Boras","Gregg Williams",NA,NA,NA,0.147058823529412,0,0.441176470588235,0.740817382307294,0.0566362964786998,0.222826086956522,NA
"240",2015,"LAR","Jeff Fisher","Rob Boras, Frank Cignetti","Gregg Williams",NA,NA,NA,0.382352941176471,0,0.588235294117647,0.179273827534039,0.229548834903322,0.64945652173913,NA
"241",2025,"LV","Pete Carroll","Chip Kelly, Greg Olson","Patrick Graham",0.032258064516129,0.032258064516129,0.451612903225806,0,0,0.121212121212121,0.125765306122449,0.160193059066881,0.0516304347826087,0.974929953442124
"242",2024,"LV","Antonio Pierce","Luke Getsy, Scott Turner","Patrick Graham",0.28125,0.09375,0.5625,0.0882352941176471,0,0.441176470588235,0.528377699648418,0.191747028481722,0,2.18703649283602
"243",2023,"LV","Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham",0.53125,0.25,0.84375,0.382352941176471,0,0.441176470588235,0.68120085775554,0.408749145591251,0.64945652173913,4.18793593685063
"244",2023,"LV","Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham",0.53125,0.25,0.84375,0.382352941176471,0,0.441176470588235,0.68120085775554,0.408749145591251,0.64945652173913,4.18793593685063
"245",2023,"LV","Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham",0.53125,0.25,0.84375,0.382352941176471,0,0.441176470588235,0.68120085775554,0.408749145591251,0.64945652173913,4.18793593685063
"246",2023,"LV","Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham",0.53125,0.25,0.84375,0.382352941176471,0,0.441176470588235,0.68120085775554,0.408749145591251,0.64945652173913,4.18793593685063
"247",2022,"LV","Josh McDaniels","Mick Lombardi","Patrick Graham",0.1875,0.34375,0.0625,0.235294117647059,0,0.0882352941176471,0.62797619047619,0.477041393349921,0.407608695652174,2.42990569124299
"248",2021,"LV","Rich Bisaccia","Greg Olson","Gus Bradley",0.290322580645161,0.451612903225806,0.129032258064516,0.636363636363636,0.575757575757576,0.878787878787879,0.911533586818758,0.867823765020027,0.407608695652174,5.14884288033553
"249",2021,"LV","Rich Bisaccia","Greg Olson","Gus Bradley",0.290322580645161,0.451612903225806,0.129032258064516,0.636363636363636,0.575757575757576,0.878787878787879,0.911533586818758,0.867823765020027,0.407608695652174,5.14884288033553
"250",2021,"LV","Jon Gruden","Greg Olson","Gus Bradley",0.290322580645161,0.451612903225806,0.129032258064516,0.636363636363636,0.575757575757576,0.878787878787879,0.911533586818758,0.867823765020027,0.407608695652174,5.14884288033553
"251",2021,"LV","Jon Gruden","Greg Olson","Gus Bradley",0.290322580645161,0.451612903225806,0.129032258064516,0.636363636363636,0.575757575757576,0.878787878787879,0.911533586818758,0.867823765020027,0.407608695652174,5.14884288033553
"252",2020,"LV","Jon Gruden","Greg Olson","Paul Guenther, Rod Marinelli",0.46875,0.71875,0.21875,0.558823529411765,0,0.705882352941177,0.907158836689038,0.875530410183876,0.64945652173913,5.10310165096499
"253",2019,"LV","Jon Gruden","Greg Olson","Paul Guenther",NA,NA,NA,0.363636363636364,0,0.787878787878788,0.411205073995772,0.624210014584346,0.407608695652174,NA
"254",2018,"LV","Jon Gruden","Greg Olson","Paul Guenther",NA,NA,NA,0.0303030303030303,0,0.424242424242424,0.688467698878804,0.914418832761157,0.0516304347826087,NA
"255",2017,"LV","Jack Del Rio","Todd Downing","Ken Norton, John Pagano",NA,NA,NA,0.28125,0,0.59375,0.44063984003999,0.48772625836846,0.222826086956522,NA
"256",2016,"LV","Jack Del Rio","Bill Musgrave","Ken Norton",NA,NA,NA,0.911764705882353,0.676470588235294,1,0.928349715468184,0.829844865796602,0.407608695652174,NA
"257",2015,"LV","Jack Del Rio","Bill Musgrave","Ken Norton",NA,NA,NA,0.382352941176471,0,0.529411764705882,0.875189107413011,0.907040158651463,0.407608695652174,NA
"258",2025,"MIA","Mike McDaniel","Frank Smith","Anthony Weaver",0.193548387096774,0.580645161290323,0.0645161290322581,0.363636363636364,0,0.606060606060606,0.345918367346939,0.394851758216502,0.407608695652174,2.95678546833194
"259",2024,"MIA","Mike McDaniel","Frank Smith","Anthony Weaver",0.65625,0.5625,0.71875,0.441176470588235,0,0.5,0.659467604218985,0.41399416909621,0.407608695652174,4.3597469395556
"260",2023,"MIA","Mike McDaniel","Frank Smith","Vic Fangio",0.84375,0.90625,0.4375,0.764705882352941,0.617647058823529,0.735294117647059,0.125565880390755,0.541125541125541,0.64945652173913,5.62129500207895
"261",2022,"MIA","Mike McDaniel","Frank Smith","Josh Boyer",0.78125,0.84375,0.34375,0.588235294117647,0.617647058823529,0.617647058823529,0.500744047619048,0.835783759330468,0.407608695652174,5.53641591436639
"262",2021,"MIA","Brian Flores","George Godsey, Eric Studesville","Josh Boyer",0.451612903225806,0.290322580645161,0.741935483870968,0.454545454545455,0,0.696969696969697,0.810899873257288,0.296617712505563,0.64945652173913,4.39236022675907
"263",2020,"MIA","Brian Flores","Chan Gailey","Josh Boyer",0.84375,0.4375,0.9375,0.647058823529412,0,0.411764705882353,0.876398210290828,0.705327675624705,0.407608695652174,5.26690811097947
"264",2019,"MIA","Brian Flores","Chad O'Shea","Patrick Graham",0,0.206896551724138,0,0.151515151515152,0,0.818181818181818,0.53646934460888,0.563928050559067,0.222826086956522,2.49981700354558
"265",2018,"MIA","Adam Gase","Dowell Loggains","Matt Burke",0.133333333333333,0.166666666666667,0.166666666666667,0.393939393939394,0,1,0.280032034169781,0.723148602256008,0.64945652173913,3.51324321877098
"266",2017,"MIA","Adam Gase","Clyde Christensen","Matt Burke",0.0689655172413793,0.0689655172413793,0.413793103448276,0.28125,0,0.75,0.845788552861785,0.220183486238532,0.222826086956522,2.87177226398787
"267",2016,"MIA","Adam Gase","Clyde Christensen","Vance Joseph",NA,NA,NA,0.735294117647059,0.676470588235294,0.941176470588235,0.0558717020175892,0.498645653779857,0.64945652173913,NA
"268",2015,"MIA","Dan Campbell","Bill Lazor, Zac Taylor","Lou Anarumo, Kevin Coyle",NA,NA,NA,0.235294117647059,0,0.382352941176471,0.454614220877458,0.441993058998513,0.0516304347826087,NA
"269",2015,"MIA","Joe Philbin","Bill Lazor, Zac Taylor","Lou Anarumo, Kevin Coyle",NA,NA,NA,0.235294117647059,0,0.382352941176471,0.454614220877458,0.441993058998513,0.0516304347826087,NA
"270",2025,"MIN","Kevin O'Connell","Wes Phillips","Brian Flores",0.419354838709677,0.161290322580645,0.903225806451613,0.575757575757576,0,0.575757575757576,0.710969387755102,0.655711330728568,0.64945652173913,4.65152335947989
"271",2024,"MIN","Kevin O'Connell","Wes Phillips","Brian Flores",0.78125,0.53125,0.96875,0.911764705882353,0.617647058823529,0.970588235294118,0.593671521848317,0.566270464229648,0.64945652173913,6.59064850781709
"272",2023,"MIN","Kevin O'Connell","Wes Phillips","Brian Flores",0.46875,0.3125,0.65625,0.264705882352941,0,0.352941176470588,0.583273766976412,0.315789473684211,0.222826086956522,3.17703638644067
"273",2022,"MIN","Kevin O'Connell","Wes Phillips","Ed Donatell",0.28125,0.375,0.15625,0.882352941176471,0.617647058823529,1,0.28125,0.761366206740556,0.64945652173913,5.00457272847969
"274",2021,"MIN","Mike Zimmer","Klint Kubiak","Andre Patterson, Adam Zimmer",0.516129032258065,0.548387096774194,0.451612903225806,0.363636363636364,0,0.333333333333333,0.468948035487959,0.327102803738318,0.64945652173913,3.65860609019317
