"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"406","00-0035631",924,0.00440862203123308,0.0209574644616231,0.000400783821021189,"Drew Sample","CIN","TE",2023
"407","00-0037837",1747,0.00440801045861168,0.0206358130860566,0.000400728223510153,"Calvin Austin","PIT","WR",2023
"408","00-0034516",649,0.00440328283964853,0.020648266148421,0.000400298439968048,"Tre Herndon","JAX","DB",2023
"409","00-0035764",986,0.00438621605072016,0.021495481845844,0.000398746913701832,"Calvin Throckmorton","TEN","OL",2023
"410","00-0038095",1769,0.00438273833530545,0.0207729221977741,0.00039843075775504,"Cordell Volson","CIN","OL",2023
"411","00-0034970",761,0.00436989189005631,0.0216062561089385,0.000397262899096028,"Irv Smith","CIN","TE",2023
"412","00-0034385",610,0.00435866375600412,0.0202058707248242,0.000396242159636738,"Ja'Whaun Bentley","NE","LB",2023
"413","00-0035298",864,0.00435667197930234,0.0210856488292017,0.000396061089027486,"Scott Miller","ATL","WR",2023
"414","00-0037254",1550,0.00433021110673432,0.020637892081653,0.000393655555157665,"Terrel Bernard","BUF","LB",2023
"415","00-0037594",1676,0.00431841596989637,0.0220363052637735,0.00039258326999058,"Julius Chestnut","TEN","RB",2023
"416","00-0038584",1904,0.00431423039201963,0.021052991829694,0.000392202762910875,"Jaquelin Roy","MIN","DL",2023
"417","00-0029606",67,0.00430702068910651,0.0204187955466436,0.000391547335373319,"Harrison Smith","MIN","DB",2023
"418","00-0037034",1470,0.00430144182701597,0.020219814594901,0.000391040166092361,"Dee Alford","ATL","DB",2023
"419","00-0034413",619,0.00427742307513036,0.0208537740242814,0.000388856643193669,"Foyesade Oluokun","JAX","LB",2023
"420","00-0035992",1019,0.00425710430130562,0.0203942446670896,0.000387009481936875,"Trystan Colon","ARI","OL",2023
"421","00-0033537",417,0.00425557869135404,0.0217832908925374,0.000386870790123095,"Deshaun Watson","CLE","QB",2023
"422","00-0035640",930,0.00421562000522338,0.019642506943076,0.000383238182293034,"DK Metcalf","SEA","WR",2023
"423","00-0032150",236,0.0042069475882485,0.0196745858669904,0.000382449780749864,"Steven Nelson","HOU","DB",2023
"424","00-0028129",39,0.00420129702320724,0.0211648501883794,0.00038193609301884,"Jason Kelce","PHI","OL",2023
"425","00-0036554",1254,0.00419624949981764,0.020623938374786,0.000381477227256149,"Nico Collins","HOU","WR",2023
"426","00-0034771",693,0.00419055021675676,0.0210821422244122,0.000380959110614251,"Mason Rudolph","PIT","QB",2023
"427","00-0036905",1383,0.00418892814055973,0.0209501798637182,0.000380811649141793,"Larry Borom","CHI","OL",2023
"428","00-0036313",1142,0.00416335791559914,0.0224052460614448,0.000378487083236285,"Braden Mann","PHI","P",2023
"429","00-0034954",753,0.00413852021749904,0.0201762364152381,0.000376229110681731,"Malik Reed","MIA","LB",2023
"430","00-0034376",604,0.00413696110431209,0.020792708364095,0.000376087373119281,"Taron Johnson","BUF","DB",2023
"431","00-0030459",104,0.00412668930999096,0.0207328897038368,0.000375153573635542,"Tyrann Mathieu","NO","DB",2023
"432","00-0036371",1184,0.00411464688717013,0.0212730206120592,0.000374058807924558,"Leki Fotu","ARI","DL",2023
"433","00-0032146",235,0.00410201801782666,0.0210294863373652,0.000372910728893333,"Bud Dupree","ATL","LB",2023
"434","00-0036402",1202,0.0040948896434877,0.0198182318914049,0.000372262694862518,"Carter Coughlin","NYG","LB",2023
"435","00-0037270",1564,0.00407872681756835,0.0214516657181604,0.000370793347051668,"Otito Ogbonnia","LAC","DL",2023
"436","00-0033055",348,0.00407082310750313,0.0207683066683793,0.00037007482795483,"Jalen Ramsey","MIA","DB",2023
"437","00-0035279",856,0.00406438508271313,0.0207836651656283,0.000369489552973921,"Charles Omenihu","KC","DL",2023
"438","00-0035636",927,0.00405860681191845,0.021368259085501,0.00036896425562895,"L.J. Collier","ARI","DL",2023
"439","00-0030565",112,0.00405657659751987,0.0204805047810508,0.000368779690683624,"Geno Smith","SEA","QB",2023
"440","00-0039148",2132,0.00403471407381642,0.0198795176036421,0.000366792188528766,"Keion White","NE","DL",2023
"441","00-0031800",204,0.00402127613192727,0.0209729068666648,0.000365570557447933,"Taylor Heinicke","ATL","QB",2023
"442","00-0036244",1092,0.00400109801932176,0.0201530715834929,0.000363736183574706,"Colby Parkinson","SEA","TE",2023
"443","00-0032580",298,0.00399057040836839,0.0208686348774705,0.00036277912803349,"Jonathan Jones","NE","DB",2023
"444","00-0035995",1021,0.00397070851294834,0.0201924310792693,0.000360973501177122,"Grayland Arnold","HOU","DB",2023
"445","00-0034203",555,0.00396292499957966,0.0207880969716939,0.000360265909052696,"Darious Williams","JAX","DB",2023
"446","00-0034828",723,0.00395885523129744,0.0201124942722255,0.000359895930117949,"Harold Landry","TEN","LB",2023
"447","00-0033010",338,0.00393685404691392,0.0217469696974992,0.00035789582244672,"Sheldon Day","MIN","DL",2023
"448","00-0034198",554,0.00393469943731654,0.0209063350178239,0.000357699948846958,"Trent Sieg","DAL","LS",2023
"449","00-0035707",974,0.00392831504805748,0.0202052719415036,0.000357119549823408,"Devin White","TB","LB",2023
"450","00-0029692",73,0.00391810865285121,0.0211508416887753,0.000356191695713747,"Bryan Anger","DAL","P",2023
"451","00-0037251",1547,0.003916605342073,0.0210745065566907,0.000356055031097546,"Alex Wright","CLE","DL",2023
"452","00-0036406",1204,0.00391602949502878,0.0209948931691984,0.000356002681366253,"Tristan Wirfs","TB","OL",2023
"453","00-0027962",32,0.00391348136909646,0.0207690134610443,0.000355771033554224,"Cameron Jordan","NO","DL",2023
"454","00-0038612",1930,0.00391090414631786,0.0208663152988614,0.000355536740574351,"A.T. Perry","NO","WR",2023
"455","00-0031921",211,0.00390737238860441,0.0202842877208913,0.00035521567169131,"Kendall Lamm","MIA","OL",2023
"456","00-0037545",1662,0.00390440915168742,0.0187274407684789,0.000354946286517039,"Rashid Shaheed","NO","WR",2023
"457","00-0036866",1354,0.00390393117521454,0.019592271344556,0.000354902834110413,"James Hudson","CLE","OL",2023
"458","00-0036394",1196,0.00388474309105504,0.0217968160823286,0.000353158462823186,"Darnay Holmes","NYG","DB",2023
"459","00-0038812",2003,0.00387754438841886,0.021294183974156,0.000352504035310806,"Jaylin Williams","MIN","DB",2023
"460","00-0036604",1273,0.00385478247137833,0.0214061272489872,0.000350434770125303,"Jordan Meredith","LV","OL",2023
"461","00-0036660",1310,0.00384849199532586,0.0206612821079862,0.000349862908665987,"Trey Smith","KC","OL",2023
"462","00-0035202",814,0.00383900624496718,0.0202421187949323,0.000349000567724289,"Del'Shawn Phillips","BAL","LB",2023
"463","00-0036948",1414,0.0038386138660997,0.0200729106031468,0.000348964896918155,"Ta'Quon Graham","ATL","DL",2023
"464","00-0035402",889,0.00383469139197282,0.0204741823208819,0.000348608308361166,"Carl Granderson","NO","DL",2023
"465","00-0038580",1900,0.00383056309061079,0.0212795200300264,0.000348233008237344,"Yasir Abdullah","JAX","LB",2023
"466","00-0037805",1720,0.00382743637053102,0.0211225007584065,0.000347948760957366,"Jeremy Ruckert","NYJ","TE",2023
"467","00-0034116",539,0.00382512329933072,0.0205704887619277,0.000347738481757338,"J.T. Gray","NO","DB",2023
"468","00-0029607",68,0.00381678658450354,0.0211142111050093,0.000346980598591231,"Demario Davis","NO","LB",2023
"469","00-0032141",232,0.0038002028711271,0.0202628760867119,0.000345472988284282,"Geoff Swaim","ARI","TE",2023
"470","00-0036253",1098,0.00379107809538823,0.0208667897571014,0.000344643463217112,"Julian Blackmon","IND","DB",2023
"471","00-0037544",1661,0.00377730748483208,0.020700290923677,0.000343391589530189,"Nephi Sewell","NO","LB",2023
"472","00-0033303",393,0.00377482907823213,0.0219389405925697,0.000343166279839284,"Harrison Butker","KC","K",2023
"473","00-0037839",1749,0.00375277492348677,0.0206852753796925,0.000341161356680615,"Cobie Durant","LA","DB",2023
"474","00-0034678",671,0.00373992110415096,0.0217722389830808,0.000339992827650087,"Alex Cappa","CIN","OL",2023
"475","00-0038737",1983,0.00372141722009134,0.0201830652650256,0.00033831065637194,"Isaiah Land","IND","DL",2023
"476","00-0037810",1724,0.00372119765510369,0.0221335406760601,0.000338290695918517,"Troy Andersen","ATL","LB",2023
"477","00-0036081",1036,0.00371988143731874,0.0211812515605438,0.000338171039756249,"Broderick Washington","BAL","DL",2023
"478","00-0039138",2122,0.00367216624124256,0.0197233816249998,0.000333833294658415,"Kobie Turner","LA","DL",2023
"479","00-0039041",2086,0.0036698910939706,0.0220465920515846,0.000333626463088236,"Elijah Higgins","ARI","TE",2023
"480","00-0036370",1183,0.00366952907817057,0.0214218876160468,0.000333593552560961,"Joshua Kelley","LAC","RB",2023
"481","00-0031235",141,0.00366214078202738,0.0203129496416359,0.000332921889275217,"Odell Beckham Jr.","BAL","WR",2023
"482","00-0038552",1877,0.00366069528729408,0.0206731822047291,0.000332790480663098,"Riley Moss","DEN","DB",2023
"483","00-0036265",1107,0.00364584527031211,0.0194030255949075,0.000331440479119283,"AJ Dillon","GB","RB",2023
"484","00-0034350",587,0.0036443997216625,0.0205688377488082,0.000331309065605682,"Uchenna Nwosu","SEA","LB",2023
"485","00-0031360",159,0.00363874779029961,0.021412744987802,0.000330795253663601,"Kyle Van Noy","BAL","LB",2023
"486","00-0032764",312,0.00363270662121263,0.0214567316424212,0.000330246056473875,"Derrick Henry","TEN","RB",2023
"487","00-0035591",913,0.00362233492282964,0.0210331846780468,0.000329303174802695,"Justin Hollins","LAC","LB",2023
"488","00-0037271",1565,0.00361692059010514,0.0210967636107984,0.000328810962736831,"D'Marco Jackson","NO","LB",2023
"489","00-0036943",1410,0.00359005760171279,0.0210800145116471,0.000326368872882981,"Mitchell Fraboni","DEN","LS",2023
"490","00-0038388",1814,0.00358622523123411,0.0216100281669203,0.000326020475566738,"Darius Rush","PIT","DB",2023
"491","00-0032415",278,0.00358582019041095,0.0217093321839132,0.000325983653673722,"Matt Judon","NE","LB",2023
"492","00-0035280",857,0.00357404244924144,0.0213262356569941,0.00032491294993104,"Jake Bailey","MIA","P",2023
"493","00-0031565",185,0.00357236889947328,0.0201428173147289,0.000324760809043026,"Danielle Hunter","MIN","LB",2023
"494","00-0037611",1683,0.00357141801629944,0.0202037874751709,0.000324674365118131,"Kayvon Thibodeaux","NYG","LB",2023
"495","00-0036389",1193,0.00357129664257713,0.0205057295750405,0.000324663331143375,"Jalen Hurts","PHI","QB",2023
"496","00-0037193",1517,0.00355700065853905,0.0199423318145073,0.000323363696230823,"Bryan Cook","KC","DB",2023
"497","00-0033941",516,0.00355638085688217,0.0201780219848456,0.000323307350625652,"Rayshawn Jenkins","JAX","DB",2023
"498","00-0036410",1208,0.0035332498041605,0.0205846298001287,0.000321204527650954,"Tee Higgins","CIN","WR",2023
"499","00-0038986",2060,0.00353160347555023,0.0225862424156743,0.000321054861413657,"Nic Jones","KC","DB",2023
"500","00-0038045",1761,0.00348609191107106,0.0210503028821379,0.000316917446461005,"Isaiah Spiller","LAC","RB",2023
"501","00-0036636",1295,0.00347554898688855,0.0207553965719426,0.00031595899880805,"Brenden Jaimes","LAC","OL",2023
"502","00-0038101",1774,0.00346689161603978,0.0204890963844677,0.000315171965094525,"Akayleb Evans","MIN","DB",2023
"503","00-0037330",1608,0.00346260002647958,0.0209073199792483,0.000314781820589053,"Jesse Luketa","ARI","LB",2023
"504","00-0034468",637,0.00341498510747737,0.0205421723512285,0.000310453191588852,"Chandon Sullivan","PIT","DB",2023
"505","00-0036231",1085,0.00341268568018115,0.021332581792309,0.000310244152743741,"Kyle Dugger","NE","DB",2023
"506","00-0036941",1408,0.00340943435036947,0.0214123677447728,0.000309948577306315,"Andre Cisco","JAX","DB",2023
"507","00-0031136",136,0.00340725360744911,0.0205411830590187,0.000309750327949919,"Chris Boswell","PIT","K",2023
"508","00-0034681",672,0.00338963438091565,0.0213361321762843,0.000308148580083241,"Chase Edmonds","TB","RB",2023
"509","00-0030500",106,0.00338235547587134,0.020478109063906,0.000307486861442849,"Nicholas Williams","LAC","DL",2023
"510","00-0038642",1953,0.00335367394174787,0.0206830814475394,0.000304879449249806,"D.J. Ivey","CIN","DB",2023
"511","00-0038597",1916,0.00334559994382927,0.0216283533716163,0.000304145449439025,"Chase Brown","CIN","RB",2023
"512","00-0031376",163,0.00334240623564888,0.021130892066928,0.000303855112331716,"Jerick McKinnon","KC","RB",2023
"513","00-0027696",18,0.00334232971805217,0.0206091597576188,0.000303848156186561,"Jimmy Graham","NO","TE",2023
"514","00-0036409",1207,0.00334107704601507,0.020476959665107,0.000303734276910461,"Jordyn Brooks","SEA","LB",2023
"515","00-0039049",2089,0.00333815807085135,0.0207967414015935,0.000303468915531941,"SirVocea Dennis","TB","LB",2023
"516","00-0038994",2061,0.00333700905628626,0.0203048048276341,0.000303364459662387,"Jordan Addison","MIN","WR",2023
"517","00-0038980",2054,0.00332672655328096,0.0210083470667444,0.000302429686661905,"Zach Harrison","ATL","DL",2023
"518","00-0036854",1347,0.00332396336701763,0.0221566971969329,0.000302178487910693,"Evan McPherson","CIN","K",2023
"519","00-0032891",322,0.00332033549846878,0.0211144121920771,0.00030184868167898,"Daryl Worley","BAL","DB",2023
"520","00-0036619",1279,0.00331988796279433,0.0202804117962245,0.000301807996617666,"Dillon Radunz","TEN","OL",2023
"521","00-0030665",118,0.00331967861210312,0.0208996976271341,0.000301788964736647,"Daniel Sorensen","NO","DB",2023
"522","00-0037092",1492,0.00331052611789385,0.020910815908035,0.000300956919808532,"Chris Paul","WAS","OL",2023
"523","00-0032943",328,0.00325835837318433,0.0214097416920285,0.000296214397562211,"Riley Dixon","DEN","P",2023
"524","00-0034342",581,0.00324858595932162,0.0202567671516186,0.000295325996301966,"Quenton Nelson","IND","OL",2023
"525","00-0033898",493,0.00322934051145337,0.0203586683967446,0.000293576410132125,"Justin Evans","PHI","DB",2023
"526","00-0036307",1139,0.00321252131688895,0.0205961802099476,0.00029204739244445,"Kindle Vildor","DET","DB",2023
"527","00-0035655",939,0.00320930865471038,0.020949863130996,0.000291755332246398,"Will Harris","DET","DB",2023
"528","00-0035617",917,0.0032090614946943,0.0208929210732904,0.000291732863154028,"Troy Reeder","LA","LB",2023
"529","00-0037336",1610,0.00319928369422745,0.0212444590165832,0.000290843972202496,"Brock Hoffman","DAL","OL",2023
"530","00-0036268",1110,0.00319354577651472,0.0220437406806185,0.00029032234331952,"Laviska Shenault","CAR","WR",2023
"531","00-0036387",1191,0.0031864282067471,0.0215227448949522,0.000289675291522464,"Jalen Reagor","NE","WR",2023
"532","00-0038845",2014,0.00317553867493611,0.0212166547654351,0.000288685334085101,"Matthew Jackson","TEN","DB",2023
"533","00-0034278",567,0.00317528989919306,0.0208222223572476,0.00028866271810846,"Tremon Smith","DEN","DB",2023
"534","00-0033572",433,0.00317255301353892,0.0207864409956888,0.00028841391032172,"Jamal Agnew","JAX","WR",2023
"535","00-0035234",826,0.003148460330449,0.0209300019509175,0.000286223666404455,"Tytus Howard","HOU","OL",2023
"536","00-0036302",1135,0.00313895141435562,0.0205966002801212,0.000285359219486874,"Jaylinn Hawkins","LAC","DB",2023
"537","00-0034981",768,0.00313831588005571,0.0200473929510603,0.000285301443641428,"Foster Moreau","NO","TE",2023
"538","00-0038561",1885,0.00312726897324604,0.0215928071576675,0.000284297179386003,"Siaki Ika","CLE","DL",2023
"539","00-0031156",138,0.0031138965373836,0.0205586757547543,0.000283081503398509,"Tyler Ott","BAL","LS",2023
"540","00-0038456",1840,0.00311325971573228,0.0212726961983585,0.000283023610521116,"Travis Vokolek","ARI","TE",2023
"541","00-0038866",2024,0.00309475812275403,0.0205275142768502,0.000281341647523094,"A.J. Finley","LAC","DB",2023
"542","00-0033908",500,0.00308695152435239,0.0205679250786178,0.000280631956759308,"Cooper Kupp","LA","WR",2023
"543","00-0036501",1242,0.0030751497347401,0.0211684611818064,0.000279559066794554,"Michael Carter","NYJ","DB",2023
"544","00-0036920",1393,0.00306664896020885,0.0209192670547318,0.000278786269109895,"Marlon Tuipulotu","PHI","DL",2023
"545","00-0036930",1399,0.00304731946488041,0.0205763817893638,0.000277029042261856,"Landon Young","NO","OL",2023
"546","00-0036953",1417,0.00303972013407023,0.0202915003913659,0.000276338194006384,"Teven Jenkins","CHI","OL",2023
"547","00-0036348",1167,0.00303968418373232,0.0200701632275814,0.000276334925793847,"Josh Metellus","MIN","DB",2023
"548","00-0037585",1671,0.00303878670794786,0.0215161403378924,0.000276253337086169,"Timmy Horne","NYG","DL",2023
"549","00-0031357",158,0.00303521205211209,0.0219894997850329,0.000275928368373827,"C.J. Goodwin","DAL","DB",2023
"550","00-0032391",268,0.00302954753129987,0.0205944130462219,0.000275413411936352,"Joe Thuney","KC","OL",2023
"551","00-0036978",1437,0.00301164080718922,0.0218230355367466,0.000273785527926293,"Ronnie Perkins","DEN","DL",2023
"552","00-0038134",1803,0.00300924603561135,0.0211180981613372,0.000273567821419214,"Kenneth Walker","SEA","RB",2023
"553","00-0036285",1121,0.00300452412470532,0.0202712634383083,0.000273138556791393,"A.J. Terrell","ATL","DB",2023
"554","00-0038454",1839,0.00300420404961353,0.0210700891737804,0.000273109459055775,"Keaton Mitchell","BAL","RB",2023
"555","00-0033455",407,0.00299814911559008,0.0209541895801278,0.000272559010508189,"Anthony Firkser","DET","TE",2023
"556","00-0038607",1925,0.00299641019433103,0.0205517318943606,0.000272400926757366,"Jaelyn Duncan","TEN","OL",2023
"557","00-0035562",909,0.00299321363281874,0.0217055545129605,0.000272110330256249,"Jesper Horsted","LV","TE",2023
"558","00-0034815",718,0.0029828249553851,0.0203977294072535,0.000271165905035009,"Fred Warner","SF","LB",2023
"559","00-0033251",377,0.0029749870648383,0.0207087220156733,0.000270453369530754,"Zach Pascal","ARI","WR",2023
"560","00-0036400",1201,0.00297035108120047,0.0215733993977865,0.00027003191647277,"Cam Brown","NYG","LB",2023
"561","00-0034162",546,0.00296675915336972,0.0213129527771501,0.000269705377579065,"J.K. Scott","LAC","P",2023
"562","00-0027557",17,0.00295844492828702,0.0220112313183598,0.000268949538935183,"Morgan Cox","TEN","LS",2023
"563","00-0038995",2062,0.00295278581659135,0.0201457255343937,0.000268435074235577,"Bryan Bresee","NO","DL",2023
"564","00-0037297",1587,0.00294827776945347,0.0210578216741411,0.000268025251768498,"Cade Mays","CAR","OL",2023
"565","00-0033589",438,0.00293244299622043,0.0202460807931465,0.00026658572692913,"David Moore","TB","WR",2023
"566","00-0039157",2139,0.00292578099182313,0.0202425693940015,0.000265980090165739,"Cody Mauch","TB","OL",2023
"567","00-0031580",187,0.00292182651791209,0.0206014561459913,0.000265620592537463,"Shaq Mason","HOU","OL",2023
"568","00-0038588",1908,0.00291802308591247,0.0200830798012401,0.000265274825992043,"Jordan Howden","NO","DB",2023
"569","00-0036266",1108,0.00291747342874138,0.021603410051215,0.000265224857158307,"Jordan Elliott","CLE","DL",2023
"570","00-0033902",495,0.00290947302252745,0.019963975113041,0.000264497547502495,"Tanoh Kpassagnon","NO","DL",2023
"571","00-0037835",1746,0.00290789411224417,0.0205966690820273,0.000264354010204016,"Luke Goedeke","TB","OL",2023
"572","00-0038684",1970,0.00289851878639378,0.021094896217824,0.00026350170785398,"Ethan Bonner","MIA","DB",2023
"573","00-0034573",655,0.00288559508140866,0.0199114333989879,0.000262326825582605,"Charvarius Ward","SF","DB",2023
"574","00-0036220",1079,0.0028698381365509,0.0199609864971445,0.000260894376050081,"Derrick Brown","CAR","DL",2023
"575","00-0030098",94,0.00285742422131995,0.0226465362128961,0.000259765838301813,"Dustin Hopkins","CLE","K",2023
"576","00-0035535",906,0.00285710527039131,0.0204394073811071,0.000259736842762846,"Darius Slayton","NYG","WR",2023
"577","00-0037821",1734,0.0028561126165643,0.0207886189566079,0.000259646601505846,"Charles Cross","SEA","OL",2023
"578","00-0033052",347,0.00285574599874706,0.0213718881845048,0.000259613272613369,"Jaylon Smith","PIT","LB",2023
"579","00-0032726",307,0.00285534010070845,0.0214795061329659,0.000259576372791677,"Ka'imi Fairbairn","HOU","K",2023
"580","00-0034383",608,0.00285029681152396,0.0199467212745296,0.000259117891956724,"Dalton Schultz","HOU","TE",2023
"581","00-0036043",1032,0.00284993457673994,0.0219974398208217,0.000259084961521813,"Jace Whittaker","WAS","DB",2023
"582","00-0034310",575,0.002844152351408,0.0212362119412569,0.000258559304673454,"Craig James","DET","DB",2023
"583","00-0038043",1760,0.00284340396189158,0.0205166431321544,0.000258491269262871,"Joshua Williams","KC","DB",2023
"584","00-0036235",1088,0.00284281375994782,0.0203352645033254,0.000258437614540711,"Shaquille Quarterman","JAX","LB",2023
"585","00-0032463",288,0.00283228402543338,0.0206183496052886,0.000257480365948489,"Kyle Peko","TEN","DL",2023
"586","00-0037051",1473,0.00282813873131288,0.0218820453830712,0.000257103521028444,"Elijah Garcia","DEN","DL",2023
"587","00-0037607",1681,0.00282678579693373,0.0211922875847955,0.000256980526993975,"Ryan Stonehouse","TEN","P",2023
"588","00-0038646",1957,0.00282119482117076,0.0215067094326924,0.000256472256470069,"Alex Austin","NE","DB",2023
"589","00-0026027",7,0.00281375625773519,0.0216590614835576,0.000255796023430472,"J.J. Jansen","CAR","LS",2023
"590","00-0032759",309,0.00278889814342331,0.019891070236629,0.000253536194856665,"Sheldon Rankins","HOU","DL",2023
"591","00-0036788",1333,0.00278405032977525,0.0216887956047939,0.000253095484525023,"Jack Heflin","NO","DL",2023
"592","00-0035149",804,0.00277434349952402,0.0207983966960363,0.000252213045411274,"Nick Allegretti","KC","OL",2023
"593","00-0028845",44,0.00275467944984813,0.0207809576175369,0.000250425404531648,"Josh Harris","LAC","LS",2023
"594","00-0031260",146,0.0027486146662758,0.0212493829415038,0.000249874060570527,"Logan Thomas","WAS","TE",2023
"595","00-0035277",855,0.00274723400837291,0.0212349535131388,0.000249748546215719,"Michael Jackson","SEA","DB",2023
"596","00-0033381",402,0.00273411839863802,0.0206557451348438,0.000248556218058002,"Adam Butler","LV","DL",2023
"597","00-0033563",429,0.00272836388186049,0.0203888547877579,0.000248033080169135,"Carlos Watkins","ARI","DL",2023
"598","00-0036217",1077,0.00272635745624914,0.021489355232014,0.000247850677840831,"Blake Ferguson","MIA","LS",2023
"599","00-0033787",458,0.0027248602866488,0.0218182254655917,0.000247714571513527,"Jake Elliott","PHI","K",2023
"600","00-0034753",683,0.0027234178931885,0.0209089720030423,0.000247583444835318,"Mark Andrews","BAL","TE",2023
"601","00-0028118",38,0.00271999654316566,0.0206403459469108,0.00024727241301506,"Tyrod Taylor","NYG","QB",2023
"602","00-0036427",1222,0.0026996533874632,0.021611425249993,0.000245423035223927,"Tyler Johnson","LA","WR",2023
"603","00-0036329",1152,0.00269870013304102,0.0209869857852064,0.000245336375731001,"Ashtyn Davis","NYJ","DB",2023
"604","00-0036993",1452,0.00269747131304075,0.0199729949150304,0.000245224664821887,"Ifeatu Melifonwu","DET","DB",2023
"605","00-0036011",1025,0.00269101736907719,0.0217823977753398,0.000244637942643381,"Bobby Price","ARI","DB",2023
"606","00-0036366",1179,0.00268589929486325,0.0210944914904878,0.000244172663169386,"Neville Gallimore","DAL","DL",2023
"607","00-0038573",1894,0.00268131290210419,0.021856842872854,0.000243755718373108,"Derius Davis","LAC","WR",2023
"608","00-0022531",1,0.00267542897708826,0.0216608070397075,0.000243220816098933,"Jason Peters","SEA","OL",2023
"609","00-0038116",1786,0.00266500884835219,0.0207844609933855,0.000242273531668381,"Arnold Ebiketie","ATL","LB",2023
"610","00-0037754",1713,0.00265584101314378,0.0206950624853783,0.00024144009210398,"Nicholas Petit-Frere","TEN","OL",2023
"611","00-0038624",1941,0.00264083041684718,0.0209204158529329,0.000240075492440653,"Ameer Speed","IND","DB",2023
"612","00-0033503",410,0.00263669005075953,0.0199295131514384,0.000239699095523594,"Arthur Maulet","BAL","DB",2023
"613","00-0032145",234,0.00263442656168229,0.0209958073093438,0.0002394933237893,"Cameron Erving","NO","OL",2023
"614","00-0030074",90,0.00262992241159161,0.0211812736479442,0.000239083855599237,"David Bakhtiari","GB","OL",2023
"615","00-0033199",373,0.00262534151613313,0.0202445701807345,0.000238667410557557,"Taybor Pepper","SF","LS",2023
"616","00-0038104",1777,0.00262519418867182,0.0210242708515383,0.000238654017151983,"Tyquan Thornton","NE","WR",2023
"617","00-0037469",1639,0.00260902783575429,0.0204950207995224,0.000237184348704936,"Tyreek Maddox-Williams","ARI","LB",2023
"618","00-0035507",900,0.00258491918284124,0.0214636862026383,0.000234992652985567,"Kyle Phillips","NO","DL",2023
"619","00-0034990",773,0.00258306330618035,0.0207356333010251,0.000234823936925487,"Ka'dar Hollman","HOU","DB",2023
"620","00-0037005",1463,0.00257408840720594,0.020745514573375,0.000234008037018722,"Tommy Tremble","CAR","TE",2023
"621","00-0036330",1153,0.00256684913030819,0.0228448459226823,0.000233349920937108,"Cameron Dantzler","NO","DB",2023
"622","00-0029421",60,0.00256057697641974,0.0219701403405561,0.000232779725129067,"Randy Bullock","NYG","K",2023
"623","00-0035674",951,0.00255510827428635,0.0196268322730893,0.000232282570389668,"Jerry Tillery","LV","DL",2023
"624","00-0037818",1732,0.00254720113116381,0.0205582972697171,0.00023156373919671,"Zion Johnson","LAC","OL",2023
"625","00-0033576",434,0.00252003012578429,0.0201324748376658,0.000229093647798572,"Eric Saubert","HOU","TE",2023
"626","00-0027973",34,0.00251838378639486,0.0215876385758053,0.000228943980581351,"Andy Dalton","CAR","QB",2023
"627","00-0032528",294,0.00250330392892046,0.022829617240778,0.000227573084447315,"Justin Murray","CLE","OL",2023
"628","00-0035346",875,0.00249924951984203,0.0219851846759491,0.000227204501803821,"Nik Needham","MIA","DB",2023
"629","00-0035150",805,0.00249803228545661,0.0208852857134464,0.000227093844132419,"Kris Boyd","HOU","DB",2023
"630","00-0038568",1891,0.00246079394183145,0.0200094496639184,0.000223708540166496,"Clark Phillips","ATL","DB",2023
"631","00-0033319",396,0.00245882267350207,0.0217673667767429,0.000223529333954734,"Nick Mullens","MIN","QB",2023
"632","00-0033512",413,0.00244676522000674,0.0208941093176597,0.000222433201818794,"Damontae Kazee","PIT","DB",2023
"633","00-0032392",269,0.0024383769619794,0.0211861237079726,0.000221670632907218,"Austin Hooper","LV","TE",2023
"634","00-0031372",162,0.00243589271781944,0.0201790062742257,0.00022144479252904,"Bradley Roby","PHI","DB",2023
"635","00-0036280",1117,0.0024246938419905,0.0198782107980576,0.000220426712908227,"Malik Harrison","BAL","LB",2023
"636","00-0034810",717,0.00241975895691845,0.0210312776262595,0.000219978086992586,"Sebastian Joseph-Day","SF","DL",2023
"637","00-0038475",1847,0.00240669487141822,0.0207457711898208,0.000218790442856202,"Alex Cook","CAR","DB",2023
"638","00-0037197",1520,0.00240289356442959,0.0209304600311206,0.000218444869493599,"Isiah Pacheco","KC","RB",2023
"639","00-0034831",726,0.00239783146787091,0.0207151275335872,0.000217984678897355,"Rasheem Green","CHI","DL",2023
"640","00-0034360",594,0.00239766436268294,0.0203509383108518,0.000217969487516631,"Lorenzo Carter","ATL","LB",2023
"641","00-0036223",1081,0.00239497550670921,0.0213840235128105,0.000217725046064474,"Jonathan Taylor","IND","RB",2023
"642","00-0035699",968,0.00239272249282275,0.0202013402727052,0.00021752022662025,"Jamel Dean","TB","DB",2023
"643","00-0036411",1209,0.00238783000300715,0.0192187284316771,0.000217075454818832,"Antoine Winfield Jr.","TB","DB",2023
"644","00-0033064",351,0.00237610252157371,0.0197329246005046,0.000216009320143064,"Adam Gotsis","JAX","DL",2023
"645","00-0033196",372,0.00237090164149262,0.0219484040448369,0.000215536512862965,"Zach Triner","TB","LS",2023
"646","00-0031740",200,0.00234034627674391,0.0207710850072673,0.000212758752431265,"Neville Hewitt","HOU","LB",2023
