"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"430","00-0022921",9,0.00427802995400489,0.0208426193670232,0.000388911814000444,"Larry Fitzgerald","ARI","WR",2020
"431","00-0031270",446,0.00427410418651157,0.0208547213018074,0.000388554926046506,"Shelby Harris","DEN","DL",2020
"432","00-0035300",1656,0.00426097869073116,0.0211969780973312,0.000387361699157378,"Dennis Daley","CAR","OL",2020
"433","00-0031852",562,0.00425765185020707,0.0222432542247976,0.000387059259109734,"David Andrews","NE","OL",2020
"434","00-0033568",1000,0.00424892943608052,0.0210983656199549,0.000386266312370957,"Nate Hairston","DEN","DB",2020
"435","00-0030402",317,0.00423241969849247,0.0208644367763226,0.000384765427135679,"Akeem Spence","NE","DL",2020
"436","00-0031041",396,0.00421398634724879,0.0218712138932189,0.000383089667931709,"Kyle Fuller","CHI","DB",2020
"437","00-0033303",920,0.00418873933266,0.0217304005862801,0.000380794484787272,"Harrison Butker","KC","K",2020
"438","00-0031142",417,0.0041861819020794,0.0208699617016241,0.000380561991098127,"Matt Feiler","PIT","OL",2020
"439","00-0036252",2027,0.00415642781478769,0.021871776601995,0.000377857074071609,"Michael Pittman","IND","WR",2020
"440","00-0031280",449,0.00412819305858536,0.021096098622452,0.000375290278053214,"Derek Carr","LV","QB",2020
"441","00-0034366",1269,0.00411716872773722,0.0211171778001689,0.000374288066157929,"Keke Coutee","HOU","WR",2020
"442","00-0035763",1844,0.00411277483670266,0.0204777274405339,0.000373888621518423,"Malcolm Roach","NO","DL",2020
"443","00-0034096",1160,0.00411061316670927,0.0208076521168736,0.000373692106064479,"Emmanuel Moseley","SF","DB",2020
"444","00-0031547",509,0.00408663864089125,0.0208160429760971,0.000371512603717386,"DeVante Parker","MIA","WR",2020
"445","00-0036380",2140,0.0040843188308509,0.0223517167166511,0.000371301711895537,"Alohi Gilman","LAC","DB",2020
"446","00-0034207",1198,0.00407817151337896,0.0220652254330422,0.000370742864852633,"Jeff Badet","WAS","WR",2020
"447","00-0032383",671,0.00407454208263577,0.0218426674889811,0.000370412916603252,"Ryan Kelly","IND","OL",2020
"448","00-0032209",635,0.00406368001835081,0.0218951449393173,0.00036942545621371,"T.J. Yeldon","BUF","RB",2020
"449","00-0031105",410,0.0040608880820886,0.0211802297950546,0.000369171643826237,"Zach Kerr","CAR","DL",2020
"450","00-0031254",438,0.00403312072338527,0.0207612524594685,0.00036664733848957,"Denico Autry","IND","DL",2020
"451","00-0034791",1438,0.0040228237881126,0.020878426068021,0.000365711253464782,"Nick Chubb","CLE","RB",2020
"452","00-0033421",945,0.0040200688497266,0.0212412876655067,0.0003654608045206,"Antony Auclair","TB","TE",2020
"453","00-0035594",1754,0.00401817880409572,0.020630229174448,0.00036528898219052,"Travis Homer","SEA","RB",2020
"454","00-0035215",1592,0.00401358430394016,0.0212624519738696,0.000364871300358196,"Deonte Harris","NO","WR",2020
"455","00-0034752",1411,0.00400769761989723,0.0210745996107558,0.000364336147263385,"Orlando Brown","BAL","OL",2020
"456","00-0036389",2147,0.00399623203261509,0.0212914839255225,0.000363293821146827,"Jalen Hurts","PHI","QB",2020
"457","00-0033744",1040,0.00399254805428799,0.0207455168465899,0.000362958914026181,"Chad Wheeler","SEA","OL",2020
"458","00-0031933",572,0.00393224909862205,0.0208164023357267,0.000357477190783823,"Leonard Williams","NYG","DL",2020
"459","00-0034944",1496,0.00392545222228583,0.0227104200636784,0.000356859292935075,"Chase Hansen","NO","LB",2020
"460","00-0033995",1149,0.00392201788406624,0.0218171221826743,0.000356547080369658,"Michael Dunn","CLE","OL",2020
"461","00-0036261",2034,0.00391942022598831,0.0209596199596238,0.000356310929635301,"Brandon Aiyuk","SF","WR",2020
"462","00-0035831",1858,0.0039079961517047,0.0205677005341331,0.0003552723774277,"James Robinson","JAX","RB",2020
"463","00-0033367",931,0.00388916451325156,0.0217115743241137,0.000353560410295597,"C.J. Board","NYG","WR",2020
"464","00-0036358",2120,0.00388180364665062,0.0200027934807874,0.000352891240604602,"CeeDee Lamb","DAL","WR",2020
"465","00-0031765",551,0.0038805037225679,0.0207057227051849,0.000352773065687991,"Nick Easton","NO","OL",2020
"466","00-0035457",1719,0.00387030709314198,0.0220794859365859,0.000351846099376544,"Tyron Johnson","LAC","WR",2020
"467","00-0027902",108,0.00384238960567478,0.0221870593070318,0.000349308145970435,"Dez Bryant","BAL","WR",2020
"468","00-0023516",19,0.00382831645306989,0.021615992694369,0.000348028768460899,"Richie Incognito","LV","OL",2020
"469","00-0033288",909,0.00382298018147408,0.021658773896568,0.00034754365286128,"George Kittle","SF","TE",2020
"470","00-0035137",1563,0.00379710670721187,0.0231833213339757,0.000345191518837443,"Terrell Bonds","BAL","DB",2020
"471","00-0030564",354,0.00379623508350288,0.0208965986467977,0.000345112280318443,"DeAndre Hopkins","ARI","WR",2020
"472","00-0027778",90,0.00378808943399151,0.022586799865799,0.000344371766726501,"Sam Young","LV","OL",2020
"473","00-0035250",1620,0.00378715481142768,0.020401572555338,0.00034428680103888,"Devin Singletary","BUF","RB",2020
"474","00-0033455",952,0.00378549746174021,0.0213163799567008,0.000344136132885473,"Anthony Firkser","TEN","TE",2020
"475","00-0030515",342,0.00377186227656151,0.0228785248429982,0.000342896570596501,"Stacy McGee","ARI","DL",2020
"476","00-0036265",2036,0.0037717293516321,0.0214176674944424,0.000342884486512009,"A.J. Dillon","GB","RB",2020
"477","00-0033908",1107,0.00376965976258199,0.021275933945282,0.000342696342052908,"Cooper Kupp","LA","WR",2020
"478","00-0031597",534,0.00375433740239308,0.0211888563333037,0.000341303400217553,"Tye Smith","TEN","DB",2020
"479","00-0034787",1435,0.00373951074303024,0.021110323767456,0.000339955522093658,"Chris Board","BAL","LB",2020
"480","00-0035140",1565,0.00372829324356114,0.0200812711207406,0.000338935749414649,"Mecole Hardman","KC","WR",2020
"481","00-0033936",1128,0.00372192766777284,0.0218736179804344,0.000338357060706622,"C.J. Beathard","SF","QB",2020
"482","00-0033281",905,0.00371522675605252,0.0212101513378948,0.000337747886913866,"Marlon Humphrey","BAL","DB",2020
"483","00-0031576",524,0.00369947509481766,0.020685174967769,0.000336315917710697,"Za'Darius Smith","GB","LB",2020
"484","00-0036324",2090,0.00369697623529523,0.0210393057436283,0.000336088748663202,"Jeff Gladney","MIN","DB",2020
"485","00-0035663",1792,0.00369467200638091,0.0209219262535238,0.000335879273307355,"Taylor Rapp","LA","DB",2020
"486","00-0030278",308,0.00368429478775998,0.0221736578015096,0.000334935889796362,"Manti Te'o","CHI","LB",2020
"487","00-0027944",113,0.00367783225825743,0.0205346408163695,0.000334348387114312,"Julio Jones","ATL","WR",2020
"488","00-0031800",558,0.00366787173077598,0.022323383980023,0.000333442884615998,"Taylor Heinicke","WAS","QB",2020
"489","00-0032967",819,0.00366471719242203,0.0216045099856445,0.000333156108402003,"Vernon Butler","BUF","DL",2020
"490","00-0033884",1087,0.00365903207244086,0.021078069500646,0.000332639279312805,"Tre'Davious White","BUF","DB",2020
"491","00-0034140",1173,0.00364748459638639,0.0206030540458351,0.000331589508762399,"Matt Gono","ATL","OL",2020
"492","00-0036069",1930,0.00363890880813584,0.0221524069074078,0.000330809891648712,"Scottie Phillips","HOU","RB",2020
"493","00-0036235",2011,0.00363272918941397,0.0208571406826155,0.000330248108128542,"Shaquille Quarterman","JAX","LB",2020
"494","00-0032162",624,0.00363004737336612,0.0220155590120467,0.000330004306669647,"T.Y. McGill","PHI","DL",2020
"495","00-0033469",959,0.00361432738276775,0.0219410294921145,0.00032857521661525,"Vincent Taylor","CLE","DL",2020
"496","00-0033083",857,0.00360348803857324,0.0208444906826473,0.000327589821688476,"Darian Thompson","DAL","DB",2020
"497","00-0036397",2155,0.0036007659955041,0.0217634800558576,0.000327342363227645,"Shane Lemieux","NYG","OL",2020
"498","00-0036246",2021,0.00359455478053473,0.021850249207464,0.000326777707321339,"Jon Runyan","GB","OL",2020
"499","00-0035700",1824,0.00359054689397466,0.0210092145096007,0.000326413353997696,"Josh Jacobs","LV","RB",2020
"500","00-0031619",538,0.00358496059736374,0.0211759961571503,0.000325905508851249,"Christian Covington","CIN","DL",2020
"501","00-0030459",328,0.00356820693151694,0.021255675674328,0.000324382448319722,"Tyrann Mathieu","KC","DB",2020
"502","00-0032233",643,0.00356698007604088,0.0216485983389846,0.000324270916003716,"Cedric Ogbuehi","SEA","OL",2020
"503","00-0034846",1475,0.00353699145418886,0.0213671995328456,0.000321544677653533,"Darius Leonard","IND","LB",2020
"504","00-0034753",1412,0.00353516112957677,0.0206937716889441,0.000321378284506979,"Mark Andrews","BAL","TE",2020
"505","00-0035319",1667,0.00349630047991383,0.0216659975696146,0.000317845498173985,"Jordan Brailford","MIN","LB",2020
"506","00-0035246",1617,0.00347950618990226,0.0228450400213721,0.000316318744536569,"J.J. Arcega-Whiteside","PHI","WR",2020
"507","00-0029709",250,0.00347543005976769,0.0226718800551467,0.000315948187251608,"Ty Nsekhe","BUF","OL",2020
"508","00-0033095",864,0.00345865992740619,0.0218672988649178,0.000314423629764199,"Garrett Griffin","NO","TE",2020
"509","00-0034731",1403,0.00345217384080801,0.0220248098356899,0.000313833985528001,"Reginald McKenzie","CIN","DL",2020
"510","00-0034687",1395,0.0034519632442929,0.0223536978285096,0.000313814840390264,"Korey Cunningham","NE","OL",2020
"511","00-0035822",1854,0.00345167380799875,0.0212601340782027,0.000313788527999886,"Doug Costin","JAX","DL",2020
"512","00-0026950",57,0.00344629117688591,0.0209230441033162,0.000313299197898719,"A.Q. Shipley","TB","OL",2020
"513","00-0033785",1051,0.00343291328636895,0.0210476738945612,0.000312083026033541,"Zach Banner","PIT","OL",2020
"514","00-0032774",769,0.00343165926753201,0.0222013406208702,0.000311969024321092,"Deon Bush","CHI","DB",2020
"515","00-0036243",2018,0.00343046447494925,0.0224463332798631,0.000311860406813568,"Vernon Scott","GB","DB",2020
"516","00-0034278",1222,0.00339858595366058,0.0218655618219973,0.000308962359423689,"Tremon Smith","IND","DB",2020
"517","00-0033883",1086,0.00339173484933594,0.0201009140951713,0.000308339531757812,"Jabrill Peppers","NYG","DB",2020
"518","00-0035862",1871,0.00336590570756061,0.020239667376335,0.000305991427960055,"Essang Bassey","DEN","DB",2020
"519","00-0034465",1333,0.00336171276886787,0.020675055186443,0.000305610251715261,"Jeremy Reaves","WAS","DB",2020
"520","00-0034824",1457,0.00336162023602136,0.0219547755169888,0.000305601839638306,"Martinas Rankin","KC","OL",2020
"521","00-0036283",2051,0.00335845278589412,0.0212003835499014,0.000305313889626738,"Kenny Robinson","CAR","DB",2020
"522","00-0035386",1694,0.00334858830696657,0.0198811365355662,0.000304417118815143,"T.J. Edwards","PHI","LB",2020
"523","00-0035269",1632,0.00333200138762042,0.0213828972610899,0.000302909217056402,"Matt Gay","LA","K",2020
"524","00-0030288",310,0.00332492005974851,0.0205253581912782,0.000302265459977137,"Rex Burkhead","NE","RB",2020
"525","00-0028180",155,0.0033221870056546,0.020883704477947,0.000302017000514055,"Malcolm Smith","CLE","LB",2020
"526","00-0029892",261,0.00332063159598282,0.0206789793079763,0.000301875599634802,"Kyle Juszczyk","SF","RB",2020
"527","00-0032577",733,0.00331500977506705,0.0220288531179121,0.000301364525006096,"D.J. Foster","ARI","RB",2020
"528","00-0034540",1354,0.00331250865341093,0.0216594524655493,0.000301137150310085,"Tony Brown","CIN","DB",2020
"529","00-0031387",485,0.00329937619415962,0.021984357227372,0.000299943290378147,"Eric Ebron","PIT","TE",2020
"530","00-0034573",1358,0.00329049817238377,0.0202484460204709,0.000299136197489434,"Charvarius Ward","KC","DB",2020
"531","00-0034377",1279,0.00328764838527591,0.0209705876027314,0.000298877125934174,"Avonte Maddox","PHI","DB",2020
"532","00-0023448",15,0.00328711878855764,0.0219051062095499,0.000298828980777967,"Thomas Davis","WAS","LB",2020
"533","00-0030434",322,0.00328317057578722,0.0212834897377635,0.000298470052344293,"Vince Williams","PIT","LB",2020
"534","00-0033733",1038,0.00327400178744792,0.020586557598736,0.000297636526131629,"Greg Ward","PHI","WR",2020
"535","00-0027859",95,0.00327241305767438,0.0219559534299832,0.000297492096152217,"Russell Okung","CAR","OL",2020
"536","00-0036292",2060,0.00327141001047684,0.0206972445144088,0.000297400910043349,"Jaylon Johnson","CHI","DB",2020
"537","00-0032766",763,0.00326618320324275,0.0222906045184601,0.000296925745749341,"Jason Spriggs","CHI","OL",2020
"538","00-0033541",981,0.0032388099180367,0.0218392936038128,0.000294437265276063,"Taco Charlton","KC","DL",2020
"539","00-0031997",584,0.00320735328582667,0.0221349075357487,0.000291577571438788,"David Irving","LV","DL",2020
"540","00-0036346",2112,0.00320031865402618,0.0218069901460408,0.000290938059456926,"Antoine Brooks","PIT","DB",2020
"541","00-0035683",1809,0.00319345141359171,0.0207160076112723,0.000290313764871973,"Dexter Lawrence","NYG","DL",2020
"542","00-0032195",629,0.00319095004780398,0.0210747874778389,0.00029008636798218,"Ronald Darby","WAS","DB",2020
"543","00-0031357",470,0.00317831352974974,0.0218571016909025,0.000288937593613613,"C.J. Goodwin","DAL","DB",2020
"544","00-0031559",519,0.00316353787337362,0.0212201673915188,0.000287594352124875,"Jordan Richards","BAL","DB",2020
"545","00-0033554",991,0.00315830881101009,0.0213769797393821,0.000287118982819099,"Tedric Thompson","CLE","DB",2020
"546","00-0032391",678,0.00315619991156161,0.0207163411127529,0.000286927264687419,"Joe Thuney","NE","OL",2020
"547","00-0033658",1025,0.00314210490735891,0.0213530947250571,0.000285645900668991,"Blake Jarwin","DAL","TE",2020
"548","00-0033293",913,0.00313375565517848,0.0213046580738569,0.000284886877743498,"Aaron Jones","GB","RB",2020
"549","00-0036223",2000,0.00313199657079954,0.0205713623026549,0.000284726960981776,"Jonathan Taylor","IND","RB",2020
"550","00-0029253",193,0.00312598379958316,0.0207339297889448,0.000284180345416651,"Mitchell Schwartz","KC","OL",2020
"551","00-0034736",1404,0.00312496800391768,0.0212987142741696,0.000284088000356153,"Steven Parker","DAL","DB",2020
"552","00-0036087",1938,0.00307994825777338,0.020757425940246,0.000279995296161216,"Myles Bryant","NE","DB",2020
"553","00-0031561",520,0.00307775840728066,0.0215558938017094,0.000279796218843696,"Hroniss Grasu","SF","OL",2020
"554","00-0034806",1450,0.00307691858964823,0.021051410574368,0.000279719871786203,"Micah Kiser","LA","LB",2020
"555","00-0034721",1397,0.00305826704002879,0.0213472851281751,0.000278024276366254,"Corey Bojorquez","BUF","P",2020
"556","00-0036266",2037,0.00305186316035653,0.0208226766917473,0.000277442105486957,"Jordan Elliott","CLE","DL",2020
"557","00-0035273",1635,0.00303876405837239,0.0220100213978392,0.000276251278033853,"Qadree Ollison","ATL","RB",2020
"558","00-0031339",464,0.00302850038651856,0.0223103420714236,0.000275318216956233,"Donte Moncrief","NE","WR",2020
"559","00-0036288",2056,0.00302115304206974,0.0214988182612681,0.000274650276551795,"Yetur Gross-Matos","CAR","DL",2020
"560","00-0029747",253,0.00301683569185483,0.0213360612059985,0.000274257790168621,"Chris Banjo","ARI","DB",2020
"561","00-0033943",1131,0.00300745408642598,0.0211244857810159,0.000273404916947816,"Josh Reynolds","LA","WR",2020
"562","00-0034674",1384,0.00297991330122001,0.0209812050998838,0.000270901209201819,"Leighton Vander Esch","DAL","LB",2020
"563","00-0033784",1050,0.0029463969352825,0.0204975382918987,0.000267854266843863,"Eddie Jackson","CHI","DB",2020
"564","00-0027882",105,0.00294510607887732,0.0203786502367265,0.000267736916261575,"Patrick Robinson","NO","DB",2020
"565","00-0036439",2194,0.00294237434745143,0.0208820241637358,0.000267488577041039,"Tyrie Cleveland","DEN","WR",2020
"566","00-0035665",1794,0.00292976435017164,0.0209399104161271,0.000266342213651968,"David Long","LA","DB",2020
"567","00-0032770",766,0.00288714307443852,0.0217859835830412,0.000262467552221684,"Tavon Young","BAL","DB",2020
"568","00-0030456",327,0.00288139178055131,0.0211369028376233,0.000261944707322846,"Giovani Bernard","CIN","RB",2020
"569","00-0035294",1654,0.0028658477285211,0.021158452273244,0.000260531611683737,"Blessuan Austin","NYJ","DB",2020
"570","00-0035329",1673,0.0028618336017202,0.0215727718018647,0.000260166691065472,"Donald Parham","LAC","TE",2020
"571","00-0025565",33,0.00284815626873086,0.0207416767992316,0.000258923297157351,"Nick Folk","NE","K",2020
"572","00-0029632",234,0.00284632373702433,0.0212420162276275,0.000258756703365848,"Mohamed Sanu","DET","WR",2020
"573","00-0035579",1748,0.00283328818883366,0.0220094798718699,0.000257571653530333,"Tuzar Skipper","TEN","LB",2020
"574","00-0034970",1510,0.00283273391260595,0.0215144756890352,0.000257521264782359,"Irv Smith","MIN","TE",2020
"575","00-0033110",869,0.00282550093733528,0.0207918015729165,0.000256863721575934,"Tyler Higbee","LA","TE",2020
"576","00-0035355",1683,0.00282461262695297,0.0225811416549207,0.000256782966086633,"Blake Hance","CLE","OL",2020
"577","00-0032261",656,0.0028207423954379,0.0203202939986538,0.000256431126857991,"Malcom Brown","NO","DL",2020
"578","00-0035418",1710,0.002814368833401,0.0202488061739667,0.000255851712127364,"Brandon Knight","DAL","OL",2020
"579","00-0033551",989,0.0028142725398018,0.0208059774358361,0.0002558429581638,"Rasul Douglas","CAR","DB",2020
"580","00-0035617",1761,0.00281305318741893,0.0204069280450159,0.000255732107947175,"Troy Reeder","LA","LB",2020
"581","00-0036392",2150,0.00280932987605784,0.0223596006334279,0.000255393625096167,"Matt Peart","NYG","OL",2020
"582","00-0034514",1347,0.0027984722805753,0.0206452483234025,0.000254406570961391,"Levi Wallace","BUF","DB",2020
"583","00-0033393",939,0.00278353181813467,0.0207421091717599,0.000253048347103152,"Kenny Moore","IND","DB",2020
"584","00-0036339",2105,0.00278279535776154,0.0208368963218628,0.00025298139616014,"Kevin Dotson","PIT","OL",2020
"585","00-0033591",1013,0.00277715019636917,0.0210892987214288,0.000252468199669924,"Noah Brown","DAL","WR",2020
"586","00-0033382",935,0.00277091314051258,0.0219508571442055,0.000251901194592053,"Austin Carr","NO","WR",2020
"587","00-0036401",2159,0.00275095138825114,0.0216083941008375,0.000250086489841012,"Shaun Bradley","PHI","LB",2020
"588","00-0033788",1054,0.00274839104852533,0.0214285805965503,0.000249853731684121,"Will Holden","IND","OL",2020
"589","00-0032762",759,0.00273701143459926,0.0204927006883826,0.000248819221327205,"Chris Jones","KC","DL",2020
"590","00-0035835",1861,0.0027304771536272,0.0220640824259726,0.000248225195784291,"Nathan Cottrell","JAX","RB",2020
"591","00-0036007",1913,0.00272185280959259,0.0216522251753333,0.000247441164508418,"Raequan Williams","PHI","DL",2020
"592","00-0032497",718,0.00269799392131371,0.0218721289760744,0.000245272174664883,"Reid Ferguson","BUF","LS",2020
"593","00-0034759",1416,0.00268700554336744,0.0208558222404819,0.000244273231215222,"Kolton Miller","LV","OL",2020
"594","00-0034413",1306,0.00268326491746593,0.0202335873227805,0.000243933174315085,"Foyesade Oluokun","ATL","LB",2020
"595","00-0033589",1012,0.00268071199980069,0.0206197405773439,0.000243701090890972,"David Moore","SEA","WR",2020
"596","00-0035925",1891,0.00266322352015153,0.0228372685039593,0.000242111229104684,"Jarren Williams","NYG","DB",2020
"597","00-0034264",1212,0.00264320779480824,0.0214266139190314,0.00024029161770984,"Jalyn Holmes","MIN","DL",2020
"598","00-0034398",1299,0.00264317859609379,0.0220906190686451,0.000240288963281253,"Natrell Jamerson","CAR","DB",2020
"599","00-0034490",1339,0.00258807814927039,0.0217217027857493,0.000235279831751853,"Ezekiel Turner","ARI","LB",2020
"600","00-0034333",1241,0.00255527056333967,0.0210728144711838,0.00023229732393997,"Daron Payne","WAS","DL",2020
"601","00-0036182",1974,0.00253472074108301,0.0214211559801252,0.000230429158280274,"Nick Westbrook","TEN","WR",2020
"602","00-0031203",429,0.00251305792704996,0.0215105194419509,0.000228459811549997,"Cairo Santos","CHI","K",2020
"603","00-0034827",1459,0.00251051418733331,0.0203757611467258,0.000228228562484846,"D.J. Moore","CAR","WR",2020
"604","00-0034659",1379,0.00250748051227029,0.0222318601007818,0.000227952773842754,"Sharif Finch","NYJ","LB",2020
"605","00-0034154",1177,0.00250697795979749,0.0203090057374976,0.000227907087254317,"Jacob Tuioti-Mariner","ATL","DL",2020
"606","00-0032437",705,0.00249649950066829,0.0208736030406453,0.000226954500060753,"Kamu Grugier-Hill","MIA","LB",2020
"607","00-0031170",421,0.00248887130779559,0.0226240469306321,0.000226261027981417,"Timmy Jernigan","JAX","DL",2020
"608","00-0034215",1201,0.00248677799936136,0.021741067678578,0.000226070727214669,"Hercules Mata'afa","MIN","DL",2020
"609","00-0034439",1325,0.00247413136233183,0.021740929981877,0.000224921032939257,"Ryan Izzo","NE","TE",2020
"610","00-0034860",1482,0.00246074068877196,0.0213505446972182,0.000223703698979269,"Dante Pettis","NYG","WR",2020
"611","00-0035378",1690,0.00244256013088032,0.0221021454248715,0.00022205092098912,"Andrew Wingard","JAX","DB",2020
"612","00-0036395",2153,0.0024397033118547,0.0200688927997298,0.000221791210168609,"K'Von Wallace","PHI","DB",2020
"613","00-0030107",294,0.0024394587383966,0.0218288349225988,0.000221768976217873,"Theo Riddick","LV","RB",2020
"614","00-0027947",115,0.0024390471625545,0.0213433688247641,0.000221731560232228,"Tyron Smith","DAL","OL",2020
"615","00-0032268",659,0.00243734977348937,0.0212639165011678,0.000221577252135397,"Marcus Mariota","LV","QB",2020
"616","00-0036419",2175,0.00242198761093205,0.0224933547053838,0.000220180691902914,"Terrell Lewis","LA","LB",2020
"617","00-0031260",441,0.0024070655375113,0.0203884953149095,0.000218824139773754,"Logan Thomas","WAS","TE",2020
"618","00-0033890",1092,0.00240069421837193,0.0212649232645304,0.000218244928942903,"Budda Baker","ARI","DB",2020
"619","00-0033381",934,0.00239548815187513,0.0210669603350738,0.000217771650170466,"Adam Butler","NE","DL",2020
"620","00-0036314",2081,0.00239246150275251,0.0220847739672693,0.000217496500250229,"Markus Bailey","CIN","LB",2020
"621","00-0030883",383,0.00238458377741879,0.0217677925499868,0.000216780343401708,"Josh Mauro","ARI","DL",2020
"622","00-0033935",1127,0.00238314430601173,0.0210049473395721,0.000216649482364703,"Trey Hendrickson","NO","DL",2020
"623","00-0035808",1852,0.00238115948843385,0.0221484378885905,0.000216469044403078,"Jared Mayden","SF","DB",2020
"624","00-0033338",927,0.00237069801667978,0.0200944036090874,0.000215518001516343,"Cethan Carter","CIN","TE",2020
"625","00-0034265",1213,0.00235851876265168,0.0206247099922373,0.000214410796604698,"Anthony Averett","BAL","DB",2020
"626","00-0031893",565,0.00234638875045298,0.0213030801084655,0.000213308068222999,"Jesse Davis","MIA","OL",2020
"627","00-0029272",198,0.0023398451349898,0.0223738916585225,0.000212713194089982,"Nigel Bradham","DEN","LB",2020
"628","00-0033462",955,0.00233424242642393,0.0226757494477262,0.00021220385694763,"Cordrea Tankersley","MIN","DB",2020
"629","00-0032951",813,0.00232114032949416,0.0215111689573403,0.000211012757226742,"Laquon Treadwell","ATL","WR",2020
"630","00-0032975",825,0.00231484538584918,0.0222764102016218,0.000210440489622653,"Jonathan Williams","WAS","RB",2020
"631","00-0033952",1139,0.00230711826503544,0.0217023157344387,0.000209738024094131,"Grover Stewart","IND","DL",2020
"632","00-0033222",895,0.00230562463731355,0.0228696044349158,0.000209602239755777,"Deante Burton","DAL","DB",2020
"633","00-0033046",838,0.00229837259282612,0.0213993488186686,0.000208942962984193,"Jihad Ward","BAL","DL",2020
"634","00-0031555",515,0.00228966739923584,0.0210428082616553,0.000208151581748713,"Eric Rowe","MIA","DB",2020
"635","00-0033571",1003,0.00228826726068262,0.0210849466888047,0.000208024296425692,"Matt Milano","BUF","LB",2020
"636","00-0035210",1591,0.00228419473281229,0.0210808729403681,0.000207654066619299,"Herb Miller","TB","DB",2020
"637","00-0036409",2166,0.0022833337863113,0.0210057344192569,0.000207575798755573,"Jordyn Brooks","SEA","LB",2020
"638","00-0033106",866,0.00227988004960008,0.020764456958718,0.000207261822690916,"Jared Goff","LA","QB",2020
"639","00-0035293",1653,0.00227815334805778,0.0221942942174669,0.000207104849823435,"Xavier Crawford","CHI","DB",2020
"640","00-0034968",1508,0.00226930583478723,0.0214506350863853,0.000206300530435202,"Darnell Savage","GB","DB",2020
"641","00-0034578",1360,0.00226353913323274,0.022028480544218,0.00020577628483934,"Reggie Bonnafon","CAR","RB",2020
"642","00-0030140",297,0.00226149733293135,0.0220289015555922,0.000205590666630123,"Tress Way","WAS","P",2020
"643","00-0029869",258,0.0022437930587549,0.0210623928878105,0.000203981187159537,"Will Compton","TEN","LB",2020
"644","00-0035112",1555,0.00224224274838224,0.0202796276493797,0.000203840249852931,"Patrick Mekari","BAL","OL",2020
"645","00-0032768",764,0.00223696627197973,0.0215305348839772,0.000203360570179976,"Cody Whitehair","CHI","OL",2020
"646","00-0036362",2124,0.00222585708152739,0.0205167712918756,0.000202350643775217,"Willie Gay","KC","LB",2020
"647","00-0035307",1660,0.00222539273420341,0.0204583847017237,0.000202308430382128,"Jimmy Moreland","WAS","DB",2020
"648","00-0034115",1166,0.0022157053170383,0.0205893852733922,0.000201427756094391,"Jeffery Wilson","SF","RB",2020
"649","00-0034371",1273,0.00220403218259525,0.022235658939192,0.000200366562054114,"Da'Shawn Hand","DET","DL",2020
"650","00-0036084",1935,0.00220376973566074,0.0210070094840831,0.000200342703241885,"Madre Harper","NYG","DB",2020
"651","00-0034777",1428,0.00220217341289203,0.0207764771849956,0.000200197582990184,"D.J. Chark","JAX","WR",2020
"652","00-0032813",787,0.00218642930737883,0.0206964775837215,0.000198766300670803,"Elijhaa Penny","NYG","RB",2020
"653","00-0028002",135,0.00216047171883917,0.0220388796797028,0.00019640651989447,"Randall Cobb","HOU","WR",2020
"654","00-0034354",1258,0.00215877224786041,0.0216822151163569,0.000196252022532764,"Kemoko Turay","IND","DL",2020
"655","00-0032445",708,0.00215851972135197,0.0204879893214939,0.000196229065577452,"Ted Karras","MIA","OL",2020
"656","00-0036441",2196,0.00215521120056641,0.021128837367534,0.000195928290960583,"Kenneth Murray","LAC","LB",2020
"657","00-0029303",203,0.00214788060622124,0.0214101932131485,0.00019526187329284,"Billy Winn","GB","DL",2020
"658","00-0031017",391,0.00212924232861704,0.0211854975635053,0.000193567484419731,"Dakota Dozier","MIN","OL",2020
"659","00-0035148",1573,0.00210863479336942,0.0217098101817929,0.000191694072124493,"Darwin Thompson","KC","RB",2020
"660","00-0032560",727,0.00210267429357881,0.0215909562855545,0.000191152208507164,"Charles Washington","ARI","DB",2020
"661","00-0031361",472,0.00209282015546544,0.020282424348894,0.000190256377769586,"Christian Kirksey","GB","LB",2020
"662","00-0031188",427,0.00208854798239892,0.0219365261816289,0.000189867998399901,"Bennett Jackson","NYJ","DB",2020
"663","00-0035549",1744,0.00208480557248911,0.0218967060455825,0.000189527779317192,"Noah Dawkins","NYJ","LB",2020
"664","00-0035408",1704,0.00208463378110381,0.0224427476262894,0.000189512161918528,"Nick Moore","BAL","LS",2020
"665","00-0035432",1714,0.00208091226466788,0.0222713184915809,0.000189173842242534,"Jason Moore","LAC","WR",2020
"666","00-0028924",174,0.00207597110853836,0.0209159748923991,0.00018872464623076,"Tashaun Gipson","CHI","DB",2020
"667","00-0031349",468,0.00207488186019755,0.0213267991550118,0.000188625623654323,"Matt Paradis","CAR","OL",2020
"668","00-0032059",595,0.00207045582507427,0.0214943223293637,0.000188223256824933,"P.J. Williams","NO","DB",2020
"669","00-0035774",1845,0.00206644922547755,0.0222544905245473,0.000187859020497959,"Delrick Abrams","ATL","DB",2020
"670","00-0035688",1814,0.00206575105594451,0.0213844140262945,0.00018779555054041,"Trey Pipkins","LAC","OL",2020
"671","00-0034980",1518,0.00206446757951489,0.0215292645672167,0.00018767887086499,"Isaiah Johnson","LV","DB",2020
