"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"652","00-0036643",2079,0.00233812394071407,0.0212822987272044,0.000212556721883098,"K.J. Britt","TB","LB",2021
"653","00-0035662",1566,0.00232651654471651,0.0199647611459231,0.000211501504065137,"Marquise Brown","BAL","WR",2021
"654","00-0027914",70,0.00230997676252246,0.0208828210295232,0.000209997887502042,"Andrew Sendejo","IND","DB",2021
"655","00-0036431",1971,0.0023057982501489,0.0205283160952444,0.000209618022740809,"Jordan Fuller","LA","DB",2021
"656","00-0027981",89,0.00230258847290322,0.0215606563585382,0.000209326224809384,"Kyle Rudolph","NYG","TE",2021
"657","00-0029701",174,0.00230059450183596,0.0212176542357295,0.00020914495471236,"Ryan Tannehill","TEN","QB",2021
"658","00-0035646",1555,0.00229708417409806,0.0210605201588488,0.000208825834008914,"Sione Takitaki","CLE","LB",2021
"659","00-0035247",1398,0.00229308806493033,0.0220593880853616,0.000208462551357302,"Trysten Hill","DAL","DL",2021
"660","00-0036727",2123,0.00228849903127619,0.0204463190284827,0.000208045366479654,"Adam Prentice","NO","RB",2021
"661","00-0036391",1932,0.00228450705226956,0.0210658966740688,0.000207682459297233,"Lloyd Cushenberry","DEN","OL",2021
"662","00-0031957",461,0.00227407499501855,0.0205939635868688,0.000206734090456231,"Rakeem Nunez-Roches","TB","DL",2021
"663","00-0036434",1973,0.00227056696034347,0.0214656425951693,0.000206415178213043,"Chapelle Russell","JAX","LB",2021
"664","00-0036198",1765,0.00226690510832749,0.0215945612133946,0.000206082282575226,"Michael Onwenu","NE","OL",2021
"665","00-0029681",171,0.00226368595218789,0.0206529852560991,0.000205789632017081,"Janoris Jenkins","TEN","DB",2021
"666","00-0032969",677,0.00226220013648982,0.0222038382823602,0.000205654557862711,"Nick Martin","LV","OL",2021
"667","00-0036045",1710,0.00225632974783126,0.0206633575571409,0.000205120886166478,"Cam Gill","TB","LB",2021
"668","00-0031235",317,0.00224326379680399,0.0209298922456601,0.000203933072436726,"Odell Beckham","LA","WR",2021
"669","00-0032426",569,0.00224023212105912,0.0221162468187079,0.000203657465550829,"Alex Collins","SEA","RB",2021
"670","00-0033928",946,0.00223791128994765,0.0198284772603277,0.000203446480904332,"Jourdan Lewis","DAL","DB",2021
"671","00-0036228",1786,0.00223182725538514,0.0221943068677344,0.000202893386853195,"Dezmon Patmon","IND","WR",2021
"672","00-0033376",784,0.00221658594602826,0.0204599570191132,0.000201507813275296,"Patrick Ricard","BAL","RB",2021
"673","00-0036618",2055,0.00220464783305244,0.0204908483334685,0.000200422530277495,"Samuel Cosmi","WAS","OL",2021
"674","00-0032637",604,0.00220422163662394,0.0205135790464816,0.000200383785147631,"Andrew Adams","TB","DB",2021
"675","00-0036562",2028,0.00219004058476501,0.0225410728318551,0.000199094598615,"Daelin Hayes","BAL","LB",2021
"676","00-0034796",1235,0.00218841562820482,0.0217713411365118,0.000198946875291347,"Lamar Jackson","BAL","QB",2021
"677","00-0035133",1348,0.0021866413113931,0.0221467831430527,0.000198785573763009,"Keisean Nixon","LV","DB",2021
"678","00-0034515",1142,0.00217077864880529,0.0215669188475048,0.000197343513527754,"Dee Delaney","TB","DB",2021
"679","00-0036401",1942,0.00216914700187801,0.021555120565342,0.00019719518198891,"Shaun Bradley","PHI","LB",2021
"680","00-0034019",974,0.00215339761149049,0.0214674295870057,0.000195763419226409,"Malik McDowell","CLE","DL",2021
"681","00-0036959",2256,0.00214714623406243,0.0220976766928204,0.000195195112187494,"Michael Bandy","LAC","WR",2021
"682","00-0034759",1212,0.0021459691929995,0.0219580664492173,0.0001950881084545,"Kolton Miller","LV","OL",2021
"683","00-0036292",1845,0.00214543335301898,0.021561869377003,0.000195039395728998,"Jaylon Johnson","CHI","DB",2021
"684","00-0036546",2015,0.00213929047465539,0.0214902943096326,0.000194480952241399,"Trill Williams","MIA","DB",2021
"685","00-0033292",763,0.00213821235429644,0.0226064280328264,0.000194382941299676,"Trent Taylor","CIN","WR",2021
"686","00-0036568",2033,0.0021350843527905,0.0209905983133849,0.000194098577526409,"Roy Lopez","HOU","DL",2021
"687","00-0036956",2254,0.00213352610479838,0.021649185915413,0.000193956918618035,"Darren Hall","ATL","DB",2021
"688","00-0036908",2211,0.00211868323872853,0.0217725242228273,0.000192607567157139,"Thomas Graham","CHI","DB",2021
"689","00-0036430",1970,0.00211353270292446,0.0219498056080016,0.000192139336629497,"Khalil Davis","PIT","DL",2021
"690","00-0036032",1704,0.00210977224084743,0.0219794447459084,0.000191797476440675,"Sean McKeon","DAL","TE",2021
"691","00-0034450",1126,0.00210539711030974,0.0215369851352392,0.000191399737300885,"Greg Joseph","MIN","K",2021
"692","00-0032641",605,0.00210405821757363,0.0199810804637694,0.000191278019779421,"Donte Deayon","LA","DB",2021
"693","00-0031367",359,0.00209297052341214,0.0211400277096687,0.000190270047582922,"Gabe Jackson","SEA","OL",2021
"694","00-0026035",21,0.00208408412271106,0.0211359722500376,0.000189462192973733,"Danny Amendola","HOU","WR",2021
"695","00-0034597",1160,0.00208196039710111,0.0216755961535617,0.000189269127009192,"Ryan Nall","CHI","RB",2021
"696","00-0035860",1646,0.00207466444938951,0.0210529631388135,0.00018860585903541,"Tony Jones","NO","RB",2021
"697","00-0035680",1581,0.00206912129119101,0.0211045115587925,0.000188101935562819,"Quincy Williams","NYJ","LB",2021
"698","00-0036901",2205,0.0020575790560778,0.0204821397948496,0.000187052641461618,"Eric Stokes","GB","DB",2021
"699","00-0036277",1831,0.00204330451852462,0.0214564583380261,0.000185754956229511,"Quintez Cephus","DET","WR",2021
"700","00-0026189",25,0.00203258540836428,0.0224878755003621,0.00018478049166948,"DeSean Jackson","LV","WR",2021
"701","00-0034317",1043,0.00201907278279447,0.0220184161333657,0.000183552071163134,"Keith Kirkwood","CAR","WR",2021
"702","00-0032952",668,0.00201404370637213,0.0225084435641186,0.000183094882397466,"Noah Spence","CIN","DL",2021
"703","00-0034379",1084,0.00201378542102169,0.022447233083599,0.000183071401911063,"Rick Leonard","ATL","OL",2021
"704","00-0033546",825,0.00198241360424775,0.021206496841594,0.000180219418567977,"Dalvin Tomlinson","MIN","DL",2021
"705","00-0030706",271,0.00197459928623777,0.0224785344386781,0.000179509026021615,"Josh Andrews","ATL","OL",2021
"706","00-0034058",978,0.00196935951303239,0.0233480420280316,0.000179032683002945,"Jon Toth","WAS","OL",2021
"707","00-0036266",1820,0.00196079490478006,0.0207633467386395,0.000178254082252733,"Jordan Elliott","CLE","DL",2021
"708","00-0032233",521,0.00195042263645884,0.0225384911439695,0.000177311148768986,"Cedric Ogbuehi","TEN","OL",2021
"709","00-0033580",845,0.0019348765742994,0.0216562847348021,0.000175897870390855,"Tanner Vallejo","ARI","LB",2021
"710","00-0035562",1521,0.00192476888386648,0.0211017932680474,0.000174978989442407,"Jesper Horsted","CHI","TE",2021
"711","00-0034957",1300,0.00192236169706864,0.0224079566390902,0.000174760154278967,"Calvin Anderson","DEN","OL",2021
"712","00-0036654",2087,0.00191425479121613,0.0217594357720967,0.00017402316283783,"Demetric Felton","CLE","RB",2021
"713","00-0034367",1074,0.00187277360209321,0.0211594915390864,0.000170252145644838,"Nyheim Hines","IND","RB",2021
"714","00-0036085",1722,0.00184381362189862,0.0221730254063175,0.000167619420172602,"Javin White","NYJ","LB",2021
"715","00-0036298",1851,0.00181527318133823,0.0214369200178891,0.000165024834667112,"Akeem Davis-Gaither","CIN","LB",2021
"716","00-0032203",511,0.00181153993676205,0.0208739142914696,0.00016468544879655,"Andrus Peat","NO","OL",2021
"717","00-0036816",2152,0.00180621981154462,0.0208038282206524,0.000164201801049511,"Riley Patterson","DET","K",2021
"718","00-0035192",1368,0.00180157333300256,0.0212163253179232,0.000163779393909324,"Joey Slye","WAS","K",2021
"719","00-0036250",1806,0.00179793302425088,0.020952918804766,0.00016344845675008,"Tyler Davis","GB","TE",2021
"720","00-0036389",1930,0.00179072560899119,0.0204507489361518,0.000162793237181017,"Jalen Hurts","PHI","QB",2021
"721","00-0031933",453,0.00178890036744172,0.0206198239603913,0.000162627306131066,"Leonard Williams","NYG","DL",2021
"722","00-0036420",1960,0.00178616220925973,0.0220185050058706,0.000162378382659976,"McTelvin Agim","DEN","DL",2021
"723","00-0035269",1415,0.00176907482753564,0.0215862427024345,0.000160824984321422,"Matt Gay","LA","K",2021
"724","00-0032379",541,0.00176154122962525,0.0217573698844781,0.000160140111784114,"Eli Apple","CIN","DB",2021
"725","00-0032592",601,0.0017601711801749,0.021293841695654,0.000160015561834082,"Sharrod Neasman","LA","DB",2021
"726","00-0037008",2299,0.00174194114960383,0.0207681483732819,0.000158358286327621,"Ambry Thomas","SF","DB",2021
"727","00-0035992",1689,0.00173618407425159,0.0220164541344208,0.000157834915841054,"Trystan Colon","BAL","OL",2021
"728","00-0032319",535,0.00173067610464461,0.0220470392809654,0.000157334191331328,"Ross Travis","DET","TE",2021
"729","00-0036256",1812,0.00172730454012427,0.0218526562170929,0.000157027685465843,"Colton McKivitz","SF","OL",2021
"730","00-0036363",1909,0.00171961201187512,0.0216109968898155,0.00015632836471592,"Josh Jones","ARI","OL",2021
"731","00-0034067",979,0.00171894213824966,0.0206664807303344,0.000156267467113606,"Scott Daly","DET","LS",2021
"732","00-0036396",1937,0.00171183227677545,0.021401786235007,0.000155621116070496,"Jack Driscoll","PHI","OL",2021
"733","00-0036725",2122,0.00170783071924694,0.0219557619931803,0.000155257338113358,"Andre Mintze","DEN","LB",2021
"734","00-0032380",542,0.00170736512328967,0.0213979875208395,0.000155215011208151,"Laremy Tunsil","HOU","OL",2021
"735","00-0028924",117,0.0017062642556153,0.0223900095577552,0.000155114932328664,"Tashaun Gipson","CHI","DB",2021
"736","00-0033127",736,0.00170441848116917,0.0211619864676661,0.000154947134651743,"Will Fuller","MIA","WR",2021
"737","00-0035261",1409,0.00170090937927551,0.0215328762205122,0.000154628125388682,"Tony Pollard","DAL","RB",2021
"738","00-0031334",346,0.00170067569003954,0.0220684544967998,0.000154606880912685,"Jason Verrett","SF","DB",2021
"739","00-0036028",1701,0.00168503180351561,0.0207250970957081,0.00015318470941051,"Francis Bernard","DAL","LB",2021
"740","00-0036214",1775,0.00167390333702168,0.0213891548372087,0.000152173030638335,"Tyre Phillips","BAL","OL",2021
"741","00-0034956",1299,0.00165393216453216,0.0231458489532656,0.000150357469502924,"Josh Watson","HOU","LB",2021
"742","00-0034941",1294,0.00163938585144847,0.0214950337485543,0.000149035077404407,"Mitch Wishnowsky","SF","P",2021
"743","00-0033863",896,0.00163524962116856,0.0229885261461941,0.000148659056469869,"Dan Skipper","DET","OL",2021
"744","00-0035660",1565,0.0016223621439779,0.0221310400668552,0.000147487467634355,"Kahale Warring","JAX","TE",2021
"745","00-0032560",595,0.00161613326024473,0.0223962062241635,0.000146921205476794,"Charles Washington","ARI","DB",2021
"746","00-0031389",369,0.00160669596150503,0.0228170062103268,0.00014606326922773,"Lamarcus Joyner","NYJ","DB",2021
"747","00-0035222",1377,0.00159977241437132,0.0198768926335927,0.000145433855851938,"Zach Gentry","PIT","TE",2021
"748","00-0036534",2011,0.0015819584247873,0.0227629238891969,0.000143814402253391,"Shane Zylstra","DET","TE",2021
"749","00-0031017",288,0.00157327269985569,0.0219384829009558,0.000143024790895972,"Dakota Dozier","MIN","OL",2021
"750","00-0034350",1060,0.00157008586590885,0.0213435873487577,0.000142735078718986,"Uchenna Nwosu","LAC","LB",2021
"751","00-0035901",1658,0.0015674537718859,0.0236705302469355,0.000142495797444173,"Jeff Cotton","JAX","WR",2021
"752","00-0036989",2280,0.00155011575615975,0.0229069975202625,0.000140919614196341,"Malcolm Koonce","LV","DL",2021
"753","00-0036247",1803,0.0015265057954227,0.0207438456030435,0.000138773254129336,"Freddie Swain","SEA","WR",2021
"754","00-0031838",441,0.00152581963245685,0.0214541222638201,0.000138710875677896,"James Vaughters","ATL","LB",2021
"755","00-0031624",422,0.0015224192307861,0.0217465696401101,0.000138401748253282,"Edmond Robinson","SEA","LB",2021
"756","00-0029608",159,0.00151802859430678,0.0214150060671507,0.000138002599482435,"T.Y. Hilton","IND","WR",2021
"757","00-0032701",612,0.00151766448919412,0.0221568622356192,0.000137969499017648,"Jake Brendel","SF","OL",2021
"758","00-0033511",810,0.00151413287861221,0.0209305369181976,0.000137648443510201,"Sean Harlow","ARI","OL",2021
"759","00-0036397",1938,0.00150917540027898,0.0225520728885544,0.000137197763661726,"Shane Lemieux","NYG","OL",2021
"760","00-0035156",1359,0.0015088977139519,0.0220314983202009,0.000137172519450173,"Jack Fox","DET","P",2021
"761","00-0036251",1807,0.00150305444524149,0.021498984682362,0.000136641313203772,"Zack Moss","BUF","RB",2021
"762","00-0034114",990,0.0015027857722441,0.0212950205209574,0.000136616888385827,"Coleman Shelton","LA","OL",2021
"763","00-0033592",849,0.00149219240414496,0.0215972989125515,0.000135653854922269,"Kyle Fuller","SEA","OL",2021
"764","00-0035286",1426,0.00148385545044637,0.021277706295788,0.000134895950040579,"Cole Holcomb","WAS","LB",2021
"765","00-0034631",1169,0.00147378800606749,0.0228397843097722,0.000133980727824318,"Vyncint Smith","NYJ","WR",2021
"766","00-0035961",1677,0.0014728110055478,0.0207684595972566,0.000133891909595255,"Krys Barnes","GB","LB",2021
"767","00-0035363",1464,0.00146689992966432,0.0220849645458241,0.000133354539060393,"Joe Giles-Harris","BUF","LB",2021
"768","00-0035760",1617,0.00145992052647358,0.0220078537454881,0.000132720047861235,"Jacques Patrick","BAL","RB",2021
"769","00-0034777",1223,0.00145391374581762,0.0231037087223507,0.000132173976892511,"D.J. Chark","JAX","WR",2021
"770","00-0031054",297,0.00145294932897949,0.021824811121994,0.000132086302634499,"DaQuan Jones","CAR","DL",2021
"771","00-0036577",2040,0.00145062207910081,0.0221644515658708,0.00013187473446371,"Jack Anderson","PHI","OL",2021
"772","00-0035547",1519,0.00144469076107517,0.021271252811221,0.000131335523734107,"Joe Fortson","KC","TE",2021
"773","00-0036056",1712,0.00144221422230175,0.0225464462376566,0.000131110383845613,"Gavin Heslop","SEA","DB",2021
"774","00-0031856",444,0.00143165731829495,0.0219555524089029,0.000130150665299541,"Brandon King","NE","LB",2021
"775","00-0036711",2118,0.00142700283784661,0.0226143252991177,0.000129727530713328,"Charles Snowden","CHI","LB",2021
"776","00-0036888",2194,0.00142431109004402,0.0220491890107272,0.000129482826367638,"Damar Hamlin","BUF","DB",2021
"777","00-0032150",500,0.00140891191617853,0.021363442046582,0.000128082901470776,"Steven Nelson","PHI","DB",2021
"778","00-0036598",2047,0.00140849551354374,0.0223627284599135,0.000128045046685795,"Landen Akers","LA","WR",2021
"779","00-0034391",1095,0.00139811739471479,0.0209445619440036,0.000127101581337708,"Siran Neal","BUF","DB",2021
"780","00-0035513",1502,0.00138698547537284,0.0221713581319433,0.000126089588670258,"Amani Bledsoe","TEN","DL",2021
"781","00-0034590",1157,0.00138210806892329,0.0229757946916588,0.000125646188083936,"Frank Herron","CAR","DL",2021
"782","00-0026982",36,0.0013780868027106,0.0215949226403935,0.000125280618428236,"Andre Smith","BAL","OL",2021
"783","00-0031923",452,0.00137662928386418,0.0218204293821573,0.000125148116714926,"Greg Mancz","MIA","OL",2021
"784","00-0036418",1958,0.00137622230468993,0.0206884756790349,0.000125111118608175,"Zack Baun","NO","LB",2021
"785","00-0036393",1934,0.00137437991725829,0.0209457992752148,0.000124943628841662,"Davion Taylor","PHI","LB",2021
"786","00-0032438",575,0.00137433878386798,0.0221464519276678,0.000124939889442544,"Maurice Canady","DAL","DB",2021
"787","00-0034977",1310,0.00137306167550885,0.0217154776300656,0.000124823788682622,"Sheldrick Redwine","MIA","DB",2021
"788","00-0036343",1891,0.00135999479999593,0.0217080759831954,0.000123635890908721,"Khaleke Hudson","WAS","LB",2021
"789","00-0036194",1761,0.00135648490507442,0.0227508536612944,0.00012331680955222,"Devin Asiasi","NE","TE",2021
"790","00-0036308",1859,0.00135345954832239,0.0219099189607681,0.000123041777120217,"Isaiah Coulter","CHI","WR",2021
"791","00-0036988",2279,0.001347133639796,0.0197593723208217,0.000122466694526909,"Josh Palmer","LAC","WR",2021
"792","00-0032151",501,0.00133847024267844,0.021353228323335,0.000121679112970767,"Jon Feliciano","BUF","OL",2021
"793","00-0034461",1129,0.00133267855269155,0.0223372325020507,0.000121152595699232,"Bruce Hector","DET","DL",2021
"794","00-0036586",2043,0.00131342899939334,0.0231457593231904,0.000119402636308485,"Barrington Wade","DEN","LB",2021
"795","00-0036882",2189,0.00130199075107169,0.0214508088754342,0.000118362795551972,"Jabril Cox","DAL","LB",2021
"796","00-0034438",1120,0.00130051536765415,0.0219919460366583,0.000118228669786741,"Logan Woodside","TEN","QB",2021
"797","00-0031935",455,0.00129260329914808,0.0205577969402119,0.000117509390831644,"Preston Smith","GB","LB",2021
"798","00-0032734",615,0.00128815265096684,0.0208442850774143,0.000117104786451531,"Brennan Scarlett","MIA","LB",2021
"799","00-0036551",2017,0.00128762519188991,0.0219252234700733,0.000117056835626355,"Aaron Banks","SF","OL",2021
"800","00-0034578",1154,0.00128185136553876,0.0221548699381899,0.000116531942321705,"Reggie Bonnafon","CAR","RB",2021
"801","00-0036289",1842,0.00127703380191496,0.0205359347661153,0.000116093981992269,"Ross Blacklock","HOU","DL",2021
"802","00-0034345",1055,0.00127227672379799,0.0218379586227829,0.000115661520345272,"Frank Ragnow","DET","OL",2021
"803","00-0034646",1172,0.00126185683943389,0.0215957171831286,0.000114714258130354,"Brandon Powell","LA","WR",2021
"804","00-0036812",2149,0.00126023166800716,0.0209096804397729,0.000114566515273378,"Tuf Borland","MIN","LB",2021
"805","00-0033347",779,0.00125309532799115,0.0209505433596891,0.000113917757090104,"Josh Tupou","CIN","DL",2021
"806","00-0033936",951,0.00124433131789311,0.0227988290209306,0.000113121028899374,"C.J. Beathard","JAX","QB",2021
"807","00-0036596",2046,0.00124026708257716,0.0218456352107492,0.00011275155296156,"Robert Jones","MIA","OL",2021
"808","00-0033045",693,0.00123612297308067,0.0211708140167272,0.000112374815734607,"Ezekiel Elliott","DAL","RB",2021
"809","00-0035437",1492,0.00122296457516226,0.0210090054578505,0.000111178597742024,"Roderic Teamer","LV","DB",2021
"810","00-0033222",747,0.00120580536655942,0.0219957924406979,0.00010961866968722,"Deante Burton","DAL","DB",2021
"811","00-0036668",2100,0.00118728124654278,0.0222915370216663,0.000107934658776617,"Marquiss Spencer","DEN","DL",2021
"812","00-0036764",2135,0.00118142780974765,0.0220481146848284,0.000107402528158878,"Tyler Coyle","DAL","DB",2021
"813","00-0027701",56,0.00117929894601061,0.0207162033059105,0.000107208995091874,"Everson Griffen","MIN","DL",2021
"814","00-0035624",1537,0.00117833565661996,0.0222122317206222,0.000107121423329087,"N'Keal Harry","NE","WR",2021
"815","00-0035248",1399,0.00117000274907166,0.020811043476012,0.000106363886279242,"Zach Allen","ARI","DL",2021
"816","00-0033048",696,0.00116984450513287,0.0219967815843162,0.000106349500466624,"Kavon Frazier","LV","DB",2021
"817","00-0036802",2148,0.00116728472473181,0.0222119780984546,0.000106116793157437,"Jon Rhattigan","SEA","LB",2021
"818","00-0034766",1218,0.00116383487645807,0.0215640098597127,0.000105803170587097,"Christopher Herndon","MIN","TE",2021
"819","00-0033526",814,0.00116170405504789,0.0200361630468633,0.000105609459549808,"Samaje Perine","CIN","RB",2021
"820","00-0034366",1073,0.00115720540475235,0.0224351670834202,0.000105200491341122,"Keke Coutee","IND","WR",2021
"821","00-0035102",1341,0.0011306601724201,0.0222207664288994,0.000102787288401827,"Brandon Dillon","NYJ","TE",2021
"822","00-0030874",281,0.00112517098819424,0.0213741192975603,0.000102288271654022,"Damien Williams","CHI","RB",2021
"823","00-0035117",1343,0.00112018517318192,0.0217060436834884,0.000101835015743811,"Lester Cotton","LV","OL",2021
"824","00-0036657",2090,0.00111456864870973,0.0229130647228196,0.000101324422609975,"Seth Williams","DEN","WR",2021
"825","00-0034533",1148,0.00109996088297007,0.0216602555579324,9.99964439063697e-05,"Trayvon Henderson","CIN","DB",2021
"826","00-0035518",1503,0.00109375015356938,0.0223052910120155,9.94318321426708e-05,"Braxton Hoyett","NO","DL",2021
"827","00-0035499",1498,0.00109141569843848,0.0228258570569787,9.9219608948953e-05,"Kyron Brown","DAL","DB",2021
"828","00-0033266",752,0.00108693343376008,0.0211150690470202,9.88121303418255e-05,"JoJo Natson","CLE","WR",2021
"829","00-0034502",1139,0.00107999975283355,0.0224772446317893,9.81817957121406e-05,"Grant Haley","LA","DB",2021
"830","00-0033217",745,0.0010782155972792,0.0212829396067546,9.80195997526549e-05,"Mo Alie-Cox","IND","TE",2021
"831","00-0034858",1278,0.00106279882297886,0.0218063263946244,9.66180748162598e-05,"Terrell Edmunds","PIT","DB",2021
"832","00-0036663",2096,0.00106031854970317,0.0231953831812653,9.63925954275611e-05,"Matt Farniok","DAL","OL",2021
"833","00-0036390",1931,0.00105491313999241,0.0219878748669088,9.59011945447647e-05,"Michael Ojemudia","DEN","DB",2021
"834","00-0036352",1900,0.00104181345649138,0.0220411695470907,9.47103142264887e-05,"Carlos Davis","PIT","DL",2021
"835","00-0035500",1499,0.00103495266348555,0.0223869975503083,9.4086605771414e-05,"Greg Dortch","ARI","WR",2021
"836","00-0024243",11,0.00103311697991155,0.0210609004899854,9.39197254465041e-05,"Marcedes Lewis","GB","TE",2021
"837","00-0035402",1477,0.00103035191213294,0.0210488635626584,9.36683556484492e-05,"Carl Granderson","NO","DL",2021
"838","00-0035311",1442,0.00102772840719494,0.020320340529569,9.34298551995401e-05,"Myles Gaskin","MIA","RB",2021
"839","00-0029679",170,0.0010253362427693,0.0219411027917616,9.32123857062996e-05,"Brandon Brooks","PHI","OL",2021
"840","00-0034993",1319,0.00102014510371964,0.0206010786344095,9.27404639745125e-05,"Marcus Epps","PHI","DB",2021
"841","00-0036571",2036,0.00101641109785106,0.0221200285675723,9.2401008895551e-05,"Marquez Stevenson","BUF","WR",2021
"842","00-0036425",1965,0.00101400441304707,0.0213090292656497,9.21822193679158e-05,"DeeJay Dallas","SEA","RB",2021
"843","00-0029764",179,0.00100879607948082,0.0217740619231003,9.17087344982561e-05,"Cody Davis","NE","DB",2021
"844","00-0031052",296,0.00100866712593788,0.0207072895792665,9.16970114488978e-05,"Bashaud Breeland","ARI","DB",2021
"845","00-0036411",1951,0.000999741694423759,0.0205160475541994,9.08856085839781e-05,"Antoine Winfield","TB","DB",2021
"846","00-0033926",944,0.000997597957114217,0.0218792366451756,9.06907233740197e-05,"Shaquill Griffin","JAX","DB",2021
"847","00-0035384",1471,0.000997397369152467,0.0214571738428348,9.06724881047697e-05,"Iosua Opeta","PHI","OL",2021
"848","00-0034639",1170,0.00099718396602074,0.0218872728344132,9.06530878200673e-05,"Mike Ford","DEN","DB",2021
"849","00-0033095",719,0.00099620914931191,0.0209138757739523,9.05644681192646e-05,"Garrett Griffin","NO","TE",2021
"850","00-0032162",504,0.000993905450605081,0.0217875024116046,9.03550409640982e-05,"T.Y. McGill","MIN","DL",2021
"851","00-0034376",1081,0.000992152432996031,0.0200148276927383,9.01956757269119e-05,"Taron Johnson","BUF","DB",2021
"852","00-0031559",400,0.000990984042583502,0.0218477295390753,9.0089458416682e-05,"Jordan Richards","BAL","DB",2021
"853","00-0036939",2238,0.000978126528029408,0.0225988076578328,8.89205934572189e-05,"Kawaan Baker","NO","WR",2021
"854","00-0036543",2014,0.000977033288492706,0.0222227515178568,8.88212080447914e-05,"Spencer Brown","CAR","RB",2021
"855","00-0028394",112,0.00097486462608378,0.022105963297518,8.86240569167073e-05,"Jake McQuaide","DAL","LS",2021
"856","00-0034160",1003,0.000971235408956249,0.0217100429497927,8.82941280869317e-05,"Michael Dickson","SEA","P",2021
"857","00-0032204",512,0.000967666710067099,0.0215248068196135,8.79697009151909e-05,"Chaz Green","PIT","OL",2021
"858","00-0029794",180,0.000964088424589259,0.0221489675694492,8.76444022353872e-05,"Daren Bates","ATL","LB",2021
"859","00-0033094",718,0.000962539062086896,0.021842845351602,8.75035510988088e-05,"Marvin Hall","ATL","WR",2021
"860","00-0035927",1665,0.000960441469793598,0.0212068658126736,8.73128608903271e-05,"Breiden Fehoko","LAC","DL",2021
"861","00-0036736",2127,0.000958790284977267,0.0220097551404422,8.71627531797516e-05,"Kayode Awosika","PHI","OL",2021
"862","00-0036523",2008,0.000958343475951203,0.0232670495024698,8.71221341773821e-05,"Trey Ragas","LV","RB",2021
"863","00-0030228",220,0.00095680607617617,0.0210356009032829,8.698237056147e-05,"A.J. Bouye","CAR","DB",2021
"864","00-0031273",331,0.00095563072178115,0.0216649271603388,8.68755201619227e-05,"Cameron Brate","TB","TE",2021
"865","00-0035227",1379,0.000952586102966752,0.0215083995581075,8.65987366333411e-05,"P.J. Locke","DEN","DB",2021
"866","00-0036482",1991,0.000952486967597976,0.0229126649632778,8.65897243270888e-05,"Mike Strachan","IND","WR",2021
"867","00-0036234",1792,0.00094949437258354,0.0215566858902394,8.63176702348673e-05,"Logan Stenberg","DET","OL",2021
"868","00-0036853",2166,0.000946143638082658,0.0229528180815781,8.60130580075143e-05,"Tyree Gillespie","LV","DB",2021
"869","00-0033073",710,0.000940989552073185,0.0212110854303944,8.55445047339259e-05,"Emmanuel Ogbah","MIA","DL",2021
"870","00-0031799",438,0.000934917744209429,0.021154006894821,8.49925222008572e-05,"Anthony Harris","PHI","DB",2021
"871","00-0036429",1969,0.00092586946097084,0.0208903298653217,8.41699509973491e-05,"Charlie Woerner","SF","TE",2021
"872","00-0035910",1662,0.0009250957668768,0.0219401320460231,8.40996151706182e-05,"T.J. Smith","MIN","DL",2021
"873","00-0030585",264,0.000922973823148578,0.0210215506368892,8.39067111953253e-05,"Justin Pugh","ARI","OL",2021
"874","00-0033956",965,0.000911691897919117,0.0219209192539024,8.28810816290107e-05,"Marquel Lee","LV","LB",2021
"875","00-0031636",425,0.000910068236327467,0.021526514045972,8.27334760297697e-05,"Justin Hamilton","DEN","DL",2021
"876","00-0031130",308,0.000906259086693206,0.0204060809438502,8.23871896993824e-05,"Christian Jones","CHI","LB",2021
"877","00-0034399",1101,0.000897665187092859,0.0210385928626416,8.16059260993508e-05,"Wyatt Teller","CLE","OL",2021
"878","00-0036213",1774,0.000891321642219255,0.0213483888229128,8.10292402017504e-05,"Raekwon Davis","MIA","DL",2021
"879","00-0033344",778,0.000890956216537054,0.0226614999429337,8.09960196851867e-05,"Hardy Nickerson","HOU","LB",2021
"880","00-0034960",1302,0.000890539602311185,0.0206903257481039,8.09581456646531e-05,"Jakobi Meyers","NE","WR",2021
"881","00-0036996",2287,0.000887100040407186,0.020402215787697,8.06454582188351e-05,"Greg Newsome","CLE","DB",2021
"882","00-0036243",1800,0.0008787010087526,0.0234844287584163,7.98819098866e-05,"Vernon Scott","GB","DB",2021
"883","00-0033199",743,0.000876232559424402,0.0215337969061991,7.96575054022184e-05,"Taybor Pepper","SF","LS",2021
"884","00-0035202",1369,0.000869839488101764,0.0203643721773768,7.90763171001603e-05,"Del'Shawn Phillips","NYJ","LB",2021
"885","00-0036305",1856,0.000867672267353362,0.0200849641046211,7.88792970321238e-05,"Trevis Gipson","CHI","LB",2021
"886","00-0036373",1917,0.000866993580987896,0.0213735150207261,7.88175982716269e-05,"Rashard Lawrence","ARI","DL",2021
"887","00-0035928",1666,0.000860764805617995,0.023733485564286,7.82513459652723e-05,"Eric Banks","DET","DL",2021
"888","00-0032455",582,0.000859777290921491,0.0218613780451644,7.81615719019538e-05,"Austin Blythe","KC","OL",2021
"889","00-0035295",1434,0.000855331605854336,0.0209945576380603,7.77574187140305e-05,"Isaiah Prince","CIN","OL",2021
"890","00-0036734",2126,0.00085494826804685,0.0229333845162612,7.77225698224409e-05,"Pooka Williams","CIN","RB",2021
