"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"546","00-0039356",1595,0.0046884779082394,0.0250526688052518,0.0004262252643854,"Ja'Tavion Sanders","CAR","TE",2025
"547","00-0035631",568,0.00462730059875317,0.0249325540746433,0.000420663690795743,"Drew Sample","CIN","TE",2025
"548","00-0040100",1884,0.00462228102447236,0.0265207241065083,0.000420207365861124,"Jay Higgins","BAL","LB",2025
"549","00-0037280",1072,0.00460489100794263,0.0248146340328698,0.000418626455267512,"Matthew Butler","MIA","DL",2025
"550","00-0035406",548,0.00459005703840853,0.0251185363676042,0.000417277912582594,"Lil'Jordan Humphrey","DEN","WR",2025
"551","00-0039917",1832,0.00458775834853251,0.0254756836515498,0.000417068940775683,"Michael Penix Jr.","ATL","QB",2025
"552","00-0032933",160,0.00458286034404428,0.0251836562166638,0.000416623667640389,"Antonio Hamilton","WAS","DB",2025
"553","00-0039735",1713,0.0045759178643584,0.0257570072796161,0.000415992533123491,"Jackson Powers-Johnson","LV","OL",2025
"554","00-0034753",402,0.00456538562639283,0.0250905270431701,0.000415035056944803,"Mark Andrews","BAL","TE",2025
"555","00-0035699",606,0.00455347099296872,0.0256939093053563,0.000413951908451702,"Jamel Dean","TB","DB",2025
"556","00-0038117",1236,0.00445694154976192,0.0259425604182993,0.000405176504523811,"Wan'Dale Robinson","NYG","WR",2025
"557","00-0036909",916,0.0044440735715192,0.025191445198736,0.000404006688319927,"Khyiris Tonga","NE","DL",2025
"558","00-0035544",558,0.00444204779588776,0.0249903553791294,0.000403822526898887,"Tom Kennedy","DET","WR",2025
"559","00-0035255",516,0.00442035130096691,0.0271521986085586,0.000401850118269719,"Kendall Sheffield","MIA","DB",2025
"560","00-0033571",235,0.00441801630122843,0.0264115132835255,0.000401637845566221,"Matt Milano","BUF","LB",2025
"561","00-0039156",1535,0.0043957529349834,0.0270569219028418,0.000399613903180309,"Julius Brents","MIA","DB",2025
"562","00-0036849",885,0.00439339387736217,0.0275105288667617,0.000399399443396561,"Tutu Atwell","LA","WR",2025
"563","00-0036621",831,0.0043845506108664,0.0258634083056263,0.000398595510078763,"Nick Bolton","KC","LB",2025
"564","00-0037315",1096,0.00436682432299474,0.0250878613841154,0.000396984029363158,"Cameron Goode","MIA","LB",2025
"565","00-0038788",1421,0.0043516211906232,0.0264267001849766,0.000395601926420291,"Art Green","NYG","DB",2025
"566","00-0035662",584,0.00434539738765451,0.0249453047503596,0.00039503612615041,"Marquise Brown","KC","WR",2025
"567","00-0035000",473,0.00431722204396702,0.0277508503095357,0.000392474731269729,"Quinton Bell","MIA","LB",2025
"568","00-0039829",1766,0.0042820777054615,0.0257194739951884,0.000389279791405591,"Darius Muasau","NYG","LB",2025
"569","00-0039681",1700,0.00427475672264132,0.0259263243805161,0.000388614247512847,"Tyler Owens","WAS","DB",2025
"570","00-0039916",1831,0.00425842615345624,0.0254179623803206,0.000387129650314204,"Ricky Pearsall","SF","WR",2025
"571","00-0040557",2081,0.00424925221095548,0.0275435275794965,0.000386295655541407,"Drew Moss","TEN","OL",2025
"572","00-0035961",640,0.00423385202012694,0.0256415810614263,0.000384895638193358,"Krys Barnes","CAR","LB",2025
"573","00-0029562",32,0.0042313285355059,0.0255572168633016,0.000384666230500537,"Lavonte David","TB","LB",2025
"574","00-0037842",1213,0.00422967685400249,0.026540102609961,0.00038451607763659,"Derion Kendrick","LA","DB",2025
"575","00-0033921",291,0.00422285471469415,0.0250226558570075,0.000383895883154014,"Chris Godwin Jr.","TB","WR",2025
"576","00-0037051",987,0.0041954101996125,0.0271402658460537,0.0003814009272375,"Elijah Garcia","ATL","DL",2025
"577","00-0036874",895,0.00418187595222652,0.0246169532210357,0.000380170541111502,"Pat Surtain II","DEN","DB",2025
"578","00-0036900",909,0.00416800960875261,0.0256694232821704,0.000378909964432056,"Ja'Marr Chase","CIN","WR",2025
"579","00-0037252",1050,0.00415860900385959,0.025738768751429,0.000378055363987236,"Greg Dulcich","MIA","TE",2025
"580","00-0033523",223,0.00415174819928011,0.0242807474247781,0.00037743165448001,"Jonathan Allen","MIN","DL",2025
"581","00-0037198",1026,0.00414338419312977,0.026737605720174,0.000376671290284525,"Nazeeh Johnson","KC","DB",2025
"582","00-0035382",545,0.00413974309916174,0.0256930219891634,0.000376340281741977,"Ryan Bates","CHI","OL",2025
"583","00-0038594",1350,0.0041359258583281,0.0248974140667346,0.000375993259848009,"Darrell Luter Jr.","SF","DB",2025
"584","00-0038980",1465,0.00411780155985339,0.0260336491994071,0.000374345596350308,"Zach Harrison","ATL","DL",2025
"585","00-0033935",295,0.0041131564744635,0.0267796076509279,0.000373923315860318,"Trey Hendrickson","CIN","DL",2025
"586","00-0036646",846,0.00410092181620793,0.027300654474092,0.000372811074200721,"Simi Fehoko","ARI","WR",2025
"587","00-0037002",976,0.00409434579813006,0.0261216061696644,0.00037221325437546,"Landon Dickerson","PHI","OL",2025
"588","00-0039396",1627,0.00406857837219152,0.0277966194713513,0.00036987076110832,"Mekhi Wingo","DET","DL",2025
"589","00-0028845",25,0.00404385207148598,0.0284274564647813,0.000367622915589634,"Josh Harris","LAC","LS",2025
"590","00-0031136",64,0.00402447849266279,0.0264202129470706,0.000365861681151163,"Chris Boswell","PIT","K",2025
"591","00-0040216",1976,0.00402222725240112,0.0270852847982517,0.000365657022945557,"Kain Medrano","WAS","LB",2025
"592","00-0038934",1451,0.0040194146286863,0.0257639977514546,0.000365401329880573,"Anton Harrison","JAX","OL",2025
"593","00-0036896",907,0.0040033765534533,0.0261406145399771,0.000363943323041209,"Victor Dimukeje","NYG","LB",2025
"594","00-0036655",850,0.00395692241419768,0.0273108498898202,0.000359720219472517,"Cole Van Lanen","JAX","OL",2025
"595","00-0038493",1291,0.00395628915926238,0.0258330060437673,0.000359662650842034,"Claudin Cherelus","CAR","LB",2025
"596","00-0038613",1365,0.00393506779031529,0.0262751392200954,0.000357733435483208,"Jerrick Reed II","TEN","DB",2025
"597","00-0037191",1019,0.00393276931030053,0.0245884807567568,0.000357524482754593,"Trent McDuffie","KC","DB",2025
"598","00-0038937",1454,0.0039237390823393,0.0262903951667401,0.000356703552939936,"Zacch Pickens","KC","DL",2025
"599","00-0036354",746,0.0039137902458562,0.0263103975784241,0.000355799113259655,"Kyle Hinton","ATL","OL",2025
"600","00-0031921",101,0.00390268250379521,0.0262345031940624,0.000354789318526838,"Kendall Lamm","MIA","OL",2025
"601","00-0030279",51,0.00388483484729025,0.0245630201985803,0.000353166804299113,"Keenan Allen","LAC","WR",2025
"602","00-0039738",1716,0.0038388633179,0.0245961139368033,0.000348987574354545,"Blake Corum","LA","RB",2025
"603","00-0036360",751,0.00383051493765709,0.027233007345987,0.000348228630696099,"Clyde Edwards-Helaire","KC","RB",2025
"604","00-0035192",496,0.00381332651590824,0.0258690960672423,0.000346666046900749,"Joey Slye","TEN","K",2025
"605","00-0033914",289,0.00380434486717937,0.0253753700299575,0.000345849533379942,"Alex Anzalone","DET","LB",2025
"606","00-0038135",1251,0.00380058087550649,0.0245961891426807,0.000345507352318772,"Jaquan Brisker","CHI","DB",2025
"607","00-0037304",1088,0.00376712742714783,0.0248818953313876,0.000342466129740712,"Connor Heyward","PIT","TE",2025
"608","00-0039109",1515,0.00375598377566337,0.0246970720612552,0.000341453070514852,"Broderick Jones","PIT","OL",2025
"609","00-0032265",118,0.00374061097762135,0.0255098552952786,0.000340055543420123,"Mario Edwards","HOU","DL",2025
"610","00-0036976",954,0.003737619939117,0.0254736618530686,0.000339783630828819,"Spencer Brown","BUF","OL",2025
"611","00-0040219",1979,0.00373359383426021,0.0271058340355476,0.000339417621296382,"Hayden Conner","ARI","OL",2025
"612","00-0037238",1038,0.00370707286166224,0.0255141075157618,0.000337006623787477,"Drake London","ATL","WR",2025
"613","00-0037001",975,0.00370120928887838,0.0246685257311338,0.000336473571716216,"Quinn Meinerz","DEN","OL",2025
"614","00-0025565",5,0.00368833737857534,0.0259436941449616,0.000335303398052304,"Nick Folk","NYJ","K",2025
"615","00-0035900",635,0.00367030294299091,0.0269204247056982,0.000333663903908265,"Cole Christiansen","KC","LB",2025
"616","00-0036195",673,0.00367023510727328,0.0267723606266781,0.000333657737024844,"Charlie Heck","TB","OL",2025
"617","00-0039739",1717,0.00366548421337465,0.026745760395586,0.000333225837579514,"Roman Wilson","PIT","WR",2025
"618","00-0037468",1122,0.00366242058132841,0.0266797856655629,0.00033294732557531,"Raheem Layne","NYG","DB",2025
"619","00-0036629",838,0.0036598002538296,0.0253426996512665,0.000332709113984509,"Camryn Bynum","IND","DB",2025
"620","00-0031911",100,0.00365622461690969,0.0266615398107986,0.000332384056082699,"Rick Lovato","LAC","LS",2025
"621","00-0037755",1177,0.00364172354671877,0.0262921561279051,0.000331065776974434,"Jelani Woods","NYJ","TE",2025
"622","00-0036130",655,0.00363761491175016,0.0262105720467655,0.00033069226470456,"Nnamdi Madubuike","BAL","DL",2025
"623","00-0037085",997,0.00363532519925564,0.0238104592264114,0.00033048410902324,"Tyler Badie","DEN","RB",2025
"624","00-0039855",1786,0.00363471133418172,0.0269921343621842,0.000330428303107429,"Jalen McMillan","TB","WR",2025
"625","00-0039770",1734,0.0036300367932772,0.025661363589211,0.000330003344843382,"Charles Woods","NE","DB",2025
"626","00-0040408",2046,0.00362029122549691,0.0263764991872485,0.000329117384136082,"Ja'Markis Weston","SEA","LB",2025
"627","00-0034351",347,0.00360477710570676,0.0246785166716203,0.000327707009609706,"Dallas Goedert","PHI","TE",2025
"628","00-0038587",1344,0.00358643508744787,0.0271774205099376,0.000326039553404352,"Jammie Robinson","ATL","DB",2025
"629","00-0040650",2118,0.00357210319771495,0.0273471791444783,0.000324736654337723,"Bryce Cabeldue","SEA","OL",2025
"630","00-0035242",508,0.00356490808923281,0.0252322973388124,0.000324082553566619,"Erik McCoy","NO","OL",2025
"631","00-0037666",1163,0.00355124656056586,0.0246920565881981,0.000322840596415078,"Jalen Tolbert","DAL","WR",2025
"632","00-0036266",700,0.00352345160454374,0.0252542280404579,0.000320313782231249,"Jordan Elliott","SF","DL",2025
"633","00-0037236",1036,0.00350561912570135,0.025505804322612,0.000318692647791032,"Aidan Hutchinson","DET","DL",2025
"634","00-0039749",1724,0.00350406640423125,0.0245356296803575,0.00031855149129375,"Tyler Davis","LA","DL",2025
"635","00-0038383",1260,0.00349664580328904,0.0255304727075134,0.000317876891208094,"Andrew Vorhees","BAL","OL",2025
"636","00-0040634",2105,0.00348318944088504,0.0260314655877472,0.000316653585535004,"Jordan Turner","DEN","LB",2025
"637","00-0039412",1640,0.00348071083383487,0.0261798231875725,0.000316428257621351,"Javontae Jean-Baptiste","WAS","DL",2025
"638","00-0038602",1357,0.00347491608529479,0.0254898348245993,0.000315901462299526,"Chris Smith II","NYJ","DB",2025
"639","00-0036993",968,0.00346747195159437,0.0249584458221609,0.000315224722872215,"Ifeatu Melifonwu","MIA","DB",2025
"640","00-0036644",845,0.00345464516636839,0.0270652021051447,0.000314058651488035,"Cameron McGrone","CLE","LB",2025
"641","00-0037746",1174,0.00344815138480529,0.0257725190952248,0.000313468307709572,"Brian Robinson","SF","RB",2025
"642","00-0038465",1287,0.00341402571747613,0.0247072265607208,0.000310365974316011,"Malik Heath","ATL","WR",2025
"643","00-0033109",184,0.00339731429810227,0.0247939584665327,0.000308846754372934,"Javon Hargrave","MIN","DL",2025
"644","00-0036903",912,0.00338508365829691,0.025379047610441,0.000307734878026992,"Bobby Brown III","CAR","DL",2025
"645","00-0034827",432,0.00338128951344575,0.0252941071330996,0.000307389955767795,"DJ Moore","CHI","WR",2025
"646","00-0040193",1958,0.00336756323763526,0.0260971967011027,0.000306142112512297,"Miles Frazier","DET","OL",2025
"647","00-0034675",394,0.00335094466872808,0.0256988359803805,0.000304631333520734,"Jessie Bates","ATL","DB",2025
"648","00-0037816",1193,0.00334788918189018,0.0239302966270046,0.000304353561990016,"Romeo Doubs","GB","WR",2025
"649","00-0039410",1638,0.00334712878999573,0.0234886162619208,0.000304284435454157,"Ryan Flournoy","DAL","WR",2025
"650","00-0037831",1204,0.00333768800556235,0.0268037925246173,0.00030342618232385,"Nick Zakelj","SF","OL",2025
"651","00-0036985",961,0.00332441622849452,0.0257244892106651,0.000302219657135865,"Robert Hainsey","JAX","OL",2025
"652","00-0037207",1029,0.00332222421112811,0.0257413006998859,0.000302020382829828,"Mike Caliendo","KC","OL",2025
"653","00-0036535",804,0.00331378496126488,0.0251499153945595,0.000301253178296807,"Will Sherman","NO","OL",2025
"654","00-0039648",1696,0.00330869695373699,0.0250675278933803,0.000300790632157908,"David Martin-Robinson","TEN","TE",2025
"655","00-0035636",571,0.00329297372786672,0.0266207814604404,0.000299361247987884,"L.J. Collier","ARI","DL",2025
"656","00-0037615",1152,0.00328673926709731,0.0254531993317761,0.000298794478827028,"Nakobe Dean","PHI","LB",2025
"657","00-0038619",1370,0.00328306565760347,0.0250950642382878,0.000298460514327588,"Andrei Iosivas","CIN","WR",2025
"658","00-0038544",1308,0.00327509553536426,0.0249602102248588,0.000297735957760387,"Quentin Johnston","LAC","WR",2025
"659","00-0038824",1434,0.00325760843951665,0.0257202192374074,0.000296146221774241,"Ryan Miller","NYG","WR",2025
"660","00-0036906",915,0.00325740824608106,0.0264544099526221,0.000296128022371006,"Khalil Herbert","NYJ","RB",2025
"661","00-0036584",818,0.00324894913690516,0.02627273465443,0.000295359012445923,"Foster Sarell","LAC","OL",2025
"662","00-0039498",1672,0.0032435188240044,0.0266760572260404,0.000294865347636764,"Harrison Mevis","LA","K",2025
"663","00-0039424",1648,0.00323033055736534,0.0236920575115094,0.00029366641430594,"Devaughn Vele","NO","WR",2025
"664","00-0036429",788,0.00320000208076564,0.0255332089261477,0.000290909280069603,"Charlie Woerner","ATL","TE",2025
"665","00-0032104",109,0.00319753187196357,0.0258510782566442,0.000290684715633052,"Ameer Abdullah","IND","RB",2025
"666","00-0038387",1262,0.00319060757147551,0.0244724202520719,0.000290055233770501,"Colby Wooden","GB","DL",2025
"667","00-0039324",1575,0.00317612436293177,0.0250120078194063,0.000288738578448342,"Christian Roland-Wallace","KC","DB",2025
"668","00-0039905",1823,0.00317178301133481,0.0259164107552864,0.000288343910121346,"Graham Barton","TB","OL",2025
"669","00-0036198",675,0.00315686470266755,0.0258117427811677,0.000286987700242504,"Mike Onwenu","NE","OL",2025
"670","00-0034855",443,0.00314396160595343,0.0251322331096489,0.000285814691450311,"Baker Mayfield","TB","QB",2025
"671","00-0037829",1202,0.00313703556321039,0.025730059069654,0.000285185051200944,"Spencer Burford","SF","OL",2025
"672","00-0039448",1657,0.00312442240157608,0.0270289398684097,0.00028403840014328,"Loren Strickland","DET","DB",2025
"673","00-0038599",1354,0.00312391171285755,0.0259913629239262,0.000283991973896141,"Henry To'oTo'o","HOU","LB",2025
"674","00-0034275",333,0.00311770605392683,0.0268830093641755,0.000283427823084258,"Foley Fatukasi","HOU","DL",2025
"675","00-0036032",644,0.00310124598760377,0.0257931806815568,0.000281931453418524,"Sean McKeon","IND","TE",2025
"676","00-0040149",1916,0.00309863673060584,0.0270702092667484,0.000281694248236894,"Jaylin Smith","HOU","DB",2025
"677","00-0037594",1146,0.00308600046678733,0.0258880595696351,0.000280545496980666,"Julius Chestnut","TEN","RB",2025
"678","00-0040466",2057,0.00308307058852759,0.0258084264411813,0.000280279144411599,"Raheim Sanders","CLE","RB",2025
"679","00-0036298",718,0.00307799185076953,0.0244821075831917,0.000279817440979048,"Akeem Davis-Gaither","ARI","LB",2025
"680","00-0035717",614,0.00307727139928562,0.0260062212410588,0.000279751945389602,"Nick Bosa","SF","DL",2025
"681","00-0040379",2034,0.00307305117740411,0.0261535343435632,0.000279368288854919,"William Wagner","CIN","LS",2025
"682","00-0031236",68,0.00307245184217419,0.0257530832106963,0.000279313803834017,"Brandin Cooks","BUF","WR",2025
"683","00-0038720",1402,0.0030606721697804,0.0235375052171756,0.000278242924525491,"Julian Hill","MIA","TE",2025
"684","00-0036395",769,0.00305836164608485,0.026976901598117,0.000278032876916805,"K'Von Wallace","HOU","DB",2025
"685","00-0036333",736,0.00305216973754402,0.025940083185699,0.000277469976140366,"Alex Highsmith","PIT","LB",2025
"686","00-0034957",455,0.00304764413915606,0.0275360628080779,0.000277058558105097,"Calvin Anderson","PIT","OL",2025
"687","00-0034818",430,0.00303655272286798,0.0245611638849242,0.000276050247533453,"Derrick Nnadi","KC","DL",2025
"688","00-0040411",2048,0.00302308506633353,0.0265068257001927,0.00027482591512123,"Alijah Huzzie","HOU","DB",2025
"689","00-0030061",44,0.00301967725539841,0.0252617241355267,0.000274516114127129,"Zach Ertz","WAS","TE",2025
"690","00-0039364",1603,0.00300984069925446,0.0260862999783579,0.000273621881750405,"Sione Vaki","DET","RB",2025
"691","00-0034272",331,0.00298835224464335,0.0251124597031576,0.000271668385876668,"Marquez Valdes-Scantling","PIT","WR",2025
"692","00-0035357",540,0.00298510832792159,0.0247628740346199,0.000271373484356508,"Cam Lewis","BUF","DB",2025
"693","00-0037563",1142,0.00298232309107989,0.0260961227270923,0.000271120281007263,"Malik Davis","DAL","RB",2025
"694","00-0035189",494,0.00297618870483341,0.0273316179270138,0.00027056260953031,"Matthew Wright","BUF","K",2025
"695","00-0034160",318,0.00297220453016385,0.02647724363215,0.000270200411833077,"Michael Dickson","SEA","P",2025
"696","00-0039850",1782,0.00296237801020849,0.0259740219967854,0.000269307091837136,"Edgerrin Cooper","GB","LB",2025
"697","00-0035895",634,0.00293969063937392,0.0228558966223609,0.000267244603579447,"Joe Bachie","TEN","LB",2025
"698","00-0040509",2070,0.00293911536407311,0.0265150580984021,0.000267192305824828,"Ben Yurosek","MIN","TE",2025
"699","00-0039312",1571,0.00289722303229726,0.02635304428059,0.000263383912027024,"Miles Battle","NE","DB",2025
"700","00-0039148",1530,0.00289563973433664,0.0244662167924205,0.000263239975848785,"Keion White","SF","DL",2025
"701","00-0038115",1234,0.0028821756025987,0.026135595471552,0.000262015963872609,"Daniel Bellinger","NYG","TE",2025
"702","00-0032726",150,0.00287921637226872,0.025334319176821,0.00026174694293352,"Ka'imi Fairbairn","HOU","K",2025
"703","00-0037197",1025,0.00286825773362786,0.0245338495580208,0.000260750703057078,"Isiah Pacheco","KC","RB",2025
"704","00-0038792",1423,0.00286513081271414,0.0270148262037698,0.000260466437519467,"Demontrey Jacobs","ARI","OL",2025
"705","00-0040169",1935,0.002861316216206,0.0262085755452054,0.000260119656018728,"Tonka Hemingway","LV","DL",2025
"706","00-0036997",972,0.00285530235601241,0.0246251030737456,0.000259572941455674,"Javonte Williams","DAL","RB",2025
"707","00-0035243",509,0.00283887539161605,0.0267302200316531,0.000258079581056004,"Miles Sanders","DAL","RB",2025
"708","00-0034829",434,0.00283101028800725,0.0259139389992944,0.000257364571637023,"Mike Gesicki","CIN","TE",2025
"709","00-0037298",1085,0.00283069969870491,0.0264149434037032,0.000257336336245901,"Sam Roberts","ATL","DL",2025
"710","00-0039832",1768,0.00283018544241287,0.0265979701636206,0.000257289585673898,"Jarrett Kingston","HOU","OL",2025
"711","00-0033051",171,0.00282964119476664,0.0245508218164524,0.000257240108615149,"David Onyemata","ATL","DL",2025
"712","00-0036881",899,0.0028259900255319,0.02587670446741,0.000256908184139264,"Jay Tufele","NYJ","DL",2025
"713","00-0037839",1210,0.00281011636615503,0.0240158881143917,0.000255465124195912,"Cobie Durant","LA","DB",2025
"714","00-0039915",1830,0.00279610187672224,0.0256021111779592,0.000254191079702022,"Ladd McConkey","LAC","WR",2025
"715","00-0036948",935,0.00278115134610078,0.0266790734684006,0.000252831940554616,"Ta'Quon Graham","PHI","DL",2025
"716","00-0040072",1876,0.00278073984811127,0.0270439711226369,0.000252794531646479,"Jeffrey Bassa","KC","LB",2025
"717","00-0035692",603,0.0027665158442437,0.0247077793767939,0.000251501440385791,"Clelin Ferrell","SF","DL",2025
"718","00-0036920",921,0.0027604359718799,0.0270704898683484,0.000250948724716355,"Marlon Tuipulotu","KC","DL",2025
"719","00-0036959",941,0.00274244429808182,0.0264413853398172,0.000249313118007438,"Michael Bandy","DEN","WR",2025
"720","00-0039402",1632,0.00273965209329235,0.0271408988341182,0.000249059281208395,"Jaden Crumedy","CAR","DL",2025
"721","00-0038796",1426,0.00272563885999617,0.0244195437912966,0.000247785350908742,"Alex Palczewski","DEN","OL",2025
"722","00-0029963",42,0.00271405013240248,0.0274746750074431,0.000246731830218408,"Chris Hubbard","DET","OL",2025
"723","00-0034843",439,0.00270730692844645,0.0250253788399287,0.00024611881167695,"Mike Hughes","ATL","DB",2025
"724","00-0034720",397,0.00270613899310706,0.0255240087189242,0.000246012635737005,"Robert Spillane","NE","LB",2025
"725","00-0040677",2135,0.00269981121845811,0.0252834828345448,0.000245437383496192,"Abdul Carter","NYG","LB",2025
"726","00-0034775",410,0.0026973096404266,0.0253605198116349,0.000245209967311509,"Christian Kirk","HOU","WR",2025
"727","00-0040534",2076,0.0026773324663545,0.0256087775838439,0.000243393860577682,"Ke'Shawn Williams","CIN","WR",2025
"728","00-0039631",1692,0.00266621031805206,0.0271934110233801,0.000242382756186551,"Cam Grandy","CIN","TE",2025
"729","00-0039589",1685,0.00266000051199262,0.0250017546185693,0.000241818228362966,"Kameron Johnson","TB","WR",2025
"730","00-0037601",1148,0.00265129951839328,0.0267676202303414,0.000241027228944844,"Xavier Newman-Johnson","NYJ","OL",2025
"731","00-0036280",704,0.00264365319075029,0.0246867993805093,0.000240332108250027,"Malik Harrison","PIT","LB",2025
"732","00-0034346",343,0.00263347324872425,0.0263544756348302,0.000239406658974932,"Will Hernandez","ARI","OL",2025
"733","00-0037493",1126,0.00260609982455405,0.026520980334793,0.00023691816586855,"Mike Brown","TEN","DB",2025
"734","00-0036613",824,0.00259075017098393,0.0260700440369738,0.000235522742816721,"Jaylen Waddle","MIA","WR",2025
"735","00-0039880",1804,0.002583569029404,0.0242229067331229,0.000234869911764,"Malik Washington","MIA","WR",2025
"736","00-0036775",871,0.00257480176153132,0.0272103268470001,0.000234072887411938,"Brandon Smith","NE","WR",2025
"737","00-0037380",1110,0.00256321379932694,0.026495981621417,0.000233019436302449,"Kaden Davis","CLE","WR",2025
"738","00-0036561",812,0.00255923917789138,0.0258400175485009,0.000232658107081034,"Keith Taylor","JAX","DB",2025
"739","00-0036341",742,0.0025581962698166,0.0275676454070927,0.000232563297256055,"Khalid Kareem","ATL","DL",2025
"740","00-0039076",1512,0.00255463999046546,0.024890757607277,0.000232239999133224,"Nick Hampton","LA","LB",2025
"741","00-0038648",1386,0.00254244382680567,0.0268375496196896,0.000231131256982334,"Jalen Graham","SF","LB",2025
"742","00-0039404",1633,0.00251968336610211,0.0275378121170134,0.000229062124191101,"Will Reichard","MIN","K",2025
"743","00-0039912",1828,0.00251225622641098,0.0259285233129658,0.000228386929673726,"Ben Sinnott","WAS","TE",2025
"744","00-0040289",2011,0.00249695729487042,0.0253788700628945,0.000226996117715492,"Bam Martin-Scott","CAR","LB",2025
"745","00-0039142",1524,0.00249320986222779,0.0250721936418122,0.000226655442020708,"Will McDonald IV","NYJ","DL",2025
"746","00-0037741",1169,0.00245893157440774,0.0253531753650494,0.000223539234037068,"Jahan Dotson","PHI","WR",2025
"747","00-0040715",2153,0.00243231871507048,0.0259355351201101,0.000221119883188225,"Cam Skattebo","NYG","RB",2025
"748","00-0034759",405,0.0024308624797368,0.0269366862725023,0.000220987498157891,"Kolton Miller","LV","OL",2025
"749","00-0036165",664,0.00243014170163306,0.0263801274698924,0.000220921972875732,"Isaiah Hodgins","NYG","WR",2025
"750","00-0037329",1104,0.00242032492825282,0.0265640263365609,0.000220029538932075,"Brittain Brown","CHI","RB",2025
"751","00-0033082",180,0.00239870103421641,0.0275769766900311,0.00021806373038331,"Lucas Patrick","CIN","OL",2025
"752","00-0036986",962,0.00239417627678403,0.0254244134592017,0.000217652388798548,"Nahshon Wright","CHI","DB",2025
"753","00-0037203",1027,0.00238772192276986,0.0274591285760647,0.000217065629342714,"LaBryan Ray","CAR","DL",2025
"754","00-0034832",435,0.00237534971521313,0.0253237278479801,0.000215940883201193,"Bradley Chubb","MIA","LB",2025
"755","00-0038359",1256,0.00236344840428715,0.025459597712696,0.000214858945844286,"Xavier Smith","LA","WR",2025
"756","00-0040189",1955,0.00234605547223988,0.0246771200431356,0.000213277770203625,"Oronde Gadsden II","LAC","TE",2025
"757","00-0033905",283,0.00234431060486782,0.0269379236796625,0.000213119145897075,"Larry Ogunjobi","BUF","DL",2025
"758","00-0040176",1942,0.00233602341248359,0.0269881815823005,0.000212365764771235,"Bradyn Swinson","NE","LB",2025
"759","00-0040252",2002,0.00233329664331709,0.02667853249264,0.00021211787666519,"Kobee Minor","NE","DB",2025
"760","00-0036795",874,0.0023306570020836,0.0257104915580116,0.000211877909280327,"Jake Curhan","CAR","OL",2025
"761","00-0040144",1912,0.0023269563028629,0.0259449787156065,0.000211541482078446,"Jamaree Caldwell","LAC","DL",2025
"762","00-0037289",1079,0.00232016163945744,0.0263371555109827,0.000210923785405222,"Malcolm Rodriguez","DET","LB",2025
"763","00-0036378",761,0.00231766351582312,0.0268386273412573,0.000210696683256648,"Michael Danna","KC","DL",2025
"764","00-0036984",960,0.00231508497586835,0.0269447034631061,0.000210462270533486,"Trey Sermon","PIT","RB",2025
"765","00-0036284",707,0.00230136878927342,0.0254563960869768,0.000209215344479401,"Mekhi Becton","LAC","OL",2025
"766","00-0040210",1972,0.00228683824823792,0.0274344323170203,0.000207894386203447,"Luke Newman","CHI","OL",2025
"767","00-0040357",2027,0.00228387880400758,0.0265667700740025,0.000207625345818871,"Trey Washington","IND","DB",2025
"768","00-0038116",1235,0.00227333731789134,0.0251367431003616,0.000206667028899213,"Arnold Ebiketie","ATL","LB",2025
"769","00-0037276",1069,0.00226461283176482,0.0264029244949143,0.000205873893796801,"Ty Chandler","MIN","RB",2025
"770","00-0040134",1903,0.00226309374477046,0.0257490373181687,0.000205735794979132,"Pat Bryant","DEN","WR",2025
"771","00-0036272",701,0.00226172763150392,0.0258999608761598,0.000205611602863993,"Ben Bartch","SF","OL",2025
"772","00-0036497",797,0.00224576033343428,0.0274703656074871,0.000204160030312208,"Tim Jones","JAX","WR",2025
"773","00-0034383",361,0.00223123988037287,0.0261223666927856,0.000202839989124806,"Dalton Schultz","HOU","TE",2025
"774","00-0037526",1132,0.00220192804258577,0.0267581514215213,0.000200175276598706,"Marcelino McCrary-Ball","NYJ","LB",2025
"775","00-0037809",1187,0.00218036868109241,0.0246160672644837,0.000198215334644764,"Chig Okonkwo","TEN","TE",2025
"776","00-0039732",1710,0.0021782998881305,0.0238626520136418,0.000198027262557319,"Bo Nix","DEN","QB",2025
"777","00-0037269",1064,0.00217801843921662,0.0271016021873215,0.00019800167629242,"Eric Johnson","IND","DL",2025
"778","00-0032688",148,0.00217347213708673,0.026179782374171,0.000197588376098794,"Robbie Chosen","WAS","WR",2025
"779","00-0032394",130,0.00216580214779143,0.0263505749542024,0.000196891104344676,"Nick Vannett","LA","TE",2025
"780","00-0039423",1647,0.00215582718247681,0.0256705080335835,0.000195984289316074,"Jonah Laulu","LV","DL",2025
"781","00-0038043",1219,0.00213953844864697,0.0269001061418897,0.000194503495331542,"Joshua Williams","KC","DB",2025
"782","00-0040157",1924,0.00213500732115719,0.0246874645362711,0.000194091574650654,"Barrett Carter","CIN","LB",2025
"783","00-0035628",565,0.00213369914099367,0.0270650999459867,0.000193972649181243,"D'Ernest Johnson","NE","RB",2025
"784","00-0039833",1769,0.00210157720759505,0.0262296379537182,0.000191052473417732,"C.J. Hanson","KC","OL",2025
"785","00-0040259",2005,0.00209684438699547,0.025406214642728,0.000190622216999588,"Gage Larvadain","CLE","WR",2025
