"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"406","00-0032416",1379,0.00451742561728407,0.0222495018628965,0.000410675056116734,"Quinton Jefferson","SEA","DL",2017
"407","00-0029524",542,0.00451132933214008,0.0207983966441336,0.000410120848376371,"Jeff Allen","HOU","OL",2017
"408","00-0029942",639,0.00450601548273585,0.0230005383495315,0.000409637771157805,"Marcus Burley","HOU","DB",2017
"409","00-0028986",463,0.00448836334069819,0.0224304815020336,0.000408033030972562,"Case Keenum","MIN","QB",2017
"410","00-0032042",1221,0.00448555949853366,0.021786826714831,0.000407778136230333,"Curtis Riley","TEN","DB",2017
"411","00-0033678",1859,0.00447885238404468,0.0231885495862063,0.000407168398549516,"Jerrol Garcia-Williams","DEN","LB",2017
"412","00-0032130",1263,0.0044623284142128,0.0232560214944643,0.000405666219473891,"Jalston Fowler","SEA","RB",2017
"413","00-0033048",1610,0.00444416349761103,0.0216739955787852,0.000404014863419184,"Kavon Frazier","DAL","DB",2017
"414","00-0030088",673,0.00443999188853091,0.021635758639027,0.000403635626230082,"Quinton Dial","GB","DL",2017
"415","00-0023639",48,0.00443980987546004,0.0227220732188725,0.000403619079587276,"Joe Berger","MIN","OL",2017
"416","00-0032418",1381,0.00443100185293491,0.0217611840454301,0.00040281835026681,"Joe Dahl","DET","OL",2017
"417","00-0023449",40,0.00442735171342431,0.021915693238278,0.00040248651940221,"Derrick Johnson","KC","LB",2017
"418","00-0029384",524,0.00442553934559791,0.0221776833980336,0.000402321758690719,"Bobby Rainey","BAL","RB",2017
"419","00-0032217",1306,0.0044064886996337,0.022329629447716,0.000400589881784882,"Donovan Smith","TB","OL",2017
"420","00-0020578",7,0.00440278433827781,0.0216486445138015,0.000400253121661619,"Matt Bryant","ATL","K",2017
"421","00-0033845",1903,0.0043988306517109,0.0225995634321892,0.000399893695610082,"Dominique Hatfield","LA","DB",2017
"422","00-0032851",1535,0.00438457807850147,0.0230172445677399,0.000398598007136497,"Pete Robertson","WAS","LB",2017
"423","00-0033539",1797,0.00435620988929464,0.0215923536243906,0.000396019080844967,"Jarrad Davis","DET","LB",2017
"424","00-0033671",1856,0.00434157253118774,0.0230925469124522,0.000394688411926158,"Marcus Rios","DEN","DB",2017
"425","00-0032385",1355,0.00433167570092695,0.0214923387826755,0.000393788700084268,"Sterling Shepard","NYG","WR",2017
"426","00-0032929",1559,0.00433123138155949,0.0210952915181809,0.000393748307414499,"James Cowser","OAK","DL",2017
"427","00-0028130",411,0.00432273529493775,0.0223643949690429,0.000392975935903432,"Matt Bosher","ATL","P",2017
"428","00-0033434",1758,0.00431308897190132,0.0236817680981725,0.000392098997445575,"Bobo Wilson","TB","WR",2017
"429","00-0029248",498,0.00430435089450366,0.0210457543832533,0.00039130462677306,"Luke Kuechly","CAR","LB",2017
"430","00-0031186",936,0.004303026978351,0.0215799219872368,0.000391184270759182,"Kenneth Acker","KC","DB",2017
"431","00-0030860",848,0.00427660590676565,0.0217964413745809,0.000388782355160514,"Orleans Darkwa","NYG","RB",2017
"432","00-0026143",127,0.00426788020493633,0.021551422199042,0.000387989109539666,"Matt Ryan","ATL","QB",2017
"433","00-0024278",68,0.00421604877626388,0.0223093097084327,0.000383277161478534,"Darryl Tapp","TB","DL",2017
"434","00-0022531",19,0.00421273478751043,0.0219893159404535,0.000382975889773676,"Jason Peters","PHI","OL",2017
"435","00-0031176",931,0.00420552790743527,0.0215009248522136,0.000382320718857752,"Nevin Lawson","DET","DB",2017
"436","00-0027882",317,0.00420279910055828,0.0210927618049444,0.000382072645505298,"Patrick Robinson","PHI","DB",2017
"437","00-0031366",1023,0.0042018060085198,0.0213169825471339,0.000381982364410891,"Deone Bucannon","ARI","LB",2017
"438","00-0032820",1531,0.00419776725455979,0.022990050416879,0.000381615204959981,"Terrance Smith","KC","LB",2017
"439","00-0030710",828,0.00418416004523272,0.0214279327854232,0.000380378185930247,"Trey Burton","PHI","TE",2017
"440","00-0033120",1661,0.00417329138896649,0.0209047837003037,0.000379390126269681,"Kenny Clark","GB","DL",2017
"441","00-0026512",162,0.0041694406051197,0.0219250373627884,0.000379040055010881,"Chris Baker","TB","DL",2017
"442","00-0028076",390,0.00416405922553676,0.021566507896439,0.00037855083868516,"Marcus Cannon","NE","OL",2017
"443","00-0028177",416,0.00414772994732039,0.0221414176674922,0.000377066358847308,"Mike Person","IND","OL",2017
"444","00-0033873",1918,0.00414379434962518,0.0229914887786969,0.000376708577238653,"Patrick Mahomes","KC","QB",2017
"445","00-0032056",1229,0.00413952659976723,0.0227701431911049,0.000376320599978839,"Hau'oli Kikaha","NO","LB",2017
"446","00-0033868",1913,0.00413178706207908,0.0218614004253606,0.000375617005643553,"Myles Garrett","CLE","DL",2017
"447","00-0027914",322,0.00408217196261345,0.0218197092985278,0.000371106542055768,"Andrew Sendejo","MIN","DB",2017
"448","00-0030387",724,0.00407833818182151,0.0226725712561285,0.000370758016529228,"Steven Means","PHI","DL",2017
"449","00-0029669",591,0.00406338387642513,0.0215827727127678,0.000369398534220466,"Dont'a Hightower","NE","LB",2017
"450","00-0032246",1320,0.00405983751860295,0.0226352636136958,0.000369076138054813,"Andrew Donnal","BAL","OL",2017
"451","00-0026019",121,0.00405099732200279,0.0228423955626009,0.000368272483818436,"Danny Woodhead","BAL","RB",2017
"452","00-0029822",625,0.00404747505956292,0.0238893049353911,0.000367952278142084,"Brandon McManus","DEN","K",2017
"453","00-0027723",278,0.00402036789288084,0.0222117204320162,0.000365487990261894,"Al Woods","IND","DL",2017
"454","00-0028041",380,0.00401367630132955,0.0202476997213447,0.000364879663757232,"Sam Acho","CHI","LB",2017
"455","00-0031328",996,0.0039935799177519,0.0216449373048454,0.000363052719795627,"Brandon Dixon","NYG","DB",2017
"456","00-0027675",262,0.00398943851820375,0.0217271063131106,0.000362676228927614,"Ed Dickson","CAR","TE",2017
"457","00-0026160",132,0.00398837369151681,0.0211506172088098,0.000362579426501528,"Aqib Talib","DEN","DB",2017
"458","00-0031172",928,0.00396857838395984,0.0227509496478179,0.000360779853087258,"Khyri Thornton","NYG","DL",2017
"459","00-0031177",932,0.003939989470301,0.0220247776162505,0.000358180860936455,"Brent Urban","BAL","DL",2017
"460","00-0030465",753,0.00393313154508958,0.0224622920491326,0.000357557413189962,"Kenjon Barner","PHI","RB",2017
"461","00-0031166",925,0.00393157450836737,0.0216837360626442,0.000357415864397034,"Seth Roberts","OAK","WR",2017
"462","00-0029289",515,0.00389886810349363,0.0219805304359171,0.000354442554863058,"Korey Toomer","LAC","LB",2017
"463","00-0031085",905,0.00387342677341758,0.0220453320984474,0.000352129706674326,"Jay Prosch","HOU","RB",2017
"464","00-0033880",1925,0.00387310146487219,0.0207184712246691,0.0003521001331702,"Charles Harris","MIA","DL",2017
"465","00-0032149",1276,0.00387084063146638,0.0220117265585691,0.00035189460286058,"John Miller","BUF","OL",2017
"466","00-0031189",937,0.00385372984301213,0.0215594868956867,0.000350339076637466,"T.J. Jones","DET","WR",2017
"467","00-0033403",1749,0.00383598791375628,0.0230998827387851,0.000348726173977843,"Cameron Malveaux","MIA","DL",2017
"468","00-0029888",632,0.00382879452086548,0.0218811038379397,0.000348072229169589,"Darryl Morris","NYG","DB",2017
"469","00-0031071",901,0.00382654688636889,0.0229295279702729,0.000347867898760809,"Caraun Reid","IND","DL",2017
"470","00-0028237",418,0.00382528922812191,0.0206681936644568,0.000347753566192901,"Chris Hogan","NE","WR",2017
"471","00-0032141",1270,0.00382159241607469,0.0219162291966356,0.000347417492370426,"Geoff Swaim","DAL","TE",2017
"472","00-0028091",395,0.003807111032323,0.0213897539382281,0.000346101002938455,"Jeremy Kerley","NYJ","WR",2017
"473","00-0028536",435,0.00378977378987378,0.0221412377294497,0.000344524889988526,"Bryan Braman","PHI","LB",2017
"474","00-0029641",584,0.00378765441770139,0.021098908534136,0.000344332219791036,"Tyrone Crawford","DAL","DL",2017
"475","00-0029575",558,0.00377015280434796,0.0230769821257009,0.000342741164031633,"Robert Blanton","BUF","DB",2017
"476","00-0021140",9,0.00376273334915388,0.0219639669118469,0.000342066668104898,"Julius Peppers","CAR","DL",2017
"477","00-0027732",279,0.00374211247507925,0.0212749027672708,0.000340192043189023,"Michael Hoomanawanui","NO","TE",2017
"478","00-0031943",1202,0.00372940978340808,0.0216807102750447,0.000339037253037098,"Ramik Wilson","KC","LB",2017
"479","00-0029076",476,0.00372609617944439,0.0222121890361561,0.000338736016313127,"Austin Pasztor","ATL","OL",2017
"480","00-0032766",1496,0.00369777889062651,0.0212829878394365,0.000336161717329683,"Jason Spriggs","GB","OL",2017
"481","00-0032955",1575,0.00369154524874264,0.0213555341278674,0.000335595022612967,"Kyler Fackrell","GB","LB",2017
"482","00-0033889",1934,0.00365001823897547,0.0215158157693882,0.00033181983990686,"Cam Robinson","JAX","OL",2017
"483","00-0032779",1506,0.00364083115824179,0.0220407531769308,0.000330984650749254,"Caleb Benenoch","TB","OL",2017
"484","00-0033420",1754,0.00364009413615117,0.0218285192719712,0.000330917648741016,"Donald Payne","JAX","LB",2017
"485","00-0028908",455,0.00363063504217154,0.0216560177748333,0.000330057731106504,"Michael Thomas","MIA","DB",2017
"486","00-0027743",281,0.00357760818687241,0.0227480253674004,0.000325237107897492,"Sherrick McManis","CHI","DB",2017
"487","00-0027691",271,0.00356685042134745,0.0228786871846061,0.000324259129213404,"Andre Roberts","ATL","WR",2017
"488","00-0033933",1975,0.00355240940841943,0.0227224183402582,0.000322946309856312,"Chad Williams","ARI","WR",2017
"489","00-0033110",1653,0.00352635187705201,0.0209469510371755,0.000320577443368365,"Tyler Higbee","LA","TE",2017
"490","00-0032892",1547,0.00351161116458659,0.0212783327794517,0.000319237378598781,"Nick Vigil","CIN","LB",2017
"491","00-0029878",629,0.00350434021134338,0.0227343051588374,0.000318576382849398,"MarQueis Gray","MIA","TE",2017
"492","00-0031208",941,0.00350216809165561,0.0221532641663614,0.000318378917423238,"Chris McCain","LAC","DL",2017
"493","00-0027991",359,0.00347649671824569,0.0220774658439604,0.000316045156204153,"Stephen Paea","DAL","DL",2017
"494","00-0032635",1451,0.00347507128477832,0.0218568045190984,0.000315915571343484,"Josh Hawkins","GB","DB",2017
"495","00-0031029",880,0.00345472091594079,0.0220984177093716,0.000314065537812799,"Seantrel Henderson","BUF","OL",2017
"496","00-0031570",1094,0.00345350554757643,0.0214304099352526,0.000313955049779675,"Justin Hardy","ATL","WR",2017
"497","00-0032661",1460,0.0034452976038441,0.0237262442213945,0.000313208873076737,"Ben Braunecker","CHI","TE",2017
"498","00-0027871",311,0.00343826235382408,0.0232273083480077,0.000312569304893098,"Sean Weatherspoon","ATL","LB",2017
"499","00-0023487",43,0.00343087656154174,0.0220158272283116,0.000311897869231067,"Khalif Barnes","ARI","OL",2017
"500","00-0022684",20,0.0034155191677508,0.0219112793271825,0.0003105017425228,"Donnie Jones","PHI","P",2017
"501","00-0031565",1090,0.00341223863427318,0.0213548877695606,0.000310203512206653,"Danielle Hunter","MIN","DL",2017
"502","00-0031534",1072,0.00339126051200577,0.021464099103698,0.000308296410182342,"La'el Collins","DAL","OL",2017
"503","00-0031911",1184,0.00338617802350497,0.0226160983276327,0.000307834365773179,"Rick Lovato","PHI","LS",2017
"504","00-0026213",143,0.0033762361635285,0.0220745496051998,0.000306930560320772,"Jamaal Charles","DEN","RB",2017
"505","00-0027980",352,0.00336680577508857,0.0218798669387617,0.000306073252280779,"Brooks Reed","ATL","DL",2017
"506","00-0026858",179,0.00334374386825992,0.022314759146426,0.000303976715296357,"Graham Gano","CAR","K",2017
"507","00-0029946",640,0.00334319786684333,0.0216324798989536,0.000303927078803939,"Abry Jones","JAX","DL",2017
"508","00-0031626",1125,0.00330947758784364,0.0222243466820537,0.000300861598894876,"Brian Mihalik","DET","OL",2017
"509","00-0033376",1739,0.00330453010742521,0.0219010183646867,0.000300411827947746,"Patrick Ricard","BAL","RB",2017
"510","00-0032147",1275,0.0032799325120043,0.0223594834284215,0.000298175682909482,"Ty Sambrailo","ATL","OL",2017
"511","00-0033464",1768,0.00327768238240197,0.0219064257570989,0.000297971125672906,"Jehu Chesson","KC","WR",2017
"512","00-0031614",1120,0.00326409440895092,0.0217892189018808,0.000296735855359175,"Obum Gwacham","NYJ","LB",2017
"513","00-0032392",1361,0.00325268972296219,0.0213207677846841,0.000295699065723835,"Austin Hooper","ATL","TE",2017
"514","00-0033326",1720,0.00325192470685632,0.022413556765107,0.00029562951880512,"Aviante Collins","MIN","OL",2017
"515","00-0033746",1876,0.00322389683726056,0.0231813027153153,0.000293081530660051,"Alex Barrett","DET","DL",2017
"516","00-0032171",1288,0.00320130365547816,0.0213220131470876,0.000291027605043469,"Hayes Pullard","LAC","LB",2017
"517","00-0033045",1607,0.00319802085834563,0.0216057355175311,0.000290729168940512,"Ezekiel Elliott","DAL","RB",2017
"518","00-0027282",234,0.0031861593902418,0.0215165994895317,0.000289650853658345,"Ben Garland","ATL","OL",2017
"519","00-0029208",494,0.00317774236507374,0.0213013309459891,0.000288885669552159,"Tyrunn Walker","LA","DL",2017
"520","00-0031136",920,0.00311695671695555,0.0220288506722556,0.000283359701541413,"Chris Boswell","PIT","K",2017
"521","00-0032087",1243,0.00310565640155366,0.0220455097126303,0.000282332400141242,"Josh Lambo","JAX","K",2017
"522","00-0029572",557,0.00310337455066113,0.0212891052607065,0.000282124959151012,"Jarius Wright","MIN","WR",2017
"523","00-0033337",1722,0.00309677059458421,0.0227147139959168,0.000281524599507655,"Brandon Bell","CIN","LB",2017
"524","00-0029886",631,0.00309024982079491,0.0208692589820765,0.000280931801890447,"LaAdrian Waddle","NE","OL",2017
"525","00-0033776",1884,0.00308012401977892,0.0233737843035931,0.000280011274525356,"Gimel President","HOU","LB",2017
"526","00-0032463",1405,0.00305618111022491,0.0229151242965606,0.000277834646384083,"Kyle Peko","DEN","DL",2017
"527","00-0033323",1718,0.00305279993855287,0.0212848306073923,0.00027752726714117,"Darrell Williams","SF","OL",2017
"528","00-0033576",1827,0.00304673994768475,0.0223890730655636,0.000276976358880432,"Eric Saubert","ATL","TE",2017
"529","00-0031558",1086,0.00304080941469376,0.0222957972787427,0.000276437219517614,"Maxx Williams","BAL","TE",2017
"530","00-0033871",1916,0.00303998457204764,0.0207560584152484,0.000276362233822513,"Corey Davis","TEN","WR",2017
"531","00-0032918",1555,0.00303721132422786,0.021011591209786,0.00027611012038435,"C.J. Ham","MIN","RB",2017
"532","00-0033260",1685,0.00302918167688826,0.02269496923856,0.000275380152444388,"Thomas Hennessy","NYJ","LS",2017
"533","00-0030516",771,0.00301298929299863,0.0225174336135225,0.00027390811754533,"Brice Butler","DAL","WR",2017
"534","00-0032116",1256,0.00300586168548036,0.0207365397382521,0.000273260153225487,"Darius Philon","LAC","DL",2017
"535","00-0030459",750,0.00298460160608809,0.0205655842319757,0.000271327418735281,"Tyrann Mathieu","ARI","DB",2017
"536","00-0031847",1172,0.00295251822610479,0.0226145790670774,0.000268410747827708,"Josh Keyes","CLE","LB",2017
"537","00-0031799",1161,0.00294917517867331,0.0201666764079556,0.000268106834424847,"Anthony Harris","MIN","DB",2017
"538","00-0033284",1696,0.00294004885691657,0.0227562342311646,0.000267277168810597,"Taylor Moton","CAR","OL",2017
"539","00-0024306",70,0.00292629780596594,0.0208566126109035,0.000266027073269631,"Frostee Rucker","ARI","DL",2017
"540","00-0033523",1782,0.00291901889525083,0.0226087206275144,0.000265365354113712,"Jonathan Allen","WAS","DL",2017
"541","00-0029657",588,0.00291686786338825,0.0206522638358443,0.000265169805762568,"Akiem Hicks","CHI","DL",2017
"542","00-0026027",122,0.00290914387590011,0.0231808602092757,0.000264467625081829,"J.J. Jansen","CAR","LS",2017
"543","00-0029795",622,0.00290649703336668,0.0221654448464162,0.000264227003033334,"Benny Cunningham","CHI","RB",2017
"544","00-0023173",31,0.00290291508150483,0.0229061280173323,0.000263901371045894,"John Denney","MIA","LS",2017
"545","00-0031384",1035,0.00289720513970715,0.022249167424741,0.000263382285427923,"Richard Rodgers","GB","TE",2017
"546","00-0031047",888,0.00288921247430729,0.0227419497359672,0.000262655679482481,"Spencer Long","WAS","OL",2017
"547","00-0026997",194,0.00288443473866728,0.0208847905374144,0.000262221339878844,"Alex Mack","ATL","OL",2017
"548","00-0032791",1517,0.00285594626768261,0.0217092226118248,0.000259631478880237,"Jakeem Grant","MIA","WR",2017
"549","00-0031235",946,0.00285036353483621,0.0230226186875199,0.000259123957712382,"Odell Beckham","NYG","WR",2017
"550","00-0031937",1196,0.00284885551052126,0.0219114093277834,0.000258986864592842,"Quinten Rollins","GB","DB",2017
"551","00-0026327",156,0.00284196334620834,0.0217508346619125,0.000258360304200758,"John Sullivan","LA","OL",2017
"552","00-0033050",1611,0.00281797180894061,0.0214914652880547,0.000256179255358237,"Xavien Howard","MIA","DB",2017
"553","00-0016919",3,0.00280898908990285,0.0228455082742347,0.000255362644536623,"Adam Vinatieri","IND","K",2017
"554","00-0031915",1186,0.00280521967730415,0.0216854991698724,0.000255019970664014,"John Timu","CHI","LB",2017
"555","00-0029630",579,0.00279437017482758,0.02252000858213,0.000254033652257052,"Michael Brockers","LA","DL",2017
"556","00-0033562",1816,0.00279432348246065,0.0225983254962818,0.000254029407496422,"Ryan Switzer","DAL","WR",2017
"557","00-0033424",1756,0.00278394372727175,0.0227281517908853,0.000253085793388341,"Riley Bullough","TB","LB",2017
"558","00-0027835",294,0.00278086552477,0.0212527875236231,0.000252805956797273,"Kurt Coleman","CAR","DB",2017
"559","00-0031607",1116,0.00278004114251558,0.0215290824104925,0.000252731012955962,"L.T. Walton","PIT","DL",2017
"560","00-0031363",1020,0.00277932317862646,0.0213996989468423,0.000252665743511497,"Michael Palardy","CAR","P",2017
"561","00-0029319",521,0.00277387077293941,0.0212611380393054,0.000252170070267219,"Josh Bellamy","CHI","WR",2017
"562","00-0027657",256,0.00276130239846393,0.0219380922033097,0.000251027490769449,"Lamarr Houston","CHI","LB",2017
"563","00-0031834",1170,0.00273866116254741,0.0234850275689328,0.000248969196595219,"Larry Pinkard","JAX","WR",2017
"564","00-0033070",1626,0.00273604286578706,0.022493292495172,0.000248731169617006,"Javien Elliott","TB","DB",2017
"565","00-0030887",855,0.00273520921322402,0.0220879419193635,0.000248655383020365,"Anthony Steen","MIA","OL",2017
"566","00-0033704",1867,0.00272486722701939,0.0222700221308493,0.000247715202456308,"James Onwualu","LAC","LB",2017
"567","00-0033445",1761,0.00272132046817648,0.0207678405369733,0.000247392769834226,"Nicholas Morrow","OAK","LB",2017
"568","00-0031209",942,0.00270946975607422,0.0214499605724564,0.000246315432370383,"Senorise Perry","MIA","RB",2017
"569","00-0030896",856,0.00270301645253022,0.0217006104023633,0.000245728768411838,"Chandler Catanzaro","NYJ","K",2017
"570","00-0030871",851,0.00268986754366959,0.0230328043951593,0.000244533413060872,"Garrison Smith","SEA","DL",2017
"571","00-0030585",807,0.00268465021996251,0.0214468435981755,0.000244059110905682,"Justin Pugh","NYG","OL",2017
"572","00-0033860",1910,0.00268167089316489,0.0211649021741838,0.00024378826301499,"Davon Godchaux","MIA","DL",2017
"573","00-0032438",1396,0.00268105646114255,0.0223018888306899,0.000243732405558413,"Maurice Canady","BAL","DB",2017
"574","00-0033058",1618,0.00268032128956185,0.022729934464586,0.00024366557177835,"Reggie Ragland","KC","LB",2017
"575","00-0032094",1244,0.00267187860727132,0.0216073601009959,0.000242898055206484,"Tyrell Adams","OAK","LB",2017
"576","00-0029422",537,0.00264740264839772,0.0209573250276602,0.000240672968036156,"Keith Tandy","TB","DB",2017
"577","00-0032580",1436,0.00263292470507651,0.0209244603865641,0.000239356791370591,"Jonathan Jones","NE","DB",2017
"578","00-0033468",1772,0.00262930694617324,0.0216998262848055,0.000239027904197567,"Ukeme Eligwe","KC","LB",2017
"579","00-0033913",1958,0.00262546472039125,0.0216034059669937,0.000238678610944659,"Chris Wormley","BAL","DL",2017
"580","00-0033783",1886,0.00262358711496411,0.021434990005572,0.000238507919542192,"Ahkello Witherspoon","SF","DB",2017
"581","00-0029159",488,0.00262340846988374,0.0215792841103549,0.00023849167908034,"Jermaine Kearse","NYJ","WR",2017
"582","00-0032362",1342,0.00261391088351019,0.0221123380248037,0.00023762826213729,"Maurice Harris","WAS","WR",2017
"583","00-0022927",26,0.00261144605606779,0.0215963766464912,0.000237404186915254,"Karlos Dansby","ARI","LB",2017
"584","00-0027891",319,0.00259705570853073,0.021933984770915,0.000236095973502793,"Golden Tate","DET","WR",2017
"585","00-0031254",954,0.00258822991795826,0.0201776534980743,0.000235293628905296,"Denico Autry","OAK","DL",2017
"586","00-0030513",769,0.0025810343987443,0.0231854846041113,0.000234639490794937,"Latavius Murray","MIN","RB",2017
"587","00-0033300",1708,0.00257903233089618,0.0227996919278984,0.000234457484626925,"Conor McDermott","BUF","OL",2017
"588","00-0026243",148,0.00257544412137087,0.021451816684252,0.000234131283760988,"William Hayes","MIA","DL",2017
"589","00-0032856",1537,0.00257066337743787,0.0234740809022038,0.00023369667067617,"C.J. Smith","CLE","DB",2017
"590","00-0027008",199,0.00253886123307235,0.0221821170934573,0.000230805566642941,"Ziggy Hood","WAS","DL",2017
"591","00-0033065",1623,0.00253001587175676,0.0213792832693674,0.000230001442886978,"Le'Raven Clark","IND","OL",2017
"592","00-0028031",376,0.00252998954769164,0.0217045301409433,0.000229999049790149,"Chris Conte","TB","DB",2017
"593","00-0032428",1388,0.00252664026830722,0.0222576184683506,0.000229694569846111,"Tyrone Holmes","KC","DL",2017
"594","00-0029561",551,0.00252591828705848,0.0210608815935326,0.000229628935187135,"Cordy Glenn","BUF","OL",2017
"595","00-0031567",1092,0.00251879331011978,0.0209501929648876,0.000228981210010889,"Daryl Williams","CAR","OL",2017
"596","00-0031627",1126,0.00251591521104683,0.0217866489625765,0.000228719564640621,"Corey Robinson","DET","OL",2017
"597","00-0032053",1226,0.00251433745021636,0.0214004642336157,0.000228576131837851,"Brandon Scherff","WAS","OL",2017
"598","00-0033738",1872,0.00250814527049125,0.0231994442199119,0.000228013206408295,"Otha Peters","WAS","LB",2017
"599","00-0031815",1166,0.00250552003205893,0.0218097498817481,0.000227774548368994,"Cameron Lynch","LA","LB",2017
"600","00-0032969",1584,0.00250523176779641,0.0219480443780019,0.000227748342526947,"Nick Martin","HOU","OL",2017
"601","00-0022127",15,0.00249893630881581,0.0216143355439218,0.000227176028074165,"Jason Witten","DAL","TE",2017
"602","00-0029747",615,0.0024772441535753,0.0230183290231785,0.000225204013961391,"Chris Banjo","NO","DB",2017
"603","00-0031261",961,0.00247078943741038,0.0214376319588591,0.000224617221582762,"Tre Boston","LAC","DB",2017
"604","00-0029053",472,0.00246662941335336,0.0205588830098835,0.000224239037577578,"Ryan Davis","BUF","DL",2017
"605","00-0031408",1048,0.00246211466059317,0.0210402699483438,0.00022382860550847,"Mike Evans","TB","WR",2017
"606","00-0027812",292,0.00246174393427676,0.0222524850494062,0.000223794903116069,"Dekoda Watson","SF","LB",2017
"607","00-0031533",1071,0.00245436516531515,0.021935336978849,0.000223124105937741,"Randall Telfer","CLE","TE",2017
"608","00-0027796",290,0.00245003640658402,0.021691751772243,0.000222730582416729,"Joe Webb","BUF","QB",2017
"609","00-0032621",1445,0.00244455708520536,0.0232038905513318,0.000222232462291396,"Rashawn Scott","MIA","WR",2017
"610","00-0031961",1213,0.00244409762593275,0.0225519454276306,0.000222190693266614,"Mark Nzeocha","SF","LB",2017
"611","00-0033400",1748,0.00243614715709044,0.0227732320750322,0.000221467923371858,"Matt Haack","MIA","P",2017
"612","00-0033787",1890,0.00242450349061665,0.0223793830849418,0.000220409408237877,"Jake Elliott","PHI","K",2017
"613","00-0031022",877,0.00242352059459922,0.0215918233673027,0.000220320054054475,"Laurent Duvernay-Tardif","KC","OL",2017
"614","00-0031922",1189,0.00242058977717441,0.0226471388976488,0.000220053616106765,"Khari Lee","BUF","TE",2017
"615","00-0026232",146,0.00241965574082659,0.0224903345461746,0.000219968703711508,"Cliff Avril","SEA","DL",2017
"616","00-0028012",370,0.0024179908807373,0.0220631548840673,0.0002198173527943,"Ryan Mallett","BAL","QB",2017
"617","00-0031676",1135,0.00241764205612149,0.0221729546727698,0.00021978564146559,"Joey Mbu","IND","DL",2017
"618","00-0031130",919,0.00241634970295184,0.0216929984623872,0.000219668154813803,"Christian Jones","CHI","LB",2017
"619","00-0027858",300,0.00241495518377681,0.0233455605931389,0.000219541380343346,"Eric Berry","KC","DB",2017
"620","00-0032745",1484,0.00239766125835306,0.0213287071915651,0.000217969205304824,"Alan Cross","TB","TE",2017
"621","00-0032938",1565,0.00239188628999322,0.0228719844059648,0.000217444208181201,"Darius Latham","OAK","DL",2017
"622","00-0024338",74,0.00239045210692248,0.0226049147605754,0.000217313827902043,"Domata Peko Sr.","DEN","DL",2017
"623","00-0033659",1852,0.00237876730717855,0.0232741307391605,0.000216251573379869,"Joe Jones","DEN","LB",2017
"624","00-0026832",175,0.00236504639714183,0.0214669532005034,0.000215004217921984,"Jonathan Casillas","NYG","LB",2017
"625","00-0031597",1113,0.0023647652331002,0.0215755260502962,0.000214978657554564,"Tye Smith","TEN","DB",2017
"626","00-0028111",403,0.00235902183828833,0.0218178901354588,0.000214456530753485,"Byron Maxwell","SEA","DB",2017
"627","00-0033675",1857,0.00235747231542082,0.0226988874681099,0.000214315665038256,"Dymonte Thomas","DEN","DB",2017
"628","00-0031801",1163,0.00230087249122221,0.0224475049031888,0.000209170226474746,"Jordan Leslie","DEN","WR",2017
"629","00-0031256",956,0.00230050144428281,0.0218834692326965,0.000209136494934801,"Anthony Barr","MIN","LB",2017
"630","00-0033894",1939,0.00230011654186093,0.0215680126662201,0.000209101503805539,"Marcus Williams","NO","DB",2017
"631","00-0033819",1897,0.00229822423133652,0.0218455483699716,0.000208929475576047,"Jamal Carter","DEN","DB",2017
"632","00-0026995",193,0.00229554865708599,0.0216273313198007,0.000208686241553272,"Jeremy Maclin","BAL","WR",2017
"633","00-0031544",1073,0.00229245629191459,0.0214610857967324,0.000208405117446781,"Amari Cooper","OAK","WR",2017
"634","00-0029586",563,0.00228924109733131,0.021761015114886,0.000208112827030119,"Derek Wolfe","DEN","DL",2017
"635","00-0027987",357,0.00228777038461448,0.0221457197456853,0.000207979125874043,"Ben Ijalana","NYJ","OL",2017
"636","00-0033963",2000,0.00228618601867589,0.0217874513089732,0.000207835092606899,"Tanzel Smart","LA","DL",2017
"637","00-0033940",1982,0.00227867815236464,0.0230925555126234,0.000207152559305876,"Jaleel Johnson","MIN","DL",2017
"638","00-0032761",1491,0.00226403326939969,0.0222018972226843,0.000205821206309062,"Robert Nkemdiche","ARI","DL",2017
"639","00-0027745",283,0.00226178053219023,0.0235927826952542,0.000205616412017293,"Cam Thomas","KC","DL",2017
"640","00-0032061",1234,0.00225891923981486,0.0230236907880386,0.000205356294528624,"Xavier Cooper","NYJ","DL",2017
"641","00-0028224",417,0.00225762315597993,0.0222330509035818,0.000205238468725448,"Chris Harris","DEN","DB",2017
"642","00-0031696",1139,0.00224881218457513,0.0226318182882364,0.000204437471325012,"Zaire Anderson","DEN","LB",2017
"643","00-0029670",592,0.00224710856025833,0.0220283065333539,0.000204282596387121,"Mark Barron","LA","LB",2017
"644","00-0031258",958,0.00222537534012905,0.0232692848546377,0.000202306849102641,"Jeremiah Attaochu","LAC","DL",2017
"645","00-0028912",456,0.00222471312745688,0.0221717002834226,0.000202246647950626,"Vontaze Burfict","CIN","LB",2017
"646","00-0033611",1845,0.00220909946166632,0.0223517421296024,0.000200827223787847,"Ricky Seals-Jones","ARI","TE",2017
"647","00-0027055",212,0.00220353743162325,0.0224306470170452,0.000200321584693023,"Roy Miller","KC","DL",2017
