"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"440","00-0035432",1900,0.00413133013458239,0.0219467612491387,0.000375575466780217,"Jason Moore","LAC","WR",2019
"441","00-0026997",90,0.00411808369634293,0.0208759196221366,0.000374371245122084,"Alex Mack","ATL","OL",2019
"442","00-0033084",1039,0.0040873935388004,0.0209044787241105,0.000371581230800036,"Kendall Fuller","KC","DB",2019
"443","00-0034265",1399,0.00408488702006422,0.0221210595420007,0.000371353365460383,"Anthony Averett","BAL","DB",2019
"444","00-0022531",11,0.00407690810487412,0.0218922098182441,0.000370628009534011,"Jason Peters","PHI","OL",2019
"445","00-0031565",662,0.00407448548822107,0.020916588499258,0.000370407771656461,"Danielle Hunter","MIN","DL",2019
"446","00-0035375",1883,0.00407359778321395,0.0221894592616805,0.000370327071201268,"Brandon Watson","JAX","DB",2019
"447","00-0035659",1986,0.00406773507604382,0.02068735416796,0.000369794097822165,"Terry McLaurin","WAS","WR",2019
"448","00-0028411",217,0.00404961929113229,0.0215928999590212,0.000368147208284754,"Dontrelle Inman","IND","WR",2019
"449","00-0033547",1169,0.00404775026604173,0.0209019495507003,0.000367977296912884,"Zach Cunningham","HOU","LB",2019
"450","00-0035676",1999,0.00402575540807486,0.0212555255174564,0.000365977764370442,"A.J. Brown","TEN","WR",2019
"451","00-0031242",560,0.00402023430195944,0.0205328752959238,0.000365475845632676,"Shamar Stephen","MIN","DL",2019
"452","00-0029604",295,0.00397350689792299,0.021479772816679,0.000361227899811181,"Kirk Cousins","MIN","QB",2019
"453","00-0030459",425,0.00394287495402086,0.0210642000041866,0.00035844317763826,"Tyrann Mathieu","KC","DB",2019
"454","00-0029608",298,0.00393015277151302,0.0219510229626338,0.000357286615592093,"T.Y. Hilton","IND","WR",2019
"455","00-0032402",849,0.00390431498570071,0.0222138907340467,0.000354937725972791,"Hassan Ridgeway","PHI","DL",2019
"456","00-0028177",206,0.00390056661514548,0.0218467806257568,0.000354596965013225,"Mike Person","SF","OL",2019
"457","00-0030089",375,0.00389727091796956,0.0217467817660345,0.000354297356179051,"Luke Willson","SEA","TE",2019
"458","00-0035625",1960,0.00388160039273202,0.0207756138115961,0.000352872762975638,"Juan Thornhill","KC","DB",2019
"459","00-0035400",1890,0.00387499077893747,0.0219427081999342,0.000352271888994316,"Keaton Sutherland","MIA","OL",2019
"460","00-0032951",992,0.00384952328926975,0.0221663586549895,0.000349956662660886,"Laquon Treadwell","MIN","WR",2019
"461","00-0032759",932,0.00381419232449057,0.0218850085294683,0.00034674475677187,"Sheldon Rankins","NO","DL",2019
"462","00-0034887",1693,0.00381133138016582,0.0211003689583085,0.000346484670924165,"A.J. Johnson","DEN","LB",2019
"463","00-0028787",221,0.00378958621947886,0.0223384917016099,0.000344507838134442,"Kai Forbath","DAL","K",2019
"464","00-0032244",808,0.00376994447817107,0.0216552608302286,0.000342722225288279,"Jamon Brown","ATL","OL",2019
"465","00-0033863",1254,0.00376604376519516,0.0232359763110891,0.000342367615017742,"Dan Skipper","DET","OL",2019
"466","00-0034145",1363,0.0037567269134793,0.0216560368066316,0.000341520628498119,"Chris Lammons","KC","DB",2019
"467","00-0022803",13,0.00371239151418874,0.022071983690936,0.000337490137653522,"Eli Manning","NYG","QB",2019
"468","00-0029410",268,0.00371111793828381,0.0206064200836584,0.000337374358025801,"Tavon Wilson","DET","DB",2019
"469","00-0026990",89,0.00370737296911333,0.0206297914564938,0.00033703390628303,"Malcolm Jenkins","PHI","DB",2019
"470","00-0032081",753,0.00370421615958479,0.0225760628380602,0.000336746923598617,"Nick Dzubnar","LAC","LB",2019
"471","00-0029764",331,0.00369232439811876,0.0204879349782367,0.000335665854374433,"Cody Davis","JAX","DB",2019
"472","00-0034986",1726,0.00366231907242264,0.0228236840541104,0.000332938097492968,"Cameron Smith","MIN","LB",2019
"473","00-0033907",1290,0.0036519896826857,0.021194291375612,0.000331999062062337,"Dawuane Smoot","JAX","DL",2019
"474","00-0033913",1296,0.00365032349019887,0.0206873665398854,0.000331847590018079,"Chris Wormley","BAL","DL",2019
"475","00-0030558",451,0.00364434164224246,0.0214488303619195,0.000331303785658405,"Barkevious Mingo","HOU","LB",2019
"476","00-0035588",1943,0.00364211073462001,0.0225316032505883,0.000331100975874547,"Garrett Bradbury","MIN","OL",2019
"477","00-0035668",1993,0.00361309592810578,0.0218578726317556,0.000328463266191435,"David Edwards","LA","OL",2019
"478","00-0033642",1206,0.00361305981910973,0.0220389913560513,0.00032845998355543,"B.J. Bello","NYJ","LB",2019
"479","00-0029792",332,0.00360056201129595,0.0227558435391536,0.000327323819208722,"Paul Worrilow","NYJ","LB",2019
"480","00-0033106",1046,0.00357965159810597,0.0215080391219015,0.000325422872555088,"Jared Goff","LA","QB",2019
"481","00-0031382",613,0.00357560936924521,0.0211248146647441,0.00032505539720411,"Jarvis Landry","CLE","WR",2019
"482","00-0035219",1788,0.00357032879250432,0.0220291148124746,0.00032457534477312,"Isaiah Buggs","PIT","DL",2019
"483","00-0027282",102,0.00354749685842052,0.0211362250810685,0.000322499714401865,"Ben Garland","SF","OL",2019
"484","00-0034118",1359,0.00351325080337748,0.0231694687195022,0.00031938643667068,"Patrick Morris","DEN","OL",2019
"485","00-0029421",273,0.00350555536506242,0.0216421873374612,0.000318686851369311,"Randy Bullock","CIN","K",2019
"486","00-0030411",411,0.00349587663535706,0.0208969237487611,0.000317806966850642,"Logan Ryan","TEN","DB",2019
"487","00-0032734",927,0.00349087417222247,0.0202648489169046,0.00031735219747477,"Brennan Scarlett","HOU","LB",2019
"488","00-0025828",59,0.00348588688628404,0.0206696218669322,0.000316898807844004,"Wesley Woodyard","TEN","LB",2019
"489","00-0031621",687,0.00347236146070888,0.0220793781208874,0.000315669223700808,"Jake Rodgers","DEN","OL",2019
"490","00-0026283",72,0.00346804778105102,0.0225708811612463,0.000315277071004638,"Orlando Scandrick","PHI","DB",2019
"491","00-0035288",1844,0.00345727840355036,0.0225699347914651,0.000314298036686397,"Saquan Hampton","NO","DB",2019
"492","00-0022787",12,0.00344489298047196,0.02224939678067,0.000313172089133814,"Matt Schaub","ATL","QB",2019
"493","00-0031876",712,0.00344079080494379,0.0224005148062148,0.000312799164085799,"Matt Wile","DET","P",2019
"494","00-0026814",82,0.00343863214581757,0.020693504548937,0.000312602922347052,"Demar Dotson","TB","OL",2019
"495","00-0035245",1808,0.00343689681658399,0.0214386251788012,0.000312445165144,"Max Scharping","HOU","OL",2019
"496","00-0029893",342,0.00343512832274273,0.0217842506505088,0.000312284392976612,"Rick Wagner","DET","OL",2019
"497","00-0033944",1317,0.00341271046720443,0.0232949827558464,0.000310246406109494,"Ben Gedeon","MIN","LB",2019
"498","00-0030402",408,0.00340140616248738,0.0221252892802924,0.000309218742044307,"Akeem Spence","JAX","DL",2019
"499","00-0030561",452,0.00339139723236205,0.0214028086015759,0.000308308839305641,"Lane Johnson","PHI","OL",2019
"500","00-0033571",1186,0.00333373057533659,0.0206331007083063,0.00030306641593969,"Matt Milano","BUF","LB",2019
"501","00-0033114",1051,0.00333355799349957,0.0226572988634906,0.000303050726681779,"Mike Thomas","LA","WR",2019
"502","00-0033697",1214,0.00332562424697773,0.0208572769637805,0.000302329476997976,"Michael Davis","LAC","DB",2019
"503","00-0026714",81,0.00327103809375457,0.0220950476292806,0.000297367099432233,"Nick Sundberg","WAS","LS",2019
"504","00-0034109",1353,0.00325908923639416,0.0215406435245844,0.000296280839672197,"Phillip Lindsay","DEN","RB",2019
"505","00-0034954",1704,0.00325782597392162,0.0216046081193391,0.000296165997629238,"Malik Reed","DEN","LB",2019
"506","00-0034792",1638,0.0032432397403386,0.0225941883642618,0.000294839976394418,"Cornell Armstrong","HOU","DB",2019
"507","00-0035489",1910,0.00322788421766561,0.0236046662456685,0.000293444019787782,"Wes Hills","DET","RB",2019
"508","00-0035268",1828,0.00322524804801277,0.0218902191903127,0.000293204368001161,"Ryquell Armstead","JAX","RB",2019
"509","00-0033693",1212,0.00321445258938396,0.0237747947423331,0.000292222962671269,"Carroll Phillips","ATL","DL",2019
"510","00-0031176",544,0.00318454108837569,0.0218612875934276,0.000289503735306881,"Nevin Lawson","OAK","DB",2019
"511","00-0022247",9,0.00317468603543046,0.0211946028696893,0.000288607821402769,"Mike Adams","HOU","DB",2019
"512","00-0030140",383,0.00315611762691012,0.0213489102081775,0.000286919784264556,"Tress Way","WAS","P",2019
"513","00-0031950",728,0.00314066673075406,0.0219707369595057,0.000285515157341278,"D.J. Alexander","JAX","LB",2019
"514","00-0033878",1265,0.00313778002196892,0.0217151934017902,0.000285252729269902,"Adoree' Jackson","TEN","DB",2019
"515","00-0023853",32,0.00313430350464672,0.0222732355829634,0.000284936682240611,"Matt Prater","DET","K",2019
"516","00-0034594",1558,0.00313125946236717,0.0218933887868896,0.000284659951124288,"A.J. Moore","HOU","DB",2019
"517","00-0035651",1980,0.00312615730378033,0.0205324686615693,0.000284196118525485,"Jaylon Ferguson","BAL","LB",2019
"518","00-0034842",1675,0.00309496382849019,0.0204638954787678,0.000281360348044563,"Taven Bryan","JAX","DL",2019
"519","00-0034794",1640,0.003091755005911,0.021065528444288,0.000281068636901,"Jason Sanders","MIA","K",2019
"520","00-0035235",1798,0.00308941219311992,0.0224530422603231,0.000280855653919993,"Kaleb McGary","ATL","OL",2019
"521","00-0030011",352,0.00308559275161154,0.0203319204922487,0.000280508431964686,"Jordan Devey","OAK","OL",2019
"522","00-0031175",543,0.00306052897225007,0.0223788432014357,0.000278229906568188,"Cassius Marsh","ARI","LB",2019
"523","00-0030670",471,0.00305928815170634,0.021929375794302,0.000278117104700576,"Bennie Fowler","NYG","WR",2019
"524","00-0034389",1478,0.00305864796717422,0.0204662318059416,0.000278058906106747,"Dane Cruikshank","TEN","DB",2019
"525","00-0031558",659,0.00305460486861436,0.0208482283702678,0.000277691351692215,"Maxx Williams","ARI","TE",2019
"526","00-0035386",1887,0.00304782009564151,0.0212883715646398,0.000277074554149228,"T.J. Edwards","PHI","LB",2019
"527","00-0035637",1968,0.00302710194540869,0.0218145452375456,0.000275191085946245,"Rock Ya-Sin","IND","DB",2019
"528","00-0032971",1003,0.00302003633894534,0.0219652578935223,0.00027454875808594,"Justin Simmons","DEN","DB",2019
"529","00-0029597",294,0.00301982132966175,0.0222469356184348,0.000274529211787432,"Justin Tucker","BAL","K",2019
"530","00-0035645",1975,0.00301924469976819,0.0219963001949008,0.000274476790888018,"Gunner Olszewski","NE","WR",2019
"531","00-0034992",1732,0.00300720796403338,0.02091751356098,0.000273382542184853,"Armon Watts","MIN","DL",2019
"532","00-0033120",1055,0.0029858206604233,0.0209107076692159,0.000271438241856664,"Kenny Clark","GB","DL",2019
"533","00-0032353",824,0.00297578902265171,0.021949250451887,0.000270526274786519,"Chris Milton","TEN","DB",2019
"534","00-0031484",637,0.00297255506806431,0.0204399342183969,0.000270232278914937,"Chris Manhertz","CAR","TE",2019
"535","00-0034419",1500,0.00296279854629242,0.0218686142382176,0.00026934532239022,"Braxton Berrios","NYJ","WR",2019
"536","00-0029632",304,0.00295209100134584,0.0207219602811158,0.000268371909213258,"Mohamed Sanu","NE","WR",2019
"537","00-0033782",1232,0.00294370005745398,0.0225495815357697,0.00026760909613218,"DeMarcus Walker","DEN","DL",2019
"538","00-0025396",45,0.00293921697446443,0.0213116708578285,0.00026720154313313,"Ted Ginn","NO","WR",2019
"539","00-0034993",1733,0.00293094814805804,0.0229398472191488,0.00026644983164164,"Marcus Epps","PHI","DB",2019
"540","00-0031307",584,0.00292235091289814,0.0209081894991255,0.000265668264808922,"Walt Aikens","MIA","DB",2019
"541","00-0031411",626,0.00289801358838352,0.0210694963292757,0.000263455780762138,"Demarcus Lawrence","DAL","DL",2019
"542","00-0029822",335,0.00288836630951016,0.0225023409050543,0.000262578755410014,"Brandon McManus","DEN","K",2019
"543","00-0034841",1674,0.00286689935375146,0.0220366617825196,0.000260627213977405,"Brandon Bryant","NYJ","DB",2019
"544","00-0031270",572,0.00286623630324305,0.0214185734015737,0.000260566936658459,"Shelby Harris","DEN","DL",2019
"545","00-0032895",979,0.0028650519853574,0.0224076593911054,0.000260459271396127,"Jatavis Brown","LAC","LB",2019
"546","00-0030069",369,0.00280748999002253,0.0222868124677036,0.000255226362729321,"Damontre Moore","SF","DL",2019
"547","00-0034613",1563,0.00276859019468652,0.0221814552175983,0.000251690017698775,"Tanner Hudson","TB","TE",2019
"548","00-0033551",1172,0.00276441296112875,0.0216819775841678,0.000251310269193523,"Rasul Douglas","PHI","DB",2019
"549","00-0033094",1043,0.0027574783237442,0.0215565400465665,0.000250679847613109,"Marvin Hall","DET","WR",2019
"550","00-0032054",744,0.00274215318012985,0.0209912570509325,0.000249286652739077,"Breshad Perriman","TB","WR",2019
"551","00-0030577",460,0.00274130946921032,0.0229712776168263,0.000249209951746393,"Sylvester Williams","LAC","DL",2019
"552","00-0035044",1746,0.00273752317019563,0.022313015244712,0.000248865742745057,"J.T. Hassell","CLE","DB",2019
"553","00-0028008",182,0.00273041316239492,0.0211338017267386,0.000248219378399538,"Justin Houston","IND","DL",2019
"554","00-0027953",160,0.00272387042104712,0.0216260425379508,0.000247624583731556,"Mike Pouncey","LAC","OL",2019
"555","00-0034869",1689,0.00271992879083209,0.0216745203721606,0.000247266253712008,"Sam Darnold","NYJ","QB",2019
"556","00-0030575",459,0.00271746469036192,0.0211372471251683,0.000247042244578357,"Xavier Rhodes","MIN","DB",2019
"557","00-0033705",1218,0.00271409178579344,0.0210073894400376,0.000246735616890313,"Andre Patton","LAC","WR",2019
"558","00-0031017",500,0.00270463410142241,0.02129323143255,0.000245875827402038,"Dakota Dozier","MIN","OL",2019
"559","00-0033242",1076,0.002703793364831,0.0216116641311559,0.000245799396802818,"Jermaine Grace","CLE","LB",2019
"560","00-0027674",114,0.00269960163343319,0.0226764297253291,0.000245418330312108,"Jared Veldheer","GB","OL",2019
"561","00-0034800",1646,0.00269753874047259,0.0206180347273665,0.000245230794588417,"B.J. Hill","NYG","DL",2019
"562","00-0028899",225,0.00269477779647656,0.0211481147534132,0.000244979799679687,"Rodney McLeod","PHI","DB",2019
"563","00-0031713",695,0.00269255473642265,0.0234642920209992,0.00024477770331115,"Xavier Williams","KC","DL",2019
"564","00-0028932",230,0.00268951507337713,0.0209129371011415,0.000244501370307012,"L.J. Fort","BAL","LB",2019
"565","00-0027557",106,0.00268324294112676,0.0226692027447331,0.000243931176466069,"Morgan Cox","BAL","LS",2019
"566","00-0035478",1907,0.00266926072424792,0.0233066666785648,0.00024266006584072,"Isaiah Searight","NYG","TE",2019
"567","00-0031045",510,0.00266804885530536,0.0215775873227036,0.000242549895936851,"Carlos Hyde","HOU","RB",2019
"568","00-0033400",1120,0.00266355709184584,0.0217039664166208,0.000242141553804167,"Matt Haack","MIA","P",2019
"569","00-0033109",1048,0.00266296890733438,0.0197885788882914,0.000242088082484943,"Javon Hargrave","PIT","DL",2019
"570","00-0033082",1037,0.0026627474980866,0.0210243420313588,0.000242067954371509,"Lucas Patrick","GB","OL",2019
"571","00-0033950",1322,0.0026586118232957,0.0223843848867329,0.000241691983935972,"Wayne Gallman","NYG","RB",2019
"572","00-0033524",1150,0.00265613682360235,0.0212527973031132,0.00024146698396385,"Kevin King","GB","DB",2019
"573","00-0030706",474,0.0026538975502752,0.02209777246013,0.000241263413661382,"Josh Andrews","IND","OL",2019
"574","00-0034773",1624,0.00265353728548817,0.021090860670607,0.000241230662317106,"Vita Vea","TB","DL",2019
"575","00-0031410",625,0.00265169682723624,0.0224392772110751,0.000241063347930567,"Xavier Su'a-Filo","DAL","OL",2019
"576","00-0035294",1850,0.00264848897821815,0.021958450759882,0.000240771725292559,"Blessuan Austin","NYJ","DB",2019
"577","00-0029670",313,0.00262870842634073,0.0217841258373168,0.000238973493303703,"Mark Barron","PIT","LB",2019
"578","00-0034473",1524,0.00262093411789017,0.0220355972334837,0.000238266737990015,"Dennis Gardeck","ARI","LB",2019
"579","00-0029799",334,0.00261485702981455,0.0215499097250921,0.000237714275437686,"Lerentee McCray","JAX","DL",2019
"580","00-0035265",1825,0.00261188751580911,0.0211617178974735,0.00023744431961901,"John Cominsky","ATL","DL",2019
"581","00-0032103",758,0.00260340472915008,0.021884783586998,0.000236673157195462,"Denzel Perryman","LAC","LB",2019
"582","00-0035006",1737,0.00258466931221461,0.0202589403716687,0.000234969937474056,"Bisi Johnson","MIN","WR",2019
"583","00-0034679",1583,0.00258241476416998,0.0210625095720168,0.000234764978560908,"Mark Walton","MIA","RB",2019
"584","00-0034355",1446,0.00257717565943888,0.0214758341346635,0.000234288696312625,"M.J. Stewart","TB","DB",2019
"585","00-0035306",1857,0.00256339568370981,0.0204122828940106,0.000233035971246346,"Darryl Johnson","BUF","DL",2019
"586","00-0027973",172,0.00251757530399681,0.0220324125149184,0.000228870482181528,"Andy Dalton","CIN","QB",2019
"587","00-0034653",1570,0.00251411974612266,0.0233294139370014,0.000228556340556605,"Deontay Burnett","PHI","WR",2019
"588","00-0031105",528,0.00251244733951647,0.0226082310946951,0.000228404303592406,"Zach Kerr","ARI","DL",2019
"589","00-0033786",1236,0.00251009612590633,0.0230949074604431,0.000228190556900575,"Ryan Glasgow","CIN","DL",2019
"590","00-0026189",69,0.00250291578222363,0.0219364039675581,0.000227537798383966,"DeSean Jackson","PHI","WR",2019
"591","00-0031353",600,0.00249662404400286,0.0224406085323264,0.000226965822182078,"Michael Schofield","LAC","OL",2019
"592","00-0033716",1219,0.00249600622781629,0.0223589574704904,0.000226909657074208,"Calvin Munson","MIA","LB",2019
"593","00-0035507",1913,0.00248865930894709,0.0221790054111369,0.000226241755358826,"Kyle Phillips","NYJ","DL",2019
"594","00-0027743",126,0.00248231440391117,0.02182715134664,0.000225664945810106,"Sherrick McManis","CHI","DB",2019
"595","00-0032543",894,0.00246121254657732,0.0210979589991062,0.000223746595143392,"Alex Erickson","CIN","WR",2019
"596","00-0029065",238,0.00244091294290736,0.0220581671797601,0.000221901176627942,"Johnson Bademosi","NO","DB",2019
"597","00-0035500",1912,0.00242607064705948,0.0223507963752933,0.000220551877005407,"Greg Dortch","LA","WR",2019
"598","00-0030541",446,0.00241291854219444,0.0222612682676017,0.000219356231108586,"Blidi Wreh-Wilson","ATL","DB",2019
"599","00-0035229",1792,0.00241241546794068,0.0212346021508358,0.000219310497085517,"T.J. Hockenson","DET","TE",2019
"600","00-0031238",558,0.00241070923380724,0.0214706305651177,0.000219155384891567,"Weston Richburg","SF","OL",2019
"601","00-0034378",1468,0.0024014422606264,0.0220098980972041,0.000218312932784218,"Ito Smith","ATL","RB",2019
"602","00-0033070",1032,0.0024012215198071,0.0213080088199263,0.00021829286543701,"Javien Elliott","CAR","DB",2019
"603","00-0034804",1649,0.00239636279170412,0.022858477856622,0.000217851162882193,"Brian Allen","LA","OL",2019
"604","00-0033857",1249,0.00239384395158913,0.0211612205897363,0.000217622177417194,"JuJu Smith-Schuster","PIT","WR",2019
"605","00-0033338",1105,0.00239143511436579,0.0219154668352928,0.000217403192215072,"Cethan Carter","CIN","TE",2019
"606","00-0033779",1231,0.00238659460943243,0.0220365698419179,0.000216963146312039,"Dee Virgin","DET","DB",2019
"607","00-0029412",269,0.00237670222201212,0.0220427201109178,0.000216063838364738,"Vinny Curry","PHI","DL",2019
"608","00-0032437",870,0.00237436224385511,0.0219362421896903,0.000215851113077737,"Kamu Grugier-Hill","PHI","LB",2019
"609","00-0035434",1901,0.00237124237815589,0.0228022247834157,0.000215567488923263,"Chris Peace","NYG","LB",2019
"610","00-0034827",1661,0.00236459418884096,0.0225952526493363,0.000214963108076451,"D.J. Moore","CAR","WR",2019
"611","00-0031346",596,0.00236369344011482,0.0216783815761231,0.00021488122182862,"Justin Ellis","BAL","DL",2019
"612","00-0033904",1287,0.00236185179062548,0.0207599796972543,0.000214713799147771,"Dion Dawkins","BUF","OL",2019
"613","00-0030097",379,0.0023579225089162,0.0232894332088527,0.000214356591719654,"David Quessenberry","TEN","OL",2019
"614","00-0034301",1417,0.00235701059424568,0.0217450839767047,0.000214273690385971,"Darrel Williams","KC","RB",2019
"615","00-0034382",1471,0.00234568593260822,0.0212703844890272,0.000213244175691656,"Marquis Haynes","CAR","DL",2019
"616","00-0035609",1954,0.00231696649312698,0.0220830837402843,0.000210633317556999,"Jake Gervase","LA","DB",2019
"617","00-0032240",804,0.00231440260797286,0.0217125553347813,0.000210400237088442,"Vic Beasley","ATL","DL",2019
"618","00-0035418",1898,0.00231034841718957,0.0222179330008201,0.000210031674289961,"Brandon Knight","DAL","OL",2019
"619","00-0035192",1783,0.00229954975378307,0.0234011311245799,0.000209049977616643,"Joey Slye","CAR","K",2019
"620","00-0032795",960,0.00229480922171496,0.0225533221894417,0.000208619020155905,"Cody Core","NYG","WR",2019
"621","00-0030431",415,0.00228725510362352,0.0207630936071814,0.000207932282147593,"Robert Woods","LA","WR",2019
"622","00-0034439",1514,0.00228040758777128,0.0210726783307455,0.00020730978070648,"Ryan Izzo","NE","TE",2019
"623","00-0035228",1791,0.00227953507307531,0.0207348517923778,0.000207230461188664,"Kyler Murray","ARI","QB",2019
"624","00-0029963",348,0.0022740437838271,0.0214203279416327,0.000206731253075191,"Chris Hubbard","CLE","OL",2019
"625","00-0031961",734,0.00225422577611762,0.0222420467086767,0.000204929616010693,"Mark Nzeocha","SF","LB",2019
"626","00-0034400",1488,0.00224576037054145,0.0218814592101328,0.000204160033685586,"Jordan Wilkins","IND","RB",2019
"627","00-0032450",877,0.00224103388905302,0.0209868868247186,0.000203730353550275,"Dwayne Washington","NO","RB",2019
"628","00-0032803",962,0.00222035950125071,0.0209524050596428,0.000201850863750064,"Jalen Mills","PHI","DB",2019
"629","00-0032809",964,0.00219914360415388,0.0204773384455708,0.000199922145832171,"Joe Walker","ARI","LB",2019
"630","00-0034785",1632,0.00217579329357634,0.0210141136904485,0.000197799390325121,"Mason Cole","ARI","OL",2019
"631","00-0035594",1949,0.00216739562079894,0.0207138036732056,0.000197035965527177,"Travis Homer","SEA","RB",2019
"632","00-0035317",1865,0.00216234762554939,0.0224439993362652,0.000196577056868126,"Joshua Miles","ARI","OL",2019
"633","00-0032151",780,0.00216053409700162,0.0215953232069666,0.000196412190636511,"Jon Feliciano","BUF","OL",2019
"634","00-0032655",914,0.00212938384230969,0.0209063185110265,0.000193580349300881,"Romeo Okwara","DET","DL",2019
"635","00-0024417",42,0.00212597339464166,0.0211598786778171,0.000193270308603787,"Sam Koch","BAL","P",2019
"636","00-0029664",310,0.00212513148612905,0.0208895039830009,0.000193193771466277,"Josh Gordon","SEA","WR",2019
"637","00-0027875",145,0.00212059587984315,0.0216611367384302,0.000192781443622104,"Bryan Bulaga","GB","OL",2019
"638","00-0034759",1612,0.00209815139588586,0.0218342065417031,0.000190741035989624,"Kolton Miller","OAK","OL",2019
"639","00-0030465",427,0.00208929700966874,0.0222035274257689,0.000189936091788067,"Kenjon Barner","ATL","RB",2019
"640","00-0032141",772,0.00207005849170355,0.0229918242612184,0.000188187135609413,"Geoff Swaim","JAX","TE",2019
"641","00-0027607",108,0.00206626906950812,0.0230652339315195,0.000187842642682556,"Ted Larsen","CHI","OL",2019
"642","00-0034639",1567,0.00205278058587843,0.0209185881969432,0.000186616416898039,"Mike Ford","DET","DB",2019
"643","00-0032058",747,0.00205044375689114,0.0208433082630885,0.000186403977899195,"Tevin Coleman","SF","RB",2019
"644","00-0033700",1216,0.00204821627449854,0.0226978184896455,0.000186201479499867,"Nigel Harris","TEN","LB",2019
"645","00-0032412",854,0.00203538567562647,0.0211686179513478,0.000185035061420588,"Dean Lowry","GB","DL",2019
"646","00-0035039",1743,0.00203447373958481,0.0213009614509775,0.000184952158144073,"Stephen Carlson","CLE","TE",2019
"647","00-0034164",1371,0.00202741979992163,0.0208982699436535,0.000184310890901966,"Trenton Cannon","NYJ","RB",2019
"648","00-0031282",576,0.00201884380877294,0.0217781120862121,0.000183531255342994,"Justin Britt","SEA","OL",2019
"649","00-0032233",801,0.00201830907003373,0.0219657498955287,0.000183482642730339,"Cedric Ogbuehi","JAX","OL",2019
"650","00-0032950",991,0.00201439245622185,0.0214932430243071,0.000183126586929259,"Carson Wentz","PHI","QB",2019
"651","00-0025472",51,0.00199764023780819,0.0221619093260323,0.000181603657982563,"Brandon Mebane","LAC","DL",2019
"652","00-0034539",1541,0.0019971064920595,0.0213343603650424,0.000181555135641773,"Corey Thompson","BUF","LB",2019
"653","00-0031844",709,0.00198693831343881,0.022466897300196,0.000180630755767164,"Deshazor Everett","WAS","DB",2019
"654","00-0035533",1923,0.00198568507952654,0.0222074584002914,0.000180516825411504,"Ryan Connelly","NYG","LB",2019
"655","00-0032864",969,0.00197646355945512,0.0218524691648045,0.00017967850540501,"Alex Ellis","PHI","TE",2019
"656","00-0034359",1450,0.00195659357987786,0.0221911739501155,0.00017787214362526,"Tyquan Lewis","IND","DL",2019
"657","00-0034735",1598,0.0019551138218206,0.0221587773365363,0.000177737620165509,"Codey McElroy","TB","TE",2019
"658","00-0035567",1938,0.00195215418087993,0.0229870896665065,0.000177468561898176,"Craig Reynolds","ATL","RB",2019
"659","00-0026950",84,0.0019483009032445,0.0208289992911656,0.000177118263931318,"A.Q. Shipley","ARI","OL",2019
"660","00-0033415",1125,0.00194769593434742,0.0227927400474494,0.000177063266758856,"Maurice Smith","WAS","DB",2019
"661","00-0032496",885,0.0019415631841698,0.022159321627079,0.000176505744015437,"Matthias Farley","NYJ","DB",2019
"662","00-0034102",1351,0.00193682703442156,0.0228278261031767,0.000176075184947415,"Timon Parris","WAS","OL",2019
"663","00-0032393",843,0.00192520662850899,0.0222642186797417,0.000175018784409908,"C.J. Prosise","SEA","RB",2019
"664","00-0024243",37,0.00190821937100269,0.0212864866502964,0.000173474488272972,"Marcedes Lewis","GB","TE",2019
"665","00-0030505",435,0.001900258343235,0.0208996804010938,0.000172750758475909,"D.J. Fluker","SEA","OL",2019
"666","00-0034256",1394,0.00189600415025666,0.0217773231315532,0.000172364013659697,"Da'Mari Scott","NYG","WR",2019
"667","00-0031235",555,0.00187159147509496,0.0213296472401951,0.000170144679554087,"Odell Beckham","CLE","WR",2019
"668","00-0025399",46,0.0018708898858087,0.022210663266668,0.000170080898709882,"Marshawn Lynch","SEA","RB",2019
"669","00-0034385",1474,0.00184415195310711,0.0216428938263919,0.000167650177555192,"Ja'Whaun Bentley","NE","LB",2019
"670","00-0024270",38,0.00184242554337103,0.0208543348317772,0.000167493231215548,"Andrew Whitworth","LA","OL",2019
"671","00-0034810",1653,0.00184094713044411,0.0204717684665185,0.000167358830040374,"Sebastian Joseph-Day","LA","DL",2019
"672","00-0029984",349,0.00181695415130645,0.0214885066678286,0.000165177650118768,"Ryan Allen","ATL","P",2019
"673","00-0030827",486,0.00180654955066475,0.0226645318782039,0.000164231777333159,"Tyler Shatley","JAX","OL",2019
"674","00-0033562",1179,0.00180606710225223,0.0217547673209429,0.000164187918386567,"Ryan Switzer","PIT","WR",2019
"675","00-0034488",1527,0.0017954954612195,0.0225654561142568,0.000163226860110863,"Tavierre Thomas","CLE","DB",2019
"676","00-0033103",1045,0.00179144218857123,0.0219537512257336,0.000162858380779202,"Artie Burns","PIT","DB",2019
"677","00-0035413",1896,0.00179004988361931,0.0227253133662111,0.000162731807601755,"Luke Gifford","DAL","LB",2019
"678","00-0033057",1026,0.00178611690940429,0.0206344703926213,0.000162374264491299,"Jack Conklin","TEN","OL",2019
"679","00-0035281",1840,0.00178292222306775,0.0226535986192565,0.000162083838460705,"Joe Jackson","DAL","DL",2019
"680","00-0034976",1716,0.00178229437171766,0.0217491199462857,0.000162026761065242,"Dru Samia","MIN","OL",2019
