"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"402","00-0034510",1866,0.00420247484837897,0.020358325602471,0.000382043168034452,"Robert Foster","BUF","WR",2018
"403","00-0031218",732,0.00420113663080109,0.0200397112737838,0.000381921511891008,"Malcolm Butler","TEN","DB",2018
"404","00-0033109",1349,0.00418890386058231,0.0216184957349432,0.000380809441871119,"Javon Hargrave","PIT","DL",2018
"405","00-0031619",889,0.00418154934319602,0.0213342911050916,0.000380140849381457,"Christian Covington","HOU","DL",2018
"406","00-0034420",1832,0.00417921707647918,0.0207694393887421,0.000379928825134471,"Jordan Thomas","HOU","TE",2018
"407","00-0033976",1675,0.00416445988821167,0.0210834610170592,0.000378587262564697,"Treyvon Hester","PHI","DL",2018
"408","00-0028899",327,0.00410582858731304,0.021028999039192,0.000373257144301186,"Rodney McLeod","PHI","DB",2018
"409","00-0027885",221,0.00409381358240189,0.0211821911217795,0.000372164871127444,"Linval Joseph","MIN","DL",2018
"410","00-0032089",988,0.00409315705766108,0.0212216254434628,0.000372105187060098,"Brian Parker","DEN","TE",2018
"411","00-0032390",1091,0.00408402770472685,0.0212712044341582,0.000371275245884259,"Cyrus Jones","BAL","DB",2018
"412","00-0023564",37,0.00406893307481913,0.0210271789992822,0.000369903006801739,"Darren Sproles","PHI","RB",2018
"413","00-0030421",561,0.00405957434011893,0.0207003802739883,0.000369052212738085,"Jamie Collins","CLE","LB",2018
"414","00-0026280",96,0.00405392640237664,0.0210716867927366,0.000368538763852422,"Brandon Carr","BAL","DB",2018
"415","00-0028039",273,0.00404591166995525,0.0204587156329989,0.000367810151814113,"Clint Boling","CIN","OL",2018
"416","00-0032406",1105,0.00404344375571419,0.0210304163091322,0.000367585795974018,"Antonio Morrison","GB","LB",2018
"417","00-0031545",844,0.00403421834470546,0.0218519781300107,0.000366747122245951,"Kevin White","CHI","WR",2018
"418","00-0030412",558,0.00399981354886165,0.0223090639389965,0.000363619413532877,"Shamarko Thomas","DEN","DB",2018
"419","00-0032820",1247,0.00398996009385295,0.0209630778571525,0.000362723644895722,"Terrance Smith","KC","LB",2018
"420","00-0034347",1773,0.00398007495602292,0.0209518109476481,0.000361824996002083,"James Daniels","CHI","OL",2018
"421","00-0030278",539,0.00397498304783433,0.0215240693115989,0.000361362095257666,"Manti Te'o","NO","LB",2018
"422","00-0031095",702,0.00397328788198544,0.0207570400354084,0.000361207989271403,"Charles Leno Jr.","CHI","OL",2018
"423","00-0028278",307,0.00396740394013039,0.0202266548240635,0.000360673085466399,"Josh Bynes","ARI","LB",2018
"424","00-0031596",881,0.00394873326320036,0.0209414868299365,0.000358975751200032,"David Mayo","CAR","LB",2018
"425","00-0027236",153,0.00394024460452137,0.0214372826307772,0.000358204054956489,"Kyle Love","CAR","DL",2018
"426","00-0030668",635,0.00390338266465404,0.0214063167833206,0.000354852969514004,"Charcandrick West","KC","RB",2018
"427","00-0027949",233,0.00388733504784005,0.0212195308029084,0.000353394095258187,"J.J. Watt","HOU","DL",2018
"428","00-0031097",703,0.00388631692550159,0.0218856244531342,0.000353301538681962,"Terrance Mitchell","CLE","DB",2018
"429","00-0034387",1810,0.00387600299262043,0.0207564486875018,0.000352363908420039,"Bilal Nichols","CHI","DL",2018
"430","00-0033931",1643,0.00386890399985879,0.020522142783523,0.000351718545441708,"Delano Hill","SEA","DB",2018
"431","00-0032574",1163,0.0038687873370724,0.0205677938307803,0.000351707939733854,"Michael Pierce","BAL","DL",2018
"432","00-0032251",1062,0.00386353836057344,0.0208594409701681,0.000351230760052131,"Damarious Randall","CLE","DB",2018
"433","00-0029129",350,0.00383884093803652,0.0225746035066139,0.000348985539821502,"Rod Streater","CLE","WR",2018
"434","00-0030561",611,0.00383781459499081,0.0210174604104525,0.000348892235908256,"Lane Johnson","PHI","OL",2018
"435","00-0029068",342,0.00382796216893496,0.0212386205411239,0.000347996560812269,"Derrick Coleman","ARI","RB",2018
"436","00-0031785",916,0.00380845895733901,0.0198957585155774,0.000346223541576274,"Troy Hill","LA","DB",2018
"437","00-0033319",1408,0.00379126789581147,0.0209509757724208,0.000344660717801043,"Nick Mullens","SF","QB",2018
"438","00-0022803",17,0.003789877159634,0.0200521528376705,0.000344534287239454,"Eli Manning","NYG","QB",2018
"439","00-0031068",694,0.00377655662578887,0.0202953269370736,0.00034332332961717,"Ryan Grant","IND","WR",2018
"440","00-0029249",365,0.0037754941515711,0.0208096026538539,0.000343226741051918,"Melvin Ingram","LAC","DL",2018
"441","00-0027694",187,0.0037744640178979,0.0223879288088954,0.000343133092536172,"Shawn Lauvao","WAS","OL",2018
"442","00-0031581",871,0.00377267816192037,0.020664556527979,0.000342970741992761,"Mark Glowinski","IND","OL",2018
"443","00-0028924",332,0.00377232510456385,0.0205006668253699,0.00034293864586944,"Tashaun Gipson","JAX","DB",2018
"444","00-0027975",249,0.00376547969271287,0.0202772559330938,0.00034231633570117,"Jabaal Sheard","IND","DL",2018
"445","00-0031628",893,0.0037643150582648,0.0204659422539743,0.000342210459842255,"Darryl Roberts","NYJ","DB",2018
"446","00-0026997",128,0.00375203727802433,0.0213695273684522,0.000341094298002212,"Alex Mack","ATL","OL",2018
"447","00-0034430",1839,0.00375179556604182,0.0221761204948727,0.00034107232418562,"Andre Smith","CAR","LB",2018
"448","00-0029261",371,0.00373933069963936,0.0213476679491773,0.000339939154512669,"Casey Hayward","LAC","DB",2018
"449","00-0033878",1594,0.00373760352608922,0.0202826281797984,0.000339782138735383,"Adoree' Jackson","TEN","DB",2018
"450","00-0030511",591,0.003731544999876,0.0212050325268957,0.000339231363625091,"Brandon Williams","BAL","DL",2018
"451","00-0031503",840,0.00373005167878837,0.0207960729829928,0.00033909560716258,"Jameis Winston","TB","QB",2018
"452","00-0034342",1768,0.00370901496450732,0.0208028985225776,0.000337183178591575,"Quenton Nelson","IND","OL",2018
"453","00-0032729",1196,0.00370508513177431,0.0226555940948944,0.000336825921070392,"Ufomba Kamalu","NE","DL",2018
"454","00-0032104",993,0.00368843642101256,0.0219686471872798,0.000335312401910233,"Ameer Abdullah","MIN","RB",2018
"455","00-0026158",85,0.0036874692553155,0.0207654515179097,0.000335224477755955,"Joe Flacco","BAL","QB",2018
"456","00-0034404",1823,0.00367552655337763,0.0215687801015544,0.000334138777579785,"Kylie Fitts","CHI","LB",2018
"457","00-0028042",275,0.00366702236517285,0.0204162076831358,0.000333365669561169,"Luke Stocker","TEN","TE",2018
"458","00-0032165",1026,0.00366508246119181,0.0212201366011428,0.000333189314653801,"Marcus Peters","LA","DB",2018
"459","00-0033547",1489,0.00365981948841813,0.020722506757166,0.000332710862583466,"Zach Cunningham","HOU","LB",2018
"460","00-0031387",810,0.00363941147472522,0.0212923564102295,0.000330855588611384,"Eric Ebron","IND","TE",2018
"461","00-0033742",1550,0.00363072304692335,0.0228795911434313,0.000330065731538487,"Tyrone Swoopes","SEA","TE",2018
"462","00-0030555",609,0.00362390813105735,0.0211933345748356,0.000329446193732487,"Dion Jordan","SEA","DL",2018
"463","00-0032380",1081,0.00361080149493537,0.0207405154644907,0.000328254681357761,"Laremy Tunsil","MIA","OL",2018
"464","00-0029570",411,0.00361015360828893,0.0219410983188775,0.000328195782571721,"Nate Ebner","NE","DB",2018
"465","00-0032641",1181,0.00360558488574247,0.0206252577634552,0.000327780444158407,"Donte' Deayon","LA","DB",2018
"466","00-0031360",794,0.00360326517671979,0.0199397896310506,0.00032756956151998,"Kyle Van Noy","NE","LB",2018
"467","00-0032151",1021,0.00359721499001063,0.0222354084826761,0.000327019544546421,"Jon Feliciano","OAK","OL",2018
"468","00-0028130",297,0.00358091681600176,0.0219881097767604,0.000325537892363797,"Matt Bosher","ATL","P",2018
"469","00-0033856",1577,0.0035753726173144,0.0208391499480613,0.000325033874301309,"Leonard Fournette","JAX","RB",2018
"470","00-0033403",1430,0.00353609836226922,0.0217191062923418,0.00032146348747902,"Cameron Malveaux","ARI","DL",2018
"471","00-0032127",1003,0.00353551550682757,0.0212790500987559,0.000321410500620688,"Markus Golden","ARI","DL",2018
"472","00-0031388",811,0.0035302830857371,0.0209929438525557,0.0003209348259761,"Aaron Donald","LA","DL",2018
"473","00-0020578",7,0.00352502795591443,0.0225661135499419,0.000320457086901312,"Matt Bryant","ATL","K",2018
"474","00-0032813",1246,0.00351405028973766,0.0218492062963719,0.000319459117248878,"Elijhaa Penny","NYG","RB",2018
"475","00-0032707",1192,0.00350584039734198,0.0210177957874616,0.000318712763394726,"Andy Jones","DET","WR",2018
"476","00-0031433",831,0.00350520857006956,0.020740785585027,0.000318655324551779,"Billy Turner","DEN","OL",2018
"477","00-0031309",774,0.00349887840890753,0.0197971848754478,0.00031807985535523,"Telvin Smith","JAX","LB",2018
"478","00-0032243",1057,0.00349229331867309,0.0208452106293622,0.000317481210788463,"Ali Marpet","TB","OL",2018
"479","00-0032751",1202,0.00348922131103553,0.0212761995239546,0.000317201937366866,"Cassanova McKinzy","WAS","LB",2018
"480","00-0034011",1677,0.00347156046654277,0.0217466663922641,0.000315596406049342,"Dan Arnold","NO","TE",2018
"481","00-0033080",1335,0.00345673116445791,0.0208953997219192,0.000314248287677992,"Seth DeValve","CLE","TE",2018
"482","00-0027114",144,0.00345486709263479,0.0217288884928785,0.000314078826603163,"Thomas Morstead","NO","P",2018
"483","00-0034755",1946,0.0034428317854591,0.02172901028133,0.000312984707769009,"Shaquem Griffin","SEA","LB",2018
"484","00-0033282",1385,0.00342861621607936,0.0208356987063282,0.000311692383279942,"Curtis Samuel","CAR","WR",2018
"485","00-0029529",401,0.00342207223437635,0.0201758573124219,0.000311097475852396,"Coty Sensabaugh","PIT","DB",2018
"486","00-0033260",1379,0.00342004280668766,0.0214354240242233,0.000310912982426151,"Thomas Hennessy","NYJ","LS",2018
"487","00-0030572",616,0.00341892051859419,0.020802231046602,0.000310810956235835,"D.J. Hayden","JAX","DB",2018
"488","00-0033072",1330,0.00339961126018227,0.020844584719812,0.000309055569107479,"Leonard Floyd","CHI","LB",2018
"489","00-0034844",2012,0.00339540954369435,0.0206109924438408,0.000308673594881304,"Saquon Barkley","NYG","RB",2018
"490","00-0033945",1654,0.00338828233401907,0.0198725717686638,0.000308025666729006,"Samson Ebukam","LA","LB",2018
"491","00-0031031",679,0.0033730047912238,0.0206483736483718,0.000306636799202164,"Brent Qvale","NYJ","OL",2018
"492","00-0033858",1579,0.00337010793945838,0.0210060426183463,0.000306373449041671,"Jonnu Smith","TEN","TE",2018
"493","00-0027375",160,0.00336768922795158,0.0217871531641555,0.000306153566177417,"Tramaine Brock","DEN","DB",2018
"494","00-0033770",1556,0.00336621821949765,0.0214773255093576,0.00030601983813615,"Justin Hardee","NO","DB",2018
"495","00-0029606",422,0.00334720962356466,0.0207856998694197,0.000304291783960424,"Harrison Smith","MIN","DB",2018
"496","00-0032667",1185,0.00333550578915708,0.0208596709293716,0.00030322779901428,"Roy Robertson-Harris","CHI","DL",2018
"497","00-0030527",599,0.00332936163278456,0.0207848715592516,0.000302669239344051,"Alec Ogletree","NYG","LB",2018
"498","00-0031067",693,0.0032996531648317,0.0203016999410236,0.000299968469530155,"Cameron Fleming","DAL","OL",2018
"499","00-0033934",1646,0.00329127974471491,0.022074377417016,0.000299207249519538,"Nazair Jones","SEA","DL",2018
"500","00-0022531",14,0.00325134218085259,0.021281172277635,0.00029557656189569,"Jason Peters","PHI","OL",2018
"501","00-0032132",1007,0.00323671453156971,0.0210291894146516,0.000294246775597247,"Max Garcia","DEN","OL",2018
"502","00-0032726",1194,0.00323518575859511,0.021186819938709,0.000294107796235919,"Ka'imi Fairbairn","HOU","K",2018
"503","00-0029653",438,0.00323364614836314,0.0199049386706337,0.000293967831669376,"Fletcher Cox","PHI","DL",2018
"504","00-0033337",1411,0.00322737111253581,0.0211482245870803,0.000293397373866892,"Brandon Bell","CIN","LB",2018
"505","00-0034258",1728,0.00322628773150219,0.0230176354581502,0.000293298884682017,"Derrick Willies","CLE","WR",2018
"506","00-0034845",2013,0.00322608109196407,0.0199370726755026,0.000293280099269461,"Sony Michel","NE","RB",2018
"507","00-0030649",630,0.00319799400414441,0.0210227533381753,0.000290726727649492,"Jonotthan Harrison","NYJ","OL",2018
"508","00-0025825",75,0.00319285309601832,0.0213834170844828,0.000290259372365302,"Brett Kern","TEN","P",2018
"509","00-0033082",1336,0.00319024732265101,0.0219852054515507,0.000290022483877365,"Lucas Patrick","GB","OL",2018
"510","00-0032448",1131,0.00317082029585951,0.0210282350396802,0.000288256390532683,"Stephen Weatherly","MIN","DL",2018
"511","00-0031209",731,0.00316713249414658,0.0207586007033715,0.000287921135831507,"Senorise Perry","MIA","RB",2018
"512","00-0030059",499,0.00316200091661594,0.0227748810858257,0.000287454628783267,"Ezekiel Ansah","DET","DL",2018
"513","00-0031599",883,0.00315715941360986,0.0205274602214817,0.000287014492146351,"Cameron Artis-Payne","CAR","RB",2018
"514","00-0032449",1132,0.0031445416881612,0.0217798224393937,0.000285867426196473,"Lac Edwards","NYJ","P",2018
"515","00-0033120",1358,0.0031238439282209,0.0215687851485214,0.000283985811656446,"Kenny Clark","GB","DL",2018
"516","00-0034376",1801,0.00312058015450991,0.0214985802866486,0.000283689104955446,"Taron Johnson","BUF","DB",2018
"517","00-0032931",1270,0.00309506019732251,0.0219578814399401,0.000281369108847501,"Kenneth Durden","TEN","DB",2018
"518","00-0029613",425,0.00309145208350039,0.0215766959530798,0.000281041098500036,"Doug Martin","OAK","RB",2018
"519","00-0027872",215,0.00308401283526827,0.0208912343532452,0.000280364803206206,"Kareem Jackson","HOU","DB",2018
"520","00-0032968",1291,0.00307812817375125,0.0204262539252322,0.000279829833977387,"Myles Jack","JAX","LB",2018
"521","00-0031546",845,0.00304536721361533,0.0206648843813546,0.000276851564874121,"Trae Waynes","MIN","DB",2018
"522","00-0034779",1965,0.00301778891575223,0.0214388027577619,0.000274344446886566,"Ronnie Harrison","JAX","DB",2018
"523","00-0029669",444,0.00301636227591808,0.0214600076425553,0.00027421475235619,"Dont'a Hightower","NE","LB",2018
"524","00-0031410",821,0.0030106817397908,0.0211960886688612,0.000273698339980982,"Xavier Su'a-Filo","DAL","OL",2018
"525","00-0023682",40,0.00299017711319021,0.0212042291120333,0.000271834283017292,"Ryan Fitzpatrick","TB","QB",2018
"526","00-0033063",1325,0.00298938360466189,0.0212556323974496,0.000271762145878354,"Zach Wood","NO","LS",2018
"527","00-0032956",1284,0.00298265543474485,0.0208361657376905,0.000271150494067714,"Andy Janovich","DEN","RB",2018
"528","00-0032870",1252,0.00297490873754464,0.0209349116233193,0.000270446248867694,"Aldrick Rosas","NYG","K",2018
"529","00-0033588",1519,0.00297126034496745,0.0201985499462762,0.000270114576815222,"Isaac Rochell","LAC","DL",2018
"530","00-0034679",1922,0.00296843704930229,0.0211293720105888,0.000269857913572935,"Mark Walton","CIN","RB",2018
"531","00-0033132",1367,0.00296810396948226,0.0201372463897638,0.000269827633589296,"Kevin Byard","TEN","DB",2018
"532","00-0027187",149,0.00296480467138862,0.0217685645520213,0.000269527697398966,"Matt Overton","JAX","LS",2018
"533","00-0030946",666,0.0029582842920068,0.0215152961150486,0.000268934935636982,"Kerry Hyder","DET","DL",2018
"534","00-0033077",1333,0.00294756858335229,0.0215655949649121,0.000267960780304753,"Dak Prescott","DAL","QB",2018
"535","00-0031344",785,0.00294742146587206,0.0209461604303858,0.000267947405988369,"Cody Latimer","NYG","WR",2018
"536","00-0032217",1046,0.00294661144699588,0.0204628253808221,0.000267873767908717,"Donovan Smith","TB","OL",2018
"537","00-0034824",1994,0.00294473546395841,0.0204708013805597,0.000267703223996219,"Martinas Rankin","HOU","OL",2018
"538","00-0034084",1687,0.00292224263144654,0.0216883782668582,0.000265658421040594,"Mike Badgley","LAC","K",2018
"539","00-0032393",1094,0.00291438644018238,0.0218787735596819,0.000264944221834761,"C.J. Prosise","SEA","RB",2018
"540","00-0030023",493,0.0029119789851091,0.0211807276455194,0.000264725362282645,"Jordan Dangerfield","PIT","DB",2018
"541","00-0034161",1704,0.00288475856918271,0.0213896804223531,0.00026225077901661,"Daniel Carlson","OAK","K",2018
"542","00-0034767",1955,0.00287871638981057,0.0204655923950833,0.000261701489982779,"Nick Nelson","OAK","DB",2018
"543","00-0032971",1294,0.00287505473210473,0.0206126818455484,0.000261368612009521,"Justin Simmons","DEN","DB",2018
"544","00-0032965",1288,0.00287291181432218,0.0201846444393528,0.000261173801302016,"Ronnie Stanley","BAL","OL",2018
"545","00-0031102",705,0.00286439101342104,0.0215728111335141,0.000260399183038276,"Kapri Bibbs","GB","RB",2018
"546","00-0033111",1351,0.00284831665343751,0.0218851031722489,0.000258937877585228,"Pharoh Cooper","ARI","WR",2018
"547","00-0034116",1698,0.00284584293413485,0.0231246415463582,0.000258712994012259,"J.T. Gray","NO","DB",2018
"548","00-0030161",530,0.00281707436260399,0.021235856458261,0.000256097669327635,"Bradley McDougald","SEA","DB",2018
"549","00-0033929",1641,0.00277742342334992,0.0216264986169705,0.000252493038486356,"Montravius Adams","GB","DL",2018
"550","00-0030997",671,0.00277554496100916,0.0211651155841036,0.000252322269182651,"Zach Fulton","HOU","OL",2018
"551","00-0032413",1112,0.00276712916780374,0.020641770160035,0.000251557197073067,"Ronald Blair","SF","DL",2018
"552","00-0031958",960,0.0027609190153553,0.0208472035422773,0.000250992637759572,"Austin Reiter","KC","OL",2018
"553","00-0025828",76,0.00275432535325128,0.0204856261535078,0.000250393213931935,"Wesley Woodyard","TEN","LB",2018
"554","00-0033875",1591,0.00274807082846841,0.0208813103962683,0.000249824620769856,"Haason Reddick","ARI","LB",2018
"555","00-0034641",1904,0.0027436369030105,0.0222113852729448,0.000249421536637318,"Chris Jones","ARI","DB",2018
"556","00-0033344",1412,0.00274221396868986,0.0198399353684249,0.000249292178971806,"Hardy Nickerson","CIN","LB",2018
"557","00-0033954",1663,0.00274173184404848,0.0211208771579632,0.000249248349458952,"Jayon Brown","TEN","LB",2018
"558","00-0031418",826,0.00273586929273915,0.0221816403324423,0.000248715390249013,"Austin Seferian-Jenkins","JAX","TE",2018
"559","00-0031914",942,0.00273581921750579,0.0206861560609815,0.000248710837955071,"Olsen Pierre","ARI","DL",2018
"560","00-0028038",272,0.0027231439388452,0.0214990425625398,0.000247558539895019,"Da'Norris Searcy","CAR","DB",2018
"561","00-0024333",52,0.00269967503165785,0.0217847940939422,0.000245425002877986,"Stephen Gostkowski","NE","K",2018
"562","00-0033964",1670,0.00269603979086182,0.0210344590890397,0.000245094526441984,"Al-Quadin Muhammad","IND","DL",2018
"563","00-0033560",1499,0.00268401171055751,0.0205025190080705,0.000244001064596137,"Julie'n Davenport","HOU","OL",2018
"564","00-0033760",1554,0.00267617196419061,0.0213992844487115,0.000243288360380965,"Justin Davis","LA","RB",2018
"565","00-0030414",559,0.00267267541684613,0.0210796855824919,0.000242970492440557,"Spencer Ware","KC","RB",2018
"566","00-0032774",1219,0.00266721296462345,0.0213118811826325,0.000242473905874859,"Deon Bush","CHI","DB",2018
"567","00-0029892",479,0.00266450116400797,0.0205972742925278,0.000242227378546179,"Kyle Juszczyk","SF","RB",2018
"568","00-0034514",1869,0.00265959569935629,0.020611807964812,0.000241781427214208,"Levi Wallace","BUF","DB",2018
"569","00-0034397",1818,0.00265723861046521,0.0202748120593376,0.000241567146405928,"Tim Settle","WAS","DL",2018
"570","00-0027973",248,0.00264964195757708,0.0207162694728566,0.000240876541597916,"Andy Dalton","CIN","QB",2018
"571","00-0033578",1514,0.00264597694427304,0.0207820468538546,0.000240543358570277,"Sam Tevi","LAC","OL",2018
"572","00-0032939",1275,0.00264436492178282,0.0211254878371648,0.000240396811071165,"Vonn Bell","NO","DB",2018
"573","00-0031345",786,0.00262110081347045,0.0205494615825155,0.000238281892133677,"Jimmy Garoppolo","SF","QB",2018
"574","00-0026618",109,0.0026196854875231,0.0211257434144442,0.000238153226138464,"Michael Bennett","PHI","DL",2018
"575","00-0029643",436,0.00259521811938381,0.0208356271443265,0.000235928919943982,"Whitney Mercilus","HOU","LB",2018
"576","00-0032087",987,0.00258717431658518,0.0214889008664686,0.000235197665144107,"Josh Lambo","JAX","K",2018
"577","00-0033096",1344,0.00258323910146301,0.0212461174022612,0.000234839918314819,"Shaq Lawson","BUF","DL",2018
"578","00-0031622",890,0.00257936620893832,0.0204923652712381,0.000234487837176211,"Bobby Hart","CIN","OL",2018
"579","00-0030520",595,0.00256307401984671,0.0215393274938916,0.000233006729076973,"Mike Glennon","ARI","QB",2018
"580","00-0032055",976,0.00255418058513591,0.0211232575596469,0.000232198235012356,"Devin Funchess","CAR","WR",2018
"581","00-0031870",932,0.00253922165448568,0.0220501760912785,0.000230838332225971,"Dean Marlowe","BUF","DB",2018
"582","00-0032386",1087,0.00253777451277795,0.0213974629706774,0.000230706773888904,"Kamalei Correa","TEN","LB",2018
"583","00-0034811",1987,0.0025079551084721,0.0220772455223633,0.000227995918952009,"Trevon Young","LA","LB",2018
"584","00-0030706",639,0.00250667526509289,0.0215783887150952,0.000227879569553899,"Josh Andrews","IND","OL",2018
"585","00-0032758",1204,0.00249757693095159,0.0225729891530118,0.000227052448268327,"Vernon Hargreaves","TB","DB",2018
"586","00-0034390",1813,0.00248245595008596,0.0222226675670203,0.000225677813644178,"Tyrell Crosby","DET","OL",2018
"587","00-0030564",613,0.00247912943744925,0.0212004220264703,0.000225375403404477,"DeAndre Hopkins","HOU","WR",2018
"588","00-0030011",491,0.00247543283041084,0.0229382790595478,0.000225039348219167,"Jordan Devey","KC","OL",2018
"589","00-0031935",947,0.00247258007836367,0.0211235642393099,0.00022478000712397,"Preston Smith","WAS","LB",2018
"590","00-0029822",472,0.00245508094443962,0.0222273959670629,0.000223189176767238,"Brandon McManus","DEN","K",2018
"591","00-0030621",627,0.0024528197340473,0.021523314079041,0.000222983612186119,"Michael Ola","NO","OL",2018
"592","00-0026968",122,0.00244480672041015,0.0211519316326723,0.000222255156400922,"Ryan Succop","TEN","K",2018
"593","00-0031258",745,0.00243473103427599,0.0216399267341007,0.000221339184934181,"Jeremiah Attaochu","NYJ","LB",2018
"594","00-0030070",510,0.00243285992073488,0.0225545442405356,0.000221169083703171,"John Jenkins","NYG","DL",2018
"595","00-0034626",1901,0.00239880290974247,0.0221349351727909,0.00021807299179477,"Trevor Daniel","HOU","P",2018
"596","00-0025580",73,0.00239374757592165,0.0217531796346533,0.000217613415992877,"Mason Crosby","GB","K",2018
"597","00-0031371",802,0.00238991160603609,0.0211179831307486,0.000217264691457827,"Marcus Smith","WAS","LB",2018
"598","00-0031151",714,0.00237288450899064,0.0216231650542214,0.000215716773544604,"Marcus Williams","CHI","DB",2018
"599","00-0024338",54,0.00236143372987979,0.0201622694813542,0.000214675793625436,"Domata Peko Sr.","DEN","DL",2018
"600","00-0029134",351,0.00234463560016422,0.021257907378787,0.00021314869092402,"Beau Brinkley","TEN","LS",2018
"601","00-0030923",664,0.00234269541662609,0.0207549970584898,0.000212972310602372,"Jeremiah Sirles","BUF","OL",2018
"602","00-0032946",1278,0.0023405655972333,0.0214029274320146,0.000212778690657573,"De'Vante Harris","TB","DB",2018
"603","00-0034307",1754,0.00233169453725521,0.0222635772201052,0.000211972230659565,"Janarion Grant","BAL","WR",2018
"604","00-0033940",1650,0.00227666270286861,0.0214312827967829,0.000206969336624419,"Jaleel Johnson","MIN","DL",2018
"605","00-0029528",400,0.00227520598458488,0.0218227242649855,0.000206836907689534,"Bobby Massie","CHI","OL",2018
"606","00-0032403",1103,0.00227479241127104,0.0217030543590977,0.000206799310115549,"Juston Burris","CLE","DB",2018
"607","00-0032065",983,0.00227472135134517,0.022037366031988,0.000206792850122288,"Bradley Pinion","SF","P",2018
"608","00-0030500",585,0.00227143047203314,0.0224982741511163,0.00020649367927574,"Nick Williams","CHI","DL",2018
"609","00-0031238",737,0.00226980297396098,0.0204513036691615,0.000206345724905544,"Weston Richburg","SF","OL",2018
"610","00-0029257",369,0.00226861640407723,0.0220574610443155,0.000206237854916112,"Jerel Worthy","TB","DL",2018
"611","00-0030542",604,0.00225731658902809,0.0216158721319266,0.000205210599002554,"Terrance Williams","DAL","WR",2018
"612","00-0028015",265,0.00223471065873232,0.0203098623957925,0.000203155514430211,"Jurrell Casey","TEN","DL",2018
"613","00-0034664",1914,0.00222550783791899,0.0219861693429364,0.000202318894356272,"Elijah Nkansah","SEA","OL",2018
"614","00-0033911",1627,0.00222519770240484,0.0204488849839595,0.000202290700218621,"Taywan Taylor","TEN","WR",2018
"615","00-0033956",1665,0.00222289409404222,0.0198562561398215,0.000202081281276565,"Marquel Lee","OAK","LB",2018
"616","00-0033438",1440,0.00222165282183988,0.0211142816420442,0.00020196843834908,"Fadol Brown","GB","DL",2018
"617","00-0029747",465,0.0021880394084852,0.0206745750079203,0.000198912673498655,"Chris Banjo","NO","DB",2018
"618","00-0031549",848,0.00218089781875237,0.0205764629038587,0.000198263438068398,"Nelson Agholor","PHI","WR",2018
"619","00-0034847",2015,0.00218037207772248,0.0209482640911459,0.000198215643429316,"Mike McGlinchey","SF","OL",2018
"620","00-0026989",126,0.0021743995552929,0.020969217911551,0.000197672686844809,"Brian Orakpo","TEN","LB",2018
"621","00-0030382",547,0.00215143285468421,0.0216765385598021,0.000195584804971292,"Kevin Minter","TB","LB",2018
"622","00-0034274",1740,0.00214553972245418,0.0210935647939055,0.000195049065677652,"Parry Nickerson","NYJ","DB",2018
"623","00-0030792",651,0.00214232536085177,0.0212537172490755,0.000194756850986524,"Justin McCray","GB","OL",2018
"624","00-0030937",665,0.0021171251492057,0.0217191484069302,0.000192465922655063,"Zac Kerin","WAS","OL",2018
"625","00-0032094",989,0.00211406141706992,0.0203519376754454,0.000192187401551811,"Tyrell Adams","HOU","LB",2018
"626","00-0033791",1567,0.00210952660910942,0.0201222338400072,0.000191775146282674,"Brandon Wilson","CIN","DB",2018
"627","00-0026189",89,0.00209071375374543,0.0221112189889792,0.00019006488670413,"DeSean Jackson","TB","WR",2018
"628","00-0029666",442,0.00208392325081073,0.0211561215546648,0.000189447568255521,"Josh LeRibeus","NO","OL",2018
"629","00-0024417",57,0.00207722838883396,0.0210788441957202,0.000188838944439451,"Sam Koch","BAL","P",2018
"630","00-0032443",1129,0.00206200776960326,0.0211802868756176,0.000187455251782115,"Joey Hunt","SEA","OL",2018
"631","00-0029040",339,0.00206144091720717,0.0200221885532321,0.000187403719746106,"Damon Harrison","DET","DL",2018
"632","00-0027531",164,0.00205824722241948,0.021395972420398,0.000187113383856316,"Chris Ivory","BUF","RB",2018
"633","00-0031362",796,0.00203674175208651,0.0214411873693184,0.000185158341098774,"Trai Turner","CAR","OL",2018
"634","00-0032050",972,0.00202449421756252,0.0203931433493058,0.00018404492886932,"Corey Moore","IND","DB",2018
"635","00-0032785",1229,0.00202351199083114,0.0209025417329914,0.000183955635530104,"Halapoulivaati Vaitai","PHI","OL",2018
"636","00-0034537",1878,0.00201949935341036,0.0227026108189432,0.000183590850310033,"Chris Worley","CIN","LB",2018
"637","00-0026283",97,0.00200726579301282,0.0201956891392852,0.000182478708455711,"Orlando Scandrick","KC","DB",2018
"638","00-0027557",167,0.00198872350617858,0.0213480516374254,0.000180793046016234,"Morgan Cox","BAL","LS",2018
"639","00-0032881",1255,0.0019866889020454,0.0210193518514059,0.000180608082004127,"Tommylee Lewis","NO","WR",2018
"640","00-0027956",238,0.00198408041845259,0.0218494023688013,0.000180370947132053,"Corey Liuget","LAC","DL",2018
"641","00-0029409",387,0.00198361563559976,0.0223744798894907,0.000180328694145432,"Mychal Kendricks","SEA","LB",2018
"642","00-0032575",1164,0.00197112638334329,0.021022642502596,0.000179193307576662,"Matt Skura","BAL","OL",2018
