"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"479","00-0031442",1304,0.00292294875029349,0.0194786900918605,0.000265722613663044,"Taylor Lewan","TEN","OL",2016
"480","00-0032426",1669,0.00291474507824252,0.020035329187142,0.000264976825294775,"Alex Collins","SEA","RB",2016
"481","00-0029575",714,0.00289547889487314,0.0198397224593735,0.000263225354079376,"Robert Blanton","BUF","DB",2016
"482","00-0032165",1548,0.00288817162907115,0.0195421922072746,0.000262561057188286,"Marcus Peters","KC","DB",2016
"483","00-0027791",389,0.00288587216269631,0.0205768058339661,0.000262352014790574,"James Starks","GB","RB",2016
"484","00-0027282",324,0.00286465055757245,0.0199058651771445,0.000260422777961131,"Ben Garland","ATL","OL",2016
"485","00-0029413",684,0.00285763160120368,0.0197376958695312,0.000259784691018516,"Ben Jones","TEN","OL",2016
"486","00-0032602",1730,0.00284774849435982,0.020093756417329,0.000258886226759983,"J.D. McKissic","SEA","RB",2016
"487","00-0031795",1416,0.00284642147416262,0.0202067388104169,0.000258765588560239,"DeShawn Williams","CIN","DL",2016
"488","00-0026142",168,0.00283595230580196,0.0197613837116588,0.000257813845981996,"Chris Long","NE","DL",2016
"489","00-0027010",278,0.00283417535199575,0.0188443752223148,0.000257652304726887,"Patrick Chung","NE","DB",2016
"490","00-0026989",265,0.00282696281482814,0.0186240006501424,0.000256996619529831,"Brian Orakpo","TEN","LB",2016
"491","00-0031743",1405,0.00282316434878338,0.0207314519107526,0.000256651304434853,"Akeem Hunt","HOU","RB",2016
"492","00-0030396",916,0.00281891213384256,0.0198086203560304,0.000256264739440232,"Freddie Bishop","NYJ","LB",2016
"493","00-0026182",185,0.00280657223843921,0.0196938245049948,0.000255142930767201,"Eddie Royal","CHI","WR",2016
"494","00-0031942",1456,0.00279761852780671,0.0211415945235333,0.000254328957073337,"Arie Kouandjio","WAS","OL",2016
"495","00-0032399",1643,0.00279543469709173,0.0192543526793553,0.000254130427008339,"Miles Killebrew","DET","DB",2016
"496","00-0033132",1952,0.00279364830909978,0.0187215689043887,0.00025396802809998,"Kevin Byard","TEN","DB",2016
"497","00-0023682",67,0.0027736001368675,0.0195610360467173,0.000252145466987955,"Ryan Fitzpatrick","NYJ","QB",2016
"498","00-0032445",1681,0.00277054718405349,0.0205109726266332,0.000251867925823044,"Ted Karras","NE","OL",2016
"499","00-0023500",58,0.00276215292591945,0.0194385644896363,0.000251104811447222,"Frank Gore","IND","RB",2016
"500","00-0028087",514,0.002751347382198,0.0198405311018678,0.000250122489290728,"Dion Lewis","NE","RB",2016
"501","00-0032050",1486,0.00274655160505106,0.0195984871621544,0.000249686509550096,"Corey Moore","HOU","DB",2016
"502","00-0025580",145,0.00274267697900916,0.0197206884638971,0.000249334270819015,"Mason Crosby","GB","K",2016
"503","00-0031031",1113,0.00273257951609105,0.0195166464187297,0.000248416319644641,"Brent Qvale","NYJ","OL",2016
"504","00-0030432",933,0.00272333268717369,0.0198062467781553,0.000247575698833971,"Christine Michael","GB","RB",2016
"505","00-0025424",126,0.00272166396000402,0.0199105936642568,0.000247423996364002,"Eric Weddle","BAL","DB",2016
"506","00-0029530",700,0.00271437047285775,0.0192478576319952,0.000246760952077977,"Justin Bethel","ARI","DB",2016
"507","00-0032983",1884,0.00268234781995079,0.0201536034268874,0.000243849801813708,"Dominique Alexander","CLE","LB",2016
"508","00-0028986",598,0.00266633319330793,0.0202361703177912,0.000242393926664358,"Case Keenum","LA","QB",2016
"509","00-0027956",449,0.00266580061632623,0.019554085214929,0.000242345510575112,"Corey Liuget","SD","DL",2016
"510","00-0028060",503,0.00265115820121154,0.0198118506207204,0.000241014381928322,"Chris Hairston","SD","OL",2016
"511","00-0031046",1120,0.00263121942140386,0.0197382994185206,0.000239201765582169,"Jack Mewhort","IND","OL",2016
"512","00-0033009",1889,0.0026241640440572,0.0196114233653831,0.000238560367641564,"Tyler Boyd","CIN","WR",2016
"513","00-0031950",1461,0.00261850045361807,0.0197770058443004,0.000238045495783461,"D.J. Alexander","KC","LB",2016
"514","00-0030572",1010,0.00261731825694544,0.0193076894808833,0.000237938023358676,"D.J. Hayden","OAK","DB",2016
"515","00-0031624",1377,0.00261114691438567,0.0207460012728314,0.000237376992216879,"Edmond Robinson","MIN","LB",2016
"516","00-0032068",1500,0.00259716555345257,0.0199990425258158,0.000236105959404779,"Malcolm Johnson","SEA","RB",2016
"517","00-0030117",863,0.002596075618442,0.0198530104285166,0.000236006874403818,"Kerwynn Williams","ARI","RB",2016
"518","00-0031989",1471,0.00259483505217011,0.0193004488776861,0.000235894095651828,"Harold Jones-Quartey","CHI","DB",2016
"519","00-0032144",1536,0.00259188038671591,0.0187665718041876,0.000235625489701446,"Melvin Gordon","SD","RB",2016
"520","00-0027539",333,0.00258829312505558,0.0200771713010866,0.000235299375005053,"Anthony Levine","BAL","DB",2016
"521","00-0031868",1431,0.00258329319744934,0.0213809086012025,0.000234844836131758,"Damiere Byrd","CAR","WR",2016
"522","00-0030737",1050,0.0025749386162351,0.0197909030733673,0.000234085328748646,"Freddie Martino","TB","WR",2016
"523","00-0032369",1618,0.00257284574305465,0.0201769729896773,0.000233895067550423,"Anthony Lanier","WAS","DL",2016
"524","00-0030456",942,0.00256642369297395,0.0199111632956005,0.000233311244815813,"Giovani Bernard","CIN","RB",2016
"525","00-0030574",1012,0.00255628538500539,0.0198593605700671,0.000232389580455035,"Sharrif Floyd","MIN","DL",2016
"526","00-0029304",668,0.00255435301202065,0.0195910346953959,0.000232213910183695,"Brad Nortman","JAX","P",2016
"527","00-0029620",734,0.00255097577353043,0.0192126244713512,0.000231906888502767,"Brandon Marshall","DEN","LB",2016
"528","00-0032251",1592,0.00252799746178759,0.0192635826690602,0.000229817951071599,"Damarious Randall","GB","DB",2016
"529","00-0027883",426,0.00252476247310969,0.0204188810909164,0.00022952386119179,"Koa Misi","MIA","LB",2016
"530","00-0031935",1450,0.00251505324936653,0.0191121841579358,0.000228641204487866,"Preston Smith","WAS","LB",2016
"531","00-0027856",403,0.00251487574944518,0.0198901060245338,0.00022862506813138,"Gerald McCoy","TB","DL",2016
"532","00-0030921",1083,0.00251384161961874,0.0198421461532547,0.000228531056328977,"Tenny Palepoi","SD","DL",2016
"533","00-0033064",1911,0.00249742034615923,0.0204809691572238,0.000227038213287203,"Adam Gotsis","DEN","DL",2016
"534","00-0032322",1609,0.00249328330505849,0.0197086762095206,0.000226662118641681,"Dexter McCoil","SD","DB",2016
"535","00-0030682",1039,0.00248223879293354,0.0196314183894608,0.000225658072084868,"Shamiel Gary","BUF","DB",2016
"536","00-0026910",252,0.00247890254917802,0.0199821382152169,0.000225354777198002,"Greg Toler","WAS","DB",2016
"537","00-0028434",559,0.00246363488515772,0.0191032530629664,0.000223966807741611,"Doug Baldwin","SEA","WR",2016
"538","00-0032739",1764,0.002459875739788,0.0203292975460867,0.000223625067253454,"Wendall Williams","HOU","WR",2016
"539","00-0026950",257,0.00244856598396098,0.0202527111166891,0.000222596907632816,"A.Q. Shipley","ARI","OL",2016
"540","00-0024272",94,0.00241690314137832,0.0206609877034515,0.000219718467398029,"Devin Hester","SEA","WR",2016
"541","00-0030092",852,0.00238997654769977,0.0201214902429007,0.000217270595245433,"Sam Martin","DET","P",2016
"542","00-0030518",974,0.00238384236687103,0.0192488330858445,0.000216712942442821,"Corey Lemonier","NYJ","LB",2016
"543","00-0032147",1539,0.00237768196421252,0.020373833664642,0.000216152905837502,"Ty Sambrailo","DEN","OL",2016
"544","00-0029607",729,0.00237759809045346,0.019449033944184,0.000216145280950314,"Demario Davis","CLE","LB",2016
"545","00-0032580",1724,0.00237074856946466,0.0198377378747949,0.00021552259722406,"Jonathan Jones","NE","DB",2016
"546","00-0030559",1004,0.00236683136839369,0.020676638244868,0.00021516648803579,"Matt Elam","BAL","DB",2016
"547","00-0031878",1434,0.00235930629409909,0.0211486523431366,0.000214482390372644,"Robertson Daniel","BAL","DB",2016
"548","00-0027067",299,0.00235692342729132,0.0191800687724661,0.000214265766117393,"Rashad Johnson","TEN","DB",2016
"549","00-0033083",1922,0.00235677473154638,0.0198933922287994,0.000214252248322398,"Darian Thompson","NYG","DB",2016
"550","00-0031218",1189,0.0023521768396743,0.019323515943306,0.000213834258152209,"Malcolm Butler","NE","DB",2016
"551","00-0027865",411,0.00234040324129315,0.0213485240562714,0.00021276393102665,"Brandon Graham","PHI","DL",2016
"552","00-0030937",1085,0.00233855099307875,0.0206337472804714,0.000212595544825341,"Zac Kerin","MIN","OL",2016
"553","00-0031101",1155,0.00233760522031227,0.0201935184802735,0.000212509565482934,"Shaquil Barrett","DEN","LB",2016
"554","00-0030650",1029,0.00233303962903307,0.0195711617511428,0.000212094511730279,"Dewey McDonald","SEA","LB",2016
"555","00-0031001",1099,0.00232252605861425,0.0195165956613524,0.000211138732601295,"Jeff Janis","GB","WR",2016
"556","00-0026983",263,0.00231984422334117,0.0198246740071531,0.000210894929394652,"Darrius Heyward-Bey","PIT","WR",2016
"557","00-0031936",1451,0.0023061133720074,0.0186766103445036,0.000209646670182491,"Mitch Morse","KC","OL",2016
"558","00-0029592",722,0.00230428988293184,0.019624116542102,0.000209480898448349,"Kevin Zeitler","CIN","OL",2016
"559","00-0029959",812,0.00229347174479401,0.0207661927495,0.00020849743134491,"Carson Tinker","JAX","LS",2016
"560","00-0030459",945,0.0022842867322988,0.0187390919132515,0.000207662430208982,"Tyrann Mathieu","ARI","DB",2016
"561","00-0028171",537,0.00227887348987837,0.0182994101792333,0.00020717031726167,"Lawrence Guy","BAL","DL",2016
"562","00-0026999",272,0.00227062339892605,0.0198424191909659,0.000206420308993278,"Michael Oher","CAR","OL",2016
"563","00-0030899",1082,0.00225209591672501,0.019643041710566,0.000204735992429546,"Garry Gilliam","SEA","OL",2016
"564","00-0026498",226,0.00224930466138966,0.0200705255788914,0.000204482241944515,"Matthew Stafford","DET","QB",2016
"565","00-0030590",1020,0.00224648408017362,0.0202930844589944,0.000204225825470329,"Jonathan Cooper","DAL","OL",2016
"566","00-0030001",816,0.00224260435928897,0.0203433401202646,0.000203873123571725,"Joe Vellano","ATL","DL",2016
"567","00-0031258",1202,0.00224044683963883,0.0195329533473815,0.000203676985421712,"Jeremiah Attaochu","SD","LB",2016
"568","00-0030992",1093,0.00223859351213554,0.0190895384957629,0.000203508501103231,"Crockett Gillmore","BAL","TE",2016
"569","00-0032204",1565,0.00222690934832514,0.0209683896015981,0.000202446304393195,"Chaz Green","DAL","OL",2016
"570","00-0029268",651,0.00221541814644044,0.0200330727887853,0.000201401649676404,"Gino Gradkowski","CAR","OL",2016
"571","00-0026184",186,0.00219758914013302,0.0197221558582003,0.000199780830921184,"Matt Forte","NYJ","RB",2016
"572","00-0026286",211,0.00219657629702645,0.0197945951728863,0.000199688754275131,"Jerome Felton","BUF","RB",2016
"573","00-0022455",26,0.00219596614918135,0.0207509948853608,0.000199633286289214,"Don Muhlbach","DET","LS",2016
"574","00-0031552",1326,0.00219384099259703,0.0192629607829113,0.000199440090236093,"Jalen Collins","ATL","DB",2016
"575","00-0030088",848,0.00218913179444099,0.0195135235725555,0.000199011981312817,"Quinton Dial","SF","DL",2016
"576","00-0032396",1640,0.00218116748262828,0.0196685559665423,0.000198287952966207,"Vincent Valentine","NE","DL",2016
"577","00-0026298",216,0.00218108459608384,0.0192781152568586,0.000198280417825803,"Kellen Davis","NYJ","TE",2016
"578","00-0030538",988,0.00216235309660074,0.01959565789392,0.000196577554236431,"Johnathan Cyprien","JAX","DB",2016
"579","00-0031512",1313,0.00214493260782207,0.0197020623386002,0.00019499387343837,"Jermaine Whitehead","GB","DB",2016
"580","00-0023445",51,0.00214095360266499,0.0195221741735729,0.000194632145696817,"DeMarcus Ware","DEN","LB",2016
"581","00-0031594",1362,0.00213451299263318,0.0192486540197369,0.000194046635693926,"Tony Lippett","MIA","DB",2016
"582","00-0026990",266,0.00213236834870267,0.0198514864229961,0.000193851668063879,"Malcolm Jenkins","PHI","DB",2016
"583","00-0022927",38,0.00212293334667978,0.0194753068441399,0.000192993940607252,"Karlos Dansby","CIN","LB",2016
"584","00-0027993",474,0.00211995373443665,0.019716731359798,0.000192723066766968,"Rodney Hudson","OAK","OL",2016
"585","00-0031682",1384,0.00209719938242618,0.0197786445581383,0.000190654489311471,"Terron Ward","ATL","RB",2016
"586","00-0032102",1509,0.00209104306492594,0.0201049910147648,0.000190094824084176,"Stephone Anthony","NO","LB",2016
"587","00-0031334",1244,0.00206170644542686,0.0200046875245908,0.000187427858675169,"Jason Verrett","SD","DB",2016
"588","00-0029738",776,0.00205769336514043,0.0188845467795849,0.000187063033194585,"Darren Fells","ARI","TE",2016
"589","00-0029310",670,0.00205601454513816,0.018990702753224,0.000186910413194378,"Cam Johnson","CLE","LB",2016
"590","00-0026327",218,0.00205038113775736,0.0217371965834467,0.000186398285250669,"John Sullivan","WAS","OL",2016
"591","00-0032879",1830,0.00205025733751067,0.0212045941442431,0.000186387030682789,"Landon Turner","NO","OL",2016
"592","00-0032964",1869,0.00203884734081601,0.0199774769190439,0.000185349758256001,"Byron Marshall","PHI","WR",2016
"593","00-0030584",1018,0.0020370420112429,0.0194763931608819,0.000185185637385719,"Eric Fisher","KC","OL",2016
"594","00-0028411",557,0.00202281857559232,0.0194120938603036,0.00018389259778112,"Dontrelle Inman","SD","WR",2016
"595","00-0030752",1052,0.00201084737751892,0.0201971106072766,0.000182804307047175,"Jay Elliott","GB","LB",2016
"596","00-0028037",493,0.00200605693326319,0.0200081510194317,0.000182368812114836,"K.J. Wright","SEA","LB",2016
"597","00-0030142",870,0.00200413915024284,0.0189169675698311,0.000182194468203894,"Brad Wing","NYG","P",2016
"598","00-0031297",1223,0.00199779957754497,0.0187472825232286,0.000181618143413179,"Dee Ford","KC","LB",2016
"599","00-0026725",239,0.0019794838696019,0.0189825758753602,0.000179953079054718,"Dan Skuta","JAX","LB",2016
"600","00-0028063",504,0.0019773231118965,0.0204272801251352,0.000179756646536046,"Taiwan Jones","OAK","RB",2016
"601","00-0032637",1738,0.00196321143934922,0.0194108132196902,0.000178473767213565,"Andrew Adams","NYG","DB",2016
"602","00-0029263",649,0.00195799171183494,0.0198555982927782,0.000177999246530449,"Russell Wilson","SEA","QB",2016
"603","00-0028112",526,0.00195668989155297,0.0199791255376462,0.000177880899232088,"Charles Clay","BUF","TE",2016
"604","00-0026502",228,0.00195394386506434,0.0191255606737504,0.000177631260460395,"Ricky Jean Francois","WAS","DL",2016
"605","00-0030649",1028,0.00194419748392387,0.0200535569004101,0.000176745225811261,"Jonotthan Harrison","IND","OL",2016
"606","00-0026240",200,0.00194287105341253,0.0200870080917858,0.000176624641219321,"Tyvon Branch","ARI","DB",2016
"607","00-0020337",7,0.00193786227180175,0.0199712665640499,0.000176169297436523,"Steve Smith","BAL","WR",2016
"608","00-0031907",1440,0.00193410351497983,0.0189778796171536,0.000175827592270894,"Jacoby Glenn","CHI","DB",2016
"609","00-0032104",1511,0.00192744320407639,0.0206377663644855,0.00017522210946149,"Ameer Abdullah","DET","RB",2016
"610","00-0031080",1146,0.00192152278205275,0.0201658810071351,0.000174683889277523,"Demetri Goodson","GB","DB",2016
"611","00-0030656",1031,0.00191924780905442,0.0195546023332981,0.000174477073550402,"Isaiah Crowell","CLE","RB",2016
"612","00-0027829",397,0.00191178820413015,0.0195127758158045,0.000173798927648196,"Ricardo Mathews","PIT","DL",2016
"613","00-0031665",1382,0.00190770907387443,0.0198438019746059,0.000173428097624948,"Zach Zenner","DET","RB",2016
"614","00-0030789",1060,0.00190331534467426,0.019625941883755,0.00017302866769766,"Antonio Andrews","TEN","RB",2016
"615","00-0030705",1045,0.00189341546788502,0.0209616034767433,0.000172128678898638,"Juwan Thompson","DEN","RB",2016
"616","00-0032508",1707,0.00188936029035188,0.019793283156161,0.000171760026395625,"Hakeem Valles","ARI","TE",2016
"617","00-0031035",1114,0.00188716848808787,0.0198445792289993,0.000171560771644351,"Xavier Grimble","PIT","TE",2016
"618","00-0025503",136,0.00188208358551288,0.0194920022850643,0.000171098507773898,"Zak DeOssie","NYG","LS",2016
"619","00-0020578",9,0.00186056744840281,0.0201739126171822,0.000169142495309346,"Matt Bryant","ATL","K",2016
"620","00-0032218",1574,0.0018604096185026,0.0196351175025078,0.0001691281471366,"Dorial Green-Beckham","PHI","WR",2016
"621","00-0029415",686,0.00183236374371188,0.0207154430978144,0.000166578522155625,"Keshawn Martin","SF","WR",2016
"622","00-0032781",1795,0.00182774318746817,0.02038919053684,0.000166158471588015,"Matthew Ioannidis","WAS","DL",2016
"623","00-0032070",1502,0.00181965429444693,0.0206817989728296,0.000165423117676994,"Dezmin Lewis","BUF","WR",2016
"624","00-0027745",380,0.0017957846906191,0.0189092835586503,0.000163253153692645,"Cam Thomas","LA","DL",2016
"625","00-0030770",1056,0.00178742973344526,0.0203508474590102,0.000162493612131388,"Brock Coyle","SEA","LB",2016
"626","00-0021678",18,0.00177888336087924,0.0199193612824956,0.00016171666917084,"Tony Romo","DAL","QB",2016
"627","00-0029594",723,0.00177566626282923,0.0197156527971522,0.000161424205711748,"Sean Spence","TEN","LB",2016
"628","00-0029129",620,0.00177242125258715,0.0197062917006931,0.00016112920478065,"Rod Streater","SF","WR",2016
"629","00-0030073",840,0.00176817244573022,0.0197170697473565,0.000160742949611838,"Duke Williams","IND","DB",2016
"630","00-0028100",520,0.00176515473216945,0.0190005917711174,0.000160468612015404,"Chris Carter","IND","LB",2016
"631","00-0032408",1652,0.00174523663352015,0.0198972703168999,0.000158657875774559,"Blake Martinez","GB","LB",2016
"632","00-0029854",794,0.00174210944855248,0.0205167030003321,0.000158373586232044,"C.J. Anderson","DEN","RB",2016
"633","00-0031713",1394,0.00174142149682215,0.0209138380623354,0.00015831104516565,"Xavier Williams","ARI","DL",2016
"634","00-0031788",1413,0.00173755375517277,0.0197093215832187,0.000157959432288434,"Matt Lengel","NE","TE",2016
"635","00-0030515",971,0.00173487260940282,0.0198121597604718,0.000157715691763893,"Stacy McGee","OAK","DL",2016
"636","00-0027866",412,0.0017328636604881,0.0187633943813381,0.000157533060044373,"Earl Thomas","SEA","DB",2016
"637","00-0031619",1374,0.00173145640871636,0.0186064101285528,0.000157405128065124,"Christian Covington","HOU","DL",2016
"638","00-0033127",1948,0.00172059224728359,0.0205792889260457,0.000156417477025781,"Will Fuller","HOU","WR",2016
"639","00-0031732",1401,0.00171776601197922,0.020905659115985,0.000156160546543565,"Connor Hamlett","CLE","TE",2016
"640","00-0027651",342,0.0017121890676378,0.0206781359735545,0.000155653551603437,"Dexter McCluster","SD","RB",2016
"641","00-0031533",1316,0.00171190933941762,0.0205101442658833,0.000155628121765238,"Randall Telfer","CLE","TE",2016
"642","00-0032796",1808,0.00170308394046467,0.0200337231469629,0.000154825812769516,"Dadi Nicolas","KC","LB",2016
"643","00-0026625",236,0.00169755978570511,0.0201391382099894,0.000154323616882282,"Brian Hoyer","CHI","QB",2016
"644","00-0031687",1386,0.00169745321897376,0.0212141803946986,0.000154313928997614,"Raheem Mostert","SF","RB",2016
"645","00-0030706",1046,0.00169091372390393,0.0206886556518399,0.000153719429445812,"Josh Andrews","PHI","OL",2016
"646","00-0023853",71,0.00167201811382362,0.0206424500404872,0.000152001646711238,"Matt Prater","DET","K",2016
"647","00-0029690",763,0.00167008619149851,0.019132867108681,0.000151826017408956,"Trumaine Johnson","LA","DB",2016
"648","00-0032617",1731,0.0016447011091932,0.0208012851436127,0.000149518282653928,"Lafayette Pitts","MIA","DB",2016
"649","00-0023516",60,0.00161410456872216,0.0194689979418138,0.000146736778974742,"Richie Incognito","BUF","OL",2016
"650","00-0031365",1266,0.00158999302332891,0.0195716250086046,0.000144544820302628,"Ryan Shazier","PIT","LB",2016
"651","00-0027195",313,0.00156992760725294,0.0193571209273376,0.000142720691568449,"Rafael Bush","DET","DB",2016
"652","00-0029289",662,0.00156628253736471,0.0191684377487157,0.00014238932157861,"Korey Toomer","SD","LB",2016
"653","00-0031045",1119,0.00156369831215083,0.0195387928403324,0.000142154392013712,"Carlos Hyde","SF","RB",2016
"654","00-0030442",937,0.00156074684675436,0.0191977396749271,0.000141886076977669,"John Simon","HOU","LB",2016
"655","00-0031548",1322,0.00155911865529158,0.0196410377419079,0.000141738059571962,"Kevin Johnson","HOU","DB",2016
"656","00-0026019",162,0.0015400525107594,0.0194246356113113,0.0001400047737054,"Danny Woodhead","SD","RB",2016
"657","00-0028564",567,0.00153919698494119,0.0187191441463918,0.000139926998631017,"Isa Abdul-Quddus","MIA","DB",2016
"658","00-0032234",1580,0.00153708283960313,0.018616663955246,0.000139734803600285,"Laken Tomlinson","DET","OL",2016
"659","00-0032135",1529,0.00152789122392744,0.0201396322023579,0.000138899202175222,"Jesse James","PIT","TE",2016
"660","00-0031484",1306,0.00152269012436013,0.020547893284871,0.00013842637494183,"Chris Manhertz","CAR","TE",2016
"661","00-0030629",1025,0.00152163904786805,0.0199377809979067,0.000138330822533459,"Jeremy Vujnovich","IND","OL",2016
"662","00-0026901",251,0.00152002835836162,0.0189213322897514,0.000138184396214693,"Mike Wallace","BAL","WR",2016
"663","00-0032659",1743,0.00151684683456931,0.0195734008573707,0.000137895166779028,"Roger Lewis","NYG","WR",2016
"664","00-0027756",382,0.00151003378156011,0.0204410324752425,0.000137275798323646,"Arthur Jones","IND","DL",2016
"665","00-0027060",296,0.00150797770744507,0.0197277821511463,0.000137088882495006,"Lardarius Webb","BAL","DB",2016
"666","00-0033091",1925,0.00150766048130375,0.0197940122234804,0.000137060043754886,"KeiVarae Russell","CIN","DB",2016
"667","00-0032138",1532,0.001506743333065,0.0200362900206137,0.000136976666642273,"Darius Kilgo","NE","DL",2016
"668","00-0031345",1252,0.00149263739998306,0.0198427366442011,0.000135694309089369,"Jimmy Garoppolo","NE","QB",2016
"669","00-0027139",308,0.00148638461577158,0.0195412334628085,0.000135125874161053,"John Phillips","NO","TE",2016
"670","00-0023096",42,0.0014859405790105,0.0206100920421964,0.000135085507182773,"Nick Novak","HOU","K",2016
"671","00-0031958",1466,0.00148136808721902,0.0204292850925103,0.00013466982611082,"Austin Reiter","CLE","OL",2016
"672","00-0022161",24,0.00148047053330499,0.0196450667402226,0.000134588230300454,"Terrell Suggs","BAL","LB",2016
"673","00-0031262",1205,0.00147633112515262,0.0196523531500111,0.00013421192046842,"Bene' Benwikere","GB","DB",2016
"674","00-0030557",1002,0.00145724496782027,0.0211784670020604,0.000132476815256388,"Josh Evans","WAS","DB",2016
"675","00-0027885",427,0.00145157547320483,0.0191407106313043,0.000131961406654985,"Linval Joseph","MIN","DL",2016
"676","00-0028581",569,0.00143504568806392,0.0190427864784172,0.000130458698914902,"Patrick DiMarco","ATL","RB",2016
"677","00-0029253",642,0.00142390953253851,0.0196726747318122,0.000129446321139865,"Mitchell Schwartz","KC","OL",2016
"678","00-0032922",1848,0.00140941612117737,0.020536775156661,0.000128128738288852,"Marwin Evans","GB","DB",2016
"679","00-0031172",1175,0.00140842266937388,0.0199879008799789,0.000128038424488534,"Khyri Thornton","DET","DL",2016
"680","00-0024030",73,0.00140788416475763,0.0187944921686724,0.000127989469523421,"Tom Johnson","MIN","DL",2016
"681","00-0030541",990,0.0014051739460564,0.0202884235607454,0.000127743086005128,"Blidi Wreh-Wilson","ATL","DB",2016
"682","00-0031953",1463,0.00140498227495497,0.0211473132204552,0.000127725661359542,"Geremy Davis","SD","WR",2016
"683","00-0029193",631,0.00139502004222978,0.01886580472695,0.000126820003839071,"Bruce Irvin","OAK","LB",2016
"684","00-0028249",545,0.0013728465585722,0.0200257310261371,0.000124804232597473,"Jeremy Ross","ARI","WR",2016
"685","00-0024243",86,0.00137204197627978,0.0204518294296255,0.000124731088752707,"Marcedes Lewis","JAX","TE",2016
"686","00-0030805",1064,0.00135966107224529,0.0198497081381483,0.000123605552022299,"Je'Ron Hamm","SF","TE",2016
"687","00-0032388",1632,0.00134467727155714,0.0201875328918196,0.000122243388323376,"Deion Jones","ATL","LB",2016
"688","00-0029107",615,0.00134388222070692,0.0191135592653813,0.000122171110973356,"Kelcie McCray","SEA","DB",2016
"689","00-0027858",405,0.00133983673954374,0.0193946300903248,0.000121803339958521,"Eric Berry","KC","DB",2016
"690","00-0030500",961,0.00132087947208167,0.020518282988424,0.000120079952007425,"Nick Williams","MIA","DL",2016
"691","00-0030585",1019,0.00129309595277645,0.0195208110492931,0.000117554177525132,"Justin Pugh","NYG","OL",2016
"692","00-0032529",1713,0.00128992639269661,0.0201489248341181,0.000117266035699692,"Johnny Maxey","PIT","DL",2016
"693","00-0031084",1148,0.00128786391123345,0.0202693501102092,0.000117078537384859,"Eric Pinkins","NYG","DB",2016
"694","00-0031570",1343,0.00128746732423144,0.0199014896936238,0.00011704248402104,"Justin Hardy","ATL","WR",2016
"695","00-0032042",1483,0.00127281238962303,0.020869877831053,0.000115710217238458,"Curtis Riley","TEN","DB",2016
"696","00-0032820",1817,0.00125526057132416,0.0205300033903134,0.000114114597393105,"Terrance Smith","KC","LB",2016
"697","00-0031189",1184,0.00124930581616352,0.0196978080416656,0.000113573256014866,"T.J. Jones","DET","WR",2016
"698","00-0029308",669,0.00124820734044574,0.0201094037744534,0.000113473394585976,"Greg Scruggs","NE","TE",2016
"699","00-0030041",823,0.00123670553532182,0.0186145140181569,0.000112427775938347,"Nickell Robey-Coleman","BUF","DB",2016
"700","00-0031061",1132,0.00123646410438045,0.0192269526150252,0.00011240582767095,"Dontae Johnson","SF","DB",2016
"701","00-0030520",976,0.0012343897482522,0.0206366823479831,0.000112217249841109,"Mike Glennon","TB","QB",2016
"702","00-0028052",501,0.00122553685614246,0.0197772634826588,0.000111412441467497,"Cecil Shorts","TB","WR",2016
"703","00-0030091",851,0.00121173206003035,0.0196146821920745,0.00011015746000276,"Tavarres King","NYG","WR",2016
"704","00-0028030",491,0.00121112502210508,0.0188403228497188,0.000110102274736826,"Joe Barksdale","SD","OL",2016
"705","00-0032107",1513,0.00120916214019409,0.0199238354779686,0.000109923830926736,"Angelo Blackson","TEN","DL",2016
"706","00-0032423",1666,0.00120551712362808,0.0202484924122275,0.000109592465784371,"Trevor Davis","GB","WR",2016
"707","00-0032943",1858,0.00119658426588052,0.020215073786258,0.00010878038780732,"Riley Dixon","DEN","P",2016
"708","00-0032950",1860,0.00119563483248699,0.0197269126453625,0.000108694075680635,"Carson Wentz","PHI","QB",2016
"709","00-0032592",1726,0.00119027303040509,0.0207408839261822,0.000108206639127736,"Sharrod Neasman","ATL","DB",2016
"710","00-0031359",1260,0.00118903849055014,0.0200445257098886,0.000108094408231831,"Kelvin Benjamin","CAR","WR",2016
"711","00-0032137",1531,0.00118666041582402,0.0192143642357442,0.000107878219620365,"JaCorey Shepherd","SF","DB",2016
"712","00-0030085",847,0.00117472626272138,0.0186821540424826,0.000106793296611034,"Kenny Stills","MIA","WR",2016
"713","00-0031208",1188,0.00117430994650363,0.0195527618894602,0.000106755449682148,"Chris McCain","NO","LB",2016
"714","00-0027573",337,0.00116746949831113,0.0191149632774275,0.000106133590755557,"Mitch Unrein","CHI","DL",2016
"715","00-0023441",50,0.00115592939487067,0.0190321011636843,0.000105084490442788,"Adam Jones","CIN","DB",2016
"716","00-0032859",1825,0.00115344244523422,0.0188176385774326,0.000104858404112201,"Destiny Vaeao","PHI","DL",2016
"717","00-0032146",1538,0.00115076826534941,0.0198321574597047,0.000104615296849946,"Bud Dupree","PIT","LB",2016
"718","00-0030395",915,0.00115018552821142,0.0201034602359386,0.000104562320746493,"Don Jones","HOU","DB",2016
"719","00-0031302",1228,0.0011479805594334,0.0188758955010087,0.0001043618690394,"C.J. Fiedorowicz","HOU","TE",2016
